  Lines         Copies       Function name
     10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <core::task::wake::Waker as core::ops::drop::Drop>::drop
     10 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i16
     10 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i32
     10 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i8
     10 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u16
     10 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u32
     10 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u8
     10 (0.0%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_str
     10 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.0%)     1 (0.0%)  core::f64::<impl f64>::from_bits
     10 (0.0%)     1 (0.0%)  core::f64::<impl f64>::to_bits
     10 (0.0%)     1 (0.0%)  core::mem::size_of_val
     10 (0.0%)     1 (0.0%)  core::num::<impl i32>::saturating_add
     10 (0.0%)     1 (0.0%)  core::num::<impl i32>::saturating_sub
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::task::wake::Waker>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::swap
     10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
     10 (0.0%)     1 (0.0%)  core::task::wake::Waker::wake
     10 (0.0%)     1 (0.0%)  futures_channel::mpsc::UnboundedSenderInner<T>::close_channel
     10 (0.0%)     1 (0.0%)  serde::de::MapAccess::size_hint
     10 (0.0%)     1 (0.0%)  serde::de::SeqAccess::size_hint
     10 (0.0%)     1 (0.0%)  serde_json::de::from_str
     10 (0.0%)     1 (0.0%)  serde_json::value::de::<impl serde_json::value::Value>::invalid_type
      9 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
      9 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::inner
      9 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
      9 (0.0%)     3 (0.1%)  serde::de::Deserializer::__deserialize_content
      9 (0.0%)     3 (0.1%)  std::error::Error::type_id
      9 (0.0%)     2 (0.1%)  core::intrinsics::write_bytes
      9 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for i64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i64
      9 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u64>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u64
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::UnboundedInner<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::UnboundedSenderInner<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_core::types::id::Id>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_pubsub::types::SubscriptionId>
      9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
      9 (0.0%)     1 (0.0%)  jsonrpc_client_transports::transports::RequestBuilder::next_id
      8 (0.0%)     8 (0.3%)  core::slice::raw::debug_check_data_len
      8 (0.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
      8 (0.0%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     4 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)     2 (0.1%)  <&mut A as serde::de::MapAccess>::next_key_seed
      8 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      8 (0.0%)     2 (0.1%)  alloc::rc::is_dangling
      8 (0.0%)     2 (0.1%)  alloc::sync::Arc<T>::from_inner
      8 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::try_for_each::call
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      8 (0.0%)     2 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for &T>::serialize
      8 (0.0%)     1 (0.0%)  <&mut A as serde::de::SeqAccess>::size_hint
      8 (0.0%)     1 (0.0%)  <serde::de::value::SeqDeserializer<I,E> as serde::de::SeqAccess>::size_hint
      8 (0.0%)     1 (0.0%)  <serde_json::map::Iter as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.0%)  core::ops::function::FnMut::call_mut
      8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
      8 (0.0%)     1 (0.0%)  jsonrpc_client_transports::RpcError::JsonRpcError
      8 (0.0%)     1 (0.0%)  jsonrpc_client_transports::transports::ClientResponse::Notification
      8 (0.0%)     1 (0.0%)  jsonrpc_client_transports::transports::ClientResponse::Output
      8 (0.0%)     1 (0.0%)  jsonrpc_core::types::id::Id::Str
      8 (0.0%)     1 (0.0%)  jsonrpc_core::types::params::Params::Array
      8 (0.0%)     1 (0.0%)  jsonrpc_core::types::params::Params::Map
      8 (0.0%)     1 (0.0%)  jsonrpc_core::types::response::Output::Failure
      8 (0.0%)     1 (0.0%)  jsonrpc_core::types::response::Output::Success
      8 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
      7 (0.0%)     5 (0.2%)  core::cell::UnsafeCell<T>::get
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      7 (0.0%)     1 (0.0%)  <serde_json::number::N as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      7 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve
      7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
      7 (0.0%)     1 (0.0%)  alloc::string::String::as_str
      7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      7 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      7 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
      6 (0.0%)     4 (0.2%)  <T as core::convert::From<T>>::from
      6 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      6 (0.0%)     2 (0.1%)  <T as alloc::borrow::ToOwned>::to_owned
      6 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new_uninit
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      6 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      6 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get
      6 (0.0%)     2 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::vec::Vec<T>>::serialize
      6 (0.0%)     1 (0.0%)  <futures_channel::lock::TryLock<T> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)     1 (0.0%)  <jsonrpc_client_transports::TypedClient as core::convert::From<jsonrpc_client_transports::RpcChannel>>::from
      6 (0.0%)     1 (0.0%)  <serde_json::read::SliceRead as serde_json::read::Read>::discard
      6 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::reserve
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.0%)  core::f64::<impl f64>::abs_private
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send>
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::load
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::store
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::swap
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_and
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)     1 (0.0%)  jsonrpc_core::types::id::Id::Num
      6 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::end_array_value
      6 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::end_object_key
      6 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::end_object_value
      6 (0.0%)     1 (0.0%)  serde_json::ser::Serializer<W,F>::with_formatter
      5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.0%)  <futures_channel::oneshot::Receiver<T> as core::ops::drop::Drop>::drop
      5 (0.0%)     1 (0.0%)  <futures_channel::oneshot::Sender<T> as core::ops::drop::Drop>::drop
      5 (0.0%)     1 (0.0%)  <serde::__private::de::content::UntaggedUnitVisitor as serde::de::Visitor>::visit_none
      5 (0.0%)     1 (0.0%)  <serde::__private::de::content::UntaggedUnitVisitor as serde::de::Visitor>::visit_unit
      5 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut
      5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.0%)  jsonrpc_core::serde_from_str
      5 (0.0%)     1 (0.0%)  jsonrpc_core::types::request::_::<impl serde::de::Deserialize for jsonrpc_core::types::request::Notification>::deserialize
      5 (0.0%)     1 (0.0%)  jsonrpc_core::types::response::_::<impl serde::de::Deserialize for jsonrpc_core::types::response::Failure>::deserialize
      5 (0.0%)     1 (0.0%)  jsonrpc_core::types::response::_::<impl serde::de::Deserialize for jsonrpc_core::types::response::Success>::deserialize
      5 (0.0%)     1 (0.0%)  serde::__private::de::content::ContentRefDeserializer<E>::new
      5 (0.0%)     1 (0.0%)  serde::__private::size_hint::cautious
      4 (0.0%)     1 (0.0%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_char
      4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_str
      4 (0.0%)     1 (0.0%)  <jsonrpc_client_transports::RawClient as core::convert::From<jsonrpc_client_transports::RpcChannel>>::from
      4 (0.0%)     1 (0.0%)  <jsonrpc_client_transports::RpcChannel as core::convert::From<futures_channel::mpsc::UnboundedSender<jsonrpc_client_transports::RpcMessage>>>::from
      4 (0.0%)     1 (0.0%)  <serde_json::map::IntoIter as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.0%)  <serde_json::map::IntoIter as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)     1 (0.0%)  <serde_json::read::StrRead as serde_json::read::Read>::discard
      4 (0.0%)     1 (0.0%)  <serde_json::ser::MapKeySerializer<W,F> as serde::ser::Serializer>::serialize_str
      4 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::is_empty
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_finite
      4 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_infinite
      4 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.0%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,serde_json::value::Value,alloc::collections::btree::node::marker::Internal>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,serde_json::value::Value,alloc::collections::btree::node::marker::Leaf>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::lock::Lock<core::option::Option<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::lock::Lock<core::option::Option<core::task::wake::Waker>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::TrySendError<jsonrpc_client_transports::RpcMessage>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Node<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Node<jsonrpc_client_transports::RpcMessage>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_core::task::__internal::atomic_waker::AtomicWaker>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::de::Deserializer<serde_json::read::StrRead>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::error::ErrorImpl>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::map::IntoIter>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::map::Map<alloc::string::String,serde_json::value::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::value::de::SeqDeserializer>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)     1 (0.0%)  futures_channel::mpsc::TrySendError<T>::is_full
      4 (0.0%)     1 (0.0%)  jsonrpc_client_transports::TypedClient::new
      4 (0.0%)     1 (0.0%)  jsonrpc_client_transports::transports::RequestBuilder::new
      4 (0.0%)     1 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for u64>::serialize
      4 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::eat_char
      4 (0.0%)     1 (0.0%)  serde_json::map::Map<alloc::string::String,serde_json::value::Value>::get
      4 (0.0%)     1 (0.0%)  serde_json::map::Map<alloc::string::String,serde_json::value::Value>::len
      3 (0.0%)     3 (0.1%)  core::ptr::null_mut
      3 (0.0%)     3 (0.1%)  std::error::Error::description
      3 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_none
      3 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_some
      3 (0.0%)     1 (0.0%)  <(A,B) as serde::de::value::private::Pair>::split
      3 (0.0%)     1 (0.0%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::exact_size::ExactSizeIterator>::len
      3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.0%)  <f64 as ryu::buffer::Sealed>::write_to_ryu_buffer
      3 (0.0%)     1 (0.0%)  <jsonrpc_core::types::version::Version as serde::de::Deserialize>::deserialize
      3 (0.0%)     1 (0.0%)  <jsonrpc_core::types::version::Version as serde::ser::Serialize>::serialize
      3 (0.0%)     1 (0.0%)  <serde::__private::de::content::ContentRefDeserializer<E> as serde::de::Deserializer>::deserialize_string
      3 (0.0%)     1 (0.0%)  <serde::__private::de::missing_field::MissingFieldDeserializer<E> as serde::de::Deserializer>::deserialize_string
      3 (0.0%)     1 (0.0%)  <serde::__private::de::missing_field::MissingFieldDeserializer<E> as serde::de::Deserializer>::deserialize_struct
      3 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for alloc::vec::Vec<T>>::deserialize::VecVisitor<T> as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <serde_json::map::Map<alloc::string::String,serde_json::value::Value> as serde::de::Deserialize>::deserialize
      3 (0.0%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeStruct>::end
      3 (0.0%)     1 (0.0%)  <serde_json::value::de::<impl serde::de::Deserialize for serde_json::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::visit_some
      3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::from_raw
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::len
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::clear
      3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.0%)  core::cmp::max
      3 (0.0%)     1 (0.0%)  core::cmp::min
      3 (0.0%)     1 (0.0%)  core::hint::black_box
      3 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_neg
      3 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_neg
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<(serde::__private::de::content::Content,serde::__private::de::content::Content),alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<serde::__private::de::content::Content,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<serde_json::value::Value,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,serde_json::value::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<serde_json::value::Value,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,serde_json::value::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,serde_json::value::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(serde::__private::de::content::Content,serde::__private::de::content::Content)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<jsonrpc_core::types::request::Call>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<serde::__private::de::content::Content>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<serde_json::value::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_channel::mpsc::UnboundedInner<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_channel::oneshot::Inner<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<futures_channel::mpsc::UnboundedInner<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<futures_channel::oneshot::Inner<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<serde_json::value::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::task::wake::Waker>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::wake::Waker>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::lock::TryLock<core::option::Option<core::task::wake::Waker>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::UnboundedSender<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Queue<core::result::Result<serde_json::value::Value,jsonrpc_client_transports::RpcError>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_client_transports::RawClient::subscribe::{{closure}}>
      3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
      3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.0%)  serde::de::impls::<impl serde::de::Deserialize for alloc::vec::Vec<T>>::deserialize
      3 (0.0%)     1 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for str>::serialize
      3 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::parse_any_number
      3 (0.0%)     1 (0.0%)  serde_json::ser::Serializer<W>::new
