  Lines         Copies      Function name
    134 (0.7%)    4 (0.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    133 (0.7%)    2 (0.2%)  futures_channel::mpsc::queue::Node<T>::new
    131 (0.7%)    1 (0.1%)  <futures_channel::mpsc::Receiver<T> as futures_core::stream::Stream>::poll_next
    128 (0.7%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::poll_unparked
    127 (0.7%)    2 (0.2%)  futures_channel::lock::Lock<T>::new
    124 (0.6%)    4 (0.4%)  core::fmt::ArgumentV1::new
    124 (0.6%)    4 (0.4%)  core::ptr::metadata::from_raw_parts_mut
    120 (0.6%)    5 (0.5%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    120 (0.6%)    5 (0.5%)  core::alloc::layout::Layout::for_value_raw
    117 (0.6%)    1 (0.1%)  <futures_channel::mpsc::BoundedSenderInner<T> as core::clone::Clone>::clone
    116 (0.6%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    114 (0.6%)    1 (0.1%)  futures_channel::oneshot::Inner<T>::new
    112 (0.6%)    7 (0.7%)  alloc::boxed::Box<T,A>::leak
    110 (0.6%)    9 (0.9%)  core::option::Option<T>::take
    108 (0.6%)    3 (0.3%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    105 (0.5%)   12 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    105 (0.5%)    3 (0.3%)  core::sync::atomic::atomic_store
    104 (0.5%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::inc_num_messages
    102 (0.5%)    1 (0.1%)  futures_channel::mpsc::Receiver<T>::unpark_one
    100 (0.5%)    1 (0.1%)  core::fmt::builders::DebugMap::entries
    100 (0.5%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::do_send_b
     97 (0.5%)    1 (0.1%)  hyper::error::Error::description
     95 (0.5%)    1 (0.1%)  futures_channel::mpsc::Receiver<T>::close
     94 (0.5%)    3 (0.3%)  core::option::Option<T>::ok_or
     94 (0.5%)    1 (0.1%)  hyper::common::watch::channel
     93 (0.5%)    3 (0.3%)  core::ptr::metadata::from_raw_parts
     92 (0.5%)   14 (1.5%)  core::ptr::unique::Unique<T>::cast
     91 (0.5%)    1 (0.1%)  <hyper::error::Kind as core::fmt::Debug>::fmt
     90 (0.5%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::try_send
     89 (0.5%)    2 (0.2%)  core::task::poll::Poll<T>::map
     89 (0.5%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.5%)    2 (0.2%)  core::result::Result<T,E>::expect
     87 (0.4%)    1 (0.1%)  tokio::coop::poll_proceed::{{closure}}
     86 (0.4%)    6 (0.6%)  core::option::Option<T>::is_some
     86 (0.4%)    1 (0.1%)  std::sync::mutex::Mutex<T>::new
     84 (0.4%)    1 (0.1%)  <futures_channel::mpsc::Receiver<T> as core::ops::drop::Drop>::drop
     80 (0.4%)    2 (0.2%)  futures_channel::mpsc::queue::Queue<T>::pop_spin
     80 (0.4%)    1 (0.1%)  <hyper::upgrade::OnUpgrade as core::future::future::Future>::poll::{{closure}}
     78 (0.4%)    1 (0.1%)  std::sync::poison::map_result
     78 (0.4%)    1 (0.1%)  std::thread::local::LocalKey<T>::try_with
     77 (0.4%)    1 (0.1%)  core::ptr::drop_in_place<[http::header::map::Bucket<http::header::value::HeaderValue>]>
     77 (0.4%)    1 (0.1%)  core::ptr::drop_in_place<[http::header::map::ExtraValue<http::header::value::HeaderValue>]>
     76 (0.4%)   12 (1.2%)  core::ptr::unique::Unique<T>::as_ref
     76 (0.4%)    1 (0.1%)  <hyper::error::Error as core::fmt::Display>::fmt
     76 (0.4%)    1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.4%)    1 (0.1%)  core::cmp::min_by
     76 (0.4%)    1 (0.1%)  hyper::error::Error::with
     75 (0.4%)    5 (0.5%)  alloc::sync::Arc<T>::drop_slow
     75 (0.4%)    2 (0.2%)  futures_channel::mpsc::queue::Queue<T>::new
     75 (0.4%)    1 (0.1%)  <hyper::error::Parse as core::fmt::Debug>::fmt
     74 (0.4%)    1 (0.1%)  core::task::poll::Poll<core::result::Result<T,E>>::map_err
     72 (0.4%)    4 (0.4%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     71 (0.4%)    8 (0.8%)  core::cell::UnsafeCell<T>::new
     71 (0.4%)    1 (0.1%)  hyper::body::body::Sender::poll_ready
     70 (0.4%)    1 (0.1%)  futures_channel::mpsc::Sender<T>::poll_ready
     68 (0.3%)   12 (1.2%)  core::pin::Pin<P>::new_unchecked
     68 (0.3%)   11 (1.1%)  core::ptr::write
     68 (0.3%)    2 (0.2%)  core::cell::Cell<T>::replace
     66 (0.3%)    4 (0.4%)  core::option::Option<T>::as_ref
     66 (0.3%)    2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     66 (0.3%)    2 (0.2%)  <futures_channel::mpsc::queue::Queue<T> as core::ops::drop::Drop>::drop
     66 (0.3%)    1 (0.1%)  <core::task::poll::Poll<core::result::Result<T,E>> as core::ops::try_trait::Try>::branch
     65 (0.3%)    4 (0.4%)  core::option::Option<T>::unwrap
     65 (0.3%)    1 (0.1%)  futures_channel::oneshot::channel
     64 (0.3%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     63 (0.3%)    2 (0.2%)  futures_channel::mpsc::queue::Queue<T>::push
     63 (0.3%)    1 (0.1%)  core::result::Result<T,E>::map_err
     63 (0.3%)    1 (0.1%)  hyper::body::body::Sender::abort
     61 (0.3%)    1 (0.1%)  <hyper::body::body::Body as http_body::Body>::size_hint
     61 (0.3%)    1 (0.1%)  hyper::body::body::Sender::poll_want
     61 (0.3%)    1 (0.1%)  hyper::error::Error::find_source
     59 (0.3%)    3 (0.3%)  <core::task::poll::Poll<core::result::Result<T,F>> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     58 (0.3%)   12 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     58 (0.3%)    2 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     58 (0.3%)    1 (0.1%)  std::thread::local::fast::Key<T>::get
     58 (0.3%)    1 (0.1%)  std::thread::local::fast::Key<T>::try_initialize
     56 (0.3%)    2 (0.2%)  alloc::boxed::Box<T,A>::from_raw_in
     56 (0.3%)    1 (0.1%)  <hyper::body::length::DecodedLength as core::fmt::Display>::fmt
     56 (0.3%)    1 (0.1%)  core::result::Result<T,E>::unwrap
     55 (0.3%)    8 (0.8%)  core::mem::manually_drop::ManuallyDrop<T>::new
     54 (0.3%)   12 (1.2%)  core::mem::drop
     54 (0.3%)    1 (0.1%)  <hyper::body::body::Body as core::fmt::Debug>::fmt
     54 (0.3%)    1 (0.1%)  futures_channel::mpsc::Sender<T>::try_send
     52 (0.3%)    3 (0.3%)  core::option::Option<T>::as_mut
     52 (0.3%)    2 (0.2%)  futures_channel::lock::Lock<T>::try_lock
     52 (0.3%)    1 (0.1%)  tokio::io::read_buf::ReadBuf::put_slice
     50 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     47 (0.2%)    1 (0.1%)  <bytes::bytes::Bytes as bytes::buf::buf_impl::Buf>::advance
     46 (0.2%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::queue_push_and_signal
     45 (0.2%)    5 (0.5%)  core::mem::align_of_val_raw
     45 (0.2%)    5 (0.5%)  core::mem::size_of_val_raw
     44 (0.2%)   17 (1.8%)  core::ptr::unique::Unique<T>::as_ptr
     44 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
     44 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>
     44 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<http::header::map::HeaderMap>
     44 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<hyper::body::body::Sender>
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn hyper::upgrade::Io+core::marker::Send>>
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
     43 (0.2%)    1 (0.1%)  std::panicking::begin_panic::{{closure}}
     42 (0.2%)    7 (0.7%)  core::pin::Pin<P>::as_mut
     42 (0.2%)    1 (0.1%)  <hyper::upgrade::OnUpgrade as core::future::future::Future>::poll
     42 (0.2%)    1 (0.1%)  tokio::loom::std::unsafe_cell::UnsafeCell<T>::with_mut
     41 (0.2%)    7 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     41 (0.2%)    1 (0.1%)  std::panicking::begin_panic
     40 (0.2%)    1 (0.1%)  std::sync::poison::Flag::borrow
     39 (0.2%)    3 (0.3%)  core::future::from_generator
     39 (0.2%)    1 (0.1%)  <hyper::body::length::DecodedLength as core::fmt::Debug>::fmt
     37 (0.2%)   12 (1.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     37 (0.2%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::poll_ready
     36 (0.2%)    4 (0.4%)  core::ops::function::FnOnce::call_once
     36 (0.2%)    4 (0.4%)  core::ptr::slice_from_raw_parts_mut
     36 (0.2%)    3 (0.3%)  core::any::TypeId::of
     35 (0.2%)    7 (0.7%)  <core::pin::Pin<P> as core::ops::deref::DerefMut>::deref_mut
     34 (0.2%)    1 (0.1%)  core::option::Option<T>::and_then
     34 (0.2%)    1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.2%)    1 (0.1%)  <hyper::body::body::Body as http_body::Body>::is_end_stream
     33 (0.2%)    1 (0.1%)  <hyper::error::Error as core::fmt::Debug>::fmt
     33 (0.2%)    1 (0.1%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.2%)    1 (0.1%)  <alloc::boxed::Box<T> as tokio::io::async_read::AsyncRead>::poll_read
     32 (0.2%)    1 (0.1%)  <alloc::boxed::Box<T> as tokio::io::async_write::AsyncWrite>::poll_flush
     32 (0.2%)    1 (0.1%)  <alloc::boxed::Box<T> as tokio::io::async_write::AsyncWrite>::poll_shutdown
     31 (0.2%)    1 (0.1%)  <core::task::poll::Poll<core::option::Option<core::result::Result<T,F>>> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     31 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>>
     31 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
     31 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<hyper::error::ErrorImpl>>
     31 (0.2%)    1 (0.1%)  hyper::body::body::Sender::try_send_data
     30 (0.2%)    5 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     30 (0.2%)    1 (0.1%)  core::sync::atomic::atomic_add
     30 (0.2%)    1 (0.1%)  core::sync::atomic::atomic_and
     30 (0.2%)    1 (0.1%)  core::sync::atomic::atomic_sub
     30 (0.2%)    1 (0.1%)  http::header::map::HeaderMap<T>::iter
     30 (0.2%)    1 (0.1%)  hyper::error::Error::new
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<http::header::map::Bucket<http::header::value::HeaderValue>>
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<hyper::common::io::rewind::Rewind<alloc::boxed::Box<dyn hyper::upgrade::Io+core::marker::Send>>>
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>
     28 (0.1%)    7 (0.7%)  <&T as core::fmt::Debug>::fmt
     28 (0.1%)    2 (0.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     28 (0.1%)    1 (0.1%)  <http::header::map::HeaderMap<T> as core::fmt::Debug>::fmt
     28 (0.1%)    1 (0.1%)  <hyper::body::body::Sender as core::fmt::Debug>::fmt
     28 (0.1%)    1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<http::header::map::Bucket<http::header::value::HeaderValue>>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<http::header::map::ExtraValue<http::header::value::HeaderValue>>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<tokio::sync::oneshot::Inner<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>
     27 (0.1%)    3 (0.3%)  core::ptr::slice_from_raw_parts
     27 (0.1%)    3 (0.3%)  core::slice::raw::from_raw_parts
     27 (0.1%)    1 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     27 (0.1%)    1 (0.1%)  std::sync::poison::Flag::done
     27 (0.1%)    1 (0.1%)  std::thread::local::fast::destroy_value
     26 (0.1%)    1 (0.1%)  <tokio::sync::oneshot::Inner<T> as core::ops::drop::Drop>::drop
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[http::header::map::Pos]>>
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::Receiver<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::oneshot::Receiver<http::header::map::HeaderMap>>
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::oneshot::Sender<http::header::map::HeaderMap>>
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<hyper::common::watch::Sender>
     26 (0.1%)    1 (0.1%)  futures_channel::mpsc::BoundedInner<T>::set_closed
     26 (0.1%)    1 (0.1%)  hyper::error::Error::is_parse_status
     26 (0.1%)    1 (0.1%)  hyper::error::Error::is_parse_too_large
     26 (0.1%)    1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.1%)    5 (0.5%)  alloc::sync::Arc<T>::get_mut_unchecked
     23 (0.1%)    3 (0.3%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     23 (0.1%)    1 (0.1%)  <core::task::wake::Waker as core::clone::Clone>::clone
     23 (0.1%)    1 (0.1%)  core::sync::atomic::fence
     23 (0.1%)    1 (0.1%)  hyper::upgrade::OnUpgrade::none
     22 (0.1%)    6 (0.6%)  <T as core::convert::Into<U>>::into
     22 (0.1%)    6 (0.6%)  core::pin::Pin<P>::new
     22 (0.1%)    2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     22 (0.1%)    2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     22 (0.1%)    2 (0.2%)  <futures_channel::lock::TryLock<T> as core::ops::drop::Drop>::drop
     22 (0.1%)    1 (0.1%)  <dyn std::error::Error>::is
     22 (0.1%)    1 (0.1%)  <hyper::common::io::rewind::Rewind<T> as tokio::io::async_write::AsyncWrite>::poll_flush
     22 (0.1%)    1 (0.1%)  <hyper::common::io::rewind::Rewind<T> as tokio::io::async_write::AsyncWrite>::poll_shutdown
     22 (0.1%)    1 (0.1%)  <hyper::upgrade::Upgraded as tokio::io::async_read::AsyncRead>::poll_read
     22 (0.1%)    1 (0.1%)  <hyper::upgrade::Upgraded as tokio::io::async_write::AsyncWrite>::poll_flush
     22 (0.1%)    1 (0.1%)  <hyper::upgrade::Upgraded as tokio::io::async_write::AsyncWrite>::poll_shutdown
     22 (0.1%)    1 (0.1%)  http_body::size_hint::SizeHint::set_exact
     22 (0.1%)    1 (0.1%)  http_body::size_hint::SizeHint::with_exact
     21 (0.1%)    2 (0.2%)  std::sync::poison::PoisonError<T>::new
     20 (0.1%)   12 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     20 (0.1%)    5 (0.5%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     20 (0.1%)    5 (0.5%)  alloc::rc::is_dangling
     20 (0.1%)    5 (0.5%)  core::ptr::non_null::NonNull<T>::as_ref
     20 (0.1%)    4 (0.4%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     20 (0.1%)    4 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
     20 (0.1%)    3 (0.3%)  alloc::boxed::Box<T,A>::into_raw
     20 (0.1%)    1 (0.1%)  <<hyper::body::body::Body as core::fmt::Debug>::fmt::Full as core::fmt::Debug>::fmt
     20 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)    1 (0.1%)  <alloc::boxed::Box<T> as tokio::io::async_write::AsyncWrite>::poll_write
     20 (0.1%)    1 (0.1%)  <alloc::boxed::Box<T> as tokio::io::async_write::AsyncWrite>::poll_write_vectored
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)    1 (0.1%)  <hyper::ext::HeaderCaseMap as core::fmt::Debug>::fmt
     20 (0.1%)    1 (0.1%)  core::cell::Cell<T>::new
     20 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.1%)    1 (0.1%)  std::panicking::panic_count::count_is_zero
     19 (0.1%)    1 (0.1%)  <hyper::upgrade::OnUpgrade as core::fmt::Debug>::fmt
     19 (0.1%)    1 (0.1%)  <hyper::upgrade::Upgraded as core::fmt::Debug>::fmt
     19 (0.1%)    1 (0.1%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
     19 (0.1%)    1 (0.1%)  hyper::body::length::DecodedLength::into_opt
     19 (0.1%)    1 (0.1%)  hyper::common::watch::Sender::send
     19 (0.1%)    1 (0.1%)  hyper::error::Error::is_body_write_aborted
     19 (0.1%)    1 (0.1%)  hyper::error::Error::is_canceled
     19 (0.1%)    1 (0.1%)  hyper::error::Error::is_closed
     19 (0.1%)    1 (0.1%)  hyper::error::Error::is_connect
     19 (0.1%)    1 (0.1%)  hyper::error::Error::is_incomplete_message
     19 (0.1%)    1 (0.1%)  hyper::error::Error::is_parse
     19 (0.1%)    1 (0.1%)  hyper::error::Error::is_user
     18 (0.1%)   12 (1.2%)  core::cell::UnsafeCell<T>::get
     18 (0.1%)    3 (0.3%)  core::pin::Pin<P>::as_ref
     18 (0.1%)    2 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     18 (0.1%)    2 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     18 (0.1%)    1 (0.1%)  <futures_channel::mpsc::BoundedSenderInner<T> as core::ops::drop::Drop>::drop
     18 (0.1%)    1 (0.1%)  <hyper::error::Parse as core::convert::From<httparse::Error>>::from
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)    1 (0.1%)  futures_channel::mpsc::Receiver<T>::dec_num_messages
     18 (0.1%)    1 (0.1%)  hyper::body::body::Sender::try_send_data::{{closure}}
     18 (0.1%)    1 (0.1%)  hyper::common::watch::Receiver::load
     17 (0.1%)    2 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
     17 (0.1%)    1 (0.1%)  std::sync::mutex::MutexGuard<T>::new
     17 (0.1%)    1 (0.1%)  tokio::coop::poll_proceed
     16 (0.1%)    4 (0.4%)  alloc::sync::Arc<T>::from_inner
     16 (0.1%)    4 (0.4%)  core::option::Option<T>::is_none
     16 (0.1%)    2 (0.2%)  core::sync::atomic::AtomicPtr<T>::new
     16 (0.1%)    1 (0.1%)  hyper::body::body::Sender::send_data
     16 (0.1%)    1 (0.1%)  hyper::body::body::Sender::send_trailers
     16 (0.1%)    1 (0.1%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     15 (0.1%)    7 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     15 (0.1%)    5 (0.5%)  alloc::sync::Arc<T>::inner
     15 (0.1%)    2 (0.2%)  core::cell::Cell<T>::get
     15 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.1%)    1 (0.1%)  <http::header::map::Iter<T> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     15 (0.1%)    1 (0.1%)  hyper::body::body::Body::new
     14 (0.1%)    7 (0.7%)  <&mut T as core::ops::deref::DerefMut>::deref_mut
     14 (0.1%)    7 (0.7%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     14 (0.1%)    7 (0.7%)  core::pin::Pin<&mut T>::get_mut
     14 (0.1%)    3 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     14 (0.1%)    2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     14 (0.1%)    2 (0.2%)  core::result::Result::Ok
     14 (0.1%)    1 (0.1%)  <http_body::size_hint::SizeHint as core::default::Default>::default
     14 (0.1%)    1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.1%)    1 (0.1%)  hyper::error::Error::into_cause
     14 (0.1%)    1 (0.1%)  tokio::coop::CURRENT::__init
     13 (0.1%)    3 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     13 (0.1%)    2 (0.2%)  core::cell::Cell<T>::set
     13 (0.1%)    1 (0.1%)  <bytes::bytes::Bytes as core::ops::drop::Drop>::drop
     13 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.1%)    1 (0.1%)  <dyn std::error::Error>::downcast_ref
     13 (0.1%)    1 (0.1%)  <futures_channel::mpsc::Sender<T> as core::clone::Clone>::clone
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>
     13 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.1%)    1 (0.1%)  core::task::poll::Poll<T>::is_ready
     13 (0.1%)    1 (0.1%)  http::header::map::IterMut<T>::next_unsafe::{{closure}}
     12 (0.1%)    2 (0.2%)  <futures_channel::lock::TryLock<T> as core::ops::deref::DerefMut>::deref_mut
     12 (0.1%)    2 (0.2%)  core::sync::atomic::AtomicPtr<T>::load
     12 (0.1%)    2 (0.2%)  core::sync::atomic::AtomicPtr<T>::store
     12 (0.1%)    2 (0.2%)  core::sync::atomic::AtomicPtr<T>::swap
     12 (0.1%)    1 (0.1%)  <http::header::map::Iter<T> as core::iter::traits::iterator::Iterator>::next
     12 (0.1%)    1 (0.1%)  <hyper::error::Error as std::error::Error>::source
     12 (0.1%)    1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     12 (0.1%)    1 (0.1%)  alloc::alloc::alloc
     12 (0.1%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.1%)    1 (0.1%)  alloc::alloc::dealloc
     12 (0.1%)    1 (0.1%)  bytes::bytes::Bytes::inc_start
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::BoundedSenderInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<http::header::map::HeaderMap>>
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),futures_channel::mpsc::TrySendError<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
