  Lines          Copies       Function name
      37 (0.0%)     2 (0.0%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
      37 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
      37 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      37 (0.0%)     1 (0.0%)  <rustls::client::tls12::ExpectServerKx as rustls::conn::State<rustls::client::client_conn::ClientConnectionData>>::handle::{{closure}}
      37 (0.0%)     1 (0.0%)  <rustls::msgs::enums::HashAlgorithm as core::convert::From<u8>>::from
      37 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::CertificateStatusRequest as rustls::msgs::codec::Codec>::encode
      37 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::ClientHelloPayload as rustls::msgs::codec::Codec>::encode
      37 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::ClientSessionTicket as core::clone::Clone>::clone
      37 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
      37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_capacity_and_hasher
      37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      37 (0.0%)     1 (0.0%)  rustls::cipher::Iv::copy
      37 (0.0%)     1 (0.0%)  rustls::client::client_conn::ClientConfig::find_cipher_suite
      37 (0.0%)     1 (0.0%)  rustls::client::common::ServerCertDetails::new
      36 (0.0%)    12 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      36 (0.0%)    12 (0.1%)  core::slice::<impl [T]>::contains
      36 (0.0%)     9 (0.1%)  core::option::Option<T>::is_none
      36 (0.0%)     3 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
      36 (0.0%)     2 (0.0%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      36 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::try_fold
      36 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::SessionID as core::fmt::Debug>::fmt
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
      36 (0.0%)     1 (0.0%)  rustls::msgs::enums::HashAlgorithm::get_u8
      36 (0.0%)     1 (0.0%)  rustls::msgs::handshake::Random::write_slice
      36 (0.0%)     1 (0.0%)  rustls::msgs::persist::Tls13ClientSessionValue::get_encoding
      36 (0.0%)     1 (0.0%)  rustls::tls12::prf::prf
      36 (0.0%)     1 (0.0%)  rustls::x509::wrap_in_asn1_len
      35 (0.0%)     5 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_read
      35 (0.0%)     5 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
      35 (0.0%)     5 (0.1%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from::{{closure}}
      35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      35 (0.0%)     1 (0.0%)  rustls::kx::KeyExchange::complete::{{closure}}
      35 (0.0%)     1 (0.0%)  rustls::msgs::codec::put_u16
      35 (0.0%)     1 (0.0%)  rustls::msgs::codec::put_u64
      35 (0.0%)     1 (0.0%)  rustls::msgs::handshake::HelloRetryExtension::get_type
      35 (0.0%)     1 (0.0%)  rustls::tls12::ConnectionSecrets::new_ems
      35 (0.0%)     1 (0.0%)  rustls::tls13::make_tls13_aad
      34 (0.0%)     6 (0.1%)  core::slice::<impl [T]>::get_unchecked
      34 (0.0%)     2 (0.0%)  rustls::conn::ConnectionCommon<Data>::read_tls
      34 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ProtocolVersion as core::convert::From<u16>>::from
      34 (0.0%)     1 (0.0%)  <rustls::msgs::enums::SignatureAlgorithm as core::convert::From<u8>>::from
      34 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::position::check::{{closure}}
      34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  rustls::keylog::KeyLogFile::new
      34 (0.0%)     1 (0.0%)  rustls::msgs::enums::ProtocolVersion::get_u16
      34 (0.0%)     1 (0.0%)  rustls::msgs::enums::SignatureAlgorithm::get_u8
      34 (0.0%)     1 (0.0%)  rustls::msgs::message::OpaqueMessage::into_plain_message
      34 (0.0%)     1 (0.0%)  rustls::msgs::message::PlainMessage::into_unencrypted_opaque
      34 (0.0%)     1 (0.0%)  rustls::suites::reduce_given_sigalg
      34 (0.0%)     1 (0.0%)  rustls::suites::reduce_given_version
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      33 (0.0%)    11 (0.1%)  alloc::slice::<impl [T]>::into_vec
      33 (0.0%)     5 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      33 (0.0%)     3 (0.0%)  <&T as core::convert::AsRef<U>>::as_ref
      33 (0.0%)     3 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      33 (0.0%)     2 (0.0%)  <rustls::tls12::cipher::GcmMessageEncrypter as rustls::cipher::MessageEncrypter>::encrypt::{{closure}}
      33 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
      33 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::chunks
      33 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::chunks_mut
      33 (0.0%)     1 (0.0%)  rustls::verify::AllowAnyAnonymousOrAuthenticatedClient::new
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      32 (0.0%)     8 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      32 (0.0%)     2 (0.0%)  rustls::msgs::base::Payload::new
      32 (0.0%)     1 (0.0%)  <rustls::server::handy::ResolvesServerCertUsingSni as rustls::server::server_conn::ResolvesServerCert>::resolve
      32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
      32 (0.0%)     1 (0.0%)  rustls::msgs::enums::ContentType::get_u8
      32 (0.0%)     1 (0.0%)  rustls::msgs::message::PlainMessage::borrow
      32 (0.0%)     1 (0.0%)  rustls::suites::compatible_sigscheme_for_suites
      32 (0.0%)     1 (0.0%)  rustls::tls13::Tls13CipherSuite::can_resume_from
      32 (0.0%)     1 (0.0%)  std::env::var
      32 (0.0%)     1 (0.0%)  std::fs::OpenOptions::open
      31 (0.0%)     2 (0.0%)  rustls::tls13::key_schedule::KeySchedule::export_keying_material::{{closure}}
      31 (0.0%)     1 (0.0%)  <rustls::conn::ConnectionRandoms as core::clone::Clone>::clone
      31 (0.0%)     1 (0.0%)  <rustls::msgs::codec::u24 as rustls::msgs::codec::Codec>::encode
      31 (0.0%)     1 (0.0%)  <rustls::msgs::enums::ContentType as core::convert::From<u8>>::from
      31 (0.0%)     1 (0.0%)  <rustls::suites::BulkAlgorithm as core::fmt::Debug>::fmt
      31 (0.0%)     1 (0.0%)  core::option::Option<&T>::copied
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::hs::ExpectServerHello>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::hs::ExpectServerHelloOrHelloRetryRequest>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls12::ExpectCcs>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls12::ExpectCertificate>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls12::ExpectCertificateRequest>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls12::ExpectCertificateStatus>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls12::ExpectCertificateStatusOrServerKx>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls12::ExpectNewTicket>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls12::ExpectServerKx>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls13::ExpectCertificate>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls13::ExpectCertificateOrCertReq>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls13::ExpectCertificateRequest>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls13::ExpectCertificateVerify>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls13::ExpectEncryptedExtensions>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::client::tls13::ExpectTraffic>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::server::hs::ExpectClientHello>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::server::tls12::ExpectCcs>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::server::tls12::ExpectCertificate>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::server::tls12::ExpectCertificateVerify>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::server::tls12::ExpectFinished>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<rustls::server::tls13::ExpectCertificateVerify>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  rustls::anchors::OwnedTrustAnchor::to_trust_anchor
      31 (0.0%)     1 (0.0%)  rustls::conn::Connection::writer
      31 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertReqExtension::get_type
      31 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateExtension::get_type
      31 (0.0%)     1 (0.0%)  rustls::tls12::join_randoms
      31 (0.0%)     1 (0.0%)  rustls::verify::construct_tls13_verify_message
      31 (0.0%)     1 (0.0%)  rustls::verify::unix_time_millis
      30 (0.0%)    15 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
      30 (0.0%)     6 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      30 (0.0%)     6 (0.1%)  rustls::tls13::key_schedule::hkdf_expand
      30 (0.0%)     5 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
      30 (0.0%)     2 (0.0%)  <rustls::client::tls13::ExpectCertificateVerify as rustls::conn::State<rustls::client::client_conn::ClientConnectionData>>::handle::{{closure}}
      30 (0.0%)     2 (0.0%)  rustls::sign::CertifiedKey::cross_check_end_entity_cert::{{closure}}
      30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
      30 (0.0%)     1 (0.0%)  <ring::digest::Context as core::clone::Clone>::clone
      30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::error::Error>
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      30 (0.0%)     1 (0.0%)  rustls::client::common::ClientAuthDetails::new
      30 (0.0%)     1 (0.0%)  rustls::conn::ConnectionRandoms::new
      30 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateEntry::has_unknown_extension::{{closure}}
      30 (0.0%)     1 (0.0%)  rustls::msgs::persist::Retrieved<rustls::msgs::persist::ClientSessionValue>::tls13
      29 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::copied
      29 (0.0%)     1 (0.0%)  <alloc::vec::Vec<rustls::msgs::handshake::ServerName> as rustls::msgs::handshake::ConvertServerNameList>::get_single_hostname::only_dns_hostnames
      29 (0.0%)     1 (0.0%)  <rustls::anchors::RootCertStore as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <rustls::client::client_conn::ServerName as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::CertificateStatus as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <rustls::msgs::handshake::ClientECDHParams as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <rustls::sign::Ed25519Signer as rustls::sign::Signer>::sign
      29 (0.0%)     1 (0.0%)  <rustls::tls12::Tls12CipherSuite as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <rustls::tls13::Tls13CipherSuite as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,alloc::sync::Arc<rustls::sign::CertifiedKey>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<u8>,alloc::vec::Vec<u8>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(rustls::msgs::base::PayloadU16,webpki::name::dns_name::DnsName)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ring::arithmetic::bigint::Modulus<ring::rsa::N>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ring::arithmetic::bigint::Modulus<ring::rsa::signing::P>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ring::arithmetic::bigint::Modulus<ring::rsa::signing::Q>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ring::arithmetic::bigint::Modulus<ring::rsa::signing::QQ>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ring::rsa::signing::PrivatePrime<ring::rsa::signing::P>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ring::rsa::signing::PrivatePrime<ring::rsa::signing::Q>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::builder::WantsVerifier>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::client::hs::ExpectServerHelloOrHelloRetryRequest>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::client::tls12::ServerKxDetails>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::keylog::KeyLogFileInner>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::limited_cache::LimitedCache<alloc::vec::Vec<u8>,alloc::vec::Vec<u8>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::deframer::MessageDeframer>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::handshake::CertificateEntry>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::handshake::CertificatePayloadTLS13>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::handshake::CertificateRequestPayloadTLS13>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::handshake::ECDHEServerKeyExchange>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::handshake::OCSPCertificateStatusRequest>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::handshake::PresharedKeyOffer>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::msgs::hsjoiner::HandshakeJoiner>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::record_layer::RecordLayer>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::server::tls12::ExpectCcs>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::server::tls12::ExpectCertificate>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::server::tls12::ExpectFinished>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::server::tls13::ExpectCertificate>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::server::tls13::ExpectFinished>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::ticketer::TicketSwitcherState>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<rustls::limited_cache::LimitedCache<alloc::vec::Vec<u8>,alloc::vec::Vec<u8>>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<rustls::ticketer::TicketSwitcherState>>
      29 (0.0%)     1 (0.0%)  rustls::msgs::handshake::CertificateRequestPayloadTLS13::find_extension
      29 (0.0%)     1 (0.0%)  rustls::msgs::handshake::ClientHelloPayload::find_extension
      29 (0.0%)     1 (0.0%)  rustls::msgs::handshake::HelloRetryRequest::find_extension
      29 (0.0%)     1 (0.0%)  rustls::msgs::handshake::NewSessionTicketExtension::get_type
      29 (0.0%)     1 (0.0%)  rustls::msgs::handshake::NewSessionTicketPayloadTLS13::find_extension
      29 (0.0%)     1 (0.0%)  rustls::tls12::ConnectionSecrets::new_resume
      28 (0.0%)     4 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<&T>>::extend
      28 (0.0%)     2 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::end_bound
      28 (0.0%)     2 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::start_bound
      28 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      28 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::retain::{{closure}}
      28 (0.0%)     2 (0.0%)  core::array::<impl core::convert::TryFrom<&mut [T]> for &mut [T; N]>::try_from
      28 (0.0%)     2 (0.0%)  core::ptr::metadata::metadata
      28 (0.0%)     2 (0.0%)  rustls::msgs::handshake::HasServerExtensions::find_extension::{{closure}}
      28 (0.0%)     2 (0.0%)  rustls::sign::EcdsaSigningKey::new::{{closure}}
      28 (0.0%)     2 (0.0%)  rustls::sign::Ed25519SigningKey::new::{{closure}}
      28 (0.0%)     1 (0.0%)  <alloc::vec::Vec<rustls::msgs::base::PayloadU8> as rustls::msgs::handshake::ConvertProtocolNameList>::as_single_slice
      28 (0.0%)     1 (0.0%)  <rustls::key::Certificate as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::array::equality::<impl core::cmp::PartialEq<[A; N]> for [B]>::eq
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<alloc::vec::Vec<u8>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<rustls::msgs::message::BorrowedPlainMessage>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<rustls::msgs::message::Message>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<rustls::msgs::message::OpaqueMessage>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<rustls::msgs::message::PlainMessage>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&[u8]>>
