  Lines         Copies       Function name
      3 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::slice::Concat<str> for [S]>::concat
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)     1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::as_mut_ptr
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::hint::black_box
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::take
      3 (0.0%)     1 (0.1%)  core::num::<impl i64>::wrapping_neg
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<char>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<arrayvec::arrayvec::ArrayVec<char,32_usize>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<arrayvec::arrayvec::ArrayVec<u32,96_usize>>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::<impl core::convert::TryFrom<rust_decimal::decimal::Decimal> for f32>::try_from::{{closure}}
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::<impl core::convert::TryFrom<rust_decimal::decimal::Decimal> for f64>::try_from::{{closure}}
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::flags
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::from_f32_retain
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::from_f64_retain
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::hi
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::is_negative
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::is_positive
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::lo
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::mid
      3 (0.0%)     1 (0.1%)  rust_decimal::decimal::Decimal::set_sign
      3 (0.0%)     1 (0.1%)  rust_decimal::ops::add::add_impl
      3 (0.0%)     1 (0.1%)  rust_decimal::ops::add::sub_impl
      3 (0.0%)     1 (0.1%)  rust_decimal::ops::array::add_by_internal_flattened
      3 (0.0%)     1 (0.1%)  rust_decimal::ops::array::add_one_internal
      3 (0.0%)     1 (0.1%)  rust_decimal::ops::array::is_all_zero::{{closure}}
      3 (0.0%)     1 (0.1%)  rust_decimal::str::fmt_scientific_notation::{{closure}}
      3 (0.0%)     1 (0.1%)  rust_decimal::str::tail_no_has
      2 (0.0%)     2 (0.2%)  core::mem::align_of
      2 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      2 (0.0%)     1 (0.1%)  <rust_decimal::decimal::Decimal as num_traits::cast::ToPrimitive>::to_f64::{{closure}}
      2 (0.0%)     1 (0.1%)  <u32 as core::ops::bit::BitXor>::bitxor
      2 (0.0%)     1 (0.1%)  <u64 as core::ops::bit::BitXor>::bitxor
      2 (0.0%)     1 (0.1%)  core::char::convert::<impl core::convert::From<u8> for char>::from
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for char>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for i64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      2 (0.0%)     1 (0.1%)  core::num::<impl i64>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl u32>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u32>::wrapping_mul
      2 (0.0%)     1 (0.1%)  core::num::<impl u32>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_mul
      2 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)     1 (0.1%)  rust_decimal::str::overflow_128
      2 (0.0%)     1 (0.1%)  rust_decimal::str::overflow_64
      1 (0.0%)     1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  arrayvec::array_string::ArrayString<_>::capacity
      1 (0.0%)     1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::capacity
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[u32; 3]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[u32; 6]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<arrayvec::errors::CapacityError<char>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<arrayvec::errors::CapacityError<u32>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
