  Lines         Copies      Function name
      9 (0.0%)    1 (0.1%)  core::char::convert::from_u32_unchecked
      9 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)    1 (0.1%)  core::ptr::swap_nonoverlapping
      8 (0.0%)    7 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      8 (0.0%)    4 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
      8 (0.0%)    4 (0.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)    4 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
      8 (0.0%)    2 (0.2%)  <&T as core::fmt::Debug>::fmt
      8 (0.0%)    2 (0.2%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)    2 (0.2%)  core::intrinsics::copy_nonoverlapping
      8 (0.0%)    2 (0.2%)  tinyvec::array::generated_impl::<impl tinyvec::array::Array for [T; 4]>::as_slice
      8 (0.0%)    2 (0.2%)  tinyvec::array::generated_impl::<impl tinyvec::array::Array for [T; 4]>::as_slice_mut
      8 (0.0%)    2 (0.2%)  tinyvec::arrayvec::ArrayVec<A>::len
      8 (0.0%)    1 (0.1%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
      7 (0.0%)    1 (0.1%)  <&str as unicode_normalization::UnicodeNormalization<core::str::iter::Chars>>::nfkc
      7 (0.0%)    1 (0.1%)  <T as core::convert::TryInto<U>>::try_into
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)    1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)    1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      7 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::rev
      7 (0.0%)    1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)    1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)    1 (0.1%)  core::str::validations::utf8_first_byte
      6 (0.0%)    4 (0.4%)  core::ptr::unique::Unique<T>::as_ptr
      6 (0.0%)    3 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      6 (0.0%)    2 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)    2 (0.2%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    2 (0.2%)  core::iter::traits::iterator::Iterator::flat_map
      6 (0.0%)    2 (0.2%)  core::slice::<impl [T]>::get_mut
      6 (0.0%)    2 (0.2%)  core::str::<impl str>::contains
      6 (0.0%)    2 (0.2%)  tinyvec::tinyvec::TinyVec<A>::new
      6 (0.0%)    1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.1%)  alloc::slice::merge::decrement_and_get
      6 (0.0%)    1 (0.1%)  alloc::slice::merge::get_and_increment
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.1%)  core::intrinsics::copy
      6 (0.0%)    1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      6 (0.0%)    1 (0.1%)  core::str::validations::utf8_acc_cont_byte
      5 (0.0%)    5 (0.5%)  core::mem::size_of
      5 (0.0%)    3 (0.3%)  <T as core::convert::From<T>>::from
      5 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.1%)  core::char::methods::<impl char>::is_ascii
      5 (0.0%)    1 (0.1%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)    1 (0.1%)  core::iter::adapters::filter::filter_fold
      5 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      5 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      4 (0.0%)    4 (0.4%)  core::mem::align_of
      4 (0.0%)    4 (0.4%)  core::slice::raw::debug_check_data_len
      4 (0.0%)    2 (0.2%)  core::mem::drop
      4 (0.0%)    2 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      4 (0.0%)    2 (0.2%)  core::slice::<impl [T]>::as_ptr
      4 (0.0%)    1 (0.1%)  alloc::string::String::reserve
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)    1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<(u8,char)> as alloc::vec::spec_extend::SpecExtend<(u8,char),core::iter::adapters::map::Map<core::slice::iter::IterMut<(u8,char)>,tinyvec::take<(u8,char)>>>>::spec_extend::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::IterMut<char>,tinyvec::take<char>>>>::spec_extend::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&mut (u8,char),(u8,char),(),tinyvec::take<(u8,char)>,core::iter::traits::iterator::Iterator::for_each::call<(u8,char),<alloc::vec::Vec<(u8,char)> as alloc::vec::spec_extend::SpecExtend<(u8,char),core::iter::adapters::map::Map<core::slice::iter::IterMut<(u8,char)>,tinyvec::take<(u8,char)>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&mut char,char,(),tinyvec::take<char>,core::iter::traits::iterator::Iterator::for_each::call<char,<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::IterMut<char>,tinyvec::take<char>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<(u8,char),<alloc::vec::Vec<(u8,char)> as alloc::vec::spec_extend::SpecExtend<(u8,char),core::iter::adapters::map::Map<core::slice::iter::IterMut<(u8,char)>,tinyvec::take<(u8,char)>>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<char,<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::IterMut<char>,tinyvec::take<char>>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<unicode_normalization::decompose::Decompositions<core::iter::adapters::filter::Filter<core::iter::adapters::map::Map<core::str::iter::Chars,stringprep::saslprep::{{closure}}>,stringprep::saslprep::{{closure}}>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<unicode_normalization::decompose::Decompositions<core::iter::adapters::flatten::FlatMap<core::iter::adapters::filter::Filter<core::str::iter::Chars,stringprep::nameprep::{{closure}}>,stringprep::tables::CaseFoldForNfkc,stringprep::tables::case_fold_for_nfkc>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<unicode_normalization::decompose::Decompositions<core::iter::adapters::flatten::FlatMap<core::iter::adapters::filter::Filter<core::str::iter::Chars,stringprep::nodeprep::{{closure}}>,stringprep::tables::CaseFoldForNfkc,stringprep::tables::case_fold_for_nfkc>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<unicode_normalization::decompose::Decompositions<core::str::iter::Chars>>
      4 (0.0%)    1 (0.1%)  tinyvec::tinyvec::TinyVec<A>::is_empty
      3 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      3 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)    1 (0.1%)  core::cmp::max
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      3 (0.0%)    1 (0.1%)  core::mem::swap
      3 (0.0%)    1 (0.1%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u8,char)>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<char>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(u8,char)>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(u8,char)>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::get
      3 (0.0%)    1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)    1 (0.1%)  stringprep::tables::case_fold_for_nfkc::{{closure}}
      3 (0.0%)    1 (0.1%)  tinyvec::tinyvec::TinyVec<A>::clear
      2 (0.0%)    2 (0.2%)  src/lib.rs:134:17: 134:60]>, tables::CaseFoldForNfkc, fn
      2 (0.0%)    2 (0.2%)  src/lib.rs:182:17: 182:60]>, tables::CaseFoldForNfkc, fn
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for char>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::str::validations::utf8_is_cont_byte
      2 (0.0%)    1 (0.1%)  stringprep::tables::ascii_space_character
      1 (0.0%)    1 (0.1%)  <char as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      1 (0.0%)    1 (0.1%)  <stringprep::Error as std::error::Error>::description
      1 (0.0%)    1 (0.1%)  <u8 as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::by_ref
      1 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&char>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&stringprep::ErrorCause>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::num::error::TryFromIntError>
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
      1 (0.0%)    1 (0.1%)  src/lib.rs:60:14: 64:15]>, [closure@src/lib.rs:65:17: 65:60]>>"* @"_ZN63_$LT$I$u20$as$u20$core..iter..traits..collect..IntoIterator$GT$9into_iter17h8c6100f4d83a532fE
      1 (0.0%)    1 (0.1%)  src/lib.rs:60:14: 64:15]>, [closure@src/lib.rs:65:17: 65:60]>>"* @_ZN4core4iter6traits8iterator8Iterator6by_ref17h5edf467c94296892E
      1 (0.0%)    1 (0.1%)  stringprep::tables::surrogate_code
