  Lines          Copies       Function name
       4 (0.0%)     1 (0.0%)  <serde_yaml::ser::ThenWrite<W,serde_yaml::ser::SerializeStructVariant> as serde::ser::SerializeStructVariant>::serialize_field
       4 (0.0%)     1 (0.0%)  <serde_yaml::ser::ThenWrite<W,serde_yaml::ser::SerializeTupleVariant> as serde::ser::SerializeTupleVariant>::serialize_field
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
       4 (0.0%)     1 (0.0%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
       4 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::is_empty
       4 (0.0%)     1 (0.0%)  alloc::string::String::clear
       4 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
       4 (0.0%)     1 (0.0%)  alloc::string::String::len
       4 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::is_empty
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u32>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for f64>::ge
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for f64>::le
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::le
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::lt
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
       4 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_finite
       4 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_infinite
       4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for i64>::hash
       4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
       4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u32>::hash
       4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for usize>::hash
       4 (0.0%)     1 (0.0%)  core::iter::adapters::filter::filter_fold
       4 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::min_by::fold::{{closure}}
       4 (0.0%)     1 (0.0%)  core::num::<impl usize>::is_power_of_two
       4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(&str,insta::content::Content)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,bool)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,usize)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(serde_yaml::de::Event,yaml_rust::scanner::Marker)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::option::IntoIter<u8>>>::spec_extend::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>,alloc::collections::btree::node::marker::Internal>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>,alloc::collections::btree::node::marker::Leaf>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,bool,alloc::collections::btree::node::marker::Internal>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,bool,alloc::collections::btree::node::marker::Leaf>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,usize,alloc::collections::btree::node::marker::Internal>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,usize,alloc::collections::btree::node::marker::Leaf>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::set::BTreeSet<console::utils::Attribute>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::term::Term>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::utils::Style>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::utils::StyledObject<&&str>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::utils::StyledObject<&str>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::utils::StyledObject<std::path::Display>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::utils::StyledObject<u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::utils::StyledObject<usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Ref<insta::settings::Settings>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<insta::settings::Settings>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<insta::settings::Settings>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::collections::btree::map::BTreeMap<alloc::string::String,bool>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::collections::btree::map::BTreeMap<alloc::string::String,usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<u8>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<alloc::string::String>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::cell::RefCell<insta::settings::Settings>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,bool>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,usize>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::adapters::map::Map<core::str::iter::Lines,insta::snapshot::SnapshotContents::to_inline::{{closure}}>,core::option::IntoIter<alloc::string::String>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<std::io::Lines<std::io::buffered::bufreader::BufReader<std::fs::File>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter_map::FilterMap<std::collections::hash::map::IntoIter<&&str,core::option::Option<usize>>,similar::algorithms::utils::unique<[&str]>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter_map::FilterMap<std::collections::hash::map::IntoIter<&str,core::option::Option<usize>>,similar::algorithms::utils::unique<similar::text::inline::MultiLookup<str>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter_map::FilterMap<std::collections::hash::map::IntoIter<&u32,core::option::Option<usize>>,similar::algorithms::utils::unique<similar::algorithms::utils::OffsetLookup<u32>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<core::iter::adapters::filter_map::FilterMap<std::collections::hash::map::IntoIter<&&str,core::option::Option<usize>>,similar::algorithms::utils::unique<[&str]>::{{closure}}>,similar::algorithms::utils::unique<[&str]>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<core::iter::adapters::filter_map::FilterMap<std::collections::hash::map::IntoIter<&str,core::option::Option<usize>>,similar::algorithms::utils::unique<similar::text::inline::MultiLookup<str>>::{{closure}}>,similar::algorithms::utils::unique<similar::text::inline::MultiLookup<str>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<core::iter::adapters::filter_map::FilterMap<std::collections::hash::map::IntoIter<&u32,core::option::Option<usize>>,similar::algorithms::utils::unique<similar::algorithms::utils::OffsetLookup<u32>>::{{closure}}>,similar::algorithms::utils::unique<similar::algorithms::utils::OffsetLookup<u32>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::option::IntoIter<u8>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Item<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<&&str,core::option::Option<usize>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<&str,core::option::Option<usize>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<&u32,core::option::Option<usize>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<linked_hash_map::KeyRef<yaml_rust::yaml::Yaml>,*mut linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<similar::algorithms::utils::IdentifyDistinct<Int>::new::Key<&str,&str>,u32,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<&&str,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<&str,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<&u32,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::env::get_cargo_workspace::Manifest>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::runtime::add_suffix_to_snapshot_name::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::runtime::add_suffix_to_snapshot_name::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::serialization::serialize_content::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::settings::Settings::with<alloc::borrow::Cow<str>,insta::runtime::add_suffix_to_snapshot_name::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::settings::Settings::with<insta::content::Content,insta::serialization::serialize_content::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::snapshot::SnapshotContents>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<alloc::sync::Arc<insta::settings::ActualSettings>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,bool>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,usize>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::Lazy<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::Lazy<alloc::sync::Arc<insta::settings::ActualSettings>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::Lazy<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::Lazy<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,bool>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::Lazy<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,usize>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<alloc::sync::Arc<insta::settings::ActualSettings>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,bool>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,usize>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::de::Deserializer<serde_json::read::SliceRead>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::error::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::error::ErrorImpl>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::de::Multidoc>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::error::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::error::Pos>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::SerializeArray>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::SerializeStruct>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::SerializeStructVariant>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::SerializeTupleVariant>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::ThenWrite<&mut alloc::vec::Vec<u8>,serde_yaml::ser::SerializeArray>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::ThenWrite<&mut alloc::vec::Vec<u8>,serde_yaml::ser::SerializeMap>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::ThenWrite<&mut alloc::vec::Vec<u8>,serde_yaml::ser::SerializeStruct>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::ThenWrite<&mut alloc::vec::Vec<u8>,serde_yaml::ser::SerializeStructVariant>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::ThenWrite<&mut alloc::vec::Vec<u8>,serde_yaml::ser::SerializeTupleVariant>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::ThenWrite<&mut std::fs::File,serde_yaml::ser::SerializeStruct>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::algorithms::capture::Capture>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::algorithms::myers::V>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::algorithms::replace::Replace<similar::algorithms::capture::Capture>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::algorithms::utils::OffsetLookup<u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::text::inline::InlineChange<str>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::text::inline::MultiLookup<str>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&&str,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&str,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&u32,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<linked_hash_map::KeyRef<yaml_rust::yaml::Yaml>,*mut linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<similar::algorithms::utils::IdentifyDistinct<Int>::new::Key<&str,&str>,u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<&&str,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<&str,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<&u32,core::option::Option<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Lines<std::io::buffered::bufreader::BufReader<std::fs::File>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::path::PathBuf>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::process::Command>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Argv>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_inner::Process>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::process::CommandEnv>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::fast::Key<core::cell::RefCell<insta::settings::Settings>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<core::cell::RefCell<insta::settings::Settings>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<yaml_rust::scanner::ScanError>
       4 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
       4 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
       4 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::len
       4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
       4 (0.0%)     1 (0.0%)  insta::content::Content::sort_maps
       4 (0.0%)     1 (0.0%)  insta::snapshot::_::<impl serde::ser::Serialize for insta::snapshot::SnapshotContents>::serialize
       4 (0.0%)     1 (0.0%)  insta::snapshot::count_leading_spaces::{{closure}}
       4 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::len
       4 (0.0%)     1 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for u8>::serialize
       4 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::eat_char
       4 (0.0%)     1 (0.0%)  similar::text::inline::MultiLookup<T>::len
       4 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get
       4 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::len
       4 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::get
       4 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::from_inner
       4 (0.0%)     1 (0.0%)  std::io::BufRead::read_line::{{closure}}
       4 (0.0%)     1 (0.0%)  std::panicking::panicking
       3 (0.0%)     3 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<similar::iter::ChangesIter<[&str],[&str],&str>,similar::text::inline::iter_inline_changes<str>::{{closure}}>>
       3 (0.0%)     1 (0.0%)  <&alloc::collections::btree::set::BTreeSet<T> as core::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%)     1 (0.0%)  <&linked_hash_map::LinkedHashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%)     1 (0.0%)  <&mut serde_json::de::Deserializer<R> as serde::de::Deserializer>::deserialize_string
       3 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_unit_struct
       3 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_unit_variant
       3 (0.0%)     1 (0.0%)  <&mut serde_yaml::de::DeserializerFromEvents as serde::de::Deserializer>::deserialize_string
       3 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
       3 (0.0%)     1 (0.0%)  <T as core::any::Any>::type_id
       3 (0.0%)     1 (0.0%)  <T as similar::text::abstraction::DiffableStrRef>::as_diffable_str
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&mut str>>::from
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <core::cell::Ref<T> as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
       3 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
       3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       3 (0.0%)     1 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
       3 (0.0%)     1 (0.0%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::all
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
       3 (0.0%)     1 (0.0%)  <f32 as ryu::buffer::Sealed>::write_to_ryu_buffer
       3 (0.0%)     1 (0.0%)  <f64 as ryu::buffer::Sealed>::write_to_ryu_buffer
       3 (0.0%)     1 (0.0%)  <insta::content::Content as core::convert::From<()>>::from
       3 (0.0%)     1 (0.0%)  <insta::env::get_cargo_workspace::_::<impl serde::de::Deserialize for insta::env::get_cargo_workspace::Manifest>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <insta::env::get_cargo_workspace::_::<impl serde::de::Deserialize for insta::env::get_cargo_workspace::Manifest>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <insta::runtime::AutoName as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::MetaData>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::MetaData>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::PendingInlineSnapshot>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::PendingInlineSnapshot>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::Snapshot>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::Snapshot>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <insta::snapshot::_::<impl serde::de::Deserialize for insta::snapshot::SnapshotContents>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <isize as core::iter::range::Step>::backward_unchecked
       3 (0.0%)     1 (0.0%)  <isize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)     1 (0.0%)  <serde::__private::de::missing_field::MissingFieldDeserializer<E> as serde::de::Deserializer>::deserialize_string
       3 (0.0%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeStructVariant>::serialize_field
       3 (0.0%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeTuple>::end
       3 (0.0%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeTuple>::serialize_element
       3 (0.0%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeTupleStruct>::end
       3 (0.0%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeTupleStruct>::serialize_field
       3 (0.0%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeTupleVariant>::serialize_field
       3 (0.0%)     1 (0.0%)  <serde_json::ser::MapKeySerializer<W,F> as serde::ser::Serializer>::serialize_newtype_struct
       3 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializeArray as serde::ser::SerializeTuple>::serialize_element
       3 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializeArray as serde::ser::SerializeTupleStruct>::serialize_field
       3 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_newtype_struct
       3 (0.0%)     1 (0.0%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
       3 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
       3 (0.0%)     1 (0.0%)  <u32 as core::ops::arith::Add>::add
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::backward_unchecked
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::from_raw
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::len
