  Lines        Copies      Function name
    68 (0.8%)    1 (0.2%)  <rand::seq::index::IndexVec as core::fmt::Debug>::fmt
    68 (0.8%)    1 (0.2%)  <rand::seq::index::IndexVecIntoIter as core::fmt::Debug>::fmt
    68 (0.8%)    1 (0.2%)  <rand::seq::index::IndexVecIter as core::fmt::Debug>::fmt
    68 (0.8%)    1 (0.2%)  core::result::Result<T,E>::map
    68 (0.8%)    1 (0.2%)  std::thread::local::LocalKey<T>::try_with
    66 (0.7%)    1 (0.2%)  <rand_core::block::BlockRng<R> as rand_core::RngCore>::fill_bytes
    65 (0.7%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
    65 (0.7%)    1 (0.2%)  alloc::rc::Rc<T>::new
    65 (0.7%)    1 (0.2%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
    64 (0.7%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset_from
    62 (0.7%)    2 (0.4%)  core::cell::Cell<T>::replace
    62 (0.7%)    2 (0.4%)  core::fmt::ArgumentV1::new
    62 (0.7%)    2 (0.4%)  core::ptr::metadata::from_raw_parts
    61 (0.7%)    1 (0.2%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::new
    60 (0.7%)    4 (0.9%)  core::ptr::read
    59 (0.7%)    1 (0.2%)  std::sync::once::Once::call_once
    58 (0.6%)    2 (0.4%)  core::option::Option<T>::ok_or
    58 (0.6%)    1 (0.2%)  std::thread::local::fast::Key<T>::get
    58 (0.6%)    1 (0.2%)  std::thread::local::fast::Key<T>::try_initialize
    52 (0.6%)    1 (0.2%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    50 (0.6%)    2 (0.4%)  <[T] as core::fmt::Debug>::fmt
    50 (0.6%)    2 (0.4%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
    50 (0.6%)    1 (0.2%)  core::fmt::Arguments::new_v1
    50 (0.6%)    1 (0.2%)  core::result::Result<T,E>::unwrap_or_else
    48 (0.5%)    1 (0.2%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    47 (0.5%)    3 (0.7%)  core::ops::function::FnOnce::call_once
    47 (0.5%)    1 (0.2%)  rand::rngs::thread::THREAD_RNG_KEY::__init
    46 (0.5%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Core as rand_core::block::BlockRngCore>::generate
    45 (0.5%)    3 (0.7%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    45 (0.5%)    1 (0.2%)  rand::rngs::thread::THREAD_RNG_KEY::__init::{{closure}}
    44 (0.5%)    2 (0.4%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
    44 (0.5%)    1 (0.2%)  <rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr> as rand_core::block::BlockRngCore>::generate
    43 (0.5%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
    42 (0.5%)    2 (0.4%)  <alloc::vec::into_iter::IntoIter<T,A> as core::fmt::Debug>::fmt
    42 (0.5%)    2 (0.4%)  <core::slice::iter::Iter<T> as core::fmt::Debug>::fmt
    41 (0.5%)    1 (0.2%)  core::slice::iter::IterMut<T>::new
    41 (0.5%)    1 (0.2%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::reseed::{{closure}}
    40 (0.4%)    2 (0.4%)  <rand::distributions::uniform::Uniform<X> as core::fmt::Debug>::fmt
    40 (0.4%)    1 (0.2%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
    40 (0.4%)    1 (0.2%)  core::slice::iter::IterMut<T>::post_inc_start
    39 (0.4%)    1 (0.2%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
    39 (0.4%)    1 (0.2%)  <rand::distributions::uniform::UniformDuration as core::fmt::Debug>::fmt
    39 (0.4%)    1 (0.2%)  <rand::rngs::mock::StepRng as core::fmt::Debug>::fmt
    37 (0.4%)    1 (0.2%)  <rand::distributions::weighted_index::WeightedError as core::fmt::Display>::fmt
    36 (0.4%)    1 (0.2%)  <rand::distributions::weighted_index::WeightedError as core::fmt::Debug>::fmt
    36 (0.4%)    1 (0.2%)  core::result::Result<T,E>::expect
    36 (0.4%)    1 (0.2%)  core::sync::atomic::atomic_load
    33 (0.4%)    1 (0.2%)  std::thread::local::fast::Key<T>::try_register_dtor
    31 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
    31 (0.3%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
    30 (0.3%)    3 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::offset
    30 (0.3%)    1 (0.2%)  core::sync::atomic::atomic_add
    29 (0.3%)    3 (0.7%)  core::mem::size_of_val
    29 (0.3%)    1 (0.2%)  <rand::distributions::uniform::UniformChar as core::fmt::Debug>::fmt
    28 (0.3%)    2 (0.4%)  core::ptr::metadata::metadata
    28 (0.3%)    1 (0.2%)  <rand::distributions::bernoulli::Bernoulli as core::fmt::Debug>::fmt
    28 (0.3%)    1 (0.2%)  <rand::rngs::thread::ThreadRng as core::fmt::Debug>::fmt
    28 (0.3%)    1 (0.2%)  alloc::alloc::exchange_malloc
    27 (0.3%)    1 (0.2%)  rand::rngs::adapter::reseeding::ReseedingRng<R,Rsdr>::new
    27 (0.3%)    1 (0.2%)  rand::rngs::adapter::reseeding::fork::register_fork_handler::{{closure}}
    26 (0.3%)    1 (0.2%)  <rand::rngs::adapter::read::ReadError as core::fmt::Display>::fmt
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    26 (0.3%)    1 (0.2%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::reseed
    25 (0.3%)    4 (0.9%)  core::ptr::non_null::NonNull<T>::new_unchecked
    25 (0.3%)    1 (0.2%)  alloc::rc::RcInnerPtr::inc_strong
    25 (0.3%)    1 (0.2%)  std::thread::local::fast::destroy_value
    24 (0.3%)    2 (0.4%)  core::iter::traits::iterator::Iterator::all
    24 (0.3%)    1 (0.2%)  core::alloc::layout::Layout::for_value
    23 (0.3%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    22 (0.2%)    2 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    22 (0.2%)    2 (0.4%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
    22 (0.2%)    2 (0.4%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
    22 (0.2%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    22 (0.2%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    21 (0.2%)    4 (0.9%)  core::ptr::write
    21 (0.2%)    3 (0.7%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    21 (0.2%)    1 (0.2%)  rand::distributions::uniform::char_to_comp_u32
    20 (0.2%)    3 (0.7%)  core::ptr::unique::Unique<T>::cast
    20 (0.2%)    2 (0.4%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
    20 (0.2%)    2 (0.4%)  core::option::Option<T>::take
    20 (0.2%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
    20 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.2%)    1 (0.2%)  <rand::rngs::adapter::read::ReadError as core::fmt::Debug>::fmt
    20 (0.2%)    1 (0.2%)  <rand::rngs::std::StdRng as core::fmt::Debug>::fmt
    19 (0.2%)    3 (0.7%)  core::ptr::unique::Unique<T>::as_ref
    19 (0.2%)    1 (0.2%)  <core::cell::UnsafeCell<T> as core::fmt::Debug>::fmt
    18 (0.2%)    4 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    18 (0.2%)    2 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
    18 (0.2%)    2 (0.4%)  core::ptr::slice_from_raw_parts
    18 (0.2%)    2 (0.4%)  core::slice::raw::from_raw_parts
    18 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    17 (0.2%)    3 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    17 (0.2%)    2 (0.4%)  core::cell::UnsafeCell<T>::new
    17 (0.2%)    1 (0.2%)  rand_core::block::BlockRng<R>::generate_and_set
    16 (0.2%)    4 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    16 (0.2%)    1 (0.2%)  core::option::Option<T>::as_ref
    15 (0.2%)    1 (0.2%)  <rand::rngs::adapter::read::ReadError as std::error::Error>::source
    15 (0.2%)    1 (0.2%)  alloc::boxed::Box<T,A>::leak
    14 (0.2%)    2 (0.4%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
    14 (0.2%)    2 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
    14 (0.2%)    2 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
    14 (0.2%)    2 (0.4%)  core::slice::<impl [T]>::iter
    14 (0.2%)    2 (0.4%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    14 (0.2%)    2 (0.4%)  core::slice::iter::Iter<T>::as_slice
    14 (0.2%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.2%)    1 (0.2%)  core::panicking::assert_failed
    14 (0.2%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
    14 (0.2%)    1 (0.2%)  core::slice::<impl [T]>::len
    13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    13 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    12 (0.1%)    6 (1.3%)  core::ptr::unique::Unique<T>::as_ptr
    12 (0.1%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::is_null
    12 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Core as rand_core::SeedableRng>::from_seed
    12 (0.1%)    1 (0.2%)  <rand_core::block::BlockRng<R> as rand_core::RngCore>::try_fill_bytes
    12 (0.1%)    1 (0.2%)  alloc::alloc::alloc
    12 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
    12 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
    12 (0.1%)    1 (0.2%)  core::any::TypeId::of
    12 (0.1%)    1 (0.2%)  core::option::Option<T>::unwrap
    12 (0.1%)    1 (0.2%)  rand::rngs::mock::StepRng::new
    11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
    11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    11 (0.1%)    1 (0.2%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::try_fill_bytes
    10 (0.1%)    2 (0.4%)  <rand::seq::index::IndexVec as core::cmp::PartialEq>::eq::{{closure}}
    10 (0.1%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
    10 (0.1%)    2 (0.4%)  core::cell::Cell<T>::set
    10 (0.1%)    2 (0.4%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
    10 (0.1%)    1 (0.2%)  <rand::distributions::slice::EmptySlice as core::fmt::Display>::fmt
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Repr>
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
    10 (0.1%)    1 (0.2%)  std::sync::once::Once::is_completed
     9 (0.1%)    5 (1.1%)  core::ptr::non_null::NonNull<T>::as_ptr
     9 (0.1%)    3 (0.7%)  core::mem::drop
     9 (0.1%)    3 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::add
     9 (0.1%)    1 (0.2%)  alloc::rc::RcInnerPtr::dec_strong
     9 (0.1%)    1 (0.2%)  alloc::rc::RcInnerPtr::dec_weak
     9 (0.1%)    1 (0.2%)  core::mem::align_of_val
     9 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     9 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>>
     9 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     8 (0.1%)    2 (0.4%)  core::cell::Cell<T>::get
     8 (0.1%)    1 (0.2%)  <&mut R as rand_core::RngCore>::try_fill_bytes
     8 (0.1%)    1 (0.2%)  <&mut T as core::convert::AsRef<U>>::as_ref
     8 (0.1%)    1 (0.2%)  <alloc::rc::Rc<T> as core::clone::Clone>::clone
     8 (0.1%)    1 (0.2%)  <rand::rngs::adapter::reseeding::ReseedingRng<R,Rsdr> as rand_core::RngCore>::try_fill_bytes
     8 (0.1%)    1 (0.2%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     8 (0.1%)    1 (0.2%)  core::mem::needs_drop
     8 (0.1%)    1 (0.2%)  rand::rngs::adapter::reseeding::fork::fork_handler
     8 (0.1%)    1 (0.2%)  rand::rngs::adapter::reseeding::fork::get_fork_counter
     8 (0.1%)    1 (0.2%)  std::sync::once::Once::call_once::{{closure}}
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     7 (0.1%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     7 (0.1%)    1 (0.2%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::fill_bytes
     7 (0.1%)    1 (0.2%)  core::array::<impl core::convert::AsMut<[T]> for [T; N]>::as_mut
     7 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::iter_mut
     7 (0.1%)    1 (0.2%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
     6 (0.1%)    2 (0.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     6 (0.1%)    2 (0.4%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     6 (0.1%)    2 (0.4%)  alloc::vec::Vec<T,A>::len
     6 (0.1%)    2 (0.4%)  core::iter::adapters::zip::Zip<A,B>::new
     6 (0.1%)    2 (0.4%)  core::iter::traits::iterator::Iterator::all::check
     6 (0.1%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     6 (0.1%)    2 (0.4%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     6 (0.1%)    2 (0.4%)  core::slice::iter::size_from_ptr
     6 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.2%)  core::cell::Cell<T>::new
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     6 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_add
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::load
     6 (0.1%)    1 (0.2%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::is_forked
     6 (0.1%)    1 (0.2%)  rand::rngs::thread::thread_rng
     5 (0.1%)    4 (0.9%)  core::cell::UnsafeCell<T>::get
     5 (0.1%)    4 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     5 (0.1%)    3 (0.7%)  <T as core::convert::From<T>>::from
     5 (0.1%)    1 (0.2%)  <alloc::rc::Rc<T> as core::fmt::Debug>::fmt
     5 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     5 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.2%)  <rand_chacha::chacha::Array64<T> as core::convert::AsMut<[T]>>::as_mut
     5 (0.1%)    1 (0.2%)  <rand_chacha::chacha::Array64<T> as core::convert::AsRef<[T]>>::as_ref
     5 (0.1%)    1 (0.2%)  alloc::rc::Rc<T>::get_mut_unchecked
     5 (0.1%)    1 (0.2%)  alloc::rc::RcInnerPtr::strong
     5 (0.1%)    1 (0.2%)  alloc::rc::RcInnerPtr::weak
     5 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     5 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.1%)    1 (0.2%)  std::error::Error::backtrace
     5 (0.1%)    1 (0.2%)  std::thread::local::LocalKey<T>::with
     5 (0.1%)    1 (0.2%)  std::thread::local::lazy::LazyKeyInner<T>::get
     5 (0.1%)    1 (0.2%)  std::thread::local::lazy::LazyKeyInner<T>::take
     4 (0.0%)    4 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     4 (0.0%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     4 (0.0%)    2 (0.4%)  core::slice::<impl [T]>::as_ptr
     4 (0.0%)    1 (0.2%)  <alloc::rc::Rc<T> as core::ops::deref::Deref>::deref
     4 (0.0%)    1 (0.2%)  <rand::rngs::adapter::reseeding::ReseedingRng<R,Rsdr> as rand_core::RngCore>::fill_bytes
     4 (0.0%)    1 (0.2%)  alloc::rc::Rc<T>::from_inner
     4 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<rand_core::error::Error>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Custom>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Error>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::fast::Key<alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>>
     4 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
     4 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     3 (0.0%)    1 (0.2%)  <T as core::convert::Into<U>>::into
     3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     3 (0.0%)    1 (0.2%)  <rand::distributions::Standard as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <rand::distributions::bernoulli::BernoulliError as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <rand::distributions::bernoulli::BernoulliError as core::fmt::Display>::fmt
     3 (0.0%)    1 (0.2%)  <rand::distributions::float::Open01 as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <rand::distributions::float::OpenClosed01 as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <rand::distributions::other::Alphanumeric as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <rand::distributions::slice::EmptySlice as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.2%)  <rand::rngs::thread::ThreadRng as core::default::Default>::default
     3 (0.0%)    1 (0.2%)  alloc::rc::Rc<T>::inner
     3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::min
     3 (0.0%)    1 (0.2%)  core::cmp::min
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>>
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     3 (0.0%)    1 (0.2%)  rand::rngs::adapter::reseeding::fork::register_fork_handler
     3 (0.0%)    1 (0.2%)  rand::rngs::thread::THREAD_RNG_KEY::__getit
     3 (0.0%)    1 (0.2%)  rand::rngs::thread::thread_rng::{{closure}}
     3 (0.0%)    1 (0.2%)  rand_chacha::guts::ChaCha::new
     3 (0.0%)    1 (0.2%)  rand_chacha::guts::ChaCha::refill4
     3 (0.0%)    1 (0.2%)  std::error::Error::type_id
     2 (0.0%)    2 (0.4%)  core::mem::size_of
     2 (0.0%)    2 (0.4%)  core::slice::raw::debug_check_data_len
     2 (0.0%)    1 (0.2%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::strong_ref
     2 (0.0%)    1 (0.2%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::weak_ref
     2 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     1 (0.0%)    1 (0.2%)  <u32 as core::default::Default>::default
     1 (0.0%)    1 (0.2%)  <u8 as core::default::Default>::default
     1 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
     1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&[u32]>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&[usize]>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<usize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::into_iter::IntoIter<u32>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::into_iter::IntoIter<usize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<usize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::slice::iter::Iter<u32>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::slice::iter::Iter<usize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&rand::distributions::uniform::Uniform<u32>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&rand::distributions::uniform::Uniform<u64>>
