  Lines         Copies       Function name
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::advance
     18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::DebugImage>
     18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::value::Value>
     18 (0.0%)     1 (0.0%)  url::Url::cannot_be_a_base
     17 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
     17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     16 (0.0%)    16 (0.5%)  core::slice::raw::debug_check_data_len
     16 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
     16 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     16 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<u32> as url::RangeArg>::slice_of
     16 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<u32> as url::RangeArg>::slice_of
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItem as core::convert::From<sentry_types::protocol::session::SessionAggregates>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItem as core::convert::From<sentry_types::protocol::session::SessionUpdate>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItem as core::convert::From<sentry_types::protocol::v7::Event>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItem as core::convert::From<sentry_types::protocol::v7::Transaction>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::AppContext>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::BrowserContext>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::DeviceContext>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::OsContext>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::RuntimeContext>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Context as core::convert::From<sentry_types::protocol::v7::TraceContext>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::DebugImage as core::convert::From<sentry_types::protocol::v7::AppleDebugImage>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::DebugImage as core::convert::From<sentry_types::protocol::v7::SymbolicDebugImage>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::DebugImage as core::convert::From<sentry_types::protocol::v7::WasmDebugImage>>::from
     16 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<alloc::string::String>>::from
     16 (0.0%)     1 (0.0%)  core::num::dec2flt::biased_fp_to_float
     16 (0.0%)     1 (0.0%)  sentry_types::dsn::Scheme::default_port
     16 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::DebugMeta::is_empty
     16 (0.0%)     1 (0.0%)  url::Url::scheme
     15 (0.0%)     8 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     15 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::default::Default>::default
     15 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_prefix_of
     15 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<&str>>::from
     15 (0.0%)     1 (0.0%)  core::num::dec2flt::<impl core::str::traits::FromStr for f64>::from_str
     15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::event::{{closure}}
     15 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::default_id
     14 (0.0%)     2 (0.1%)  <T as hex::ToHex>::encode_hex
     14 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.0%)     2 (0.1%)  core::array::<impl core::convert::AsRef<[T]> for [T; N]>::as_ref
     14 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::collect
     14 (0.0%)     1 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
     14 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::end_bound
     14 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::start_bound
     14 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::CError as core::convert::From<i32>>::from
     14 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::convert::From<std::net::ip::IpAddr>>::from
     14 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
     14 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_uppercase
     14 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
     14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
     13 (0.0%)     1 (0.0%)  <debugid::CodeId as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.0%)  core::iter::adapters::map::Map<I,F>::new
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,time::error::format::Format>>
     13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.0%)  form_urlencoded::parse
     13 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::SpanId> for alloc::string::String>::from
     13 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::TraceId> for alloc::string::String>::from
     12 (0.0%)     6 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     12 (0.0%)     4 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::default::Default>::default
     12 (0.0%)     4 (0.1%)  <alloc::vec::Vec<T> as core::default::Default>::default
     12 (0.0%)     4 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
     12 (0.0%)     4 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     12 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
     12 (0.0%)     4 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     12 (0.0%)     4 (0.1%)  alloc::slice::hack::to_vec
     12 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::len
     12 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::set_len
     12 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
     12 (0.0%)     4 (0.1%)  core::mem::drop
     12 (0.0%)     4 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
     12 (0.0%)     4 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
     12 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::allocator
     12 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     12 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     12 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.0%)  alloc::string::String::new
     12 (0.0%)     1 (0.0%)  core::any::TypeId::of
     12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all
     12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map
     12 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_abs
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<sentry_types::protocol::v7::ClientSdkInfo>>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<str>>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::Mechanism>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::PosixSignal>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::Request>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::Stacktrace>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::TemplateInfo>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::ThreadId>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::User>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<url::Url>>
     12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
     11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     11 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<str> as alloc::string::ToString>::to_string
     11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for &A>::cmp
     11 (0.0%)     1 (0.0%)  core::num::<impl u64>::leading_zeros
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<debugid::CodeId>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::LogEntry>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::SystemSdkInfo>>
     11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::first
     11 (0.0%)     1 (0.0%)  core::str::<impl str>::eq_ignore_ascii_case
     11 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::default_fingerprint
     10 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get
     10 (0.0%)     1 (0.0%)  <<sentry_types::protocol::v7::Addr as serde::de::Deserialize>::deserialize::HexVisitor as serde::de::Visitor>::expecting
     10 (0.0%)     1 (0.0%)  <<sentry_types::protocol::v7::RegVal as serde::de::Deserialize>::deserialize::HexVisitor as serde::de::Visitor>::expecting
     10 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
     10 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::ParseSessionStatusError as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ParseLevelError as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ParseStatusError as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.0%)  <sentry_types::utils::ts_rfc3339::Rfc3339Deserializer as serde::de::Visitor>::expecting
     10 (0.0%)     1 (0.0%)  <sentry_types::utils::ts_seconds_float::SecondsTimestampVisitor as serde::de::Visitor>::expecting
     10 (0.0%)     1 (0.0%)  core::f64::<impl f64>::to_bits
     10 (0.0%)     1 (0.0%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     10 (0.0%)     1 (0.0%)  core::mem::size_of_val
     10 (0.0%)     1 (0.0%)  core::num::<impl u16>::swap_bytes
     10 (0.0%)     1 (0.0%)  core::num::<impl u32>::swap_bytes
     10 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_lowercase
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  hex::encode_to_iter
     10 (0.0%)     1 (0.0%)  std::error::Error::source
     10 (0.0%)     1 (0.0%)  url::Url::parse
      9 (0.0%)     3 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      9 (0.0%)     3 (0.1%)  <sentry_types::protocol::v7::Values<T> as core::default::Default>::default
      9 (0.0%)     2 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      9 (0.0%)     1 (0.0%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
      9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<[alloc::borrow::Cow<str>]>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<sentry_types::protocol::v7::ClientSdkInfo>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<sentry_types::protocol::v7::DebugMeta>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::CError>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::v7::MachException>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::ThreadId>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<time::error::format::Format>
      9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.0%)  core::ptr::swap_nonoverlapping
      9 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
      9 (0.0%)     1 (0.0%)  core::time::Duration::as_secs_f64
      9 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::port::{{closure}}
      9 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::default_platform
      8 (0.0%)     4 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      8 (0.0%)     4 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      8 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      8 (0.0%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
      8 (0.0%)     1 (0.0%)  <core::str::iter::RSplitN<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  <core::str::iter::SplitN<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::cmp::PartialEq>::eq
      8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.0%)  core::num::<impl u8>::saturating_sub
      8 (0.0%)     1 (0.0%)  core::num::<impl u8>::unchecked_add
      8 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::client_agent
      8 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::public_key
      8 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::secret_key
      8 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::host
      8 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::path
      8 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::public_key
      8 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::secret_key
      8 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::breadcrumb::is_default_type
      8 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::is_default_platform
      8 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
      8 (0.0%)     1 (0.0%)  url::Url::port
      7 (0.0%)     2 (0.1%)  <sentry_types::dsn::Dsn as core::str::traits::FromStr>::from_str::{{closure}}
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<i32>>::from
      7 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<u16>>::from
      7 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<u32>>::from
      7 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::cmp::PartialEq>::eq
      7 (0.0%)     1 (0.0%)  <uuid::Uuid as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.0%)  alloc::slice::<impl core::borrow::Borrow<[T]> for alloc::vec::Vec<T>>::borrow
      7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
      7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::map
      7 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
      7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
      7 (0.0%)     1 (0.0%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.0%)  core::str::<impl str>::trim
      7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
      7 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::from_querystring
      7 (0.0%)     1 (0.0%)  sentry_types::utils::timestamp_to_datetime
      7 (0.0%)     1 (0.0%)  std::error::Error::cause
      6 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      6 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)     2 (0.1%)  <T as alloc::borrow::ToOwned>::to_owned
      6 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)     2 (0.1%)  core::str::<impl str>::starts_with
      6 (0.0%)     2 (0.1%)  sentry_types::auth::auth_from_dsn_and_client::{{closure}}
      6 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<i64>>::from
      6 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::default::Default>::default
      6 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::cmp::PartialOrd>::partial_cmp
      6 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::cmp::PartialOrd>::partial_cmp
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::partial_cmp
      6 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_fold
      6 (0.0%)     1 (0.0%)  core::num::<impl u8>::eq_ignore_ascii_case
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.0%)  core::str::validations::utf8_acc_cont_byte
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::IpAddress::Exact
      5 (0.0%)     1 (0.0%)  <&bool as core::ops::bit::Not>::not
      5 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
      5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.0%)  <sentry_types::dsn::ParseDsnError as core::convert::From<sentry_types::project_id::ParseProjectIdError>>::from
      5 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::convert::From<i32>>::from
      5 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::convert::From<u32>>::from
      5 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::convert::From<i32>>::from
      5 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::convert::From<u32>>::from
      5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
      5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::lt
      5 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_sign_negative
      5 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check
      5 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
      5 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::sub
      5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.0%)  core::slice::memchr::memchr::{{closure}}
      5 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::timestamp
      5 (0.0%)     1 (0.0%)  sentry_types::dsn::ParseDsnError::InvalidProjectId
      5 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::CError> for i32>::from
      5 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::PosixSignal> for i32>::from
      5 (0.0%)     1 (0.0%)  std::error::Error::backtrace
      4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_char
      4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_str
      4 (0.0%)     1 (0.0%)  <T as thiserror::aserror::AsDynError>::as_dyn_error
      4 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      4 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
      4 (0.0%)     1 (0.0%)  <debugid::DebugId as core::clone::Clone>::clone
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::attachment::AttachmentType as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::SessionStatus as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::convert::From<u64>>::from
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::convert::From<usize>>::from
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::convert::From<u64>>::from
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::convert::From<usize>>::from
      4 (0.0%)     1 (0.0%)  <u8 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
