  Lines          Copies        Function name
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::rehash_in_place::{{closure}}>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::prepare_resize::{{closure}}>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regalloc::linear_scan::Statistics>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SetLenOnDrop>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(regalloc::data_structures::BlockIx,regalloc::sparse_set::SparseSetUIter<[regalloc::data_structures::BlockIx; 4]>); 64]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(regalloc::data_structures::InstIx,regalloc::linear_scan::Mention); 2]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(regalloc::data_structures::InstIx,usize); 8]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(regalloc::data_structures::RangeFragIx,regalloc::data_structures::RangeFragKind,regalloc::data_structures::BlockIx); 256]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(regalloc::data_structures::RealReg,usize); 16]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(regalloc::data_structures::VirtualReg,regalloc::data_structures::RealReg); 16]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(regalloc::data_structures::VirtualReg,regalloc::data_structures::RealReg); 8]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(regalloc::data_structures::VirtualReg,regalloc::linear_scan::IntId); 4]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::bt_coalescing_analysis::Hint; 8]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::bt_main::alloc_main::SpillAndOrReloadInfo; 32]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::data_structures::RangeFrag; 4]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::data_structures::RangeFragIx; 4]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::data_structures::RangeFragIx; 8]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::data_structures::RangeId; 64]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::data_structures::RealRangeIx; 6]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::data_structures::RealReg; 8]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::data_structures::VirtualRangeIx; 3]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::linear_scan::analysis::RangeId; 64]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[regalloc::linear_scan::analysis::SimplifiedVirtualRange; 4]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[u32; 32]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[u32; 64]>>
       3 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[usize; 16]>>
       3 (0.0%)      1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
       3 (0.0%)      1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::offset_from
       3 (0.0%)      1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       3 (0.0%)      1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
       3 (0.0%)      1 (0.0%)  hashbrown::raw::is_full
       3 (0.0%)      1 (0.0%)  hashbrown::raw::special_is_empty
       3 (0.0%)      1 (0.0%)  regalloc::analysis_control_flow::InstIxToBlockIxMap::new::{{closure}}
       3 (0.0%)      1 (0.0%)  regalloc::analysis_data_flow::merge_range_frags::{{closure}}
       3 (0.0%)      1 (0.0%)  regalloc::bt_coalescing_analysis::<impl regalloc::union_find::ToFromU32 for regalloc::data_structures::VirtualRangeIx>::from_u32
       3 (0.0%)      1 (0.0%)  regalloc::bt_coalescing_analysis::<impl regalloc::union_find::ToFromU32 for regalloc::data_structures::VirtualRangeIx>::to_u32
       3 (0.0%)      1 (0.0%)  regalloc::checker::CheckerState::new
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::BlockIx::new
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::InstIx::new
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::Range<T>::start
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::RangeFragIx::new
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::RangeId::is_real
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::RealRangeIx::new
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::RealReg::get_class
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::RealReg::get_index
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::RealReg::is_invalid
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::RealReg::is_valid
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::RegUsageCollector::get_empty_reg_vecs_test_framework_only
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::VirtualRangeIx::new
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::VirtualReg::get_class
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::VirtualReg::get_index
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::VirtualReg::is_invalid
       3 (0.0%)      1 (0.0%)  regalloc::data_structures::VirtualReg::is_valid
       3 (0.0%)      1 (0.0%)  regalloc::linear_scan::last_use::{{closure}}
       3 (0.0%)      1 (0.0%)  regalloc::linear_scan::next_use::{{closure}}
       3 (0.0%)      1 (0.0%)  regalloc::linear_scan::resolve_moves::resolve_moves_in_block::{{closure}}
       3 (0.0%)      1 (0.0%)  regalloc::reg_maps::VrangeRegUsageMapper::finish_overlay::{{closure}}
       3 (0.0%)      1 (0.0%)  regalloc::reg_maps::VrangeRegUsageMapper::lookup_overlay::{{closure}}
       3 (0.0%)      1 (0.0%)  smallvec::SetLenOnDrop::get
       2 (0.0%)      2 (0.0%)  <[T; 32] as smallvec::Array>::size
       2 (0.0%)      1 (0.0%)  <f32 as core::ops::arith::Add>::add
       2 (0.0%)      1 (0.0%)  <regalloc::bt_commitment_map::RangeFragAndRangeId as core::cmp::PartialEq>::eq
       2 (0.0%)      1 (0.0%)  <regalloc::bt_commitment_map::RangeFragAndRangeId as core::cmp::PartialOrd>::partial_cmp
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::BlockIx as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::InstIx as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::InstPoint as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::MoveInfo as core::ops::deref::Deref>::deref
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::RangeFragIx as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::RangeFragKind as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::RangeId as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::RealRangeIx as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::RealReg as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::Reg as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::RegClass as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::SortedRangeFragIxs as core::ops::deref::Deref>::deref
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::SortedRangeFrags as core::ops::deref::Deref>::deref
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::SortedRangeFrags as core::ops::deref::DerefMut>::deref_mut
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::SpillSlot as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::VirtualRangeIx as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::data_structures::VirtualReg as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::inst_stream::ExtPoint as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::linear_scan::IntId as core::clone::Clone>::clone
       2 (0.0%)      1 (0.0%)  <regalloc::snapshot::IRFunction as regalloc::Function>::maybe_direct_reload
       2 (0.0%)      1 (0.0%)  <rustc_hash::FxHasher as core::hash::Hasher>::finish
       2 (0.0%)      1 (0.0%)  <usize as core::ops::bit::BitXor>::bitxor
       2 (0.0%)      1 (0.0%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
       2 (0.0%)      1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
       2 (0.0%)      1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
       2 (0.0%)      1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
       2 (0.0%)      1 (0.0%)  core::num::<impl isize>::wrapping_sub
       2 (0.0%)      1 (0.0%)  core::num::<impl u32>::wrapping_add
       2 (0.0%)      1 (0.0%)  core::num::<impl usize>::wrapping_add
       2 (0.0%)      1 (0.0%)  core::num::<impl usize>::wrapping_mul
       2 (0.0%)      1 (0.0%)  core::num::<impl usize>::wrapping_sub
       2 (0.0%)      1 (0.0%)  core::ops::range::RangeInclusive<Idx>::end
       2 (0.0%)      1 (0.0%)  hashbrown::raw::bitmask::BitMask::any_bit_set
       2 (0.0%)      1 (0.0%)  regalloc::analysis_data_flow::<impl regalloc::union_find::ToFromU32 for usize>::from_u32
       2 (0.0%)      1 (0.0%)  regalloc::avl_tree::AVLTree<T>::insert_wrk::stack_entry_get_is_left
       2 (0.0%)      1 (0.0%)  regalloc::avl_tree::AVLTree<T>::insert_wrk::stack_entry_get_node
       2 (0.0%)      1 (0.0%)  regalloc::avl_tree::AVLTree<T>::insert_wrk::stack_entry_set_is_left
       2 (0.0%)      1 (0.0%)  regalloc::data_structures::Reg::is_invalid
       2 (0.0%)      1 (0.0%)  regalloc::linear_scan::VirtualInterval::block_boundaries_mut
       2 (0.0%)      1 (0.0%)  regalloc::linear_scan::VirtualInterval::mentions
       2 (0.0%)      1 (0.0%)  regalloc::linear_scan::VirtualInterval::mentions_mut
       2 (0.0%)      1 (0.0%)  regalloc::linear_scan::VirtualInterval::safepoints
       2 (0.0%)      1 (0.0%)  regalloc::linear_scan::VirtualInterval::safepoints_mut
       1 (0.0%)      1 (0.0%)  <[T; 256] as smallvec::Array>::size
       1 (0.0%)      1 (0.0%)  <[T; 2] as smallvec::Array>::size
       1 (0.0%)      1 (0.0%)  <[T; 3] as smallvec::Array>::size
       1 (0.0%)      1 (0.0%)  <[T; 6] as smallvec::Array>::size
       1 (0.0%)      1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
       1 (0.0%)      1 (0.0%)  <alloc::alloc::Global as core::default::Default>::default
       1 (0.0%)      1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::adapters::SourceIter>::as_inner
       1 (0.0%)      1 (0.0%)  <alloc::vec::into_iter::IntoIter<T> as alloc::vec::into_iter::AsIntoIter>::as_into_iter
       1 (0.0%)      1 (0.0%)  <bool as core::default::Default>::default
       1 (0.0%)      1 (0.0%)  <core::hash::BuildHasherDefault<H> as core::clone::Clone>::clone
       1 (0.0%)      1 (0.0%)  <core::hash::BuildHasherDefault<H> as core::default::Default>::default
       1 (0.0%)      1 (0.0%)  <u32 as regalloc::union_find::ToFromU32>::from_u32
       1 (0.0%)      1 (0.0%)  <u32 as regalloc::union_find::ToFromU32>::to_u32
       1 (0.0%)      1 (0.0%)  <usize as core::default::Default>::default
       1 (0.0%)      1 (0.0%)  core::cell::UnsafeCell<T>::get
       1 (0.0%)      1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
       1 (0.0%)      1 (0.0%)  core::fmt::UnsafeArg::new
       1 (0.0%)      1 (0.0%)  core::hint::unreachable_unchecked
       1 (0.0%)      1 (0.0%)  core::num::<impl u32>::max_value
       1 (0.0%)      1 (0.0%)  core::num::nonzero::NonZeroUsize::get
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&(regalloc::data_structures::InstIx,regalloc::linear_scan::Mention)>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&(regalloc::data_structures::InstIx,usize)>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&(regalloc::data_structures::RealReg,alloc::string::String)>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&(regalloc::data_structures::VirtualReg,regalloc::data_structures::RealReg)>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&[core::option::Option<regalloc::data_structures::RegClassInfo>; 5]>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(regalloc::data_structures::RealReg,alloc::string::String)>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<bool>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<regalloc::checker::CheckerError>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<regalloc::checker::Inst>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<regalloc::data_structures::BlockIx>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<regalloc::data_structures::RealReg>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<regalloc::data_structures::Reg>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<regalloc::data_structures::SpillSlot>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<regalloc::data_structures::Writable<regalloc::data_structures::Reg>>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&bool>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<regalloc::data_structures::RegClassInfo>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<regalloc::data_structures::VirtualReg>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<usize>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::analysis_main::AnalysisError>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::bt_commitment_map::RangeFragAndRangeId>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::checker::CheckerError>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::checker::CheckerErrors>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::checker::CheckerState>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::checker::CheckerValue>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::checker::Inst>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::BlockIx>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::InstIx>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::InstPoint>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::RangeFrag>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::RangeFragIx>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::RealReg>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::Reg>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::RegClass>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::RegClassInfo>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::Set<regalloc::data_structures::Reg>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::SpillSlot>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::VirtualRangeIx>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::VirtualReg>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::Writable<regalloc::data_structures::RealReg>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::data_structures::Writable<regalloc::data_structures::Reg>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::inst_stream::ExtPoint>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::inst_stream::InstExtPoint>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::inst_stream::InstToInsert>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::linear_scan::Mention>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::linear_scan::resolve_moves::MoveOp>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&regalloc::snapshot::IRInstKind>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&smallvec::SmallVec<[(regalloc::data_structures::VirtualReg,regalloc::data_structures::RealReg); 16]>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&smallvec::SmallVec<[(regalloc::data_structures::VirtualReg,regalloc::data_structures::RealReg); 8]>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<regalloc::data_structures::BlockIx,alloc::vec::Vec<regalloc::checker::Inst>,core::hash::BuildHasherDefault<rustc_hash::FxHasher>>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<regalloc::data_structures::BlockIx,alloc::vec::Vec<regalloc::data_structures::BlockIx>,core::hash::BuildHasherDefault<rustc_hash::FxHasher>>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<regalloc::data_structures::BlockIx,regalloc::checker::CheckerState,core::hash::BuildHasherDefault<rustc_hash::FxHasher>>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<regalloc::data_structures::RealReg,regalloc::checker::CheckerValue,core::hash::BuildHasherDefault<rustc_hash::FxHasher>>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<regalloc::data_structures::SpillSlot,regalloc::checker::CheckerValue,core::hash::BuildHasherDefault<rustc_hash::FxHasher>>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::set::HashSet<regalloc::data_structures::VirtualReg,core::hash::BuildHasherDefault<rustc_hash::FxHasher>>>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&str>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&u32>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&u8>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<&usize>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<((regalloc::data_structures::BlockIx,regalloc::data_structures::BlockIx),())>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<(regalloc::data_structures::BlockIx,())>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<(regalloc::data_structures::InstIx,())>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<(regalloc::data_structures::RangeId,())>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<(regalloc::data_structures::RealReg,())>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<(regalloc::data_structures::RealReg,regalloc::checker::CheckerValue)>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<(regalloc::data_structures::RealReg,regalloc::data_structures::SpillSlot)>
       1 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<(regalloc::data_structures::Reg,())>
