  Lines          Copies       Function name
       5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
       5 (0.0%)     1 (0.0%)  <std::path::PrefixComponent as core::cmp::PartialEq>::eq
       5 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::capacity
       5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       5 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
       5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
       5 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
       5 (0.0%)     1 (0.0%)  core::iter::adapters::process_results::{{closure}}
       5 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
       5 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
       5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
       5 (0.0%)     1 (0.0%)  core::str::<impl str>::len
       5 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::read
       5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
       5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
       5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
       5 (0.0%)     1 (0.0%)  nom::branch::alt
       5 (0.0%)     1 (0.0%)  nom::error::ParseError::or
       4 (0.0%)     2 (0.0%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
       4 (0.0%)     1 (0.0%)  <&char as nom::traits::AsChar>::len
       4 (0.0%)     1 (0.0%)  <&mut A as serde::de::SeqAccess>::next_element
       4 (0.0%)     1 (0.0%)  <&mut I as core::iter::traits::iterator::Iterator>::size_hint
       4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_char
       4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_str
       4 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_f32
       4 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_i16
       4 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_i32
       4 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_i8
       4 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_u16
       4 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_u32
       4 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_u8
       4 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::hash::Hash>::hash
       4 (0.0%)     1 (0.0%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
       4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
       4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
       4 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
       4 (0.0%)     1 (0.0%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
       4 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
       4 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
       4 (0.0%)     1 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
       4 (0.0%)     1 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::size_hint
       4 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
       4 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
       4 (0.0%)     1 (0.0%)  <serde_json::read::StrRead as serde_json::read::Read>::discard
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
       4 (0.0%)     1 (0.0%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
       4 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
       4 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::wrap_index
       4 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
       4 (0.0%)     1 (0.0%)  alloc::string::String::len
       4 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::is_empty
       4 (0.0%)     1 (0.0%)  config::ser::ConfigSerializer::pop_key
       4 (0.0%)     1 (0.0%)  core::cell::Cell<T>::as_ptr
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::ne
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
       4 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_finite
       4 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_infinite
       4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
       4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for usize>::hash
       4 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
       4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(&str,config::path::Expression)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,core::option::Option<usize>)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(config::file::format::FileFormat,alloc::vec::Vec<&str>)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(toml::tokens::Span,alloc::borrow::Cow<str>)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<(toml::tokens::Span,alloc::borrow::Cow<str>)>,<toml::de::MapVisitor as serde::de::SeqAccess>::next_element_seed<core::marker::PhantomData<toml::value::Value>>::{{closure}}>>>::spec_extend::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::str::iter::Bytes>>::spec_extend::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<config::de::MapAccess as serde::de::MapAccess>::next_value_seed<core::marker::PhantomData<config::value::Value>>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,serde_hjson::value::Value,alloc::collections::btree::node::marker::Internal>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,serde_hjson::value::Value,alloc::collections::btree::node::marker::Leaf>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,serde_json::value::Value,alloc::collections::btree::node::marker::Internal>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,serde_json::value::Value,alloc::collections::btree::node::marker::Leaf>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,toml::value::Value,alloc::collections::btree::node::marker::Internal>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,toml::value::Value,alloc::collections::btree::node::marker::Leaf>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<config::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<config::de::EnumAccess>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<config::de::MapAccess>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<config::de::SeqAccess>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Cell<core::option::Option<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<alloc::vec::into_iter::IntoIter<config::value::Value>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::fuse::Fuse<alloc::vec::into_iter::IntoIter<toml::de::Value>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&(toml::tokens::Span,alloc::borrow::Cow<str>),alloc::borrow::Cow<str>,(),<toml::de::MapVisitor as serde::de::SeqAccess>::next_element_seed<core::marker::PhantomData<toml::value::Value>>::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::borrow::Cow<str>,<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<(toml::tokens::Span,alloc::borrow::Cow<str>)>,<toml::de::MapVisitor as serde::de::SeqAccess>::next_element_seed<core::marker::PhantomData<toml::value::Value>>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_slice<serde_hjson::value::Value>::{{closure}}>,u8,std::io::error::Error,<core::result::Result<alloc::vec::Vec<u8>,std::io::error::Error> as core::iter::traits::collect::FromIterator<core::result::Result<u8,std::io::error::Error>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_slice<serde_hjson::value::Value>::{{closure}}>>::{{closure}},alloc::vec::Vec<u8>>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::borrow::Cow<str>,<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<(toml::tokens::Span,alloc::borrow::Cow<str>)>,<toml::de::MapVisitor as serde::de::SeqAccess>::next_element_seed<core::marker::PhantomData<toml::value::Value>>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::str::iter::Bytes>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,alloc::string::String,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,config::value::Value,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::vec::Vec<alloc::borrow::Cow<str>>,alloc::vec::Vec<usize>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<config::path::Expression,config::value::Value,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<core::option::Option<alloc::string::String>,std::collections::hash::map::HashMap<alloc::string::String,alloc::string::String>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<linked_hash_map::KeyRef<yaml_rust::yaml::Yaml>,*mut linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<alloc::string::String,config::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<alloc::string::String,config::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<alloc::string::String,config::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ini::ini::Ini>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ini::ini::ParseError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<lazy_static::lazy::Lazy<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<nom::branch::alt<&str,config::path::Expression,(&str,nom::error::ErrorKind),(nom::combinator::map<&str,alloc::string::String,config::path::Expression,(&str,nom::error::ErrorKind),nom::sequence::preceded<&str,&str,alloc::string::String,(&str,nom::error::ErrorKind),nom::bytes::complete::tag<&str,&str,(&str,nom::error::ErrorKind)>::{{closure}},config::path::parser::raw_ident>::{{closure}},config::path::parser::postfix::{{closure}}>::{{closure}},nom::combinator::map<&str,isize,config::path::Expression,(&str,nom::error::ErrorKind),nom::sequence::delimited<&str,char,isize,char,(&str,nom::error::ErrorKind),nom::character::complete::char<&str,(&str,nom::error::ErrorKind)>::{{closure}},config::path::parser::integer,nom::character::complete::char<&str,(&str,nom::error::ErrorKind)>::{{closure}}>::{{closure}},config::path::parser::postfix::{{closure}}>::{{closure}})>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<nom::combinator::map<&str,alloc::string::String,config::path::Expression,(&str,nom::error::ErrorKind),nom::sequence::preceded<&str,&str,alloc::string::String,(&str,nom::error::ErrorKind),nom::bytes::complete::tag<&str,&str,(&str,nom::error::ErrorKind)>::{{closure}},config::path::parser::raw_ident>::{{closure}},config::path::parser::postfix::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<nom::combinator::map<&str,isize,config::path::Expression,(&str,nom::error::ErrorKind),nom::sequence::delimited<&str,char,isize,char,(&str,nom::error::ErrorKind),nom::character::complete::char<&str,(&str,nom::error::ErrorKind)>::{{closure}},config::path::parser::integer,nom::character::complete::char<&str,(&str,nom::error::ErrorKind)>::{{closure}}>::{{closure}},config::path::parser::postfix::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde::de::value::SeqDeserializer<alloc::vec::into_iter::IntoIter<toml::de::Value>,toml::de::Error>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::de::Deserializer<serde_json::read::StrRead>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::error::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::error::ErrorImpl>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::map::Map<alloc::string::String,serde_json::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,config::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::vec::Vec<alloc::borrow::Cow<str>>,alloc::vec::Vec<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<config::path::Expression,config::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<core::option::Option<alloc::string::String>,std::collections::hash::map::HashMap<alloc::string::String,alloc::string::String>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<linked_hash_map::KeyRef<yaml_rust::yaml::Yaml>,*mut linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<alloc::string::String,config::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<alloc::string::String,config::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::Vars>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::VarsOs>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::path::PathBuf>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os::Env>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::Value>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::map::Map<alloc::string::String,toml::value::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<yaml_rust::scanner::ScanError>
       4 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::binary_search::{{closure}}
       4 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
       4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
       4 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::len
       4 (0.0%)     1 (0.0%)  nom::branch::alt::{{closure}}
       4 (0.0%)     1 (0.0%)  nom::character::complete::char
       4 (0.0%)     1 (0.0%)  nom::character::complete::digit1::{{closure}}
       4 (0.0%)     1 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for u8>::serialize
       4 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::eat_char
       4 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get_mut
       4 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::from_inner
       4 (0.0%)     1 (0.0%)  toml::map::Map<alloc::string::String,toml::value::Value>::contains_key
       3 (0.0%)     3 (0.1%)  core::str::<impl str>::find::{{closure}}
       3 (0.0%)     1 (0.0%)  <&alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%)     1 (0.0%)  <&linked_hash_map::LinkedHashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%)     1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeMap>::end
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeSeq>::end
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeStruct>::end
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeTuple>::end
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeTupleStruct>::end
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_bool
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_f64
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_i64
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_none
       3 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_unit_struct
       3 (0.0%)     1 (0.0%)  <&mut toml::de::Deserializer as serde::de::Deserializer>::deserialize_any::{{closure}}::{{closure}}::{{closure}}
       3 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
       3 (0.0%)     1 (0.0%)  <<config::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::expecting
       3 (0.0%)     1 (0.0%)  <T as serde::de::Expected>::fmt
       3 (0.0%)     1 (0.0%)  <alloc::string::String as alloc::string::ToString>::to_string
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&mut str>>::from
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <config::file::format::ALL_EXTENSIONS as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <config::file::format::ALL_EXTENSIONS as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <config::file::format::ALL_EXTENSIONS as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_none
       3 (0.0%)     1 (0.0%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_unit_struct
       3 (0.0%)     1 (0.0%)  <config::value::ValueKind as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
       3 (0.0%)     1 (0.0%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::size_hint
       3 (0.0%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
       3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       3 (0.0%)     1 (0.0%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::size_hint
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
       3 (0.0%)     1 (0.0%)  <serde_json::de::MapKey<R> as serde::de::Deserializer>::deserialize_str
       3 (0.0%)     1 (0.0%)  <serde_json::de::MapKey<R> as serde::de::Deserializer>::deserialize_string
       3 (0.0%)     1 (0.0%)  <serde_json::value::de::KeyClassifier as serde::de::DeserializeSeed>::deserialize
       3 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
       3 (0.0%)     1 (0.0%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
       3 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
       3 (0.0%)     1 (0.0%)  <toml::de::DatetimeFieldDeserializer as serde::de::Deserializer>::deserialize_string
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::backward_unchecked
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::from_raw
       3 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::front
       3 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T>::with_capacity
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::join
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::clear
       3 (0.0%)     1 (0.0%)  alloc::vec::from_elem
       3 (0.0%)     1 (0.0%)  config::env::Environment::new
       3 (0.0%)     1 (0.0%)  config::path::parser::raw_ident::{{closure}}
       3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
       3 (0.0%)     1 (0.0%)  core::cmp::max
       3 (0.0%)     1 (0.0%)  core::cmp::min
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       3 (0.0%)     1 (0.0%)  core::hash::Hasher::write_isize
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all::check
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::position::check
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
       3 (0.0%)     1 (0.0%)  core::mem::swap
       3 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::num::<impl i8>::unsigned_abs
       3 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
