  Lines         Copies       Function name
    226 (0.5%)     6 (0.4%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
    226 (0.5%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_str
    223 (0.5%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert
    218 (0.4%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_char
    217 (0.4%)     5 (0.3%)  core::option::Option<T>::map
    215 (0.4%)     3 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    214 (0.4%)    20 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    211 (0.4%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    205 (0.4%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_bool
    201 (0.4%)     1 (0.1%)  rustc_serialize::json::Json::from_reader
    199 (0.4%)     1 (0.1%)  <rustc_serialize::json::Json as core::fmt::Debug>::fmt
    194 (0.4%)     1 (0.1%)  <rustc_serialize::json::JsonEvent as core::fmt::Debug>::fmt
    193 (0.4%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::read_nil
    192 (0.4%)     2 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    188 (0.4%)     9 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    186 (0.4%)     6 (0.4%)  core::ptr::metadata::from_raw_parts_mut
    184 (0.4%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
    182 (0.4%)     3 (0.2%)  alloc::vec::Vec<T,A>::push
    179 (0.4%)     7 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    177 (0.4%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_map_elt_key
    176 (0.4%)    19 (1.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
    174 (0.4%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    173 (0.4%)     1 (0.1%)  rustc_serialize::json::Builder<T>::build_array
    172 (0.4%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    172 (0.4%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
    170 (0.3%)     1 (0.1%)  alloc::collections::btree::map::entry::VacantEntry<K,V>::insert
    169 (0.3%)     4 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    168 (0.3%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
    167 (0.3%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_f64
    165 (0.3%)     4 (0.2%)  core::slice::iter::Iter<T>::new
    164 (0.3%)     4 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
    164 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
    164 (0.3%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    161 (0.3%)     1 (0.1%)  <rustc_serialize::json::DecoderError as core::fmt::Debug>::fmt
    159 (0.3%)    11 (0.7%)  core::str::<impl str>::parse
    159 (0.3%)     3 (0.2%)  alloc::collections::btree::node::slice_insert
    157 (0.3%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    155 (0.3%)     5 (0.3%)  core::ptr::metadata::from_raw_parts
    154 (0.3%)     1 (0.1%)  alloc::raw_vec::finish_grow
    154 (0.3%)     1 (0.1%)  rustc_serialize::json::Builder<T>::build
    153 (0.3%)     3 (0.2%)  core::alloc::layout::Layout::array
    152 (0.3%)     4 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    152 (0.3%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_seq_elt
    150 (0.3%)     1 (0.1%)  rustc_serialize::collection_impls::<impl rustc_serialize::serialize::Encodable for alloc::collections::btree::map::BTreeMap<K,V>>::encode::{{closure}}
    149 (0.3%)     3 (0.2%)  core::result::Result<T,E>::map_err
    149 (0.3%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_kv
    143 (0.3%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_value
    141 (0.3%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
    140 (0.3%)    10 (0.6%)  core::option::Option<T>::unwrap
    140 (0.3%)     5 (0.3%)  rustc_serialize::json::Parser<T>::error
    140 (0.3%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_childrens_parent_links
    139 (0.3%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::split
    138 (0.3%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::entry
    136 (0.3%)     4 (0.2%)  <T as alloc::string::ToString>::to_string
    134 (0.3%)     2 (0.1%)  alloc::boxed::Box<T,A>::try_new_uninit_in
    134 (0.3%)     1 (0.1%)  core::num::dec2flt::number::Number::try_fast_path
    130 (0.3%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert_fit
    127 (0.3%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_u64
    126 (0.3%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::search_node
    126 (0.3%)     2 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
    125 (0.3%)     1 (0.1%)  <rustc_serialize::json::Json as core::clone::Clone>::clone
    125 (0.3%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_array_comma_or_end
    121 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_map_elt_val
    118 (0.2%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_i16
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_i32
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_i64
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_i8
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_isize
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_u16
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_u32
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_u64
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_u8
    117 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_usize
    115 (0.2%)     3 (0.2%)  alloc::vec::Vec<T,A>::pop
    114 (0.2%)     1 (0.1%)  std::io::Write::write_fmt
    113 (0.2%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
    113 (0.2%)     1 (0.1%)  rustc_serialize::json::Stack::top
    112 (0.2%)     4 (0.2%)  alloc::boxed::Box<T,A>::from_raw_in
    110 (0.2%)     2 (0.1%)  alloc::collections::btree::navigate::full_range
    110 (0.2%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
    109 (0.2%)     8 (0.5%)  core::option::Option<T>::is_some
    109 (0.2%)     3 (0.2%)  core::result::Result<T,E>::ok
    108 (0.2%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
    108 (0.2%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    108 (0.2%)     1 (0.1%)  <rustc_serialize::json::ParserError as core::cmp::PartialEq>::eq
    106 (0.2%)     1 (0.1%)  <[u8] as rustc_serialize::hex::ToHex>::to_hex
    106 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T> as rustc_serialize::serialize::Encodable>::encode::{{closure}}
    106 (0.2%)     1 (0.1%)  rustc_serialize::json::Json::search
    105 (0.2%)     2 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    105 (0.2%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    105 (0.2%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_array
    105 (0.2%)     1 (0.1%)  rustc_serialize::json::error_str
    104 (0.2%)     6 (0.4%)  alloc::boxed::Box<T,A>::leak
    104 (0.2%)     2 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
    103 (0.2%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    102 (0.2%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
    100 (0.2%)     2 (0.1%)  alloc::boxed::Box<T,A>::new_uninit_in
    100 (0.2%)     1 (0.1%)  core::fmt::builders::DebugMap::entries
    100 (0.2%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse
     99 (0.2%)    24 (1.5%)  <&T as core::fmt::Debug>::fmt
     98 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     96 (0.2%)    15 (0.9%)  core::ptr::write
     96 (0.2%)     1 (0.1%)  <rustc_serialize::json::ParserError as core::fmt::Debug>::fmt
     96 (0.2%)     1 (0.1%)  <std::io::Write::write_fmt::Adapter<T> as core::fmt::Write>::write_str
     96 (0.2%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_fit
     96 (0.2%)     1 (0.1%)  core::str::validations::next_code_point
     95 (0.2%)     2 (0.1%)  core::option::Option<T>::unwrap_unchecked
     95 (0.2%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
     95 (0.2%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut [u8]>::write_all
     94 (0.2%)    21 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     94 (0.2%)     1 (0.1%)  <rustc_serialize::json::ParserState as core::fmt::Debug>::fmt
     94 (0.2%)     1 (0.1%)  rustc_serialize::json::Parser<T>::decode_hex_escape
     94 (0.2%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_exponent
     93 (0.2%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
     90 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     89 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     89 (0.2%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split
     87 (0.2%)     3 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     87 (0.2%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_ident
     87 (0.2%)     1 (0.1%)  rustc_serialize::json::Stack::ends_with
     87 (0.2%)     1 (0.1%)  rustc_serialize::json::Stack::push_key
     87 (0.2%)     1 (0.1%)  rustc_serialize::json::spaces
     85 (0.2%)     1 (0.1%)  rustc_serialize::json::Json::find_path
     84 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::fold
     83 (0.2%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_bool
     83 (0.2%)     1 (0.1%)  <rustc_serialize::json::Json as rustc_serialize::serialize::Encodable>::encode
     83 (0.2%)     1 (0.1%)  rustc_serialize::json::escape_char
     82 (0.2%)    20 (1.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     82 (0.2%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     82 (0.2%)     1 (0.1%)  <rustc_serialize::json::InternalStackElement as core::fmt::Debug>::fmt
     82 (0.2%)     1 (0.1%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
     82 (0.2%)     1 (0.1%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
     81 (0.2%)     1 (0.1%)  rustc_serialize::json::Stack::is_equal_to
     81 (0.2%)     1 (0.1%)  rustc_serialize::json::Stack::starts_with
     80 (0.2%)     8 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
     80 (0.2%)     8 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     80 (0.2%)     4 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     79 (0.2%)     1 (0.1%)  rustc_serialize::json::Parser<T>::new
     78 (0.2%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[rustc_serialize::json::Json]>
     76 (0.2%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     76 (0.2%)     1 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     76 (0.2%)     1 (0.1%)  <rustc_serialize::hex::FromHexError as core::fmt::Debug>::fmt
     76 (0.2%)     1 (0.1%)  <rustc_serialize::json::ParserState as core::cmp::PartialEq>::eq
     76 (0.2%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.2%)     1 (0.1%)  core::cmp::max_by
     76 (0.2%)     1 (0.1%)  core::cmp::min_by
     76 (0.2%)     1 (0.1%)  core::fmt::builders::DebugList::entries
     75 (0.2%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     75 (0.2%)     1 (0.1%)  <rustc_serialize::base64::FromBase64Error as core::fmt::Debug>::fmt
     75 (0.2%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::get
     75 (0.2%)     1 (0.1%)  rustc_serialize::json::fmt_number_or_null
     73 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     72 (0.1%)     9 (0.6%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     71 (0.1%)    11 (0.7%)  core::ptr::unique::Unique<T>::cast
     71 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>::push
     71 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     71 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_decimal
     70 (0.1%)     5 (0.3%)  core::slice::<impl [T]>::len
     70 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     70 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     70 (0.1%)     1 (0.1%)  <rustc_serialize::json::StackElement as core::cmp::PartialEq>::ne
     69 (0.1%)     1 (0.1%)  <rustc_serialize::json::StackElement as core::fmt::Debug>::fmt
     68 (0.1%)     1 (0.1%)  <rustc_serialize::json::Parser<T> as core::iter::traits::iterator::Iterator>::next
     67 (0.1%)     1 (0.1%)  rustc_serialize::json::Stack::get
     66 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
     66 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     66 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
     65 (0.1%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     64 (0.1%)     4 (0.2%)  core::alloc::layout::size_align
     64 (0.1%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     63 (0.1%)     1 (0.1%)  core::option::Option<T>::get_or_insert_with
     61 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_object_end
     60 (0.1%)     4 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     60 (0.1%)     3 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     60 (0.1%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     60 (0.1%)     1 (0.1%)  core::num::dec2flt::parse::parse_partial_inf_nan
     59 (0.1%)     1 (0.1%)  <rustc_serialize::base64::Config as core::fmt::Debug>::fmt
     58 (0.1%)     1 (0.1%)  core::result::Result<T,E>::map
     58 (0.1%)     1 (0.1%)  rustc_serialize::json::Decoder::pop
     57 (0.1%)    10 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     57 (0.1%)     4 (0.2%)  core::option::Option<T>::take
     57 (0.1%)     1 (0.1%)  rustc_serialize::json::Decoder::new
     56 (0.1%)     7 (0.4%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     56 (0.1%)     1 (0.1%)  core::num::dec2flt::parse::parse_inf_nan
     56 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     55 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     54 (0.1%)     6 (0.4%)  core::ptr::slice_from_raw_parts_mut
     54 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     54 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or
     54 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     53 (0.1%)     8 (0.5%)  core::ptr::unique::Unique<T>::as_ref
     53 (0.1%)     7 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     53 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     53 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::into_object
     52 (0.1%)     7 (0.4%)  core::ptr::non_null::NonNull<T>::cast
     52 (0.1%)     4 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     52 (0.1%)     1 (0.1%)  rustc_serialize::json::Stack::pop
     51 (0.1%)    15 (0.9%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     51 (0.1%)     9 (0.6%)  core::slice::<impl [T]>::get_unchecked_mut
     51 (0.1%)     1 (0.1%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     51 (0.1%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
     51 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::into_array
     50 (0.1%)     1 (0.1%)  alloc::slice::hack::into_vec
     50 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     50 (0.1%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut [u8]>::write
     49 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
