  Lines         Copies       Function name
    250 (0.4%)     1 (0.0%)  futures_channel::oneshot::Inner<T>::drop_rx
    249 (0.4%)     6 (0.2%)  core::slice::iter::Iter<T>::new
    248 (0.4%)     6 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
    241 (0.4%)     1 (0.0%)  core::char::methods::encode_utf8_raw
    238 (0.4%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    234 (0.4%)     4 (0.1%)  alloc::boxed::Box<T,A>::into_unique
    234 (0.4%)     3 (0.1%)  std::sync::poison::map_result
    226 (0.3%)    28 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    226 (0.3%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    221 (0.3%)    26 (0.8%)  core::mem::manually_drop::ManuallyDrop<T>::new
    221 (0.3%)     1 (0.0%)  src/reactor.rs:110:23: 112:4]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5tokio7runtime4task4core17Cell$LT$T$C$S$GT$3new17h4f24bc6c30d2f42eE
    221 (0.3%)     1 (0.0%)  src/reactor.rs:110:23: 112:4]>, alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>"* @"_ZN5tokio7runtime4task4core17Cell$LT$T$C$S$GT$3new17h7baf63fdde51e8b5E
    217 (0.3%)     7 (0.2%)  core::ptr::metadata::from_raw_parts
    215 (0.3%)     3 (0.1%)  core::result::Result<T,E>::map
    214 (0.3%)     1 (0.0%)  futures_channel::oneshot::Inner<T>::drop_tx
    211 (0.3%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    210 (0.3%)    20 (0.6%)  core::mem::align_of_val_raw
    210 (0.3%)    20 (0.6%)  core::mem::size_of_val_raw
    203 (0.3%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::insert
    200 (0.3%)    31 (0.9%)  core::ptr::non_null::NonNull<T>::cast
    196 (0.3%)     2 (0.1%)  alloc::sync::Arc<T>::new
    195 (0.3%)     4 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    191 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    190 (0.3%)    32 (1.0%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    187 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    186 (0.3%)     1 (0.0%)  core::sync::atomic::atomic_compare_exchange
    185 (0.3%)     1 (0.0%)  globset::Candidate::new
    185 (0.3%)     1 (0.0%)  jsonrpc_server_utils::hosts::update::{{closure}}
    184 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    181 (0.3%)    36 (1.1%)  core::mem::drop
    181 (0.3%)     5 (0.2%)  core::option::Option<T>::ok_or
    180 (0.3%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::poll_inner
    175 (0.3%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
    170 (0.3%)    34 (1.0%)  alloc::raw_vec::RawVec<T,A>::ptr
    168 (0.3%)     1 (0.0%)  jsonrpc_server_utils::hosts::Host::to_string
    164 (0.3%)     2 (0.1%)  core::str::iter::SplitInternal<P>::get_end
    164 (0.3%)     2 (0.1%)  tokio::runtime::task::raw::RawTask::new
    162 (0.3%)     1 (0.0%)  tokio::runtime::queue::Local<T>::pop
    160 (0.2%)     5 (0.2%)  hashbrown::raw::Bucket<T>::next_n
    160 (0.2%)     1 (0.0%)  tokio::runtime::thread_pool::worker::Shared::bind_new_task
    159 (0.2%)     3 (0.1%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
    159 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
    158 (0.2%)     7 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    157 (0.2%)     1 (0.0%)  alloc::alloc::Global::grow_impl
    154 (0.2%)     1 (0.0%)  alloc::raw_vec::finish_grow
    153 (0.2%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    150 (0.2%)    15 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
    150 (0.2%)     5 (0.2%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
    150 (0.2%)     1 (0.0%)  alloc::str::<impl str>::replace
    146 (0.2%)     2 (0.1%)  core::str::iter::SplitInternal<P>::next
    146 (0.2%)     1 (0.0%)  jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}
    145 (0.2%)     5 (0.2%)  hashbrown::raw::RawTable<T,A>::iter
    145 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
    145 (0.2%)     1 (0.0%)  tokio::runtime::task::harness::poll_future
    144 (0.2%)     2 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    143 (0.2%)    20 (0.6%)  alloc::sync::Arc<T>::get_mut_unchecked
    142 (0.2%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    142 (0.2%)     1 (0.0%)  tokio::runtime::basic_scheduler::Spawner::spawn
    141 (0.2%)     3 (0.1%)  tokio::loom::std::mutex::Mutex<T>::lock
    140 (0.2%)     4 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    137 (0.2%)     1 (0.0%)  jsonrpc_server_utils::hosts::Host::parse
    135 (0.2%)     5 (0.2%)  hashbrown::raw::Bucket<T>::from_base_index
    134 (0.2%)     1 (0.0%)  jsonrpc_server_utils::hosts::Host::new
    131 (0.2%)    17 (0.5%)  core::ptr::unique::Unique<T>::as_ref
    131 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    130 (0.2%)     5 (0.2%)  hashbrown::raw::TableLayout::new
    126 (0.2%)     2 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
    126 (0.2%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::complete
    126 (0.2%)     2 (0.1%)  tokio::runtime::task::new_task
    126 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_inner
    124 (0.2%)     1 (0.0%)  jsonrpc_server_utils::reactor::RpcEventLoop::wait
    122 (0.2%)    29 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    121 (0.2%)     1 (0.0%)  futures_channel::oneshot::Inner<T>::new
    120 (0.2%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find
    120 (0.2%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
    119 (0.2%)    51 (1.6%)  core::ptr::unique::Unique<T>::as_ptr
    119 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::thread_pool::worker::Shared>
    116 (0.2%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::try_read_output
    115 (0.2%)     2 (0.1%)  futures_channel::lock::Lock<T>::new
    114 (0.2%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
    114 (0.2%)     2 (0.1%)  core::str::<impl str>::split
    112 (0.2%)    20 (0.6%)  core::ptr::write
    112 (0.2%)     1 (0.0%)  tokio::runtime::task::inject::Inject<T>::pop
    111 (0.2%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_allocation
    110 (0.2%)     5 (0.2%)  hashbrown::raw::RawIterRange<T>::new
    110 (0.2%)     2 (0.1%)  jsonrpc_server_utils::matcher::Matcher::new::{{closure}}
    110 (0.2%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::release
    109 (0.2%)     1 (0.0%)  alloc::string::String::from_utf8
    108 (0.2%)     3 (0.1%)  core::sync::atomic::atomic_load
    108 (0.2%)     2 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    108 (0.2%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    108 (0.2%)     1 (0.0%)  core::hash::sip::u8to64_le
    108 (0.2%)     1 (0.0%)  hashbrown::raw::TableLayout::calculate_layout_for
    107 (0.2%)     3 (0.1%)  core::cell::Cell<T>::replace
    106 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
    105 (0.2%)    21 (0.6%)  core::ptr::non_null::NonNull<T>::as_ref
    105 (0.2%)     7 (0.2%)  std::panicking::try::do_catch
    105 (0.2%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    103 (0.2%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
    102 (0.2%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_desugared
    100 (0.2%)     3 (0.1%)  core::option::Option<T>::unwrap_or
    100 (0.2%)     1 (0.0%)  jsonrpc_server_utils::cors::Origin::with_host
     99 (0.2%)     8 (0.2%)  core::option::Option<T>::take
     99 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
     98 (0.2%)     1 (0.0%)  core::iter::traits::iterator::Iterator::try_fold
     97 (0.1%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     96 (0.1%)     1 (0.0%)  core::str::validations::next_code_point
     95 (0.1%)     5 (0.2%)  hashbrown::raw::Bucket<T>::as_ptr
     95 (0.1%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::Extend<(K,V)>>::extend
     95 (0.1%)     1 (0.0%)  <tokio::runtime::handle::Handle as core::clone::Clone>::clone
     95 (0.1%)     1 (0.0%)  jsonrpc_server_utils::matcher::Matcher::new
     92 (0.1%)    17 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     92 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::Origin as core::clone::Clone>::clone
     92 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Host as core::clone::Clone>::clone
     92 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
     91 (0.1%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     91 (0.1%)     7 (0.2%)  std::panicking::try::do_call
     91 (0.1%)     1 (0.0%)  <globset::glob::Token as core::clone::Clone>::clone
     90 (0.1%)     5 (0.2%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     90 (0.1%)     2 (0.1%)  core::hash::BuildHasher::hash_one
     89 (0.1%)     2 (0.1%)  core::result::Result<T,E>::ok
     89 (0.1%)     1 (0.0%)  <globset::glob::Glob as core::clone::Clone>::clone
     89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
     89 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::fold
     89 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::ExecReadOnly>
     89 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::prog::Program>
     87 (0.1%)     5 (0.2%)  core::option::Option<T>::as_ref
     87 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     84 (0.1%)    43 (1.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     84 (0.1%)     6 (0.2%)  core::slice::<impl [T]>::len
     83 (0.1%)    10 (0.3%)  core::cell::UnsafeCell<T>::new
     83 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_iter_from
     82 (0.1%)     2 (0.1%)  tokio::loom::std::unsafe_cell::UnsafeCell<T>::with
     82 (0.1%)     1 (0.0%)  jsonrpc_server_utils::reactor::UninitializedExecutor::init_with_name
     81 (0.1%)    36 (1.1%)  core::ptr::non_null::NonNull<T>::as_ptr
     80 (0.1%)    30 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     80 (0.1%)    20 (0.6%)  <&T as core::fmt::Debug>::fmt
     80 (0.1%)    20 (0.6%)  alloc::rc::is_dangling
     80 (0.1%)     5 (0.2%)  core::alloc::layout::size_align
     80 (0.1%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::poll
     80 (0.1%)     1 (0.0%)  tokio::runtime::task::harness::cancel_task
     78 (0.1%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::wake_by_val
     78 (0.1%)     1 (0.0%)  jsonrpc_server_utils::cors::Origin::to_string
     77 (0.1%)     7 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[aho_corasick::nfa::State<u32>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<tokio::runtime::thread_pool::worker::Core>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::sync::Arc<tokio::util::slab::Page<tokio::io::driver::scheduled_io::ScheduledIo>>; 19]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,u16)>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,usize)>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u16>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u8>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[core::option::Option<alloc::string::String>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[globset::glob::Token]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[globset::glob::Tokens]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[jsonrpc_server_utils::hosts::Host]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex::dfa::State]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex::prog::Inst]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::hir::literal::Literal]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[tokio::runtime::basic_scheduler::RemoteMsg]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[tokio::runtime::blocking::pool::Task]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[tokio::runtime::thread_pool::worker::Remote]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[tokio::util::slab::Slot<tokio::io::driver::scheduled_io::ScheduledIo>]>
     76 (0.1%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.1%)     1 (0.0%)  core::cmp::max_by
     76 (0.1%)     1 (0.0%)  core::cmp::min_by
     76 (0.1%)     1 (0.0%)  core::fmt::builders::DebugList::entries
     75 (0.1%)     3 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     75 (0.1%)     2 (0.1%)  core::sync::atomic::atomic_swap
     74 (0.1%)     2 (0.1%)  core::result::Result<T,E>::expect
     74 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Port as core::fmt::Debug>::fmt
     74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::CacheInner>
     74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::basic_scheduler::Shared>
     74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::blocking::pool::Inner>
     74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::builder::Builder>
     74 (0.1%)     1 (0.0%)  std::thread::local::LocalKey<T>::try_with
     73 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::driver::Driver>
     73 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::driver::Inner>
     73 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::basic_scheduler::BasicScheduler>
     72 (0.1%)    20 (0.6%)  alloc::sync::Arc<T>::inner
     72 (0.1%)     2 (0.1%)  tokio::runtime::task::harness::poll_future::{{closure}}
     72 (0.1%)     1 (0.0%)  jsonrpc_server_utils::hosts::Host::pre_process
     71 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::write
     71 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Port as core::cmp::PartialEq>::eq
     71 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.1%)     3 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     70 (0.1%)     1 (0.0%)  jsonrpc_server_utils::hosts::is_host_valid
     69 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::ALWAYS_ALLOWED_HEADERS as core::ops::deref::Deref>::deref::__static_ref_initialize
     69 (0.1%)     1 (0.0%)  <std::net::ip::IpAddr as core::cmp::PartialEq>::eq
     68 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::AccessControlAllowOrigin as core::cmp::PartialEq>::eq
     68 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::reactor::Executor as core::fmt::Debug>::fmt
     68 (0.1%)     1 (0.0%)  core::iter::adapters::map::map_fold::{{closure}}
     68 (0.1%)     1 (0.0%)  jsonrpc_server_utils::reactor::Executor::close
     68 (0.1%)     1 (0.0%)  jsonrpc_server_utils::reactor::Executor::wait
     66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::get_mut
     66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
     66 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     65 (0.1%)    11 (0.3%)  <T as core::convert::Into<U>>::into
     65 (0.1%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     65 (0.1%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     65 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::Matcher>
     65 (0.1%)     1 (0.0%)  futures_channel::oneshot::channel
     65 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     64 (0.1%)     5 (0.2%)  tokio::loom::std::unsafe_cell::UnsafeCell<T>::new
     64 (0.1%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::complete::{{closure}}
     64 (0.1%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::wake_by_ref
     64 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     63 (0.1%)     7 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     63 (0.1%)     7 (0.2%)  core::ptr::slice_from_raw_parts
     63 (0.1%)     7 (0.2%)  core::slice::raw::from_raw_parts
     63 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
     63 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Port as core::hash::Hash>::hash
     63 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
     62 (0.1%)     3 (0.1%)  jsonrpc_server_utils::cors::get_cors_allow_origin::{{closure}}
     62 (0.1%)     2 (0.1%)  core::sync::atomic::atomic_store
     62 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::stream_codec::StreamCodec as tokio_util::codec::encoder::Encoder<alloc::string::String>>::encode
     62 (0.1%)     1 (0.0%)  tokio::runtime::task::core::CoreStage<T>::take_output::{{closure}}
     61 (0.1%)    17 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     61 (0.1%)     6 (0.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     61 (0.1%)     1 (0.0%)  tokio::runtime::builder::Builder::thread_name
     60 (0.1%)     6 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset
     60 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     60 (0.1%)     4 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     60 (0.1%)     3 (0.1%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
     60 (0.1%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     60 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::AccessControlAllowOrigin as core::fmt::Display>::fmt
     60 (0.1%)     1 (0.0%)  std::sync::once::Once::call_once
     59 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::Origin as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Host as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_server_utils::cors::Origin>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_server_utils::hosts::Host>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::ProgramCacheInner>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::blocking::pool::Shared>
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::handle::Handle>
     58 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_server_utils::reactor::RpcEventLoop>
     58 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::Runtime>
     58 (0.1%)     1 (0.0%)  hashbrown::raw::RawIter<T>::drop_elements
     58 (0.1%)     1 (0.0%)  jsonrpc_server_utils::reactor::RpcEventLoop::close::{{closure}}
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
     57 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::AccessControlAllowOrigin as core::fmt::Debug>::fmt
     57 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::ends_with
     56 (0.1%)     8 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     56 (0.1%)     8 (0.2%)  core::mem::forget
     56 (0.1%)     4 (0.1%)  core::option::Option<T>::is_some
     56 (0.1%)     2 (0.1%)  alloc::boxed::Box<T>::new
     55 (0.1%)     5 (0.2%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     55 (0.1%)     5 (0.2%)  core::alloc::layout::Layout::new
     55 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::matcher::Matcher as jsonrpc_server_utils::matcher::Pattern>::matches
     55 (0.1%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::iter::traits::collect::FromIterator<T>>::from_iter
     55 (0.1%)     1 (0.0%)  core::iter::adapters::zip::zip
     55 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
     55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
     54 (0.1%)     2 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     54 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     54 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
     54 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     53 (0.1%)     7 (0.2%)  std::panic::catch_unwind
