  Lines        Copies      Function name
    43 (0.6%)    1 (0.3%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    42 (0.6%)    1 (0.3%)  core::mem::replace
    41 (0.6%)    1 (0.3%)  core::slice::iter::Iter<T>::new
    41 (0.6%)    1 (0.3%)  core::slice::iter::IterMut<T>::new
    40 (0.6%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    40 (0.6%)    1 (0.3%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
    40 (0.6%)    1 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    40 (0.6%)    1 (0.3%)  core::slice::iter::IterMut<T>::post_inc_start
    40 (0.6%)    1 (0.3%)  fixedbitset::FixedBitSet::contains
    39 (0.6%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::fmt::Debug>::fmt
    39 (0.6%)    1 (0.3%)  alloc::raw_vec::handle_reserve
    38 (0.6%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
    37 (0.5%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    36 (0.5%)    3 (1.0%)  core::iter::traits::iterator::Iterator::all
    36 (0.5%)    2 (0.6%)  alloc::raw_vec::finish_grow::{{closure}}
    35 (0.5%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    34 (0.5%)    1 (0.3%)  core::num::<impl usize>::overflowing_add
    34 (0.5%)    1 (0.3%)  core::num::<impl usize>::overflowing_mul
    32 (0.5%)    1 (0.3%)  core::num::<impl usize>::checked_add
    32 (0.5%)    1 (0.3%)  core::num::<impl usize>::checked_mul
    32 (0.5%)    1 (0.3%)  fixedbitset::FixedBitSet::with_capacity
    31 (0.5%)    1 (0.3%)  core::ptr::metadata::from_raw_parts
    30 (0.4%)    1 (0.3%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
    29 (0.4%)    1 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    29 (0.4%)    1 (0.3%)  alloc::raw_vec::alloc_guard
    29 (0.4%)    1 (0.3%)  fixedbitset::FixedBitSet::grow
    28 (0.4%)    1 (0.3%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
    28 (0.4%)    1 (0.3%)  core::slice::<impl [T]>::split_first
    28 (0.4%)    1 (0.3%)  fixedbitset::FixedBitSet::is_disjoint
    26 (0.4%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitAndAssign>::bitand_assign
    26 (0.4%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitOrAssign>::bitor_assign
    26 (0.4%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitXorAssign>::bitxor_assign
    26 (0.4%)    1 (0.3%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
    26 (0.4%)    1 (0.3%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    26 (0.4%)    1 (0.3%)  fixedbitset::FixedBitSet::symmetric_difference
    26 (0.4%)    1 (0.3%)  fixedbitset::FixedBitSet::union
    25 (0.4%)    1 (0.3%)  <[T] as core::fmt::Debug>::fmt
    24 (0.3%)    1 (0.3%)  fixedbitset::div_rem
    23 (0.3%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    22 (0.3%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    22 (0.3%)    1 (0.3%)  alloc::vec::Vec<T,A>::truncate
    21 (0.3%)    3 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    20 (0.3%)    2 (0.6%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
    20 (0.3%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
    20 (0.3%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    18 (0.3%)    2 (0.6%)  core::ptr::slice_from_raw_parts_mut
    18 (0.3%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    17 (0.2%)    1 (0.3%)  core::ptr::read
    14 (0.2%)    4 (1.3%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    14 (0.2%)    2 (0.6%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
    14 (0.2%)    1 (0.3%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.2%)    1 (0.3%)  core::option::Option<T>::is_some
    14 (0.2%)    1 (0.3%)  core::ptr::metadata::metadata
    14 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::new
    14 (0.2%)    1 (0.3%)  core::slice::<impl [T]>::len
    14 (0.2%)    1 (0.3%)  fixedbitset::FixedBitSet::difference
    14 (0.2%)    1 (0.3%)  fixedbitset::FixedBitSet::intersection
    14 (0.2%)    1 (0.3%)  fixedbitset::FixedBitSet::new
    13 (0.2%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    13 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
    13 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    13 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
    13 (0.2%)    1 (0.3%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
    13 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    12 (0.2%)    3 (1.0%)  <&T as core::fmt::Debug>::fmt
    12 (0.2%)    2 (0.6%)  core::ptr::write
    12 (0.2%)    1 (0.3%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    12 (0.2%)    1 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get
    12 (0.2%)    1 (0.3%)  alloc::alloc::alloc
    12 (0.2%)    1 (0.3%)  alloc::alloc::alloc_zeroed
    12 (0.2%)    1 (0.3%)  alloc::alloc::dealloc
    12 (0.2%)    1 (0.3%)  alloc::alloc::realloc
    12 (0.2%)    1 (0.3%)  alloc::raw_vec::handle_reserve::{{closure}}
    12 (0.2%)    1 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
    12 (0.2%)    1 (0.3%)  core::ops::function::FnOnce::call_once
    11 (0.2%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    11 (0.2%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    11 (0.2%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
    11 (0.2%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    11 (0.2%)    1 (0.3%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero
    11 (0.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    10 (0.1%)    2 (0.6%)  <T as core::convert::Into<U>>::into
    10 (0.1%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    10 (0.1%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::index::Index<usize>>::index
    10 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    10 (0.1%)    1 (0.3%)  alloc::vec::Vec<T>::new
    10 (0.1%)    1 (0.3%)  core::num::<impl usize>::unchecked_add
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     9 (0.1%)    3 (1.0%)  core::iter::traits::iterator::Iterator::all::check
     9 (0.1%)    2 (0.6%)  fixedbitset::FixedBitSet::is_subset::{{closure}}
     9 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
     9 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     9 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.1%)    1 (0.3%)  core::ptr::slice_from_raw_parts
     9 (0.1%)    1 (0.3%)  core::slice::raw::from_raw_parts
     9 (0.1%)    1 (0.3%)  core::slice::raw::from_raw_parts_mut
     8 (0.1%)    2 (0.6%)  core::intrinsics::copy_nonoverlapping
     8 (0.1%)    2 (0.6%)  core::ptr::unique::Unique<T>::new_unchecked
     8 (0.1%)    1 (0.3%)  core::iter::adapters::skip::Skip<I>::new
     8 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     8 (0.1%)    1 (0.3%)  fixedbitset::FixedBitSet::as_slice
     7 (0.1%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     7 (0.1%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     7 (0.1%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     7 (0.1%)    1 (0.3%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     7 (0.1%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     7 (0.1%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     7 (0.1%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     7 (0.1%)    1 (0.3%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     7 (0.1%)    1 (0.3%)  alloc::collections::TryReserveError::kind
     7 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve
     7 (0.1%)    1 (0.3%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     7 (0.1%)    1 (0.3%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     7 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::iter
     7 (0.1%)    1 (0.3%)  core::slice::<impl [T]>::iter_mut
     7 (0.1%)    1 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     7 (0.1%)    1 (0.3%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
     6 (0.1%)    4 (1.3%)  <T as core::convert::From<T>>::from
     6 (0.1%)    3 (1.0%)  core::ptr::non_null::NonNull<T>::as_ptr
     6 (0.1%)    2 (0.6%)  core::iter::adapters::zip::Zip<A,B>::new
     6 (0.1%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::add
     6 (0.1%)    1 (0.3%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
     6 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     6 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::reserve
     6 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     6 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::cast
     6 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::dangling
     5 (0.1%)    1 (0.3%)  <&u32 as core::ops::bit::BitAnd<&u32>>::bitand
     5 (0.1%)    1 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::fmt::Display>::fmt
     5 (0.1%)    1 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     5 (0.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     5 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     4 (0.1%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.1%)    2 (0.6%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     4 (0.1%)    1 (0.3%)  <&T as core::fmt::Binary>::fmt
     4 (0.1%)    1 (0.3%)  <&u32 as core::ops::bit::BitAnd<u32>>::bitand
     4 (0.1%)    1 (0.3%)  <&u32 as core::ops::bit::Not>::not
     4 (0.1%)    1 (0.3%)  alloc::vec::Vec<T,A>::allocator
     4 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     4 (0.1%)    1 (0.3%)  core::intrinsics::write_bytes
     4 (0.1%)    1 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     4 (0.1%)    1 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     4 (0.1%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.1%)    1 (0.3%)  core::option::Option<T>::is_none
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<fixedbitset::FixedBitSet>
     4 (0.1%)    1 (0.3%)  fixedbitset::FixedBitSet::is_disjoint::{{closure}}
     3 (0.0%)    1 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     3 (0.0%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitAndAssign<&fixedbitset::FixedBitSet>>::bitand_assign
     3 (0.0%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitOrAssign<&fixedbitset::FixedBitSet>>::bitor_assign
     3 (0.0%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitXorAssign<&fixedbitset::FixedBitSet>>::bitxor_assign
     3 (0.0%)    1 (0.3%)  <usize as core::iter::range::Step>::forward_unchecked
     3 (0.0%)    1 (0.3%)  alloc::slice::<impl [T]>::to_vec_in
     3 (0.0%)    1 (0.3%)  alloc::slice::hack::to_vec
     3 (0.0%)    1 (0.3%)  alloc::vec::Vec<T,A>::len
     3 (0.0%)    1 (0.3%)  alloc::vec::Vec<T,A>::set_len
     3 (0.0%)    1 (0.3%)  alloc::vec::from_elem
     3 (0.0%)    1 (0.3%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.3%)  core::cmp::Ord::max
     3 (0.0%)    1 (0.3%)  core::cmp::Ord::min
     3 (0.0%)    1 (0.3%)  core::cmp::max
     3 (0.0%)    1 (0.3%)  core::cmp::min
     3 (0.0%)    1 (0.3%)  core::iter::traits::iterator::Iterator::skip
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
     3 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
     3 (0.0%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
     3 (0.0%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     3 (0.0%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     3 (0.0%)    1 (0.3%)  core::slice::<impl [T]>::get
     3 (0.0%)    1 (0.3%)  core::slice::iter::size_from_ptr
     3 (0.0%)    1 (0.3%)  fixedbitset::FixedBitSet::is_superset
     3 (0.0%)    1 (0.3%)  fixedbitset::FixedBitSet::len
     2 (0.0%)    2 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
     2 (0.0%)    1 (0.3%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
     2 (0.0%)    1 (0.3%)  <u32 as core::ops::bit::BitAnd>::bitand
     2 (0.0%)    1 (0.3%)  <u32 as core::ops::bit::Not>::not
     2 (0.0%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocator
     2 (0.0%)    1 (0.3%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
     2 (0.0%)    1 (0.3%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     2 (0.0%)    1 (0.3%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
     2 (0.0%)    1 (0.3%)  core::slice::<impl [T]>::as_ptr
     1 (0.0%)    1 (0.3%)  <alloc::alloc::Global as core::clone::Clone>::clone
     1 (0.0%)    1 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     1 (0.0%)    1 (0.3%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
     1 (0.0%)    1 (0.3%)  core::mem::align_of
     1 (0.0%)    1 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     1 (0.0%)    1 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     1 (0.0%)    1 (0.3%)  core::mem::size_of
     1 (0.0%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&u32>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.3%)  core::ptr::null
     1 (0.0%)    1 (0.3%)  core::ptr::null_mut
     1 (0.0%)    1 (0.3%)  core::slice::raw::debug_check_data_len
