  Lines          Copies       Function name
     722 (0.7%)     6 (0.2%)  <proc_macro::TokenStream as core::iter::traits::collect::Extend<proc_macro::TokenStream>>::extend
     720 (0.7%)     6 (0.2%)  <proc_macro::TokenStream as core::iter::traits::collect::FromIterator<proc_macro::TokenStream>>::from_iter
     712 (0.7%)     1 (0.0%)  alloc::str::join_generic_copy
     700 (0.6%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
     682 (0.6%)    52 (1.7%)  core::iter::adapters::map::Map<I,F>::new
     672 (0.6%)    12 (0.4%)  <proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter::{{closure}}
     672 (0.6%)     1 (0.0%)  wayland_scanner::parse::parse_arg
     664 (0.6%)     1 (0.0%)  wayland_scanner::parse::parse_entry
     657 (0.6%)     1 (0.0%)  wayland_scanner::interfaces::build_messagedesc_list::{{closure}}
     649 (0.6%)    28 (0.9%)  core::ptr::read
     619 (0.6%)     1 (0.0%)  wayland_scanner::interfaces::generate_interface
     617 (0.6%)     1 (0.0%)  wayland_scanner::common::gen_message_enum::{{closure}}
     591 (0.5%)     5 (0.2%)  wayland_scanner::interfaces::build_messagedesc_list::{{closure}}::{{closure}}
     589 (0.5%)    19 (0.6%)  core::ptr::metadata::from_raw_parts_mut
     581 (0.5%)     1 (0.0%)  wayland_scanner::parse::parse_interface
     568 (0.5%)     4 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::replace
     562 (0.5%)     1 (0.0%)  wayland_scanner::parse::parse_enum
     556 (0.5%)     1 (0.0%)  wayland_scanner::parse::parse_event
     556 (0.5%)     1 (0.0%)  wayland_scanner::parse::parse_request
     553 (0.5%)     1 (0.0%)  wayland_scanner::c_interfaces::gen_messages
     553 (0.5%)     1 (0.0%)  wayland_scanner::common::gen_write_body::{{closure}}
     552 (0.5%)     1 (0.0%)  wayland_scanner::parse::parse_description
     510 (0.5%)    10 (0.3%)  core::alloc::layout::Layout::array
     504 (0.5%)     1 (0.0%)  wayland_scanner::common::gen_parse_body
     500 (0.5%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone::clone_subtree
     489 (0.5%)     4 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     484 (0.4%)    43 (1.4%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     456 (0.4%)    13 (0.4%)  core::iter::adapters::flatten::FlattenCompat<I,U>::new
     456 (0.4%)     2 (0.1%)  wayland_scanner::common::gen_since_constants::{{closure}}
     435 (0.4%)    15 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     427 (0.4%)    10 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     424 (0.4%)     1 (0.0%)  wayland_scanner::generate_client_code
     424 (0.4%)     1 (0.0%)  wayland_scanner::generate_interfaces
     424 (0.4%)     1 (0.0%)  wayland_scanner::generate_server_code
     417 (0.4%)    10 (0.3%)  core::slice::iter::Iter<T>::new
     416 (0.4%)    10 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
     399 (0.4%)     1 (0.0%)  xml::reader::lexer::Lexer::next_token
     392 (0.4%)    10 (0.3%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     380 (0.3%)    52 (1.7%)  core::iter::traits::iterator::Iterator::map
     376 (0.3%)     1 (0.0%)  xml::reader::parser::PullParser::next
     353 (0.3%)    43 (1.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     351 (0.3%)     6 (0.2%)  alloc::vec::Vec<T,A>::push
     341 (0.3%)    29 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     341 (0.3%)    11 (0.4%)  core::fmt::ArgumentV1::new
     341 (0.3%)    11 (0.4%)  core::ptr::metadata::from_raw_parts
     341 (0.3%)     6 (0.2%)  core::iter::traits::iterator::Iterator::chain
     327 (0.3%)     6 (0.2%)  core::iter::adapters::chain::Chain<A,B>::new
     326 (0.3%)    13 (0.4%)  core::iter::adapters::fuse::Fuse<I>::new
     326 (0.3%)     1 (0.0%)  wayland_scanner::c_interfaces::generate_interfaces_prefix
     324 (0.3%)     5 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     297 (0.3%)     4 (0.1%)  std::thread::local::LocalKey<T>::try_with
     296 (0.3%)     1 (0.0%)  wayland_scanner::c_interfaces::gen_messages::{{closure}}::{{closure}}
     294 (0.3%)    27 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::new
     290 (0.3%)     4 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     288 (0.3%)     4 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     286 (0.3%)     7 (0.2%)  core::iter::traits::iterator::Iterator::for_each
     279 (0.3%)     1 (0.0%)  wayland_scanner::common::gen_message_enum
     275 (0.3%)     1 (0.0%)  wayland_scanner::common::gen_write_body
     274 (0.3%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     258 (0.2%)    11 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     249 (0.2%)    25 (0.8%)  quote::__private::ext::RepIteratorExt::quote_into_iter
     248 (0.2%)     1 (0.0%)  wayland_scanner::util::dotted_to_relname
     245 (0.2%)     7 (0.2%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::size_hint
     244 (0.2%)     1 (0.0%)  <xml::reader::events::XmlEvent as core::clone::Clone>::clone
     241 (0.2%)     1 (0.0%)  core::char::methods::encode_utf8_raw
     230 (0.2%)     2 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     226 (0.2%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
     223 (0.2%)    21 (0.7%)  core::iter::traits::iterator::Iterator::collect
     212 (0.2%)    11 (0.4%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     212 (0.2%)     1 (0.0%)  <F as syn::parse::Parser>::parse2
     212 (0.2%)     1 (0.0%)  proc_macro::bridge::client::run_client::{{closure}}::{{closure}}
     212 (0.2%)     1 (0.0%)  wayland_scanner::protocol::Type::common_type
     209 (0.2%)     4 (0.1%)  core::result::Result<T,E>::map_err
     208 (0.2%)     7 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     206 (0.2%)     2 (0.1%)  proc_macro::bridge::buffer::Buffer<T>::extend_from_array
     204 (0.2%)     3 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     198 (0.2%)     1 (0.0%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::fold
     196 (0.2%)     5 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     190 (0.2%)    12 (0.4%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     189 (0.2%)    12 (0.4%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
     189 (0.2%)     5 (0.2%)  core::result::Result<T,E>::expect
     189 (0.2%)     1 (0.0%)  wayland_scanner::common::gen_since_constants
     186 (0.2%)     5 (0.2%)  core::option::Option<T>::ok_or
     180 (0.2%)     1 (0.0%)  wayland_scanner::interfaces::generate
     179 (0.2%)    28 (0.9%)  core::ptr::unique::Unique<T>::cast
     179 (0.2%)     1 (0.0%)  xml::util::next_char_from
     176 (0.2%)     2 (0.1%)  alloc::collections::btree::mem::replace
     175 (0.2%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     175 (0.2%)     2 (0.1%)  <core::result::Result<T,E> as proc_macro::bridge::rpc::Encode<S>>::encode
     171 (0.2%)    19 (0.6%)  core::ptr::slice_from_raw_parts_mut
     170 (0.2%)     1 (0.0%)  wayland_scanner::util::is_keyword
     169 (0.2%)    12 (0.4%)  core::ops::function::FnOnce::call_once
     164 (0.2%)     2 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     164 (0.2%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
     163 (0.2%)    46 (1.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     160 (0.1%)    16 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     157 (0.1%)     1 (0.0%)  alloc::alloc::Global::grow_impl
     156 (0.1%)    27 (0.9%)  core::ptr::write
     156 (0.1%)     6 (0.2%)  <proc_macro::TokenStream as core::iter::traits::collect::FromIterator<proc_macro::TokenStream>>::from_iter::{{closure}}
     154 (0.1%)     3 (0.1%)  core::result::Result<T,E>::unwrap
     154 (0.1%)     1 (0.0%)  alloc::raw_vec::finish_grow
     154 (0.1%)     1 (0.0%)  wayland_scanner::interfaces::build_messagedesc_list
     152 (0.1%)    11 (0.4%)  core::option::Option<T>::unwrap
     151 (0.1%)    14 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     150 (0.1%)     5 (0.2%)  alloc::boxed::Box<T,A>::from_raw_in
     149 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<xml::reader::parser::PullParser>
     146 (0.1%)     2 (0.1%)  core::str::iter::SplitInternal<P>::next
     143 (0.1%)    11 (0.4%)  alloc::raw_vec::RawVec<T,A>::capacity
     142 (0.1%)     1 (0.0%)  std::panicking::update_hook
     141 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
     140 (0.1%)    10 (0.3%)  core::slice::<impl [T]>::len
     140 (0.1%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     139 (0.1%)    31 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     138 (0.1%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     134 (0.1%)     2 (0.1%)  alloc::boxed::Box<T,A>::try_new_uninit_in
     134 (0.1%)     2 (0.1%)  core::option::Option<T>::map_or
     134 (0.1%)     1 (0.0%)  <xml::reader::parser::State as core::cmp::PartialEq>::eq
     134 (0.1%)     1 (0.0%)  wayland_scanner::c_interfaces::message_signature
     132 (0.1%)    10 (0.3%)  core::option::Option<T>::take
     132 (0.1%)     3 (0.1%)  core::option::Option<T>::or_else
     131 (0.1%)     1 (0.0%)  <proc_macro::TokenTree as core::clone::Clone>::clone
     130 (0.1%)    13 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
     129 (0.1%)     7 (0.2%)  core::iter::adapters::flatten::FlatMap<I,U,F>::new
     129 (0.1%)     3 (0.1%)  proc_macro::bridge::client::BridgeState::with::{{closure}}::{{closure}}
     129 (0.1%)     1 (0.0%)  <std::io::Bytes<R> as core::iter::traits::iterator::Iterator>::next
     128 (0.1%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     128 (0.1%)     2 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with::{{closure}}
     127 (0.1%)     1 (0.0%)  wayland_scanner::util::to_doc_attr
     126 (0.1%)    14 (0.5%)  alloc::vec::Vec<T,A>::as_mut_ptr
     126 (0.1%)     7 (0.2%)  alloc::boxed::Box<T,A>::leak
     126 (0.1%)     2 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     126 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
     122 (0.1%)     7 (0.2%)  core::option::Option<T>::as_ref
     122 (0.1%)     2 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
     120 (0.1%)    16 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     117 (0.1%)    20 (0.6%)  core::iter::adapters::map::map_fold
     117 (0.1%)     6 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     117 (0.1%)     6 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     115 (0.1%)     9 (0.3%)  <T as core::convert::Into<U>>::into
     115 (0.1%)     1 (0.0%)  syn::error::Error::new
     114 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     114 (0.1%)     2 (0.1%)  core::str::<impl str>::split
     111 (0.1%)    10 (0.3%)  core::mem::forget
     110 (0.1%)    10 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     108 (0.1%)    28 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     108 (0.1%)     6 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     108 (0.1%)     1 (0.0%)  hashbrown::raw::TableLayout::calculate_layout_for
     107 (0.1%)    13 (0.4%)  core::iter::traits::iterator::Iterator::fuse
     107 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
     105 (0.1%)     2 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     104 (0.1%)     2 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     103 (0.1%)     3 (0.1%)  core::cell::Cell<T>::replace
     103 (0.1%)     1 (0.0%)  wayland_scanner::protocol::Interface::new
     102 (0.1%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     101 (0.1%)     1 (0.0%)  core::str::validations::next_code_point_reverse
     100 (0.1%)     2 (0.1%)  alloc::boxed::Box<T,A>::new_uninit_in
      99 (0.1%)    11 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
      99 (0.1%)    11 (0.4%)  core::ptr::slice_from_raw_parts
      99 (0.1%)    11 (0.4%)  core::slice::raw::from_raw_parts
      99 (0.1%)     4 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      99 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<xml::reader::events::XmlEvent>
      99 (0.1%)     1 (0.0%)  core::str::<impl str>::trim_matches
      99 (0.1%)     1 (0.0%)  wayland_scanner::util::snake_to_camel
      98 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
      98 (0.1%)     1 (0.0%)  wayland_scanner::parse::parse
      97 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find_map
      96 (0.1%)     1 (0.0%)  core::str::validations::next_code_point
      95 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_unchecked
      95 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
      94 (0.1%)    13 (0.4%)  core::ptr::unique::Unique<T>::as_ref
      93 (0.1%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
      92 (0.1%)     5 (0.2%)  core::option::Option<T>::as_mut
      92 (0.1%)     1 (0.0%)  proc_macro::bridge::client::run_client
      89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
      89 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<xml::reader::parser::MarkupData>
      89 (0.1%)     1 (0.0%)  wayland_scanner::util::description_to_doc_attr
      88 (0.1%)     8 (0.3%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
      88 (0.1%)     8 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
      87 (0.1%)    16 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
      87 (0.1%)    16 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
      87 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      86 (0.1%)     6 (0.2%)  <proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter
      86 (0.1%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::fold
      86 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
      83 (0.1%)    14 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      83 (0.1%)     4 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      82 (0.1%)    12 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      82 (0.1%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      82 (0.1%)     2 (0.1%)  proc_macro::bridge::client::run_client::{{closure}}
      82 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
      82 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
      81 (0.1%)     2 (0.1%)  core::option::Option<T>::and_then
      81 (0.1%)     1 (0.0%)  <proc_macro2::TokenTree as core::clone::Clone>::clone
      80 (0.1%)     6 (0.2%)  core::iter::adapters::flatten::Flatten<I>::new
      80 (0.1%)     5 (0.2%)  core::alloc::layout::size_align
      79 (0.1%)     3 (0.1%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      78 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
      77 (0.1%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::Fn<(&str,)>>::call
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[proc_macro2::TokenTree]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[proc_macro::TokenTree]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[syn::error::ErrorMessage]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wayland_scanner::protocol::Arg]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wayland_scanner::protocol::Entry]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wayland_scanner::protocol::Enum]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wayland_scanner::protocol::Interface]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[wayland_scanner::protocol::Message]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[xml::attribute::OwnedAttribute]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[xml::name::OwnedName]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[xml::namespace::Namespace]>
      76 (0.1%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
      76 (0.1%)     2 (0.1%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
      76 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
      76 (0.1%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
      76 (0.1%)     1 (0.0%)  core::cmp::max_by
      76 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
      75 (0.1%)    15 (0.5%)  alloc::raw_vec::RawVec<T,A>::ptr
      75 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_childrens_parent_links
      75 (0.1%)     1 (0.0%)  wayland_scanner::parse::parse_type
      74 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
      74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<wayland_scanner::protocol::Arg>
      74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<wayland_scanner::protocol::Interface>
      73 (0.1%)    22 (0.7%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      73 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
      73 (0.1%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::write
      72 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
      72 (0.1%)     1 (0.0%)  proc_macro::bridge::buffer::Buffer<T>::push
      71 (0.1%)    29 (0.9%)  core::ptr::unique::Unique<T>::as_ptr
      71 (0.1%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
      71 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>::push
      71 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
      71 (0.1%)     1 (0.0%)  wayland_scanner::protocol::Protocol::new
      70 (0.1%)    10 (0.3%)  core::slice::<impl [T]>::iter
      70 (0.1%)     7 (0.2%)  alloc::vec::Vec<T>::new
      70 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
      70 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
      70 (0.1%)     1 (0.0%)  core::iter::adapters::filter::filter_fold::{{closure}}
      69 (0.1%)     6 (0.2%)  <proc_macro2::fallback::TokenStream as core::iter::traits::collect::Extend<proc_macro2::fallback::TokenStream>>::extend
      69 (0.1%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from
      69 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drop_elements
      69 (0.1%)     1 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter
      68 (0.1%)     2 (0.1%)  <T as alloc::string::ToString>::to_string
      68 (0.1%)     1 (0.0%)  <core::result::Result<T,E> as core::fmt::Debug>::fmt
      68 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
      68 (0.1%)     1 (0.0%)  core::option::Option<T>::or
      67 (0.1%)     4 (0.1%)  <&T as quote::ident_fragment::IdentFragment>::span
      66 (0.1%)     6 (0.2%)  core::ops::function::FnMut::call_mut
      66 (0.1%)     1 (0.0%)  std::panicking::try
      65 (0.1%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      64 (0.1%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
      64 (0.1%)     1 (0.0%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run::{{closure}}
      64 (0.1%)     1 (0.0%)  syn::thread::ThreadBound<T>::new
      63 (0.1%)     7 (0.2%)  core::slice::raw::from_raw_parts_mut
      63 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
      63 (0.1%)     1 (0.0%)  core::option::Option<T>::get_or_insert_with
      62 (0.1%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
      61 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
      61 (0.1%)     1 (0.0%)  core::iter::adapters::map::map_try_fold::{{closure}}
      61 (0.1%)     1 (0.0%)  wayland_scanner::protocol::Enum::new
      61 (0.1%)     1 (0.0%)  wayland_scanner::protocol::Message::new
      60 (0.1%)     6 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
