  Lines         Copies       Function name
    203 (0.3%)     7 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    203 (0.3%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert
    196 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
    192 (0.3%)    26 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::new
    191 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    189 (0.3%)     1 (0.0%)  <crossterm::style::types::color::Color as core::fmt::Debug>::fmt
    188 (0.3%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
    188 (0.3%)     1 (0.0%)  core::sync::atomic::atomic_compare_exchange
    188 (0.3%)     1 (0.0%)  core::sync::atomic::atomic_compare_exchange_weak
    187 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    184 (0.3%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
    184 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    182 (0.3%)     1 (0.0%)  crossterm::style::types::colored::Colored::parse_ansi
    181 (0.3%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_cb
    180 (0.3%)     1 (0.0%)  crossterm::cursor::sys::unix::read_position
    176 (0.3%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_modifier_key_code
    172 (0.3%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
    172 (0.3%)     2 (0.1%)  mio::poll::Registry::register
    168 (0.3%)     6 (0.2%)  alloc::boxed::Box<T,A>::from_raw_in
    168 (0.3%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
    168 (0.3%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clone_from_impl
    166 (0.3%)     1 (0.0%)  crossterm::terminal::sys::unix::tput_value
    164 (0.2%)     2 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
    164 (0.2%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
    164 (0.2%)     2 (0.1%)  lock_api::mutex::MutexGuard<R,T>::map
    159 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
    157 (0.2%)     1 (0.0%)  alloc::alloc::Global::grow_impl
    157 (0.2%)     1 (0.0%)  crossterm::event::source::unix::Parser::advance
    156 (0.2%)     4 (0.2%)  core::sync::atomic::atomic_load
    156 (0.2%)     2 (0.1%)  signal_hook_registry::half_lock::HalfLock<T>::update_seen
    154 (0.2%)     1 (0.0%)  alloc::raw_vec::finish_grow
    153 (0.2%)    24 (0.9%)  core::ptr::unique::Unique<T>::cast
    152 (0.2%)     2 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
    151 (0.2%)     3 (0.1%)  alloc::collections::btree::node::slice_insert
    150 (0.2%)     6 (0.2%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    149 (0.2%)     1 (0.0%)  <crossterm::event::KeyCode as core::fmt::Debug>::fmt
    149 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Command>
    147 (0.2%)     3 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    147 (0.2%)     2 (0.1%)  crossterm::event::sys::unix::parse::next_parsed
    147 (0.2%)     1 (0.0%)  crossterm::terminal::sys::unix::size
    146 (0.2%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
    144 (0.2%)     6 (0.2%)  core::alloc::layout::Layout::for_value_raw
    143 (0.2%)     3 (0.1%)  core::option::Option<T>::unwrap_unchecked
    142 (0.2%)     2 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    142 (0.2%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    141 (0.2%)     1 (0.0%)  alloc::collections::btree::map::entry::VacantEntry<K,V>::insert
    140 (0.2%)    14 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
    140 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_childrens_parent_links
    139 (0.2%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::split
    138 (0.2%)     1 (0.0%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
    136 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    136 (0.2%)     1 (0.0%)  <crossterm::style::types::attribute::Attribute as core::fmt::Debug>::fmt
    135 (0.2%)     9 (0.3%)  alloc::boxed::Box<T,A>::leak
    134 (0.2%)     2 (0.1%)  alloc::boxed::Box<T,A>::try_new_uninit_in
    134 (0.2%)     1 (0.0%)  <crossterm::style::SetColors as crossterm::command::Command>::write_ansi
    132 (0.2%)     2 (0.1%)  core::result::Result<T,E>::unwrap_or
    131 (0.2%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::grow_exact
    131 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    130 (0.2%)    13 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
    129 (0.2%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::entry
    128 (0.2%)     4 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    128 (0.2%)     2 (0.1%)  core::option::Option<T>::get_or_insert_with
    128 (0.2%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_uninitialized
    127 (0.2%)     1 (0.0%)  signal_hook::iterator::backend::PendingSignals<E>::new
    126 (0.2%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    126 (0.2%)     1 (0.0%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
    126 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_inner
    124 (0.2%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
    124 (0.2%)     4 (0.2%)  core::ptr::metadata::from_raw_parts
    123 (0.2%)    30 (1.1%)  <&T as core::fmt::Debug>::fmt
    122 (0.2%)     6 (0.2%)  alloc::sync::Arc<T>::drop_slow
    122 (0.2%)     2 (0.1%)  signal_hook_registry::half_lock::HalfLock<T>::write
    122 (0.2%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert_fit
    122 (0.2%)     1 (0.0%)  core::ops::range::RangeBounds::contains
    120 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
    120 (0.2%)     1 (0.0%)  core::slice::index::range
    118 (0.2%)    29 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    118 (0.2%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
    118 (0.2%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::Extend<T>>::extend
    114 (0.2%)     1 (0.0%)  crossterm::event::sys::unix::file_descriptor::tty_fd
    113 (0.2%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
    112 (0.2%)     7 (0.3%)  core::alloc::layout::size_align
    111 (0.2%)     4 (0.2%)  alloc::boxed::Box<T>::new
    111 (0.2%)     1 (0.0%)  <crossterm::style::types::color::Color as core::cmp::PartialEq>::eq
    110 (0.2%)    18 (0.7%)  core::ptr::write
    110 (0.2%)     2 (0.1%)  alloc::collections::btree::navigate::full_range
    110 (0.2%)     2 (0.1%)  alloc::vec::Vec<T,A>::push
    110 (0.2%)     2 (0.1%)  signal_hook_registry::half_lock::HalfLock<T>::write_barrier
    110 (0.2%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    109 (0.2%)     1 (0.0%)  <crossterm::event::MouseEventKind as core::fmt::Debug>::fmt
    109 (0.2%)     1 (0.0%)  <crossterm::style::types::colors::Colors as core::convert::From<crossterm::style::types::colored::Colored>>::from
    108 (0.2%)    27 (1.0%)  <&T as crossterm::command::Command>::write_ansi
    108 (0.2%)     2 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    108 (0.2%)     1 (0.0%)  core::hash::sip::u8to64_le
    108 (0.2%)     1 (0.0%)  hashbrown::raw::TableLayout::calculate_layout_for
    108 (0.2%)     1 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry
    107 (0.2%)     1 (0.0%)  <crossterm::event::Event as core::fmt::Debug>::fmt
    107 (0.2%)     1 (0.0%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
    106 (0.2%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::clone::Clone>::clone
    106 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
    105 (0.2%)    11 (0.4%)  <T as core::convert::Into<U>>::into
    105 (0.2%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    103 (0.2%)    15 (0.6%)  core::ptr::non_null::NonNull<T>::cast
    103 (0.2%)     1 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop
    103 (0.2%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
    103 (0.2%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
    102 (0.2%)     3 (0.1%)  core::option::Option<T>::unwrap_or_else
    102 (0.2%)     2 (0.1%)  core::alloc::layout::Layout::array
    101 (0.2%)    29 (1.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    100 (0.2%)     2 (0.1%)  alloc::boxed::Box<T,A>::new_uninit_in
    100 (0.2%)     2 (0.1%)  core::option::Option<T>::and_then
    100 (0.2%)     1 (0.0%)  core::iter::traits::iterator::Iterator::advance_by
    100 (0.2%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clone_from_impl::{{closure}}
     99 (0.1%)    16 (0.6%)  core::ptr::unique::Unique<T>::as_ref
     99 (0.1%)     7 (0.3%)  core::option::Option<T>::unwrap
     99 (0.1%)     1 (0.0%)  <crossterm::event::read::InternalEventReader as core::default::Default>::default
     99 (0.1%)     1 (0.0%)  crossterm::event::read
     99 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
     97 (0.1%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     96 (0.1%)    13 (0.5%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     96 (0.1%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     96 (0.1%)     1 (0.0%)  <crossterm::event::KeyEvent as core::cmp::PartialEq>::eq
     96 (0.1%)     1 (0.0%)  core::str::validations::next_code_point
     95 (0.1%)     1 (0.0%)  crossterm::terminal::sys::unix::get_terminal_attr
     93 (0.1%)     6 (0.2%)  core::mem::align_of_val_raw
     93 (0.1%)     6 (0.2%)  core::mem::size_of_val_raw
     92 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
     90 (0.1%)    10 (0.4%)  core::ptr::slice_from_raw_parts_mut
     90 (0.1%)     2 (0.1%)  core::sync::atomic::atomic_swap
     89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
     89 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split
     88 (0.1%)    11 (0.4%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     88 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_fit
     88 (0.1%)     1 (0.0%)  crossterm::style::types::colors::Colors::then
     87 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or
     87 (0.1%)     1 (0.0%)  <signal_hook::iterator::backend::Pending<E> as core::iter::traits::iterator::Iterator>::next
     87 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
     85 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     84 (0.1%)     1 (0.0%)  core::iter::adapters::filter_map::filter_map_fold::{{closure}}
     83 (0.1%)     1 (0.0%)  signal_hook::iterator::backend::Handle::new
     82 (0.1%)     1 (0.0%)  <crossterm::event::InternalEvent as core::fmt::Debug>::fmt
     82 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
     82 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
     82 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::get_end
     81 (0.1%)     6 (0.2%)  core::option::Option<T>::is_some
     80 (0.1%)     4 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     80 (0.1%)     2 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     79 (0.1%)    15 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     79 (0.1%)     5 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
     79 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::fold
     78 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
     78 (0.1%)     1 (0.0%)  std::sync::poison::map_result
     77 (0.1%)     7 (0.3%)  core::alloc::layout::Layout::new
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[std::ffi::c_str::CString]>
     76 (0.1%)     1 (0.0%)  core::cmp::max_by
     76 (0.1%)     1 (0.0%)  core::cmp::min_by
     76 (0.1%)     1 (0.0%)  std::collections::hash::map::map_entry
     75 (0.1%)     5 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     75 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     74 (0.1%)     1 (0.0%)  <crossterm::style::SetAttributes as crossterm::command::Command>::write_ansi
     74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<crossterm::event::source::unix::UnixInternalEventSource>
     73 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::next
     72 (0.1%)     7 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     72 (0.1%)     6 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     72 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
     72 (0.1%)     2 (0.1%)  crossterm::event::sys::unix::parse::next_parsed::{{closure}}
     72 (0.1%)     1 (0.0%)  <crossterm::event::KeyCode as core::cmp::PartialEq>::eq
     72 (0.1%)     1 (0.0%)  crossterm::terminal::sys::unix::tput_size
     71 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     70 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     70 (0.1%)     2 (0.1%)  crossterm::event::read_internal
     70 (0.1%)     1 (0.0%)  <crossterm::style::types::colored::Colored as core::fmt::Debug>::fmt
     69 (0.1%)    12 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     69 (0.1%)     1 (0.0%)  crossterm::event::KeyEvent::normalize_case
     69 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drop_elements
     68 (0.1%)     2 (0.1%)  crossterm::event::sys::unix::parse::parse_event::{{closure}}
     68 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
     68 (0.1%)     1 (0.0%)  core::option::Option<T>::or
     68 (0.1%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_event::{{closure}}::{{closure}}
     68 (0.1%)     1 (0.0%)  crossterm::style::types::colors::Colors::new
     68 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert_no_grow
     66 (0.1%)     4 (0.2%)  core::option::Option<T>::as_ref
     66 (0.1%)     2 (0.1%)  signal_hook_registry::half_lock::WriteGuard<T>::store
     66 (0.1%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::size_hint
     66 (0.1%)     1 (0.0%)  signal_hook_registry::register_sigaction_impl
     65 (0.1%)     8 (0.3%)  core::mem::forget
     65 (0.1%)     5 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     65 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::drain
     65 (0.1%)     1 (0.0%)  core::char::methods::<impl char>::to_digit
     64 (0.1%)     2 (0.1%)  std::fs::OpenOptions::open
     63 (0.1%)     7 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
     63 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>::push
     63 (0.1%)     1 (0.0%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::search_node
     63 (0.1%)     1 (0.0%)  core::iter::traits::exact_size::ExactSizeIterator::len
     63 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
     62 (0.1%)     2 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     62 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     62 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
     61 (0.1%)    33 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     61 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     60 (0.1%)    12 (0.5%)  core::slice::<impl [T]>::get_unchecked_mut
     60 (0.1%)     3 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
