  Lines         Copies       Function name
     24 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::constant::ConstantData as core::iter::traits::collect::FromIterator<u8>>::from_iter
     24 (0.0%)     1 (0.0%)  smallvec::infallible
     23 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     23 (0.0%)     1 (0.0%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
     23 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     23 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     23 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::seal_all_blocks
     23 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::seal_block
     22 (0.0%)    11 (0.4%)  core::slice::<impl [T]>::as_ptr
     22 (0.0%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::change_jump_destination
     22 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
     21 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     21 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::iter_mut
     21 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     21 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     21 (0.0%)     1 (0.0%)  <cranelift_frontend::frontend::BlockData as core::clone::Clone>::clone
     21 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
     21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     20 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     20 (0.0%)     2 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
     20 (0.0%)     2 (0.1%)  core::iter::adapters::take::Take<I>::new
     20 (0.0%)     2 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     20 (0.0%)     2 (0.1%)  cranelift_entity::primary::PrimaryMap<K,V>::get
     20 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     20 (0.0%)     2 (0.1%)  smallvec::SmallVec<A>::len
     20 (0.0%)     2 (0.1%)  smallvec::SmallVec<A>::reserve
     20 (0.0%)     2 (0.1%)  smallvec::SmallVecData<A>::heap_mut
     20 (0.0%)     2 (0.1%)  smallvec::layout_array::{{closure}}
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     20 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::TryFrom<u128> for u64>::try_from
     20 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::TryFrom<u64> for u16>::try_from
     20 (0.0%)     1 (0.0%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<usize> for u32>::try_from
     20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u128
     20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u32
     20 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<cranelift_codegen::ir::entities::Block,()>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<cranelift_codegen::ir::entities::Block,()>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<cranelift_codegen::ir::entities::Block,()>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<cranelift_codegen::ir::entities::Block,()>>>>
     20 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::use_var::{{closure}}
     20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     20 (0.0%)     1 (0.0%)  std::collections::hash::map::VacantEntry<K,V>::insert
     19 (0.0%)    19 (0.6%)  core::slice::raw::debug_check_data_len
     19 (0.0%)     1 (0.0%)  <core::iter::sources::repeat::Repeat<A> as core::iter::traits::iterator::Iterator>::size_hint
     19 (0.0%)     1 (0.0%)  <cranelift_frontend::variable::Variable as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  core::ptr::swap
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     18 (0.0%)     6 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     18 (0.0%)     4 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     18 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     18 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     18 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::map
     18 (0.0%)     1 (0.0%)  <cranelift_frontend::frontend::BlockData as core::default::Default>::default
     18 (0.0%)     1 (0.0%)  <cranelift_frontend::ssa::PredBlock as core::clone::Clone>::clone
     18 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::deref::Deref>::deref
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
     18 (0.0%)     1 (0.0%)  cranelift_entity::list::ListPool<T>::len_of
     17 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     17 (0.0%)     1 (0.0%)  <core::iter::sources::repeat::Repeat<A> as core::iter::traits::iterator::Iterator>::next
     17 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Block as core::cmp::Ord>::cmp
     17 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
     17 (0.0%)     1 (0.0%)  cranelift_codegen::cursor::Cursor::goto_bottom
     17 (0.0%)     1 (0.0%)  cranelift_codegen::cursor::Cursor::goto_inst
     17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     16 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     16 (0.0%)     4 (0.1%)  cranelift_entity::map::SecondaryMap<K,V>::clear
     16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     16 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
     16 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::append_block_param
     16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
     16 (0.0%)     1 (0.0%)  log::max_level
     15 (0.0%)     5 (0.2%)  alloc::vec::Vec<T,A>::set_len
     15 (0.0%)     3 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     15 (0.0%)     3 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     15 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
     15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::null
     15 (0.0%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::splat
     15 (0.0%)     1 (0.0%)  cranelift_codegen::ir::builder::InstBuilder::uextend
     15 (0.0%)     1 (0.0%)  cranelift_frontend::switch::Switch::build_search_branches::{{closure}}
     14 (0.0%)     7 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     14 (0.0%)     2 (0.1%)  <T as core::array::SpecArrayClone>::clone
     14 (0.0%)     2 (0.1%)  <T as core::convert::TryInto<U>>::try_into
     14 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     14 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     14 (0.0%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     14 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     14 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::cloned
     14 (0.0%)     2 (0.1%)  cranelift_entity::packed_option::PackedOption<T>::unwrap
     14 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::condcodes::IntCC as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.0%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<u32> for usize>::try_from
     14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.0%)  cranelift_entity::set::EntitySet<K>::new
     14 (0.0%)     1 (0.0%)  cranelift_frontend::switch::ContiguousCaseRange::new
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     14 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     14 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
     13 (0.0%)     2 (0.1%)  core::cell::Cell<T>::get
     13 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last_mut
     13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::swap
     13 (0.0%)     1 (0.0%)  cranelift_entity::list::is_sclass_min_length
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::create_global_value
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::create_heap
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::create_jump_table
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::finalize
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::import_function
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::import_signature
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::is_filled
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::is_pristine
     13 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::new
     13 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::finish_sealed_one_predecessor
     13 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::seal_block
     13 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::iter
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     13 (0.0%)     1 (0.0%)  smallvec::SetLenOnDrop::new
     13 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::iter
     12 (0.0%)     6 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     12 (0.0%)     6 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
     12 (0.0%)     6 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     12 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::clear
     12 (0.0%)     3 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
     12 (0.0%)     2 (0.1%)  <cranelift_entity::packed_option::PackedOption<T> as core::default::Default>::default
     12 (0.0%)     2 (0.1%)  core::cell::Cell<T>::set
     12 (0.0%)     2 (0.1%)  hashbrown::map::make_hasher::{{closure}}
     12 (0.0%)     2 (0.1%)  smallvec::SmallVec<A>::spilled
     12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
     12 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::instructions::Opcode as core::cmp::PartialEq>::eq
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::new
     12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.0%)  core::any::TypeId::of
     12 (0.0%)     1 (0.0%)  core::cell::UnsafeCell<T>::new
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)>>
     12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last
     12 (0.0%)     1 (0.0%)  cranelift_entity::keys::Keys<K>::with_len
     12 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FuncInstBuilder::new
     12 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::fill_current_block
     12 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::PredBlock::new
     12 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABlockData::remove_predecessor::{{closure}}
     12 (0.0%)     1 (0.0%)  cranelift_frontend::switch::Switch::new
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T>::new
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     11 (0.0%)     5 (0.2%)  core::mem::drop
     11 (0.0%)     1 (0.0%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.0%)     1 (0.0%)  <&mut smallvec::SmallVec<A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
     11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::convert::From<&[<A as smallvec::Array>::Item]>>::from
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::contains_key
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::insert
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     11 (0.0%)     1 (0.0%)  core::num::<impl u64>::count_ones
     11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.0%)  core::num::<impl usize>::count_ones
     11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
     11 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::ins
     11 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}}
     11 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::predecessors
     11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
     11 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::set_len
     11 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::entry
     11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
     10 (0.0%)     6 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     10 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     10 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     10 (0.0%)     2 (0.1%)  hashbrown::map::make_hasher
     10 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
     10 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
     10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
     10 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.0%)  core::num::<impl u32>::leading_zeros
     10 (0.0%)     1 (0.0%)  core::num::<impl u64>::unchecked_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
     10 (0.0%)     1 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_codegen::ir::ValueLabelAssignments>
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  cranelift_entity::map::SecondaryMap<K,V>::keys
     10 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::block_params
     10 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::declare_successor
     10 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::def_var
     10 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::inst_results
     10 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilderContext::clear
     10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     10 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::as_ptr
      9 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
      9 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
      9 (0.0%)     1 (0.0%)  <cranelift_entity::list::EntityList<T> as core::clone::Clone>::clone
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_next_power_of_two
      9 (0.0%)     1 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
      9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::swap_unchecked
      9 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::current_block
      9 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::def_var
      9 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::read
      9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
      9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
      8 (0.0%)     2 (0.1%)  <cranelift_entity::packed_option::PackedOption<T> as core::convert::From<T>>::from
      8 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      8 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::capacity
      8 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      8 (0.0%)     2 (0.1%)  core::option::Option<T>::is_none
      8 (0.0%)     1 (0.0%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
      8 (0.0%)     1 (0.0%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      8 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      8 (0.0%)     1 (0.0%)  core::iter::adapters::enumerate::Enumerate<I>::new
      8 (0.0%)     1 (0.0%)  core::iter::adapters::filter::Filter<I,P>::new
      8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)     1 (0.0%)  cranelift_entity::set::EntitySet<K>::resize
      8 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABlockData::add_predecessor
      8 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::has_any_predecessors
      8 (0.0%)     1 (0.0%)  hashbrown::map::equivalent_key::{{closure}}
      8 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
      8 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      7 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
      7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
