  Lines         Copies      Function name
     40 (0.3%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     39 (0.3%)    9 (1.9%)  <&T as core::fmt::Debug>::fmt
     39 (0.3%)    1 (0.2%)  <cargo_platform::error::ParseError as core::fmt::Debug>::fmt
     39 (0.3%)    1 (0.2%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::next
     39 (0.3%)    1 (0.2%)  alloc::raw_vec::handle_reserve
     39 (0.3%)    1 (0.2%)  core::result::Result<T,E>::err
     39 (0.3%)    1 (0.2%)  core::result::Result<T,E>::ok
     38 (0.3%)    2 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     38 (0.3%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     36 (0.3%)    2 (0.4%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.3%)    1 (0.2%)  <cargo_platform::error::ParseError as core::fmt::Display>::fmt
     35 (0.3%)    4 (0.9%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     35 (0.3%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     34 (0.3%)    1 (0.2%)  cargo_platform::Platform::matches
     34 (0.3%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
     34 (0.3%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
     33 (0.3%)    1 (0.2%)  cargo_platform::cfg::Parser::new
     32 (0.2%)    5 (1.1%)  core::ptr::non_null::NonNull<T>::new_unchecked
     32 (0.2%)    2 (0.4%)  core::option::Option<T>::unwrap
     32 (0.2%)    1 (0.2%)  cargo_platform::cfg::CfgExpr::matches_key::{{closure}}
     32 (0.2%)    1 (0.2%)  core::num::<impl usize>::checked_add
     32 (0.2%)    1 (0.2%)  core::num::<impl usize>::checked_mul
     31 (0.2%)    7 (1.5%)  <&T as core::fmt::Display>::fmt
     31 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<cargo_platform::cfg::CfgExpr>>
     30 (0.2%)    3 (0.6%)  core::ops::function::FnOnce::call_once
     30 (0.2%)    3 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
     29 (0.2%)    1 (0.2%)  alloc::raw_vec::alloc_guard
     29 (0.2%)    1 (0.2%)  core::iter::adapters::peekable::Peekable<I>::new
     29 (0.2%)    1 (0.2%)  core::option::Option<T>::unwrap_or
     29 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<cargo_platform::error::ParseError>
     28 (0.2%)    1 (0.2%)  alloc::alloc::exchange_malloc
     28 (0.2%)    1 (0.2%)  alloc::boxed::Box<T>::new
     28 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<cargo_platform::cfg::CfgExpr>>
     28 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.2%)    3 (0.6%)  alloc::vec::Vec<T,A>::as_mut_ptr
     26 (0.2%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::capacity
     25 (0.2%)    1 (0.2%)  <[T] as core::fmt::Debug>::fmt
     24 (0.2%)    3 (0.6%)  core::ptr::non_null::NonNull<T>::cast
     24 (0.2%)    1 (0.2%)  core::char::methods::<impl char>::is_alphabetic
     24 (0.2%)    1 (0.2%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     24 (0.2%)    1 (0.2%)  core::ptr::read
     24 (0.2%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     23 (0.2%)    4 (0.9%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     23 (0.2%)    1 (0.2%)  <cargo_platform::cfg::Tokenizer as core::clone::Clone>::clone
     22 (0.2%)    2 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     22 (0.2%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.2%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     21 (0.2%)    3 (0.6%)  core::slice::<impl [T]>::iter
     21 (0.2%)    3 (0.6%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     21 (0.2%)    2 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     21 (0.2%)    2 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     21 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<cargo_platform::cfg::CfgExpr>
     20 (0.2%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     20 (0.2%)    1 (0.2%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.2%)    1 (0.2%)  core::char::methods::<impl char>::is_ascii_alphabetic
     20 (0.2%)    1 (0.2%)  core::char::methods::<impl char>::is_numeric
     20 (0.2%)    1 (0.2%)  core::str::<impl str>::chars
     19 (0.1%)    1 (0.2%)  <T as core::slice::cmp::SliceContains>::slice_contains
     19 (0.1%)    1 (0.2%)  core::char::methods::len_utf8
     19 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
     19 (0.1%)    1 (0.2%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     18 (0.1%)    2 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
     18 (0.1%)    2 (0.4%)  cargo_platform::cfg::CfgExpr::matches::{{closure}}
     18 (0.1%)    2 (0.4%)  core::ptr::slice_from_raw_parts
     18 (0.1%)    2 (0.4%)  core::ptr::slice_from_raw_parts_mut
     18 (0.1%)    2 (0.4%)  core::slice::raw::from_raw_parts
     18 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)    1 (0.2%)  core::option::Option<T>::take
     17 (0.1%)    3 (0.6%)  core::ptr::const_ptr::<impl *const T>::is_null
     17 (0.1%)    3 (0.6%)  core::ptr::unique::Unique<T>::cast
     17 (0.1%)    3 (0.6%)  core::ptr::write
     17 (0.1%)    1 (0.2%)  cargo_platform::cfg::is_ident_rest
     17 (0.1%)    1 (0.2%)  core::option::Option<T>::as_mut
     17 (0.1%)    1 (0.2%)  core::option::Option<T>::as_ref
     17 (0.1%)    1 (0.2%)  core::str::<impl str>::as_bytes
     17 (0.1%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
     16 (0.1%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
     16 (0.1%)    1 (0.2%)  <core::str::iter::CharIndices as core::clone::Clone>::clone
     16 (0.1%)    1 (0.2%)  <core::str::iter::Chars as core::clone::Clone>::clone
     16 (0.1%)    1 (0.2%)  cargo_platform::cfg::is_ident_start
     15 (0.1%)    3 (0.6%)  alloc::raw_vec::RawVec<T,A>::ptr
     15 (0.1%)    1 (0.2%)  <char as core::str::pattern::Pattern>::is_suffix_of
     15 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.1%)    1 (0.2%)  core::iter::adapters::peekable::Peekable<I>::peek
     15 (0.1%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     14 (0.1%)    3 (0.6%)  core::ptr::unique::Unique<T>::new_unchecked
     14 (0.1%)    2 (0.4%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     14 (0.1%)    2 (0.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     14 (0.1%)    2 (0.4%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     14 (0.1%)    1 (0.2%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)    1 (0.2%)  core::char::methods::<impl char>::is_alphanumeric
     14 (0.1%)    1 (0.2%)  core::char::methods::<impl char>::is_ascii_digit
     14 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<cargo_platform::error::ParseErrorKind>
     14 (0.1%)    1 (0.2%)  core::ptr::metadata::metadata
     14 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
     14 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::len
     13 (0.1%)    2 (0.4%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     13 (0.1%)    1 (0.2%)  alloc::string::String::from_utf8_unchecked
     13 (0.1%)    1 (0.2%)  core::char::methods::<impl char>::encode_utf8
     13 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::result::Result<cargo_platform::cfg::CfgExpr,cargo_platform::error::ParseError>>
     13 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.1%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     12 (0.1%)    1 (0.2%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.1%)    1 (0.2%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.1%)    1 (0.2%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.1%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.1%)    1 (0.2%)  alloc::alloc::alloc
     12 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
     12 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
     12 (0.1%)    1 (0.2%)  alloc::alloc::realloc
     12 (0.1%)    1 (0.2%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     12 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::any
     12 (0.1%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<cargo_platform::cfg::Token,cargo_platform::error::ParseError>>>
     12 (0.1%)    1 (0.2%)  core::str::<impl str>::char_indices
     11 (0.1%)    5 (1.1%)  core::ptr::non_null::NonNull<T>::as_ptr
     11 (0.1%)    1 (0.2%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.1%)    1 (0.2%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     11 (0.1%)    1 (0.2%)  <&str as core::str::pattern::Pattern>::is_suffix_of
     11 (0.1%)    1 (0.2%)  <alloc::string::String as core::cmp::PartialEq<str>>::eq
     11 (0.1%)    1 (0.2%)  <alloc::string::String as core::cmp::PartialEq>::eq
     11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.1%)    1 (0.2%)  cargo_platform::cfg::Parser::peek
     11 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::peekable
     10 (0.1%)    5 (1.1%)  <T as core::convert::From<T>>::from
     10 (0.1%)    2 (0.4%)  <T as core::convert::Into<U>>::into
     10 (0.1%)    1 (0.2%)  alloc::vec::Vec<T>::new
     10 (0.1%)    1 (0.2%)  cargo_platform::Platform::check_cfg_attributes
     10 (0.1%)    1 (0.2%)  core::mem::size_of_val
     10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      9 (0.1%)    3 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
      9 (0.1%)    3 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::add
      9 (0.1%)    1 (0.2%)  core::char::convert::from_u32_unchecked
      9 (0.1%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
      9 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::result::Result<cargo_platform::cfg::Token,cargo_platform::error::ParseError>>
      9 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      8 (0.1%)    2 (0.4%)  core::clone::Clone::clone
      8 (0.1%)    1 (0.2%)  cargo_platform::Platform::Cfg
      8 (0.1%)    1 (0.2%)  cargo_platform::cfg::CfgExpr::Value
      8 (0.1%)    1 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
      8 (0.1%)    1 (0.2%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
      8 (0.1%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
      7 (0.1%)    2 (0.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.1%)    1 (0.2%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.1%)    1 (0.2%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      7 (0.1%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.1%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.1%)    1 (0.2%)  alloc::collections::TryReserveError::kind
      7 (0.1%)    1 (0.2%)  alloc::string::String::as_str
      7 (0.1%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
      7 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::find
      7 (0.1%)    1 (0.2%)  core::str::validations::utf8_first_byte
      6 (0.0%)    3 (0.6%)  core::slice::<impl [T]>::as_ptr
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.2%)  core::str::validations::utf8_acc_cont_byte
      5 (0.0%)    3 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
      5 (0.0%)    1 (0.2%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
      5 (0.0%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      5 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.2%)  core::mem::forget
      5 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)    1 (0.2%)  core::str::<impl str>::len
      4 (0.0%)    4 (0.9%)  core::mem::size_of
      4 (0.0%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
      4 (0.0%)    2 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    1 (0.2%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      4 (0.0%)    1 (0.2%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
      4 (0.0%)    1 (0.2%)  core::intrinsics::write_bytes
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::as_ref
      3 (0.0%)    3 (0.6%)  core::mem::align_of
      3 (0.0%)    1 (0.2%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)    1 (0.2%)  <str as alloc::string::ToString>::to_string
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)    1 (0.2%)  alloc::slice::hack::to_vec
      3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
      3 (0.0%)    1 (0.2%)  core::cmp::max
      3 (0.0%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::any::check
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::find::check
      3 (0.0%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cargo_platform::cfg::CfgExpr>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::contains
      3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get
      3 (0.0%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      3 (0.0%)    1 (0.2%)  core::str::<impl str>::ends_with
      3 (0.0%)    1 (0.2%)  core::str::<impl str>::parse
      3 (0.0%)    1 (0.2%)  core::str::<impl str>::starts_with
      3 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
      2 (0.0%)    2 (0.4%)  core::slice::raw::debug_check_data_len
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      1 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&str>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::boxed::Box<cargo_platform::cfg::CfgExpr>>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<cargo_platform::cfg::CfgExpr>>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&cargo_platform::cfg::Cfg>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&cargo_platform::cfg::CfgExpr>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&cargo_platform::error::ParseErrorKind>
