  Lines          Copies       Function name
      13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      13 (0.0%)     1 (0.0%)  ignore::Match<T>::is_ignore
      13 (0.0%)     1 (0.0%)  ignore::Match<T>::is_whitelist
      13 (0.0%)     1 (0.0%)  ignore::walk::WalkBuilder::standard_filters
      13 (0.0%)     1 (0.0%)  ignore::walk::WalkParallel::threads
      13 (0.0%)     1 (0.0%)  std::io::BufRead::lines
      13 (0.0%)     1 (0.0%)  std::path::Path::display
      13 (0.0%)     1 (0.0%)  std::path::Prefix::is_verbatim
      12 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
      12 (0.0%)     4 (0.1%)  core::mem::swap
      12 (0.0%)     4 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      12 (0.0%)     4 (0.1%)  hashbrown::map::make_hash
      12 (0.0%)     4 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      12 (0.0%)     3 (0.0%)  alloc::vec::Vec<T,A>::capacity
      12 (0.0%)     3 (0.0%)  core::array::<impl [T; N]>::as_mut_slice
      12 (0.0%)     3 (0.0%)  core::option::Option<T>::is_none
      12 (0.0%)     2 (0.0%)  alloc::slice::merge::decrement_and_get
      12 (0.0%)     2 (0.0%)  alloc::slice::merge::get_and_increment
      12 (0.0%)     2 (0.0%)  core::sync::atomic::AtomicPtr<T>::load
      12 (0.0%)     2 (0.0%)  hashbrown::map::make_hasher::{{closure}}
      12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
      12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      12 (0.0%)     1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
      12 (0.0%)     1 (0.0%)  <ignore::PartialErrorBuilder as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <std::sync::rwlock::RwLockWriteGuard<T> as core::ops::drop::Drop>::drop
      12 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
      12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
      12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)     1 (0.0%)  alloc::string::String::new
      12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
      12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      12 (0.0%)     1 (0.0%)  core::iter::adapters::filter_map::filter_map_try_fold
      12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find::check
      12 (0.0%)     1 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::SearchKind>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<aho_corasick::ahocorasick::AhoCorasick<u32>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<[u8]>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<walkdir::dent::DirEntry,walkdir::error::Error>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::Message>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::Sorter>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::WalkEventIter>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::Work>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<walkdir::error::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),ignore::Error>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ignore::walk::Message>
      12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      12 (0.0%)     1 (0.0%)  ignore::PartialErrorBuilder::push
      12 (0.0%)     1 (0.0%)  ignore::dir::Ignore::absolute_base
      12 (0.0%)     1 (0.0%)  ignore::dir::Ignore::parents
      12 (0.0%)     1 (0.0%)  ignore::dir::IgnoreBuilder::add_ignore
      12 (0.0%)     1 (0.0%)  ignore::dir::IgnoreMatch::hidden
      12 (0.0%)     1 (0.0%)  ignore::overrides::Override::empty
      12 (0.0%)     1 (0.0%)  ignore::overrides::Override::matched::{{closure}}
      12 (0.0%)     1 (0.0%)  ignore::types::Glob::unmatched
      12 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::is_stdin
      12 (0.0%)     1 (0.0%)  ignore::walk::WalkBuilder::overrides
      12 (0.0%)     1 (0.0%)  ignore::walk::WalkBuilder::types
      12 (0.0%)     1 (0.0%)  ignore::walk::WalkParallel::visit::{{closure}}::{{closure}}
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::keys
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::values
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
      11 (0.0%)     2 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      11 (0.0%)     2 (0.0%)  core::mem::manually_drop::ManuallyDrop<T>::take
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_suffix_of
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
      11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::cmp::PartialOrd>::partial_cmp
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <std::io::buffered::bufreader::BufReader<R> as std::io::BufRead>::consume
      11 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::cmp::PartialEq<&std::path::Path>>::eq
      11 (0.0%)     1 (0.0%)  alloc::boxed::Box<[T]>::new_uninit_slice
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
      11 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::borrow_mut
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      11 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      11 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
      11 (0.0%)     1 (0.0%)  core::num::<impl u16>::leading_zeros
      11 (0.0%)     1 (0.0%)  core::num::<impl u16>::trailing_zeros
      11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)     1 (0.0%)  core::num::<impl usize>::leading_zeros
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::types::FileTypeDef>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::path::PathBuf>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::thread::JoinHandle<()>>>
      11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      11 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
      11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
      11 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      11 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::remove_entry
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::clear
      11 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::definitions::{{closure}}
      11 (0.0%)     1 (0.0%)  ignore::walk::Worker::is_quit_now
      11 (0.0%)     1 (0.0%)  ignore::walk::Worker::num_pending
      11 (0.0%)     1 (0.0%)  ignore::walk::Worker::quit_now
      11 (0.0%)     1 (0.0%)  ignore::walk::Worker::work_done
      11 (0.0%)     1 (0.0%)  ignore::walk::walkdir_is_dir::{{closure}}
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  std::ffi::c_str::CString::new
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for alloc::string::String>::as_ref
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      11 (0.0%)     1 (0.0%)  std::io::BufRead::read_line
      11 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::assume_init
      11 (0.0%)     1 (0.0%)  std::path::Path::as_os_str
      11 (0.0%)     1 (0.0%)  std::path::Path::to_string_lossy
      11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      11 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::read_unlock
      11 (0.0%)     1 (0.0%)  std::thread::Builder::spawn
      10 (0.0%)     5 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      10 (0.0%)     3 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      10 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::any::check
      10 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      10 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::get
      10 (0.0%)     2 (0.0%)  hashbrown::map::make_hasher
      10 (0.0%)     2 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      10 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
      10 (0.0%)     1 (0.0%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
      10 (0.0%)     1 (0.0%)  <core::cell::RefCell<T> as core::default::Default>::default
      10 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::end_bound
      10 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::start_bound
      10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      10 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
      10 (0.0%)     1 (0.0%)  core::mem::size_of_val
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<aho_corasick::prefilter::PrefilterObj>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(&walkdir::dent::DirEntry,&walkdir::dent::DirEntry)>+Output = core::cmp::Ordering+core::marker::Send+core::marker::Sync>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::walk::Filter>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<regex::re_bytes::Regex>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<regex::re_unicode::Regex>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::ErrorKind>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
      10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      10 (0.0%)     1 (0.0%)  ignore::dir::Ignore::path
      10 (0.0%)     1 (0.0%)  ignore::gitignore::Gitignore::global
      10 (0.0%)     1 (0.0%)  ignore::gitignore::Glob::from
      10 (0.0%)     1 (0.0%)  ignore::gitignore::parse_excludes_file::{{closure}}
      10 (0.0%)     1 (0.0%)  same_file::Handle::from_path
      10 (0.0%)     1 (0.0%)  std::error::Error::source
      10 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::bytes
      10 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::is_empty
      10 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::uninit
      10 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
       9 (0.0%)     3 (0.0%)  <alloc::vec::Vec<T> as core::default::Default>::default
       9 (0.0%)     3 (0.0%)  hashbrown::raw::offset_from
       9 (0.0%)     1 (0.0%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
       9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
       9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
       9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::sys_common::AsInner<std::sys::unix::os_str::Slice>>::as_inner
       9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
       9 (0.0%)     1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
       9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
       9 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find
       9 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::skip_while
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<[u8]>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<same_file::Handle>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::path::PathBuf>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<core::option::Option<std::thread::JoinHandle<()>>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<thread_local::ThreadLocal<core::cell::RefCell<alloc::vec::Vec<usize>>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<ignore::dir::Ignore>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::fs::File>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<&[u8],std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::Metadata,ignore::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::Metadata,std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<memchr::cow::Imp>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::error::Error>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::prog::Inst>
       9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
       9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
       9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
       9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
       9 (0.0%)     1 (0.0%)  ignore::dir::Ignore::absolute_base::{{closure}}
       9 (0.0%)     1 (0.0%)  ignore::gitignore::GitignoreBuilder::case_insensitive
       9 (0.0%)     1 (0.0%)  ignore::walk::DirEntryInner::is_dir
       9 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_string_lossy
       9 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
       8 (0.0%)     4 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
       8 (0.0%)     4 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
       8 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
       8 (0.0%)     2 (0.0%)  <&T as core::fmt::Display>::fmt
       8 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
       8 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
       8 (0.0%)     2 (0.0%)  core::result::Result<T,E>::is_err
       8 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get
       8 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T> as std::error::Error>::description
       8 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::nth
       8 (0.0%)     1 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <std::collections::hash::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <std::collections::hash::map::Values<K,V> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::as_bytes
       8 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
       8 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
       8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
       8 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
       8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut
       8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
       8 (0.0%)     1 (0.0%)  ignore::gitignore::Gitignore::path
       8 (0.0%)     1 (0.0%)  ignore::gitignore::Glob::actual
       8 (0.0%)     1 (0.0%)  ignore::gitignore::Glob::original
       8 (0.0%)     1 (0.0%)  ignore::overrides::Override::path
       8 (0.0%)     1 (0.0%)  ignore::types::FileTypeDef::globs
       8 (0.0%)     1 (0.0%)  ignore::types::FileTypeDef::name
       8 (0.0%)     1 (0.0%)  ignore::types::Types::definitions
       8 (0.0%)     1 (0.0%)  ignore::types::TypesBuilder::add_def::{{closure}}
       8 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::file_name
       8 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::file_type
       8 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::ino
       8 (0.0%)     1 (0.0%)  ignore::walk::DirEntry::path
       8 (0.0%)     1 (0.0%)  ignore::walk::DirEntryRaw::path
       8 (0.0%)     1 (0.0%)  ignore::walk::Work::is_symlink
       8 (0.0%)     1 (0.0%)  std::path::Components::prefix_verbatim
       8 (0.0%)     1 (0.0%)  thread_local::ThreadLocal<T>::with_capacity::{{closure}}
       7 (0.0%)     1 (0.0%)  <T as core::array::SpecArrayClone>::clone
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::borrow::Borrow<std::ffi::os_str::OsStr>>::borrow
       7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
       7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::hash::Hash>::hash
       7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
       7 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::cmp::PartialEq<std::path::Path>>::eq
       7 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::AsRef<std::path::Path>>::as_ref
       7 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
       7 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::from_raw
       7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
       7 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T>::with_capacity
       7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
       7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
       7 (0.0%)     1 (0.0%)  bstr::ext_slice::B
       7 (0.0%)     1 (0.0%)  bstr::ext_vec::ByteVec::from_path_lossy
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
       7 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
       7 (0.0%)     1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
