  Lines        Copies      Function name
    10 (0.3%)    2 (1.2%)  <T as core::convert::Into<U>>::into
    10 (0.3%)    1 (0.6%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    10 (0.3%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
    10 (0.3%)    1 (0.6%)  core::num::<impl usize>::unchecked_add
    10 (0.3%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.3%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.3%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.3%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     9 (0.3%)    1 (0.6%)  alloc::vec::Vec<T,A>::as_mut_ptr
     9 (0.3%)    1 (0.6%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.3%)    1 (0.6%)  core::ptr::slice_from_raw_parts
     8 (0.2%)    2 (1.2%)  core::ptr::unique::Unique<T>::new_unchecked
     8 (0.2%)    1 (0.6%)  core::iter::adapters::enumerate::Enumerate<I>::new
     8 (0.2%)    1 (0.6%)  core::ptr::non_null::NonNull<T>::cast
     7 (0.2%)    2 (1.2%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     7 (0.2%)    1 (0.6%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.2%)    1 (0.6%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     7 (0.2%)    1 (0.6%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     7 (0.2%)    1 (0.6%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     7 (0.2%)    1 (0.6%)  alloc::collections::TryReserveError::kind
     7 (0.2%)    1 (0.6%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     7 (0.2%)    1 (0.6%)  core::slice::<impl [T]>::iter
     7 (0.2%)    1 (0.6%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     6 (0.2%)    3 (1.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     6 (0.2%)    2 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     6 (0.2%)    1 (0.6%)  core::alloc::layout::Layout::dangling
     6 (0.2%)    1 (0.6%)  core::ptr::unique::Unique<T>::cast
     6 (0.2%)    1 (0.6%)  core::ptr::unique::Unique<T>::dangling
     5 (0.1%)    3 (1.7%)  <T as core::convert::From<T>>::from
     5 (0.1%)    1 (0.6%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::ptr
     5 (0.1%)    1 (0.6%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::is_null
     5 (0.1%)    1 (0.6%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     4 (0.1%)    2 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.1%)    1 (0.6%)  bit_vec::BitBlock::bytes
     4 (0.1%)    1 (0.6%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     4 (0.1%)    1 (0.6%)  core::intrinsics::write_bytes
     4 (0.1%)    1 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     4 (0.1%)    1 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     4 (0.1%)    1 (0.6%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.1%)    1 (0.6%)  core::ptr::drop_in_place<bit_vec::BitVec>
     3 (0.1%)    1 (0.6%)  <u32 as bit_vec::BitBlock>::from_byte
     3 (0.1%)    1 (0.6%)  <usize as core::iter::range::Step>::forward_unchecked
     3 (0.1%)    1 (0.6%)  alloc::vec::Vec<T>::with_capacity
     3 (0.1%)    1 (0.6%)  core::alloc::layout::Layout::size
     3 (0.1%)    1 (0.6%)  core::cmp::Ord::max
     3 (0.1%)    1 (0.6%)  core::cmp::max
     3 (0.1%)    1 (0.6%)  core::intrinsics::copy_nonoverlapping
     3 (0.1%)    1 (0.6%)  core::iter::traits::iterator::Iterator::enumerate
     3 (0.1%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.1%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.1%)    1 (0.6%)  core::ptr::const_ptr::<impl *const [T]>::len
     3 (0.1%)    1 (0.6%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
     3 (0.1%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     2 (0.1%)    2 (1.2%)  core::mem::size_of
     2 (0.1%)    2 (1.2%)  core::ptr::unique::Unique<T>::as_ptr
     2 (0.1%)    1 (0.6%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     2 (0.1%)    1 (0.6%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
     2 (0.1%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.1%)    1 (0.6%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.1%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.1%)    1 (0.6%)  core::slice::<impl [T]>::as_ptr
     1 (0.0%)    1 (0.6%)  <u32 as bit_vec::BitBlock>::bits
     1 (0.0%)    1 (0.6%)  <u32 as bit_vec::BitBlock>::zero
     1 (0.0%)    1 (0.6%)  <u8 as bit_vec::BitBlock>::bits
     1 (0.0%)    1 (0.6%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.6%)  core::mem::align_of
     1 (0.0%)    1 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     1 (0.0%)    1 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     1 (0.0%)    1 (0.6%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.6%)  core::ptr::null
     1 (0.0%)    1 (0.6%)  core::ptr::null_mut
