  Lines          Copies       Function name
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  parity_wasm::elements::index_map::IndexMap<T>::deserialize::{{closure}}
      10 (0.0%)     1 (0.0%)  parity_wasm::elements::reloc_section::RelocSection::relocation_section_name
       9 (0.0%)     3 (0.1%)  alloc::vec::Vec<T>::with_capacity
       9 (0.0%)     1 (0.0%)  core::num::<impl u8>::leading_zeros
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<alloc::string::String>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.0%)  parity_wasm::elements::index_map::IndexMap<T>::deserialize
       8 (0.0%)     2 (0.1%)  <parity_wasm::elements::ops::Instruction as parity_wasm::elements::Serialize>::serialize::{{closure}}
       8 (0.0%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
       8 (0.0%)     2 (0.1%)  core::option::Option<T>::is_none
       8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
       8 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
       8 (0.0%)     1 (0.0%)  core::iter::adapters::enumerate::Enumerate<I>::new
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::export_entry::ExportEntry::field
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::func::FuncBody::locals
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::import_entry::ImportEntry::field
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::import_entry::ImportEntry::module
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::import_entry::ResizableLimits::maximum
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::sections
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::name_section::ModuleNameSubsection::name
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::ops::InitExpr::code
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::ops::Instructions::elements
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::reloc_section::RelocSection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::reloc_section::RelocSection::name
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::CodeSection::bodies
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::CustomSection::name
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::CustomSection::payload
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::DataSection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ElementSection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ExportSection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::FunctionSection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::GlobalSection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::ImportSection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::MemorySection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::TableSection::entries
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::section::TypeSection::types
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::segment::DataSegment::value
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::segment::ElementSegment::members
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::types::FunctionType::params
       8 (0.0%)     1 (0.0%)  parity_wasm::elements::types::FunctionType::results
       8 (0.0%)     1 (0.0%)  parity_wasm::io::Cursor<T>::new
       8 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
       7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <parity_wasm::elements::section::FunctionSection as parity_wasm::elements::Serialize>::serialize::{{closure}}
       7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
       7 (0.0%)     1 (0.0%)  alloc::string::String::as_str
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
       7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::filter_map
       7 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
       7 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
       6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::set_len
       6 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
       6 (0.0%)     2 (0.1%)  parity_wasm::elements::index_map::IndexMap<T>::len
       6 (0.0%)     2 (0.1%)  parity_wasm::io::Cursor<T>::position
       6 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint1 as core::convert::From<bool>>::from
       6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       6 (0.0%)     1 (0.0%)  core::intrinsics::copy
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
       5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
       5 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
       5 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
       5 (0.0%)     1 (0.0%)  alloc::string::String::into_bytes
       5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
       5 (0.0%)     1 (0.0%)  parity_wasm::elements::<impl core::convert::From<parity_wasm::elements::Unparsed> for alloc::vec::Vec<u8>>::from
       5 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::functions_space::{{closure}}
       5 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::globals_space::{{closure}}
       5 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::into_sections
       5 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::memory_space::{{closure}}
       5 (0.0%)     1 (0.0%)  parity_wasm::elements::module::Module::table_space::{{closure}}
       5 (0.0%)     1 (0.0%)  parity_wasm::elements::primitives::<impl parity_wasm::elements::Deserialize for alloc::string::String>::deserialize::{{closure}}
       5 (0.0%)     1 (0.0%)  parity_wasm::elements::primitives::CountedList<T>::into_inner
       4 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
       4 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
       4 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::Uint32 as core::convert::From<u32>>::from
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::Uint64 as core::convert::From<u64>>::from
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::Uint8 as core::convert::From<u8>>::from
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarInt32 as core::convert::From<i32>>::from
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarInt64 as core::convert::From<i64>>::from
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarInt7 as core::convert::From<i8>>::from
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint32 as core::convert::From<u32>>::from
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint64 as core::convert::From<u64>>::from
       4 (0.0%)     1 (0.0%)  <parity_wasm::elements::primitives::VarUint7 as core::convert::From<u8>>::from
       4 (0.0%)     1 (0.0%)  <u32 as core::iter::range::Step>::forward_unchecked
       4 (0.0%)     1 (0.0%)  alloc::string::String::len
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
       4 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::max_by::fold::{{closure}}
       4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(usize,parity_wasm::elements::Error)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::export_entry::ExportEntry>,<parity_wasm::elements::export_entry::ExportEntry as core::convert::Into<parity_wasm::elements::export_entry::ExportEntry>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::func::Func>,<parity_wasm::elements::section::FunctionSection as parity_wasm::elements::Serialize>::serialize<alloc::vec::Vec<u8>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::func::FuncBody>,<parity_wasm::elements::func::FuncBody as core::convert::Into<parity_wasm::elements::func::FuncBody>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::func::Local>,<parity_wasm::elements::func::Local as core::convert::Into<parity_wasm::elements::func::Local>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::global_entry::GlobalEntry>,<parity_wasm::elements::global_entry::GlobalEntry as core::convert::Into<parity_wasm::elements::global_entry::GlobalEntry>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::import_entry::ImportEntry>,<parity_wasm::elements::import_entry::ImportEntry as core::convert::Into<parity_wasm::elements::import_entry::ImportEntry>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::import_entry::MemoryType>,<parity_wasm::elements::import_entry::MemoryType as core::convert::Into<parity_wasm::elements::import_entry::MemoryType>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::import_entry::TableType>,<parity_wasm::elements::import_entry::TableType as core::convert::Into<parity_wasm::elements::import_entry::TableType>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::segment::DataSegment>,<parity_wasm::elements::segment::DataSegment as core::convert::Into<parity_wasm::elements::segment::DataSegment>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::segment::ElementSegment>,<parity_wasm::elements::segment::ElementSegment as core::convert::Into<parity_wasm::elements::segment::ElementSegment>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::types::Type>,<parity_wasm::elements::types::Type as core::convert::Into<parity_wasm::elements::types::Type>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<parity_wasm::elements::types::ValueType>,<parity_wasm::elements::types::ValueType as core::convert::Into<parity_wasm::elements::types::ValueType>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<u32>,<u32 as core::convert::Into<parity_wasm::elements::primitives::VarUint32>>::into>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::builder::module::ModuleBuilder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::export_entry::ExportEntry>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::global_entry::GlobalEntry>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::index_map::IndexMap<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::index_map::IntoIter<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::index_map::IntoIter<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::module::Module>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::name_section::FunctionNameSubsection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::name_section::LocalNameSubsection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::name_section::ModuleNameSubsection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::ops::BrTableData>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::ops::InitExpr>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::ops::Instructions>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::primitives::CountedWriter<alloc::vec::Vec<u8>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::primitives::CountedWriter<parity_wasm::elements::primitives::CountedWriter<alloc::vec::Vec<u8>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::CodeSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::DataSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::ElementSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::ExportSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::FunctionSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::GlobalSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::ImportSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::MemorySection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::TableSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::section::TypeSection>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::elements::types::Type>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parity_wasm::io::Cursor<alloc::vec::Vec<u8>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)     1 (0.0%)  parity_wasm::elements::func::Func::new
       4 (0.0%)     1 (0.0%)  parity_wasm::elements::import_entry::GlobalType::is_mutable
       4 (0.0%)     1 (0.0%)  parity_wasm::elements::name_section::LocalNameSubsection::deserialize::{{closure}}::{{closure}}::{{closure}}
       4 (0.0%)     1 (0.0%)  parity_wasm::elements::name_section::NameSection::functions
       4 (0.0%)     1 (0.0%)  parity_wasm::elements::name_section::NameSection::locals
       4 (0.0%)     1 (0.0%)  parity_wasm::elements::name_section::NameSection::module
       3 (0.0%)     1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
       3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
       3 (0.0%)     1 (0.0%)  <parity_wasm::elements::types::TableElementType as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)     1 (0.0%)  alloc::slice::hack::to_vec
       3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
       3 (0.0%)     1 (0.0%)  core::cmp::max
       3 (0.0%)     1 (0.0%)  core::cmp::min
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::enumerate
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::max_by::fold
       3 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<core::option::Option<alloc::string::String>,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<core::option::Option<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::export_entry::ExportEntry,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::func::Func,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::func::FuncBody,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::func::Local,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::global_entry::GlobalEntry,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::import_entry::ImportEntry,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::import_entry::MemoryType,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::import_entry::TableType,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::ops::Instruction,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::reloc_section::RelocationEntry,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::section::Section,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::segment::DataSegment,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::segment::ElementSegment,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::types::Type,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<parity_wasm::elements::types::ValueType,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<u32,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,parity_wasm::elements::Error)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<alloc::string::String>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::export_entry::ExportEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::func::Func>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::func::FuncBody>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::func::Local>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::global_entry::GlobalEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::import_entry::ImportEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::import_entry::MemoryType>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::import_entry::TableType>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::ops::Instruction>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::reloc_section::RelocationEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::section::Section>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::segment::DataSegment>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::segment::ElementSegment>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::types::Type>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parity_wasm::elements::types::ValueType>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<core::option::Option<alloc::string::String>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<core::option::Option<parity_wasm::elements::index_map::IndexMap<alloc::string::String>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::export_entry::ExportEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::func::Func>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::func::FuncBody>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::func::Local>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::global_entry::GlobalEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::import_entry::ImportEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::import_entry::MemoryType>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::import_entry::TableType>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::ops::Instruction>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::reloc_section::RelocationEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::section::Section>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::segment::DataSegment>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::segment::ElementSegment>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::types::Type>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<parity_wasm::elements::types::ValueType>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<u32>>
