  Lines         Copies       Function name
    118 (0.2%)    28 (1.6%)  <&T as core::fmt::Debug>::fmt
    118 (0.2%)     2 (0.1%)  std::io::default_read_vectored
    118 (0.2%)     2 (0.1%)  std::io::default_write_vectored
    116 (0.2%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
    116 (0.2%)     1 (0.1%)  <thrift::errors::ProtocolErrorKind as core::convert::TryFrom<i32>>::try_from
    116 (0.2%)     1 (0.1%)  <thrift::errors::TransportErrorKind as core::convert::TryFrom<i32>>::try_from
    116 (0.2%)     1 (0.1%)  <thrift::transport::mem::TBufferChannel as std::io::Write>::write
    115 (0.2%)    13 (0.7%)  core::ptr::unique::Unique<T>::as_ref
    115 (0.2%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_list_begin
    115 (0.2%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_set_begin
    110 (0.2%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_string
    110 (0.2%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_string
    109 (0.2%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_map_begin
    109 (0.2%)     1 (0.1%)  alloc::string::String::from_utf8
    108 (0.2%)     1 (0.1%)  core::hash::sip::u8to64_le
    108 (0.2%)     1 (0.1%)  hashbrown::raw::TableLayout::calculate_layout_for
    108 (0.2%)     1 (0.1%)  std::io::readbuf::ReadBuf::initialize_unfilled_to
    107 (0.2%)    15 (0.8%)  core::ptr::unique::Unique<T>::cast
    107 (0.2%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    107 (0.2%)     1 (0.1%)  thrift::transport::mem::TBufferChannel::with_capacity
    105 (0.2%)     3 (0.2%)  <thrift::transport::socket::TTcpChannel as thrift::transport::TIoChannel>::split::{{closure}}
    103 (0.2%)     1 (0.1%)  <thrift::transport::mem::TBufferChannel as std::io::Read>::read
    102 (0.2%)     2 (0.1%)  alloc::vec::Vec<T,A>::push
    102 (0.2%)     2 (0.1%)  core::alloc::layout::Layout::array
    102 (0.2%)     1 (0.1%)  thrift::transport::buffered::TBufferedReadTransport<C>::get_bytes
    100 (0.2%)    16 (0.9%)  <T as core::convert::Into<U>>::into
    100 (0.2%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_field_begin
     99 (0.2%)     1 (0.1%)  <thrift::protocol::TMessageType as core::convert::TryFrom<u8>>::try_from
     98 (0.2%)     2 (0.1%)  thrift::server::multiplexed::split_ident_name::{{closure}}
     97 (0.2%)     1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     96 (0.2%)     1 (0.1%)  <thrift::protocol::TType as core::fmt::Debug>::fmt
     93 (0.2%)     1 (0.1%)  <thrift::server::multiplexed::TMultiplexedProcessor as core::fmt::Debug>::fmt
     92 (0.2%)     1 (0.1%)  thrift::protocol::verify_expected_service_call
     91 (0.2%)     1 (0.1%)  <thrift::errors::ApplicationError as core::fmt::Display>::fmt
     90 (0.2%)     7 (0.4%)  core::ops::function::FnOnce::call_once
     90 (0.2%)     2 (0.1%)  std::panicking::begin_panic::{{closure}}
     89 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.2%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     88 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::into_boxed_slice
     87 (0.2%)     1 (0.1%)  byteorder::io::ReadBytesExt::read_i16
     87 (0.2%)     1 (0.1%)  byteorder::io::ReadBytesExt::read_i64
     87 (0.2%)     1 (0.1%)  thrift::protocol::verify_expected_sequence_number
     86 (0.2%)     1 (0.1%)  byteorder::io::ReadBytesExt::read_i8
     86 (0.2%)     1 (0.1%)  byteorder::io::ReadBytesExt::read_u8
     86 (0.2%)     1 (0.1%)  thrift::protocol::verify_expected_message_type
     83 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     83 (0.2%)     2 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     82 (0.2%)     2 (0.1%)  std::panicking::begin_panic
     82 (0.2%)     1 (0.1%)  thrift::transport::mem::TBufferChannel::read_bytes
     82 (0.2%)     1 (0.1%)  thrift::transport::mem::TBufferChannel::write_bytes
     81 (0.2%)     2 (0.1%)  core::slice::iter::Iter<T>::new
     81 (0.2%)     2 (0.1%)  core::slice::iter::IterMut<T>::new
     80 (0.1%)     4 (0.2%)  <R as integer_encoding::reader::VarIntReader>::read_varint::{{closure}}
     80 (0.1%)     2 (0.1%)  core::slice::iter::Iter<T>::post_inc_start
     80 (0.1%)     2 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
     80 (0.1%)     2 (0.1%)  thrift::protocol::TMapIdentifier::new
     80 (0.1%)     1 (0.1%)  thrift::transport::mem::TBufferChannel::set_readable_bytes
     79 (0.1%)    14 (0.8%)  core::ptr::write
     76 (0.1%)     7 (0.4%)  core::option::Option<T>::take
     76 (0.1%)     2 (0.1%)  alloc::boxed::Box<T,A>::from_raw_in
     76 (0.1%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_bool
     76 (0.1%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_map_begin
     76 (0.1%)     1 (0.1%)  core::cmp::max_by
     76 (0.1%)     1 (0.1%)  core::cmp::min_by
     76 (0.1%)     1 (0.1%)  thrift::protocol::compact::TCompactOutputProtocol<T>::write_list_set_begin
     75 (0.1%)     1 (0.1%)  core::fmt::builders::DebugList::entries
     74 (0.1%)     4 (0.2%)  alloc::boxed::Box<T,A>::leak
     74 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     74 (0.1%)     2 (0.1%)  core::result::Result<T,E>::expect
     74 (0.1%)     1 (0.1%)  std::thread::local::LocalKey<T>::try_with
     73 (0.1%)    16 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     72 (0.1%)     3 (0.2%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     72 (0.1%)     3 (0.2%)  core::alloc::layout::Layout::for_value_raw
     72 (0.1%)     2 (0.1%)  core::sync::atomic::atomic_load
     72 (0.1%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_bytes
     71 (0.1%)     1 (0.1%)  <thrift::errors::ApplicationErrorKind as core::fmt::Debug>::fmt
     71 (0.1%)     1 (0.1%)  <thrift::errors::ProtocolError as core::fmt::Display>::fmt
     71 (0.1%)     1 (0.1%)  <thrift::errors::TransportError as core::fmt::Display>::fmt
     70 (0.1%)     7 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     70 (0.1%)     3 (0.2%)  <core::option::Option<T> as core::clone::Clone>::clone
     69 (0.1%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_bytes
     69 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::drop_elements
     68 (0.1%)     2 (0.1%)  <T as alloc::string::ToString>::to_string
     68 (0.1%)     2 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     68 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
     68 (0.1%)     1 (0.1%)  thrift::protocol::compact::type_to_u8
     66 (0.1%)     3 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     66 (0.1%)     2 (0.1%)  core::cell::Cell<T>::replace
     65 (0.1%)     7 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::new
     65 (0.1%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     63 (0.1%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_bool
     63 (0.1%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_list_begin
     63 (0.1%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_set_begin
     63 (0.1%)     1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     63 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::find
     63 (0.1%)     1 (0.1%)  thrift::server::multiplexed::missing_processor_message
     62 (0.1%)     2 (0.1%)  core::ptr::metadata::from_raw_parts
     60 (0.1%)     2 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     60 (0.1%)     1 (0.1%)  thrift::protocol::compact::TCompactOutputProtocol<T>::new
     59 (0.1%)     1 (0.1%)  <thrift::transport::mem::ReadData as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::into_box
     58 (0.1%)     2 (0.1%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     58 (0.1%)     2 (0.1%)  std::io::append_to_string::{{closure}}
     58 (0.1%)     1 (0.1%)  <thrift::transport::socket::TTcpChannel as thrift::transport::TIoChannel>::split
     58 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::get
     58 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_initialize
     57 (0.1%)     3 (0.2%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
     57 (0.1%)     1 (0.1%)  <thrift::protocol::TMessageType as core::fmt::Display>::fmt
     57 (0.1%)     1 (0.1%)  thrift::protocol::field_id::{{closure}}
     56 (0.1%)     7 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     56 (0.1%)     1 (0.1%)  <i64 as integer_encoding::varint::VarInt>::encode_var
     56 (0.1%)     1 (0.1%)  thrift::protocol::compact::TCompactInputProtocol<T>::new
     55 (0.1%)     5 (0.3%)  core::cell::UnsafeCell<T>::new
     55 (0.1%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_list_begin
     55 (0.1%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_set_begin
     55 (0.1%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::free_buckets
     55 (0.1%)     1 (0.1%)  thrift::transport::buffered::TBufferedReadTransport<C>::with_capacity
     54 (0.1%)     3 (0.2%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     54 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     54 (0.1%)     1 (0.1%)  thrift::transport::buffered::TBufferedWriteTransport<C>::with_capacity
     53 (0.1%)    15 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     52 (0.1%)     2 (0.1%)  byteorder::io::WriteBytesExt::write_f64
     52 (0.1%)     2 (0.1%)  byteorder::io::WriteBytesExt::write_i32
     52 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     52 (0.1%)     1 (0.1%)  core::str::<impl str>::split_at
     51 (0.1%)     4 (0.2%)  std::sync::poison::PoisonError<T>::new
     51 (0.1%)     3 (0.2%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from
     51 (0.1%)     3 (0.2%)  std::sync::mutex::MutexGuard<T>::new
     51 (0.1%)     1 (0.1%)  <thrift::errors::ProtocolErrorKind as core::fmt::Debug>::fmt
     51 (0.1%)     1 (0.1%)  <thrift::errors::TransportErrorKind as core::fmt::Debug>::fmt
     51 (0.1%)     1 (0.1%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     51 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap_or
     51 (0.1%)     1 (0.1%)  thrift::transport::framed::TFramedReadTransport<C>::with_capacity
     50 (0.1%)     1 (0.1%)  <byteorder::BigEndian as byteorder::ByteOrder>::read_u16
     50 (0.1%)     1 (0.1%)  <byteorder::BigEndian as byteorder::ByteOrder>::read_u32
     50 (0.1%)     1 (0.1%)  <byteorder::BigEndian as byteorder::ByteOrder>::read_u64
     50 (0.1%)     1 (0.1%)  <byteorder::LittleEndian as byteorder::ByteOrder>::read_u64
     50 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.1%)     7 (0.4%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     49 (0.1%)     2 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     49 (0.1%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.1%)     1 (0.1%)  <thrift::errors::Error as core::convert::From<alloc::string::FromUtf8Error>>::from
     49 (0.1%)     1 (0.1%)  <thrift::protocol::TFieldIdentifier as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.1%)  <thrift::protocol::TMapIdentifier as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.1%)  <thrift::protocol::TMessageIdentifier as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.1%)  <thrift::transport::mem::WriteData as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.1%)  thrift::transport::mem::TBufferChannel::empty_read_buffer
     48 (0.1%)     4 (0.2%)  <T as core::convert::TryInto<U>>::try_into
     48 (0.1%)     3 (0.2%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     48 (0.1%)     1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.1%)     1 (0.1%)  <thrift::protocol::TFieldIdentifier as core::clone::Clone>::clone
     48 (0.1%)     1 (0.1%)  core::hash::BuildHasher::hash_one
     47 (0.1%)     1 (0.1%)  <i64 as integer_encoding::varint::VarInt>::decode_var
     47 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::resize
     47 (0.1%)     1 (0.1%)  thrift::transport::framed::TFramedWriteTransport<C>::with_capacity
     46 (0.1%)     2 (0.1%)  std::io::Read::read_buf
     46 (0.1%)     1 (0.1%)  thrift::server::multiplexed::split_ident_name
     46 (0.1%)     1 (0.1%)  thrift::transport::mem::TBufferChannel::empty_write_buffer
     45 (0.1%)     3 (0.2%)  alloc::sync::Arc<T>::drop_slow
     45 (0.1%)     1 (0.1%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_byte
     44 (0.1%)     4 (0.2%)  <core::option::Option<T> as core::convert::From<T>>::from
     44 (0.1%)     2 (0.1%)  std::io::impls::<impl std::io::Read for alloc::boxed::Box<R>>::read_exact
     44 (0.1%)     2 (0.1%)  std::io::impls::<impl std::io::Write for alloc::boxed::Box<W>>::flush
     44 (0.1%)     2 (0.1%)  std::io::impls::<impl std::io::Write for alloc::boxed::Box<W>>::write_all
     44 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<thrift::protocol::compact::TCompactOutputProtocol<alloc::boxed::Box<dyn thrift::transport::TWriteTransport+core::marker::Send>>>
     43 (0.1%)    16 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     43 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.1%)  core::option::Option<T>::or_else
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::io::Read+core::marker::Send>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::io::Write+core::marker::Send>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn thrift::transport::TReadTransport+core::marker::Send>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn thrift::transport::TWriteTransport+core::marker::Send>>
     42 (0.1%)     3 (0.2%)  core::array::<impl core::convert::TryFrom<&[T]> for &[T; N]>::try_from
     42 (0.1%)     3 (0.2%)  core::fmt::Write::write_fmt
     42 (0.1%)     3 (0.2%)  core::option::Option<T>::is_some
     42 (0.1%)     3 (0.2%)  core::ptr::metadata::metadata
     42 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     41 (0.1%)     1 (0.1%)  core::str::<impl str>::find
     40 (0.1%)     7 (0.4%)  core::ptr::non_null::NonNull<T>::new_unchecked
     40 (0.1%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset
     40 (0.1%)     2 (0.1%)  thrift::protocol::TMessageIdentifier::new
     40 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.1%)  std::sync::poison::Flag::borrow
     40 (0.1%)     1 (0.1%)  thrift::protocol::binary::field_type_to_u8
     39 (0.1%)    10 (0.6%)  <T as core::convert::From<T>>::from
     39 (0.1%)     3 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     39 (0.1%)     1 (0.1%)  <thrift::errors::ApplicationError as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <thrift::errors::ProtocolError as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <thrift::errors::TransportError as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <thrift::protocol::TListIdentifier as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <thrift::protocol::TSetIdentifier as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <thrift::transport::mem::TBufferChannel as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     6 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     38 (0.1%)     1 (0.1%)  std::io::error::Error::kind
     38 (0.1%)     1 (0.1%)  std::thread::local::fast::destroy_value
     37 (0.1%)     1 (0.1%)  <thrift::errors::Error as core::fmt::Debug>::fmt
     37 (0.1%)     1 (0.1%)  <thrift::errors::Error as core::fmt::Display>::fmt
     37 (0.1%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
