  Lines         Copies       Function name
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
      3 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.1%)  core::num::<impl u128>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u128>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(u128,u128),alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(u32,u32),alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<ipnet::ipnet::IpNet,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<ipnet::ipnet::Ipv4Net,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<ipnet::ipnet::Ipv6Net,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u128,u128)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u32,u32)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<ipnet::ipnet::IpNet>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<ipnet::ipnet::Ipv4Net>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<ipnet::ipnet::Ipv6Net>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(u128,u128)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(u32,u32)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(u128,u128)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(u32,u32)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::in_place_drop::InPlaceDrop<ipnet::ipnet::IpNet>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(u128,u128)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(u32,u32)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<ipnet::ipnet::IpNet>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<ipnet::ipnet::Ipv4Net>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<ipnet::ipnet::Ipv6Net>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::offset_from
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
      3 (0.0%)     1 (0.1%)  ipnet::ipnet::Ipv4Net::prefix_len
      3 (0.0%)     1 (0.1%)  ipnet::ipnet::Ipv6Net::prefix_len
      3 (0.0%)     1 (0.1%)  ipnet::ipnet::Ipv6Net::supernet::{{closure}}
      3 (0.0%)     1 (0.1%)  ipnet::parser::<impl core::str::traits::FromStr for ipnet::ipnet::IpNet>::from_str::{{closure}}
      3 (0.0%)     1 (0.1%)  ipnet::parser::<impl core::str::traits::FromStr for ipnet::ipnet::Ipv6Net>::from_str::{{closure}}
      3 (0.0%)     1 (0.1%)  ipnet::parser::Parser::read_ipv6_addr
      3 (0.0%)     1 (0.1%)  ipnet::parser::Parser::read_ipv6_addr::{{closure}}
      2 (0.0%)     2 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::adapters::SourceIter>::as_inner
      2 (0.0%)     2 (0.2%)  <alloc::vec::into_iter::IntoIter<T> as alloc::vec::into_iter::AsIntoIter>::as_into_iter
      2 (0.0%)     2 (0.2%)  core::ptr::drop_in_place<ipnet::parser::Parser::read_ip_net::{{closure}}>
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl u8>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  ipnet::parser::Parser::read_ipv4_addr_impl::{{closure}}
      2 (0.0%)     1 (0.1%)  ipnet::parser::Parser::read_ipv4_net::{{closure}}::{{closure}}
      2 (0.0%)     1 (0.1%)  ipnet::parser::Parser::read_ipv6_addr_impl::read_groups::{{closure}}::{{closure}}
      2 (0.0%)     1 (0.1%)  ipnet::parser::Parser::read_ipv6_net::{{closure}}::{{closure}}
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::num::<impl u128>::max_value
      1 (0.0%)     1 (0.1%)  core::num::<impl u128>::min_value
      1 (0.0%)     1 (0.1%)  core::num::<impl u32>::max_value
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&ipnet::ipext::Ipv4AddrRange>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&ipnet::ipext::Ipv6AddrRange>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&ipnet::ipnet::Ipv4Subnets>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&ipnet::ipnet::Ipv6Subnets>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::net::ip::Ipv4Addr>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::net::ip::Ipv6Addr>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ipnet::ipnet::PrefixLenError>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  ipnet::ipnet::Ipv4Net::max_prefix_len
      1 (0.0%)     1 (0.1%)  ipnet::ipnet::Ipv6Net::max_prefix_len
