  Lines         Copies       Function name
     14 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_uppercase
     14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::net::tcp::TcpStream,std::io::error::Error>>
     14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.0%)  generic_array::ArrayBuilder<T,N>::new
     14 (0.0%)     1 (0.0%)  http::request::Builder::body
     14 (0.0%)     1 (0.0%)  http::request::Builder::body::{{closure}}
     14 (0.0%)     1 (0.0%)  http::response::Builder::body
     14 (0.0%)     1 (0.0%)  http::response::Builder::body::{{closure}}
     14 (0.0%)     1 (0.0%)  tungstenite::protocol::WebSocketState::can_read
     14 (0.0%)     1 (0.0%)  tungstenite::protocol::WebSocketState::is_active
     14 (0.0%)     1 (0.0%)  tungstenite::protocol::message::string_collect::StringCollector::len::{{closure}}
     13 (0.0%)     3 (0.1%)  core::intrinsics::copy_nonoverlapping
     13 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::ops::drop::Drop>::drop
     13 (0.0%)     1 (0.0%)  <http::byte_str::ByteStr as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  <http::header::name::Custom as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  <http::header::name::HeaderName as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  <http::method::Method as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  <http::uri::authority::Authority as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<core::str::error::Utf8Error>>::from
     13 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<http::header::name::InvalidHeaderName>>::from
     13 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<http::header::value::InvalidHeaderValue>>::from
     13 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<http::status::InvalidStatusCode>>::from
     13 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<http::uri::InvalidUri>>::from
     13 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.0%)  core::iter::adapters::map::Map<I,F>::new
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::handshake::HandshakeError<tungstenite::handshake::client::ClientHandshake<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::handshake::machine::HandshakeState>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::protocol::message::IncompleteMessageCollector>
     13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.0%)  http::header::map::IterMut<T>::next_unsafe::{{closure}}
     13 (0.0%)     1 (0.0%)  http::header::map::Pos::new
     13 (0.0%)     1 (0.0%)  http::uri::scheme::Scheme2<T>::is_none
     12 (0.0%)    12 (0.6%)  core::mem::size_of
     12 (0.0%)     6 (0.3%)  core::slice::<impl [T]>::as_ptr
     12 (0.0%)     4 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
     12 (0.0%)     4 (0.2%)  alloc::slice::hack::to_vec
     12 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::len
     12 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::set_len
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::clone::Clone>::clone
     12 (0.0%)     1 (0.0%)  <http::byte_str::ByteStr as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.0%)  <http::header::map::Iter<T> as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::cmp::PartialEq<str>>::eq
     12 (0.0%)     1 (0.0%)  <rand_chacha::chacha::ChaCha12Core as rand_core::SeedableRng>::from_seed
     12 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.0%)  alloc::string::String::new
     12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::any
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::io::error::Error>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tungstenite::protocol::frame::frame::CloseFrame>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tungstenite::protocol::frame::frame::Frame>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tungstenite::protocol::message::IncompleteMessage>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::first
     12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
     12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     12 (0.0%)     1 (0.0%)  http::header::map::Pos::none
     12 (0.0%)     1 (0.0%)  http::uri::authority::Authority::as_str
     12 (0.0%)     1 (0.0%)  tungstenite::protocol::message::Message::is_binary
     12 (0.0%)     1 (0.0%)  tungstenite::protocol::message::Message::is_close
     12 (0.0%)     1 (0.0%)  tungstenite::protocol::message::Message::is_ping
     12 (0.0%)     1 (0.0%)  tungstenite::protocol::message::Message::is_pong
     12 (0.0%)     1 (0.0%)  tungstenite::protocol::message::Message::is_text
     11 (0.0%)     1 (0.0%)  <D as digest::digest::Digest>::finalize
     11 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.0%)  <httparse::Request as tungstenite::client::IntoClientRequest>::into_client_request
     11 (0.0%)     1 (0.0%)  <tungstenite::protocol::message::Message as core::convert::From<alloc::string::String>>::from
     11 (0.0%)     1 (0.0%)  <tungstenite::protocol::message::Message as core::convert::From<alloc::vec::Vec<u8>>>::from
     11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
     11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
     11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_slice
     11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
     11 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     11 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::as_slice
     11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
     11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::count
     11 (0.0%)     1 (0.0%)  core::mem::uninitialized
     11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<http::request::Parts,http::error::Error>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<http::response::Parts,http::error::Error>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::name::Repr<http::header::name::Custom>>
     11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write
     11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
     11 (0.0%)     1 (0.0%)  core::str::<impl str>::eq_ignore_ascii_case
     11 (0.0%)     1 (0.0%)  generic_array::impls::<impl core::convert::AsRef<[T]> for generic_array::GenericArray<T,N>>::as_ref
     11 (0.0%)     1 (0.0%)  http::uri::authority::Authority::host
     11 (0.0%)     1 (0.0%)  tungstenite::protocol::message::<impl core::convert::From<tungstenite::protocol::message::Message> for alloc::vec::Vec<u8>>::from
     11 (0.0%)     1 (0.0%)  tungstenite::protocol::message::<impl core::convert::TryFrom<tungstenite::protocol::message::Message> for alloc::string::String>::try_from
     10 (0.0%)    10 (0.5%)  core::slice::raw::debug_check_data_len
     10 (0.0%)     5 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     10 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     10 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     10 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get
     10 (0.0%)     1 (0.0%)  <&http::uri::Uri as tungstenite::client::IntoClientRequest>::into_client_request
     10 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
     10 (0.0%)     1 (0.0%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
     10 (0.0%)     1 (0.0%)  <http::uri::Uri as core::convert::TryFrom<&[u8]>>::try_from
     10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
     10 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.0%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     10 (0.0%)     1 (0.0%)  core::num::<impl u16>::swap_bytes
     10 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_lowercase
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::method::Inner>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::scheme::Scheme2>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
     10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     10 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::iter::{{closure}}
     10 (0.0%)     1 (0.0%)  std::net::tcp::TcpStream::connect
     10 (0.0%)     1 (0.0%)  tungstenite::buffer::ReadBuffer<_>::with_capacity
      9 (0.0%)     1 (0.0%)  <tungstenite::buffer::ReadBuffer<_> as bytes::buf::buf_impl::Buf>::chunk
      9 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<http::error::Error>>::from
      9 (0.0%)     1 (0.0%)  <tungstenite::error::ProtocolError as core::convert::From<httparse::Error>>::from
      9 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::len
      9 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::dec_strong
      9 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::dec_weak
      9 (0.0%)     1 (0.0%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
      9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.0%)  core::mem::align_of_val
      9 (0.0%)     1 (0.0%)  core::ops::function::FnMut::call_mut
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<&str,tungstenite::error::Error>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::error::UrlError>
      9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.0%)  http::uri::Uri::host
      8 (0.0%)     8 (0.4%)  core::mem::align_of
      8 (0.0%)     2 (0.1%)  <&mut W as core::fmt::Write>::write_char
      8 (0.0%)     2 (0.1%)  <&mut W as core::fmt::Write>::write_str
      8 (0.0%)     2 (0.1%)  <http::header::name::HdrName as core::hash::Hash>::hash
      8 (0.0%)     2 (0.1%)  <http::header::name::HeaderName as core::hash::Hash>::hash
      8 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::allocator
      8 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::capacity
      8 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      8 (0.0%)     2 (0.1%)  core::option::Option<T>::is_none
      8 (0.0%)     2 (0.1%)  http::response::Response<T>::status
      8 (0.0%)     1 (0.0%)  <&mut R as rand_core::RngCore>::try_fill_bytes
      8 (0.0%)     1 (0.0%)  <&mut T as core::convert::AsRef<U>>::as_ref
      8 (0.0%)     1 (0.0%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
      8 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
      8 (0.0%)     1 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.0%)  <generic_array::GenericArray<T,N> as core::ops::deref::Deref>::deref
      8 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::convert::AsRef<[u8]>>::as_ref
      8 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::is_full
      8 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
      8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
      8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at
      8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      8 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::capacity
      8 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
      8 (0.0%)     1 (0.0%)  tungstenite::protocol::frame::frame::Frame::len
      8 (0.0%)     1 (0.0%)  tungstenite::protocol::message::Message::len::{{closure}}
      8 (0.0%)     1 (0.0%)  url::Url::as_str
      7 (0.0%)     1 (0.0%)  <&alloc::string::String as tungstenite::client::IntoClientRequest>::into_client_request
      7 (0.0%)     1 (0.0%)  <&url::Url as tungstenite::client::IntoClientRequest>::into_client_request
      7 (0.0%)     1 (0.0%)  <T as core::array::SpecArrayClone>::clone
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.0%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
      7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::cmp::PartialEq<&T>>::eq
      7 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      7 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      7 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <http::header::map::Link as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <http::header::map::Links as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <http::header::map::Pos as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <http::header::name::HeaderName as core::convert::TryFrom<&str>>::try_from
      7 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::cmp::PartialEq<&T>>::eq
      7 (0.0%)     1 (0.0%)  <http::uri::Uri as core::str::traits::FromStr>::from_str
      7 (0.0%)     1 (0.0%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::next_u32
      7 (0.0%)     1 (0.0%)  <tungstenite::protocol::frame::coding::CloseCode as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
      7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
      7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.0%)  core::array::<impl core::convert::AsMut<[T]> for [T; N]>::as_mut
      7 (0.0%)     1 (0.0%)  core::array::<impl core::convert::AsRef<[T]> for [T; N]>::as_ref
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::map
      7 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_ne_bytes
      7 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
      7 (0.0%)     1 (0.0%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.0%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
      7 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      7 (0.0%)     1 (0.0%)  http::header::map::probe_distance
      7 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::as_bytes
      7 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_str::{{closure}}
      7 (0.0%)     1 (0.0%)  http::uri::Uri::host::{{closure}}
      7 (0.0%)     1 (0.0%)  tungstenite::protocol::frame::coding::<impl core::convert::From<&tungstenite::protocol::frame::coding::CloseCode> for u16>::from
      6 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     2 (0.1%)  alloc::vec::from_elem
      6 (0.0%)     2 (0.1%)  core::hash::Hasher::write_isize
      6 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      6 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      6 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      6 (0.0%)     2 (0.1%)  core::str::<impl str>::parse
      6 (0.0%)     2 (0.1%)  http::response::Response<T>::headers
      6 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)     1 (0.0%)  <sha1::Sha1 as digest::Update>::update::{{closure}}
      6 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::count
      6 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::reserve_exact
      6 (0.0%)     1 (0.0%)  block_buffer::BlockBuffer<BlockSize>::remaining
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::partial_cmp
      6 (0.0%)     1 (0.0%)  core::num::<impl u8>::eq_ignore_ascii_case
      6 (0.0%)     1 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.0%)  core::slice::raw::from_ref
      6 (0.0%)     1 (0.0%)  core::str::validations::utf8_acc_cont_byte
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)     1 (0.0%)  rand::rngs::adapter::reseeding::ReseedingCore<R,Rsdr>::is_forked
      5 (0.0%)     1 (0.0%)  <&http::method::Method as core::cmp::PartialEq<http::method::Method>>::eq
      5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.0%)  <http::byte_str::ByteStr as core::cmp::PartialEq>::eq
      5 (0.0%)     1 (0.0%)  <http::header::name::Custom as core::cmp::PartialEq>::eq
      5 (0.0%)     1 (0.0%)  <http::header::name::HeaderName as core::cmp::PartialEq>::eq
      5 (0.0%)     1 (0.0%)  <http::method::Method as core::cmp::PartialEq>::eq
      5 (0.0%)     1 (0.0%)  <http::method::extension::AllocatedExtension as core::cmp::PartialEq>::eq
      5 (0.0%)     1 (0.0%)  <rand_chacha::chacha::Array64<T> as core::convert::AsMut<[T]>>::as_mut
      5 (0.0%)     1 (0.0%)  <rand_chacha::chacha::Array64<T> as core::convert::AsRef<[T]>>::as_ref
      5 (0.0%)     1 (0.0%)  <tungstenite::buffer::ReadBuffer<_> as bytes::buf::buf_impl::Buf>::advance
      5 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<alloc::string::FromUtf8Error>>::from
      5 (0.0%)     1 (0.0%)  alloc::rc::Rc<T>::get_mut_unchecked
      5 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::strong
      5 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::weak
      5 (0.0%)     1 (0.0%)  alloc::string::String::into_bytes
      5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.0%)  core::cell::Cell<T>::set
      5 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_fold
      5 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.0%)  core::slice::memchr::memchr::{{closure}}
      5 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::drop
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
      5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
      5 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::into_inner
      5 (0.0%)     1 (0.0%)  tungstenite::protocol::WebSocketContext::can_read
      5 (0.0%)     1 (0.0%)  tungstenite::protocol::WebSocketContext::can_write
      4 (0.0%)     4 (0.2%)  std::error::Error::description
      4 (0.0%)     2 (0.1%)  alloc::boxed::Box<T,A>::allocator
      4 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      4 (0.0%)     2 (0.1%)  core::mem::drop
      4 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      4 (0.0%)     2 (0.1%)  core::slice::index::range::{{closure}}
      4 (0.0%)     1 (0.0%)  <&T as core::fmt::LowerHex>::fmt
      4 (0.0%)     1 (0.0%)  <&T as std::net::addr::ToSocketAddrs>::to_socket_addrs
