  Lines        Copies      Function name
    37 (0.4%)    1 (0.2%)  <core_foundation::base::CFType as core::fmt::Debug>::fmt
    36 (0.4%)    2 (0.3%)  alloc::raw_vec::finish_grow::{{closure}}
    36 (0.4%)    1 (0.2%)  <core_foundation::string::CFString as core::fmt::Display>::fmt
    35 (0.4%)    2 (0.3%)  core::ptr::read
    35 (0.4%)    1 (0.2%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
    35 (0.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
    35 (0.4%)    1 (0.2%)  core::result::Result<T,E>::expect
    34 (0.4%)    1 (0.2%)  <T as alloc::string::ToString>::to_string
    34 (0.4%)    1 (0.2%)  <core_foundation::boolean::CFBoolean as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::characterset::CFCharacterSet as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::data::CFData as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::date::CFDate as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::dictionary::CFMutableDictionary as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::mach_port::CFMachPort as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::number::CFNumber as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::propertylist::CFPropertyList as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::runloop::CFRunLoop as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::set::CFSet as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::timezone::CFTimeZone as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  <core_foundation::uuid::CFUUID as core::fmt::Debug>::fmt
    34 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
    34 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
    34 (0.4%)    1 (0.2%)  core_foundation::url::CFURL::from_file_system_path
    34 (0.4%)    1 (0.2%)  std::sys_common::backtrace::__rust_end_short_backtrace
    32 (0.4%)    1 (0.2%)  alloc::string::String::push
    32 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_add
    32 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_mul
    32 (0.4%)    1 (0.2%)  core_foundation::filedescriptor::CFFileDescriptor::new
    31 (0.4%)    1 (0.2%)  core::ptr::metadata::from_raw_parts
    31 (0.4%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
    31 (0.4%)    1 (0.2%)  core_foundation::timezone::CFTimeZone::seconds_from_gmt
    30 (0.4%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    30 (0.4%)    1 (0.2%)  core_foundation::bundle::CFBundle::function_pointer_for_name
    29 (0.3%)    1 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    29 (0.3%)    1 (0.2%)  alloc::raw_vec::alloc_guard
    28 (0.3%)    1 (0.2%)  alloc::alloc::exchange_malloc
    28 (0.3%)    1 (0.2%)  alloc::boxed::Box<T>::new
    28 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    27 (0.3%)    1 (0.2%)  <core_foundation::string::CFString as core::fmt::Debug>::fmt
    27 (0.3%)    1 (0.2%)  core_foundation::filedescriptor::CFFileDescriptor::to_run_loop_source
    27 (0.3%)    1 (0.2%)  core_foundation::mach_port::CFMachPort::create_runloop_source
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for isize>::fmt
    26 (0.3%)    1 (0.2%)  core_foundation::bundle::CFBundle::bundle_resources_url
    26 (0.3%)    1 (0.2%)  core_foundation::bundle::CFBundle::bundle_url
    26 (0.3%)    1 (0.2%)  core_foundation::bundle::CFBundle::executable_url
    26 (0.3%)    1 (0.2%)  core_foundation::bundle::CFBundle::private_frameworks_url
    26 (0.3%)    1 (0.2%)  core_foundation::bundle::CFBundle::shared_support_url
    26 (0.3%)    1 (0.2%)  std::panicking::begin_panic::PanicPayload<A>::new
    25 (0.3%)    3 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    24 (0.3%)    8 (1.4%)  <*mut T as core_foundation_sys::base::TCFTypeRef>::as_void_ptr
    24 (0.3%)    1 (0.2%)  core_foundation::filedescriptor::CFFileDescriptor::context
    22 (0.3%)    1 (0.2%)  alloc::boxed::Box<T,A>::leak
    21 (0.3%)    3 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
    20 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    20 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    20 (0.2%)    1 (0.2%)  <std::ffi::os_str::OsString as core::convert::From<alloc::string::String>>::from
    20 (0.2%)    1 (0.2%)  std::ffi::c_str::CStr::to_bytes
    19 (0.2%)    1 (0.2%)  core::char::methods::len_utf8
    18 (0.2%)    1 (0.2%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::from_bytes
    18 (0.2%)    1 (0.2%)  <std::path::PathBuf as core::convert::From<alloc::string::String>>::from
    18 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::append_elements
    18 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    18 (0.2%)    1 (0.2%)  core::option::Option<T>::take
    18 (0.2%)    1 (0.2%)  std::ffi::os_str::OsStr::to_os_string
    17 (0.2%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::new_unchecked
    17 (0.2%)    1 (0.2%)  core::str::<impl str>::as_bytes
    17 (0.2%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
    15 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
    15 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    15 (0.2%)    1 (0.2%)  std::ffi::c_str::CStr::from_ptr
    14 (0.2%)    3 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    14 (0.2%)    2 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    14 (0.2%)    1 (0.2%)  <core_foundation::boolean::CFBoolean as core_foundation::base::TCFType>::wrap_under_get_rule
    14 (0.2%)    1 (0.2%)  <core_foundation::bundle::CFBundle as core_foundation::base::TCFType>::wrap_under_get_rule
    14 (0.2%)    1 (0.2%)  <core_foundation::dictionary::CFDictionary<K,V> as core_foundation::base::TCFType>::wrap_under_get_rule
    14 (0.2%)    1 (0.2%)  <core_foundation::runloop::CFRunLoop as core_foundation::base::TCFType>::wrap_under_get_rule
    14 (0.2%)    1 (0.2%)  <core_foundation::string::CFString as core_foundation::base::TCFType>::wrap_under_get_rule
    14 (0.2%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
    14 (0.2%)    1 (0.2%)  <std::path::PathBuf as core::convert::From<&T>>::from
    14 (0.2%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.2%)    1 (0.2%)  core::fmt::Write::write_fmt
    14 (0.2%)    1 (0.2%)  core::panicking::assert_failed
    14 (0.2%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
    13 (0.2%)    2 (0.3%)  core::ptr::unique::Unique<T>::cast
    13 (0.2%)    2 (0.3%)  core::ptr::write
    13 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    13 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    13 (0.2%)    1 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
    13 (0.2%)    1 (0.2%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
    13 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
    13 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    13 (0.2%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
    13 (0.2%)    1 (0.2%)  alloc::string::String::from_utf8_unchecked
    13 (0.2%)    1 (0.2%)  core::char::methods::<impl char>::encode_utf8
    13 (0.2%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    12 (0.1%)    1 (0.2%)  <&core_foundation::array::CFArray as core_foundation::base::ToVoid<core_foundation::array::CFArray>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::attributed_string::CFAttributedString as core_foundation::base::ToVoid<core_foundation::attributed_string::CFAttributedString>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::attributed_string::CFMutableAttributedString as core_foundation::base::ToVoid<core_foundation::attributed_string::CFMutableAttributedString>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::base::CFAllocator as core_foundation::base::ToVoid<core_foundation::base::CFAllocator>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::base::CFType as core_foundation::base::ToVoid<core_foundation::base::CFType>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::boolean::CFBoolean as core_foundation::base::ToVoid<core_foundation::boolean::CFBoolean>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::bundle::CFBundle as core_foundation::base::ToVoid<core_foundation::bundle::CFBundle>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::characterset::CFCharacterSet as core_foundation::base::ToVoid<core_foundation::characterset::CFCharacterSet>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::data::CFData as core_foundation::base::ToVoid<core_foundation::data::CFData>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::date::CFDate as core_foundation::base::ToVoid<core_foundation::date::CFDate>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::dictionary::CFDictionary as core_foundation::base::ToVoid<core_foundation::dictionary::CFDictionary>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::dictionary::CFMutableDictionary as core_foundation::base::ToVoid<core_foundation::dictionary::CFMutableDictionary>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::error::CFError as core_foundation::base::ToVoid<core_foundation::error::CFError>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::filedescriptor::CFFileDescriptor as core_foundation::base::ToVoid<core_foundation::filedescriptor::CFFileDescriptor>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::mach_port::CFMachPort as core_foundation::base::ToVoid<core_foundation::mach_port::CFMachPort>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::number::CFNumber as core_foundation::base::ToVoid<core_foundation::number::CFNumber>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::runloop::CFRunLoop as core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoop>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::runloop::CFRunLoopObserver as core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopObserver>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::runloop::CFRunLoopSource as core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopSource>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::runloop::CFRunLoopTimer as core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopTimer>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::set::CFSet as core_foundation::base::ToVoid<core_foundation::set::CFSet>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::string::CFString as core_foundation::base::ToVoid<core_foundation::string::CFString>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::timezone::CFTimeZone as core_foundation::base::ToVoid<core_foundation::timezone::CFTimeZone>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::url::CFURL as core_foundation::base::ToVoid<core_foundation::url::CFURL>>::to_void
    12 (0.1%)    1 (0.2%)  <&core_foundation::uuid::CFUUID as core_foundation::base::ToVoid<core_foundation::uuid::CFUUID>>::to_void
    12 (0.1%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_fmt
    12 (0.1%)    1 (0.2%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    12 (0.1%)    1 (0.2%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
    12 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
    12 (0.1%)    1 (0.2%)  <core_foundation::attributed_string::CFMutableAttributedString as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::base::CFType as core_foundation::base::TCFType>::wrap_under_get_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::boolean::CFBoolean as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::bundle::CFBundle as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::data::CFData as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::dictionary::CFDictionary<K,V> as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::error::CFError as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::filedescriptor::CFFileDescriptor as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoop as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopSource as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopTimer as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::string::CFString as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::timezone::CFTimeZone as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::url::CFURL as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  <core_foundation::uuid::CFUUID as core_foundation::base::TCFType>::wrap_under_create_rule
    12 (0.1%)    1 (0.2%)  alloc::alloc::alloc
    12 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
    12 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
    12 (0.1%)    1 (0.2%)  alloc::alloc::realloc
    12 (0.1%)    1 (0.2%)  alloc::raw_vec::handle_reserve::{{closure}}
    12 (0.1%)    1 (0.2%)  alloc::string::String::new
    12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
    12 (0.1%)    1 (0.2%)  core::any::TypeId::of
    12 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once
    11 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    11 (0.1%)    1 (0.2%)  <core_foundation::array::CFArray as core_foundation::base::ToVoid<core_foundation::array::CFArray>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::attributed_string::CFAttributedString as core_foundation::base::ToVoid<core_foundation::attributed_string::CFAttributedString>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::attributed_string::CFMutableAttributedString as core_foundation::base::ToVoid<core_foundation::attributed_string::CFMutableAttributedString>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::base::CFAllocator as core_foundation::base::ToVoid<core_foundation::base::CFAllocator>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::base::CFType as core_foundation::base::TCFType>::wrap_under_create_rule
    11 (0.1%)    1 (0.2%)  <core_foundation::base::CFType as core_foundation::base::ToVoid<core_foundation::base::CFType>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::boolean::CFBoolean as core_foundation::base::ToVoid<core_foundation::boolean::CFBoolean>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::bundle::CFBundle as core_foundation::base::ToVoid<core_foundation::bundle::CFBundle>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::characterset::CFCharacterSet as core_foundation::base::ToVoid<core_foundation::characterset::CFCharacterSet>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::data::CFData as core_foundation::base::ToVoid<core_foundation::data::CFData>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::date::CFDate as core_foundation::base::ToVoid<core_foundation::date::CFDate>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::dictionary::CFDictionary as core_foundation::base::ToVoid<core_foundation::dictionary::CFDictionary>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::dictionary::CFMutableDictionary as core_foundation::base::ToVoid<core_foundation::dictionary::CFMutableDictionary>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::error::CFError as core_foundation::base::ToVoid<core_foundation::error::CFError>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::filedescriptor::CFFileDescriptor as core_foundation::base::ToVoid<core_foundation::filedescriptor::CFFileDescriptor>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::mach_port::CFMachPort as core_foundation::base::ToVoid<core_foundation::mach_port::CFMachPort>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::number::CFNumber as core_foundation::base::ToVoid<core_foundation::number::CFNumber>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoop as core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoop>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopObserver as core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopObserver>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopSource as core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopSource>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopTimer as core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopTimer>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::set::CFSet as core_foundation::base::ToVoid<core_foundation::set::CFSet>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::string::CFString as core_foundation::base::ToVoid<core_foundation::string::CFString>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::timezone::CFTimeZone as core_foundation::base::ToVoid<core_foundation::timezone::CFTimeZone>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::url::CFURL as core_foundation::base::ToVoid<core_foundation::url::CFURL>>::to_void
    11 (0.1%)    1 (0.2%)  <core_foundation::uuid::CFUUID as core_foundation::base::ToVoid<core_foundation::uuid::CFUUID>>::to_void
    11 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    11 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::as_ref
    10 (0.1%)    2 (0.3%)  <T as core::convert::Into<U>>::into
    10 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    10 (0.1%)    1 (0.2%)  <core_foundation::boolean::CFBoolean as core::convert::From<bool>>::from
    10 (0.1%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw
    10 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    10 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
    10 (0.1%)    1 (0.2%)  alloc::vec::Vec<T>::new
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::offset
    10 (0.1%)    1 (0.2%)  core_foundation::data::CFData::from_buffer
     9 (0.1%)    3 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     9 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     9 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     9 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
     9 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts
     9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     9 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts
     9 (0.1%)    1 (0.2%)  core_foundation::boolean::<impl core::convert::From<core_foundation::boolean::CFBoolean> for bool>::from
     8 (0.1%)    1 (0.2%)  <core_foundation::base::CFType as core::cmp::PartialEq>::eq
     8 (0.1%)    1 (0.2%)  alloc::string::String::push_str
     8 (0.1%)    1 (0.2%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     8 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     8 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::contains_observer
     8 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::contains_source
     8 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::contains_timer
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     7 (0.1%)    1 (0.2%)  <alloc::string::String as core::fmt::Write>::write_char
     7 (0.1%)    1 (0.2%)  <alloc::string::String as core::fmt::Write>::write_str
     7 (0.1%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     7 (0.1%)    1 (0.2%)  <u32 as core_foundation::base::FromMutVoid>::from_mut_void
     7 (0.1%)    1 (0.2%)  <u32 as core_foundation::base::FromVoid>::from_void
     7 (0.1%)    1 (0.2%)  <usize as core_foundation::base::CFIndexConvertible>::to_CFIndex
     7 (0.1%)    1 (0.2%)  alloc::collections::TryReserveError::kind
     7 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     7 (0.1%)    1 (0.2%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     7 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_from_slice
     7 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked
     7 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::iter
     7 (0.1%)    1 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     7 (0.1%)    1 (0.2%)  core::slice::iter::Iter<T>::as_slice
     7 (0.1%)    1 (0.2%)  core_foundation::bundle::CFBundle::info_dictionary
     7 (0.1%)    1 (0.2%)  core_foundation::error::CFError::description
     7 (0.1%)    1 (0.2%)  core_foundation::error::CFError::domain
