  Lines         Copies      Function name
     93 (0.7%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
     93 (0.7%)    1 (0.2%)  num_bigint::biguint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::biguint::BigUint>::to_u128
     93 (0.7%)    1 (0.2%)  num_bigint::biguint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::biguint::BigUint>::to_u64
     90 (0.6%)    3 (0.5%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     90 (0.6%)    3 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     89 (0.6%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     89 (0.6%)    1 (0.2%)  num_bigint::biguint::multiplication::<impl core::ops::arith::Mul<&num_bigint::biguint::BigUint> for &num_bigint::biguint::BigUint>::mul
     87 (0.6%)    1 (0.2%)  core::iter::traits::iterator::Iterator::fold
     87 (0.6%)    1 (0.2%)  num_bigint::bigint::multiplication::<impl core::ops::arith::Mul for num_bigint::bigint::BigInt>::mul
     86 (0.6%)    1 (0.2%)  bigdecimal::BigDecimal::with_scale
     83 (0.6%)    2 (0.3%)  core::option::Option<T>::and_then
     80 (0.6%)    2 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     80 (0.6%)    2 (0.3%)  core::slice::iter::Iter<T>::new
     76 (0.5%)    1 (0.2%)  core::cmp::min_by
     75 (0.5%)    1 (0.2%)  alloc::vec::Vec<T,A>::split_off
     73 (0.5%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold
     72 (0.5%)    2 (0.3%)  core::slice::iter::Iter<T>::pre_dec_end
     71 (0.5%)    1 (0.2%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.5%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
     68 (0.5%)    1 (0.2%)  core::option::Option<T>::map_or
     63 (0.4%)    1 (0.2%)  <bigdecimal::BigDecimal as num_traits::cast::ToPrimitive>::to_u64
     63 (0.4%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     62 (0.4%)    2 (0.3%)  core::ptr::metadata::from_raw_parts_mut
     61 (0.4%)    1 (0.2%)  <core::slice::iter::Chunks<T> as core::iter::traits::iterator::Iterator>::next
     61 (0.4%)    1 (0.2%)  num_bigint::bigint::multiplication::<impl core::ops::arith::Mul<num_bigint::bigint::BigInt> for &num_bigint::bigint::BigInt>::mul
     60 (0.4%)    1 (0.2%)  <bigdecimal::BigDecimal as num_traits::cast::ToPrimitive>::to_i64
     60 (0.4%)    1 (0.2%)  num_bigint::biguint::BigUint::normalize
     58 (0.4%)    2 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     57 (0.4%)    1 (0.2%)  core::iter::adapters::map::map_fold::{{closure}}
     57 (0.4%)    1 (0.2%)  num_bigint::bigint::addition::<impl core::ops::arith::AddAssign<&num_bigint::bigint::BigInt> for num_bigint::bigint::BigInt>::add_assign
     57 (0.4%)    1 (0.2%)  num_bigint::bigint::subtraction::<impl core::ops::arith::SubAssign<&num_bigint::bigint::BigInt> for num_bigint::bigint::BigInt>::sub_assign
     56 (0.4%)    1 (0.2%)  num_bigint::bigint::BigInt::to_str_radix
     56 (0.4%)    1 (0.2%)  num_bigint::bigint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::bigint::BigInt>::to_f64
     54 (0.4%)    1 (0.2%)  core::slice::iter::Iter<T>::make_slice
     54 (0.4%)    1 (0.2%)  num_bigint::bigint::BigInt::from_biguint
     53 (0.4%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each
     52 (0.4%)    1 (0.2%)  core::num::<impl u64>::pow
     51 (0.4%)    1 (0.2%)  num_bigint::bigint::convert::<impl core::convert::From<num_bigint::biguint::BigUint> for num_bigint::bigint::BigInt>::from
     50 (0.4%)    1 (0.2%)  core::fmt::Arguments::new_v1
     49 (0.3%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     47 (0.3%)    1 (0.2%)  <bigdecimal::ParseBigDecimalError as core::fmt::Display>::fmt
     47 (0.3%)    1 (0.2%)  core::option::Option<T>::map
     47 (0.3%)    1 (0.2%)  num_bigint::biguint::cmp_slice
     46 (0.3%)    4 (0.7%)  core::ops::function::FnOnce::call_once
     45 (0.3%)    3 (0.5%)  core::option::Option<T>::unwrap
     45 (0.3%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
     44 (0.3%)    2 (0.3%)  alloc::vec::Vec<T,A>::truncate
     43 (0.3%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.3%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     43 (0.3%)    1 (0.2%)  core::slice::<impl [T]>::reverse
     42 (0.3%)    6 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     42 (0.3%)    1 (0.2%)  core::ptr::swap_nonoverlapping_one
     42 (0.3%)    1 (0.2%)  num_bigint::bigint::multiplication::<impl core::ops::arith::MulAssign for num_bigint::bigint::BigInt>::mul_assign
     40 (0.3%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     40 (0.3%)    1 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     40 (0.3%)    1 (0.2%)  core::str::<impl str>::is_char_boundary
     39 (0.3%)    1 (0.2%)  <bigdecimal::BigDecimal as core::clone::Clone>::clone
     39 (0.3%)    1 (0.2%)  alloc::raw_vec::handle_reserve
     39 (0.3%)    1 (0.2%)  num_bigint::bigint::multiplication::<impl core::ops::arith::Mul for num_bigint::bigint::Sign>::mul
     39 (0.3%)    1 (0.2%)  num_bigint::biguint::convert::<impl core::convert::From<u64> for num_bigint::biguint::BigUint>::from
     38 (0.3%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     38 (0.3%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     37 (0.3%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     37 (0.3%)    1 (0.2%)  <u128 as num_traits::cast::ToPrimitive>::to_i128
     37 (0.3%)    1 (0.2%)  <u64 as num_traits::cast::ToPrimitive>::to_i64
     36 (0.3%)    7 (1.2%)  core::ptr::write
     36 (0.3%)    2 (0.3%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.3%)    1 (0.2%)  num_bigint::bigint::division::<impl core::ops::arith::Div<&num_bigint::bigint::BigInt> for &num_bigint::bigint::BigInt>::div
     36 (0.3%)    1 (0.2%)  num_bigint::biguint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::biguint::BigUint>::to_f64
     35 (0.2%)    1 (0.2%)  num_bigint::bigint::division::<impl core::ops::arith::DivAssign<&num_bigint::bigint::BigInt> for num_bigint::bigint::BigInt>::div_assign
     34 (0.2%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
     34 (0.2%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
     34 (0.2%)    1 (0.2%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
     34 (0.2%)    1 (0.2%)  num_bigint::biguint::u32_chunk_to_u64
     33 (0.2%)    1 (0.2%)  core::slice::<impl [T]>::chunks
     33 (0.2%)    1 (0.2%)  core::slice::<impl [T]>::split_at_unchecked
     32 (0.2%)    1 (0.2%)  <num_bigint::bigint::BigInt as core::cmp::PartialEq>::eq
     32 (0.2%)    1 (0.2%)  core::num::<impl usize>::checked_add
     32 (0.2%)    1 (0.2%)  core::num::<impl usize>::checked_mul
     32 (0.2%)    1 (0.2%)  core::result::Result<T,E>::unwrap
     31 (0.2%)    2 (0.3%)  core::option::Option<T>::as_ref
     31 (0.2%)    1 (0.2%)  <num_bigint::bigint::BigInt as core::ops::arith::Neg>::neg
     31 (0.2%)    1 (0.2%)  core::fmt::ArgumentV1::new
     31 (0.2%)    1 (0.2%)  num_bigint::biguint::BigUint::bits
     30 (0.2%)    3 (0.5%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     30 (0.2%)    3 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
     30 (0.2%)    1 (0.2%)  core::iter::traits::iterator::Iterator::cmp::{{closure}}
     29 (0.2%)    1 (0.2%)  alloc::raw_vec::alloc_guard
     29 (0.2%)    1 (0.2%)  alloc::string::String::split_off
     29 (0.2%)    1 (0.2%)  num_bigint::biguint::BigUint::to_radix_be
     28 (0.2%)    2 (0.3%)  core::slice::<impl [T]>::len
     28 (0.2%)    1 (0.2%)  <u64 as num_integer::Integer>::div_rem
     28 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u64>>
     28 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.2%)    1 (0.2%)  num_bigint::bigint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::bigint::BigInt>::to_u64
     27 (0.2%)    3 (0.5%)  core::ptr::slice_from_raw_parts
     27 (0.2%)    1 (0.2%)  <alloc::string::String as core::ops::arith::Add<&str>>::add
     27 (0.2%)    1 (0.2%)  <bigdecimal::BigDecimal as core::fmt::Debug>::fmt
     27 (0.2%)    1 (0.2%)  num_bigint::biguint::multiplication::<impl core::ops::arith::Mul<u64> for num_bigint::biguint::BigUint>::mul
     26 (0.2%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     26 (0.2%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.2%)    1 (0.2%)  num_bigint::bigint::addition::<impl core::ops::arith::AddAssign for num_bigint::bigint::BigInt>::add_assign
     26 (0.2%)    1 (0.2%)  num_bigint::bigint::division::<impl core::ops::arith::Div<num_bigint::bigint::BigInt> for &num_bigint::bigint::BigInt>::div
     26 (0.2%)    1 (0.2%)  num_bigint::bigint::division::<impl core::ops::arith::DivAssign for num_bigint::bigint::BigInt>::div_assign
     26 (0.2%)    1 (0.2%)  num_bigint::bigint::subtraction::<impl core::ops::arith::SubAssign for num_bigint::bigint::BigInt>::sub_assign
     25 (0.2%)    1 (0.2%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     24 (0.2%)    8 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     24 (0.2%)    2 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     24 (0.2%)    2 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.2%)    2 (0.3%)  core::iter::adapters::rev::Rev<T>::new
     23 (0.2%)    1 (0.2%)  <bigdecimal::BigDecimal as num_traits::cast::ToPrimitive>::to_f64
     23 (0.2%)    1 (0.2%)  num_bigint::biguint::BigUint::assign_from_slice
     22 (0.2%)    2 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     22 (0.2%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.2%)    1 (0.2%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     22 (0.2%)    1 (0.2%)  <bigdecimal::BigDecimal as num_bigint::bigint::ToBigInt>::to_bigint
     22 (0.2%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.2%)    1 (0.2%)  num_bigint::bigint::convert::<impl core::convert::From<i64> for num_bigint::bigint::BigInt>::from
     21 (0.1%)    3 (0.5%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     21 (0.1%)    3 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     21 (0.1%)    1 (0.2%)  <num_bigint::bigint::BigInt as num_traits::sign::Signed>::abs
     20 (0.1%)    5 (0.9%)  <&T as core::fmt::Debug>::fmt
     20 (0.1%)    2 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     20 (0.1%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.1%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     20 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::offset
     20 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
     20 (0.1%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.1%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     19 (0.1%)    6 (1.0%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     19 (0.1%)    1 (0.2%)  num_bigint::bigint::convert::<impl core::convert::From<u64> for num_bigint::bigint::BigInt>::from
     18 (0.1%)    2 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
     18 (0.1%)    2 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     18 (0.1%)    2 (0.3%)  core::ptr::slice_from_raw_parts_mut
     18 (0.1%)    2 (0.3%)  core::slice::raw::from_raw_parts
     18 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     18 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
     18 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for i64>::cmp
     18 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for u128>::cmp
     18 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)    1 (0.2%)  num_bigint::bigint::multiplication::<impl core::ops::arith::Mul<&num_bigint::bigint::BigInt> for &num_bigint::bigint::BigInt>::mul
     17 (0.1%)    1 (0.2%)  <num_bigint::bigint::BigInt as core::clone::Clone>::clone
     17 (0.1%)    1 (0.2%)  bigdecimal::BigDecimal::as_bigint_and_exponent
     17 (0.1%)    1 (0.2%)  core::str::<impl str>::as_bytes
     17 (0.1%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
     17 (0.1%)    1 (0.2%)  num_bigint::bigint::BigInt::to_radix_be
     17 (0.1%)    1 (0.2%)  num_bigint::biguint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::biguint::BigUint>::to_i128
     17 (0.1%)    1 (0.2%)  num_bigint::biguint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::biguint::BigUint>::to_i64
     16 (0.1%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     16 (0.1%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     16 (0.1%)    1 (0.2%)  <num_bigint::bigint::Sign as core::ops::arith::Neg>::neg
     16 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr_range
     15 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.1%)    1 (0.2%)  bigdecimal::BigDecimal::new
     15 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::count::{{closure}}
     14 (0.1%)    6 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     14 (0.1%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.1%)    2 (0.3%)  core::iter::traits::iterator::Iterator::rev
     14 (0.1%)    2 (0.3%)  core::slice::<impl [T]>::get_unchecked
     14 (0.1%)    2 (0.3%)  core::slice::<impl [T]>::iter
     14 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     14 (0.1%)    1 (0.2%)  <num_bigint::bigint::BigInt as num_traits::identities::Zero>::zero
     14 (0.1%)    1 (0.2%)  <num_bigint::bigint::Sign as core::cmp::PartialEq>::eq
     14 (0.1%)    1 (0.2%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)    1 (0.2%)  core::iter::adapters::map::Map<I,F>::new
     14 (0.1%)    1 (0.2%)  core::ops::function::FnMut::call_mut
     14 (0.1%)    1 (0.2%)  core::option::Option<T>::is_some
     14 (0.1%)    1 (0.2%)  core::panicking::assert_failed
     14 (0.1%)    1 (0.2%)  core::ptr::metadata::metadata
     14 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
     13 (0.1%)    3 (0.5%)  <T as core::convert::Into<U>>::into
     13 (0.1%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
     13 (0.1%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.1%)    1 (0.2%)  <num_bigint::biguint::BigUint as core::clone::Clone>::clone
     13 (0.1%)    1 (0.2%)  <num_bigint::biguint::BigUint as core::cmp::Ord>::cmp
     13 (0.1%)    1 (0.2%)  alloc::string::String::from_utf8_unchecked
     13 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::shrink_to_fit
     13 (0.1%)    1 (0.2%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.1%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     12 (0.1%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     12 (0.1%)    2 (0.3%)  alloc::vec::Vec<T,A>::reserve
     12 (0.1%)    2 (0.3%)  core::ptr::unique::Unique<T>::dangling
     12 (0.1%)    1 (0.2%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.1%)    1 (0.2%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.1%)    1 (0.2%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.1%)    1 (0.2%)  <num_bigint::biguint::BigUint as num_traits::identities::Zero>::zero
     12 (0.1%)    1 (0.2%)  alloc::alloc::alloc
     12 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
     12 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
     12 (0.1%)    1 (0.2%)  alloc::alloc::realloc
     12 (0.1%)    1 (0.2%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::last
     11 (0.1%)    8 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     11 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     11 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     11 (0.1%)    2 (0.3%)  core::ptr::unique::Unique<T>::cast
     11 (0.1%)    1 (0.2%)  <alloc::string::String as core::ops::index::Index<core::ops::range::Range<usize>>>::index
     11 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     11 (0.1%)    1 (0.2%)  <bigdecimal::BigDecimal as num_traits::cast::ToPrimitive>::to_f64::{{closure}}
     11 (0.1%)    1 (0.2%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
     11 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::count
     11 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     11 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::map
     11 (0.1%)    1 (0.2%)  core::num::<impl u64>::leading_zeros
     10 (0.1%)    2 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     10 (0.1%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     10 (0.1%)    1 (0.2%)  <bigdecimal::BigDecimal as num_traits::identities::Zero>::zero
     10 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
     10 (0.1%)    1 (0.2%)  alloc::vec::Vec<T>::new
     10 (0.1%)    1 (0.2%)  core::mem::size_of_val
     10 (0.1%)    1 (0.2%)  core::num::<impl i32>::unchecked_add
     10 (0.1%)    1 (0.2%)  core::num::<impl i64>::unchecked_add
     10 (0.1%)    1 (0.2%)  core::num::<impl usize>::unchecked_add
     10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.1%)    1 (0.2%)  num_bigint::biguint::multiplication::<impl core::ops::arith::Mul<u64> for &num_bigint::biguint::BigUint>::mul
     10 (0.1%)    1 (0.2%)  std::f64::<impl f64>::powi
      9 (0.1%)    3 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
      9 (0.1%)    1 (0.2%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
      9 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts_mut
      9 (0.1%)    1 (0.2%)  num_bigint::biguint::convert::fls
      8 (0.1%)    5 (0.9%)  <T as core::convert::From<T>>::from
      8 (0.1%)    2 (0.3%)  alloc::vec::Vec<T,A>::allocator
      8 (0.1%)    2 (0.3%)  alloc::vec::Vec<T,A>::capacity
      8 (0.1%)    2 (0.3%)  core::intrinsics::copy_nonoverlapping
      8 (0.1%)    2 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.1%)    1 (0.2%)  alloc::string::String::push_str
      8 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::split_at
      8 (0.1%)    1 (0.2%)  core::slice::iter::Chunks<T>::new
      7 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)    1 (0.2%)  <alloc::string::String as core::fmt::Debug>::fmt
