  Lines        Copies      Function name
    39 (0.4%)    1 (0.3%)  <httpdate::date::HttpDate as core::cmp::Ord>::cmp
    38 (0.4%)    1 (0.3%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
    35 (0.4%)    1 (0.3%)  core::slice::iter::Iter<T>::pre_dec_end
    34 (0.4%)    2 (0.7%)  <T as core::convert::Into<U>>::into
    34 (0.4%)    1 (0.3%)  std::sys_common::backtrace::__rust_end_short_backtrace
    31 (0.4%)    1 (0.3%)  core::fmt::ArgumentV1::new
    31 (0.4%)    1 (0.3%)  core::ptr::metadata::from_raw_parts
    31 (0.4%)    1 (0.3%)  core::ptr::metadata::from_raw_parts_mut
    30 (0.3%)    3 (1.0%)  core::ptr::const_ptr::<impl *const T>::offset
    28 (0.3%)    4 (1.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    28 (0.3%)    1 (0.3%)  alloc::alloc::exchange_malloc
    28 (0.3%)    1 (0.3%)  core::array::equality::<impl core::cmp::PartialEq<[A; N]> for [B]>::ne
    27 (0.3%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::align_offset
    27 (0.3%)    1 (0.3%)  httpdate::date::is_leap_year
    27 (0.3%)    1 (0.3%)  httpdate::parse_http_date::{{closure}}
    26 (0.3%)    1 (0.3%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
    26 (0.3%)    1 (0.3%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
    26 (0.3%)    1 (0.3%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
    26 (0.3%)    1 (0.3%)  std::panicking::begin_panic::PanicPayload<A>::new
    24 (0.3%)    2 (0.7%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    24 (0.3%)    2 (0.7%)  core::any::TypeId::of
    24 (0.3%)    2 (0.7%)  core::ops::function::FnOnce::call_once
    24 (0.3%)    1 (0.3%)  core::intrinsics::const_eval_select
    23 (0.3%)    1 (0.3%)  httpdate::date::toint_1
    22 (0.3%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    22 (0.3%)    1 (0.3%)  alloc::boxed::Box<T,A>::leak
    22 (0.3%)    1 (0.3%)  core::char::methods::<impl char>::is_whitespace
    21 (0.2%)    3 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    21 (0.2%)    1 (0.3%)  httpdate::parse_http_date
    20 (0.2%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::offset
    20 (0.2%)    1 (0.3%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
    20 (0.2%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.2%)    1 (0.3%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
    20 (0.2%)    1 (0.3%)  <httpdate::Error as core::fmt::Debug>::fmt
    20 (0.2%)    1 (0.3%)  core::ptr::read_unaligned
    20 (0.2%)    1 (0.3%)  core::str::<impl str>::chars
    20 (0.2%)    1 (0.3%)  httpdate::<impl core::convert::From<httpdate::Error> for std::io::error::Error>::from
    19 (0.2%)    1 (0.3%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
    19 (0.2%)    1 (0.3%)  std::io::error::Error::new
    18 (0.2%)    1 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    18 (0.2%)    1 (0.3%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
    18 (0.2%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    18 (0.2%)    1 (0.3%)  core::option::Option<T>::take
    17 (0.2%)    1 (0.3%)  <std::sys::unix::time::inner::SystemTime as core::cmp::Ord>::cmp
    17 (0.2%)    1 (0.3%)  <std::time::SystemTime as core::cmp::Ord>::cmp
    17 (0.2%)    1 (0.3%)  core::str::<impl str>::as_bytes
    16 (0.2%)    3 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    16 (0.2%)    3 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    16 (0.2%)    2 (0.7%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
    15 (0.2%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
    15 (0.2%)    1 (0.3%)  core::str::<impl str>::parse
    14 (0.2%)    2 (0.7%)  core::slice::<impl [T]>::iter
    14 (0.2%)    1 (0.3%)  <F as core::str::pattern::Pattern>::into_searcher
    14 (0.2%)    1 (0.3%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
    14 (0.2%)    1 (0.3%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.2%)    1 (0.3%)  core::array::<impl core::convert::TryFrom<&[T]> for &[T; N]>::try_from
    14 (0.2%)    1 (0.3%)  core::ptr::metadata::metadata
    14 (0.2%)    1 (0.3%)  core::ptr::non_null::NonNull<T>::new
    13 (0.1%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    13 (0.1%)    1 (0.3%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
    13 (0.1%)    1 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::new
    13 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    13 (0.1%)    1 (0.3%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
    12 (0.1%)    3 (1.0%)  <&T as core::fmt::Debug>::fmt
    12 (0.1%)    1 (0.3%)  alloc::alloc::alloc
    12 (0.1%)    1 (0.3%)  alloc::alloc::alloc_zeroed
    12 (0.1%)    1 (0.3%)  alloc::alloc::dealloc
    12 (0.1%)    1 (0.3%)  core::str::<impl str>::char_indices
    12 (0.1%)    1 (0.3%)  core::time::Duration::from_secs
    11 (0.1%)    2 (0.7%)  core::ptr::const_ptr::<impl *const T>::is_null
    11 (0.1%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    11 (0.1%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
    11 (0.1%)    1 (0.3%)  core::num::<impl usize>::count_ones
    11 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::as_ref
    10 (0.1%)    1 (0.3%)  <F as core::str::pattern::MultiCharEq>::matches
    10 (0.1%)    1 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
    10 (0.1%)    1 (0.3%)  alloc::boxed::Box<T,A>::into_raw
    10 (0.1%)    1 (0.3%)  core::mem::size_of_val
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.1%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.1%)    1 (0.3%)  std::error::Error::source
     9 (0.1%)    3 (1.0%)  core::ptr::const_ptr::<impl *const T>::add
     9 (0.1%)    1 (0.3%)  core::char::convert::from_u32_unchecked
     9 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.1%)    1 (0.3%)  core::ptr::slice_from_raw_parts
     9 (0.1%)    1 (0.3%)  core::ptr::slice_from_raw_parts_mut
     9 (0.1%)    1 (0.3%)  core::ptr::write
     8 (0.1%)    1 (0.3%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     8 (0.1%)    1 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
     8 (0.1%)    1 (0.3%)  core::ptr::unique::Unique<T>::cast
     8 (0.1%)    1 (0.3%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     7 (0.1%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.3%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     7 (0.1%)    1 (0.3%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     7 (0.1%)    1 (0.3%)  core::str::<impl str>::get_unchecked
     7 (0.1%)    1 (0.3%)  core::str::<impl str>::is_ascii
     7 (0.1%)    1 (0.3%)  core::str::<impl str>::trim
     7 (0.1%)    1 (0.3%)  core::str::validations::utf8_first_byte
     7 (0.1%)    1 (0.3%)  std::error::Error::cause
     6 (0.1%)    3 (1.0%)  core::ptr::non_null::NonNull<T>::as_ptr
     6 (0.1%)    2 (0.7%)  core::ptr::unique::Unique<T>::as_ptr
     6 (0.1%)    1 (0.3%)  <httpdate::date::HttpDate as core::cmp::PartialOrd>::partial_cmp
     6 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     6 (0.1%)    1 (0.3%)  core::str::validations::utf8_acc_cont_byte
     5 (0.1%)    3 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     5 (0.1%)    1 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.3%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.3%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.1%)    1 (0.3%)  std::error::Error::backtrace
     4 (0.0%)    3 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     4 (0.0%)    2 (0.7%)  core::ptr::const_ptr::<impl *const T>::cast
     4 (0.0%)    2 (0.7%)  core::slice::<impl [T]>::as_ptr
     4 (0.0%)    1 (0.3%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_ne
     4 (0.0%)    1 (0.3%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
     4 (0.0%)    1 (0.3%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
     4 (0.0%)    1 (0.3%)  core::num::<impl u8>::is_ascii
     4 (0.0%)    1 (0.3%)  core::num::<impl usize>::is_power_of_two
     4 (0.0%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.0%)    1 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     3 (0.0%)    3 (1.0%)  core::mem::size_of
     3 (0.0%)    1 (0.3%)  <() as core::fmt::Debug>::fmt
     3 (0.0%)    1 (0.3%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     3 (0.0%)    1 (0.3%)  <T as core::any::Any>::type_id
     3 (0.0%)    1 (0.3%)  <T as core::convert::TryInto<U>>::try_into
     3 (0.0%)    1 (0.3%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     3 (0.0%)    1 (0.3%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     3 (0.0%)    1 (0.3%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     3 (0.0%)    1 (0.3%)  <httpdate::Error as core::fmt::Display>::fmt
     3 (0.0%)    1 (0.3%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.3%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::ne
     3 (0.0%)    1 (0.3%)  core::cmp::Ord::min
     3 (0.0%)    1 (0.3%)  core::hint::black_box
     3 (0.0%)    1 (0.3%)  core::intrinsics::copy_nonoverlapping
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::align_offset::rt_impl
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::read
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::read_unaligned
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::len
     3 (0.0%)    1 (0.3%)  core::slice::ascii::<impl [u8]>::is_ascii
     3 (0.0%)    1 (0.3%)  core::slice::ascii::contains_nonascii
     3 (0.0%)    1 (0.3%)  core::slice::ascii::is_ascii::{{closure}}
     3 (0.0%)    1 (0.3%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     3 (0.0%)    1 (0.3%)  core::slice::iter::size_from_ptr
     3 (0.0%)    1 (0.3%)  core::str::<impl str>::trim::{{closure}}
     3 (0.0%)    1 (0.3%)  core::time::Duration::as_secs
     3 (0.0%)    1 (0.3%)  std::error::Error::type_id
     2 (0.0%)    2 (0.7%)  <T as core::convert::From<T>>::from
     2 (0.0%)    1 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     2 (0.0%)    1 (0.3%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
     2 (0.0%)    1 (0.3%)  core::num::<impl u8>::wrapping_sub
     2 (0.0%)    1 (0.3%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.0%)    1 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.3%)  core::str::validations::utf8_is_cont_byte
     1 (0.0%)    1 (0.3%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.3%)  core::mem::align_of
     1 (0.0%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&()>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&str>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&u16>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<&u8>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<httpdate::Error>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
     1 (0.0%)    1 (0.3%)  core::ptr::drop_in_place<std::time::SystemTimeError>
     1 (0.0%)    1 (0.3%)  core::ptr::null
     1 (0.0%)    1 (0.3%)  core::ptr::null_mut
     1 (0.0%)    1 (0.3%)  std::error::Error::description
