  Lines          Copies       Function name
       9 (0.0%)     3 (0.0%)  core::mem::swap
       9 (0.0%)     3 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
       9 (0.0%)     3 (0.0%)  hashbrown::map::make_insert_hash
       9 (0.0%)     3 (0.0%)  hashbrown::raw::offset_from
       9 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::convert::From<T>>::from
       9 (0.0%)     1 (0.0%)  <futures_util::stream::futures_unordered::task::Task<Fut> as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  <futures_util::stream::stream::next::Next<St> as core::future::future::Future>::poll
       9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::dec_strong
       9 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::dec_weak
       9 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append
       9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)     1 (0.0%)  core::mem::align_of_val
       9 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_next_power_of_two
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<trust_dns_proto::rr::domain::name::Name>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<trust_dns_proto::rr::rdata::txt::TXT>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<trust_dns_proto::xfer::OneshotDnsRequest>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<trust_dns_proto::xfer::serial_message::SerialMessage>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_util::stream::futures_unordered::task::Task<futures_util::future::future::Map<trust_dns_proto::xfer::FirstAnswerFuture<core::pin::Pin<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_resolver::error::ResolveError>+core::marker::Send>>>,trust_dns_resolver::name_server::name_server_pool::parallel_conn_loop<trust_dns_resolver::name_server::connection_provider::GenericConnection,trust_dns_resolver::name_server::connection_provider::GenericConnectionProvider<trust_dns_resolver::name_server::connection_provider::tokio_runtime::TokioRuntime>>::{{closure}}::{{closure}}::{{closure}}>>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<tokio::sync::oneshot::Inner<()>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<trust_dns_proto::op::message::NoopMessageFinalizer>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<trust_dns_resolver::hosts::Hosts>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::iter::adapters::chain::Chain<alloc::vec::into_iter::IntoIter<trust_dns_proto::rr::resource::Record>,alloc::vec::into_iter::IntoIter<trust_dns_proto::rr::resource::Record>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::Receiver<trust_dns_proto::xfer::OneshotDnsRequest>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_util::lock::mutex::MutexGuard<core::option::Option<trust_dns_resolver::name_server::connection_provider::GenericConnection>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<mio::net::tcp::stream::TcpStream>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<mio::net::udp::UdpSocket>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::io::driver::Handle>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::blocking::shutdown::Sender>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::park::Parker>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::error::ProtoError>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<&[u8],std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),trust_dns_proto::error::ProtoError>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(usize,std::net::addr::SocketAddr),std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::poll::Poll<core::result::Result<(),trust_dns_proto::error::ProtoError>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<resolv_conf::config::Lookup>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<slab::Entry<futures_util::lock::mutex::Waiter>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::rr::rdata::caa::Property>
       9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::swap_unchecked
       9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
       9 (0.0%)     1 (0.0%)  futures_util::future::try_future::_::<impl futures_util::future::try_future::MapErr<Fut,F>>::project
       9 (0.0%)     1 (0.0%)  futures_util::future::try_future::_::<impl futures_util::future::try_future::MapOk<Fut,F>>::project
       9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
       9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
       9 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::heap_mut
       9 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
       9 (0.0%)     1 (0.0%)  tokio::util::atomic_cell::to_raw
       9 (0.0%)     1 (0.0%)  trust_dns_resolver::dns_lru::LruValue::is_current
       9 (0.0%)     1 (0.0%)  trust_dns_resolver::name_server::name_server_state::NameServerState::is_failed
       9 (0.0%)     1 (0.0%)  trust_dns_resolver::name_server::name_server_stats::NameServerStats::next_failure
       9 (0.0%)     1 (0.0%)  trust_dns_resolver::name_server::name_server_stats::NameServerStats::next_success
       8 (0.0%)     4 (0.0%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
       8 (0.0%)     4 (0.0%)  core::slice::index::range::{{closure}}
       8 (0.0%)     2 (0.0%)  <&mut T as core::fmt::Display>::fmt
       8 (0.0%)     2 (0.0%)  <T as core::array::SpecArrayClone>::clone
       8 (0.0%)     2 (0.0%)  <T as thiserror::aserror::AsDynError>::as_dyn_error
       8 (0.0%)     2 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
       8 (0.0%)     2 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
       8 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::is_empty
       8 (0.0%)     2 (0.0%)  core::cmp::PartialEq::ne
       8 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::is_empty
       8 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::is_empty
       8 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::len
       8 (0.0%)     2 (0.0%)  tokio::runtime::task::core::CoreStage<T>::take_output
       8 (0.0%)     2 (0.0%)  tokio::runtime::task::core::CoreStage<T>::with_mut
       8 (0.0%)     2 (0.0%)  tokio::util::trace::task
       8 (0.0%)     1 (0.0%)  <&mut R as rand_core::RngCore>::try_fill_bytes
       8 (0.0%)     1 (0.0%)  <&mut T as core::convert::AsRef<U>>::as_ref
       8 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::cmp::PartialEq>::eq
       8 (0.0%)     1 (0.0%)  <core::slice::sort::CopyOnDrop<T> as core::ops::drop::Drop>::drop
       8 (0.0%)     1 (0.0%)  <core::str::iter::SplitWhitespace as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <lru_cache::Iter<K,V> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
       8 (0.0%)     1 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <std::collections::hash::map::IterMut<K,V> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as core::clone::Clone>::clone
       8 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
       8 (0.0%)     1 (0.0%)  alloc::sync::Weak<T>::new
       8 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for bool>::hash
       8 (0.0%)     1 (0.0%)  core::iter::adapters::skip::Skip<I>::new
       8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::new
       8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
       8 (0.0%)     1 (0.0%)  linked_hash_map::drop_empty_node
       8 (0.0%)     1 (0.0%)  src/name_server/name_server_pool.rs:330:26: 330:64]>>"* @"_ZN12futures_util6stream17futures_unordered4task15Task$LT$Fut$GT$13spin_next_all17hc97ff8be911016d9E
       8 (0.0%)     1 (0.0%)  std::path::Path::new
       8 (0.0%)     1 (0.0%)  tokio::coop::has_budget_remaining::{{closure}}
       8 (0.0%)     1 (0.0%)  tokio::macros::scoped_tls::ScopedKey<T>::set::{{closure}}
       8 (0.0%)     1 (0.0%)  tokio::util::linked_list::Pointers<T>::set_next
       8 (0.0%)     1 (0.0%)  trust_dns_proto::rr::record_type::RecordType::is_any
       8 (0.0%)     1 (0.0%)  trust_dns_proto::rr::record_type::RecordType::is_cname
       8 (0.0%)     1 (0.0%)  trust_dns_proto::rr::record_type::RecordType::is_srv
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::caching_client::CachingClient<C,E>::from_cache
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::config::ResolverConfig::search
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::dns_lru::LruValue::ttl
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::Ipv4Lookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::Ipv6Lookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::Lookup::is_empty
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::Lookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::MxLookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::NsLookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::ReverseLookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::SoaLookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::TlsaLookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup::TxtLookup::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::lookup_ip::LookupIp::valid_until
       8 (0.0%)     1 (0.0%)  trust_dns_resolver::name_server::name_server_state::NameServerState::fail
       7 (0.0%)     4 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
       7 (0.0%)     2 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<[u8]>>::as_ref
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,I>>::spec_extend
       7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::time::Duration as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <linked_hash_map::KeyRef<K> as core::borrow::Borrow<linked_hash_map::Qey<Q>>>::borrow
       7 (0.0%)     1 (0.0%)  <linked_hash_map::KeyRef<K> as core::cmp::PartialEq>::eq
       7 (0.0%)     1 (0.0%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::next_u32
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <std::time::Instant as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::dns_class::DNSClass as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::EdnsCode as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::Algorithm as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::FingerprintType as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::CertUsage as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::Matching as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::Selector as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::record_type::RecordType as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
       7 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_read
       7 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
       7 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T>::with_capacity
       7 (0.0%)     1 (0.0%)  alloc::string::String::as_str
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_slice
       7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
       7 (0.0%)     1 (0.0%)  core::array::<impl core::convert::AsMut<[T]> for [T; N]>::as_mut
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
       7 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
       7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
       7 (0.0%)     1 (0.0%)  core::str::<impl str>::get_unchecked
       7 (0.0%)     1 (0.0%)  core::str::<impl str>::trim
       7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
       7 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
       7 (0.0%)     1 (0.0%)  futures_util::stream::futures_unordered::task::Task<Fut>::waker_ref
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
       7 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
       7 (0.0%)     1 (0.0%)  hashbrown::raw::calculate_layout
       7 (0.0%)     1 (0.0%)  src/name_server/name_server_pool.rs:330:26: 330:64]>>"* @"_ZN12futures_util6stream17futures_unordered27FuturesUnordered$LT$Fut$GT$16pending_next_all17h244d397eb7185035E
       7 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new
       7 (0.0%)     1 (0.0%)  std::path::<impl core::convert::AsRef<std::path::Path> for str>::as_ref
       7 (0.0%)     1 (0.0%)  std::sys_common::memchr::memchr
       7 (0.0%)     1 (0.0%)  tokio::runtime::basic_scheduler::CoreGuard::block_on::{{closure}}::{{closure}}::{{closure}}
       7 (0.0%)     1 (0.0%)  trust_dns_resolver::caching_client::CachingClient<C,E>::inner_lookup::{{closure}}::{{closure}}
       6 (0.0%)     6 (0.1%)  core::ptr::null_mut
       6 (0.0%)     3 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
       6 (0.0%)     3 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
       6 (0.0%)     2 (0.0%)  <F as futures_core::future::TryFuture>::try_poll
       6 (0.0%)     2 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
       6 (0.0%)     2 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       6 (0.0%)     2 (0.0%)  <tokio::runtime::task::waker::WakerRef<S> as core::ops::deref::Deref>::deref
       6 (0.0%)     2 (0.0%)  alloc::slice::<impl [T]>::to_vec
       6 (0.0%)     2 (0.0%)  core::array::<impl core::clone::Clone for [T; N]>::clone
       6 (0.0%)     2 (0.0%)  core::ptr::mut_ptr::<impl *mut [T]>::len
       6 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::get_unchecked
       6 (0.0%)     2 (0.0%)  rand::rng::Rng::gen
       6 (0.0%)     2 (0.0%)  tokio::runtime::task::Task<S>::header
       6 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
       6 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
       6 (0.0%)     1 (0.0%)  <core::mem::manually_drop::ManuallyDrop<T> as core::clone::Clone>::clone
       6 (0.0%)     1 (0.0%)  <core::str::IsWhitespace as core::ops::function::Fn<(char,)>>::call
       6 (0.0%)     1 (0.0%)  <futures_channel::lock::TryLock<T> as core::ops::deref::DerefMut>::deref_mut
       6 (0.0%)     1 (0.0%)  <futures_util::lock::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
       6 (0.0%)     1 (0.0%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::Deref>::deref
       6 (0.0%)     1 (0.0%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::DerefMut>::deref_mut
       6 (0.0%)     1 (0.0%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::drop::Drop>::drop
       6 (0.0%)     1 (0.0%)  <smallvec::Drain<T> as core::iter::traits::iterator::Iterator>::next
       6 (0.0%)     1 (0.0%)  <trust_dns_proto::iocompat::AsyncIoTokioAsStd<R> as futures_io::if_std::AsyncRead>::poll_read::{{closure}}
       6 (0.0%)     1 (0.0%)  <trust_dns_resolver::error::ResolveErrorKind as core::convert::From<trust_dns_proto::error::ProtoError>>::from
       6 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::connection_provider::GenericConnectionProvider<R> as core::clone::Clone>::clone
       6 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::name_server::NameServer<C,P> as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::name_server_state::NameServerState as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::name_server_state::NameServerStateInner as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  <trust_dns_resolver::name_server::name_server_stats::NameServerStats as core::cmp::PartialOrd>::partial_cmp
       6 (0.0%)     1 (0.0%)  __rust_try
       6 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
       6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       6 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::partial_cmp
       6 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::partial_cmp
       6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = ()+core::marker::Send+core::marker::Unpin>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = ()+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<(usize,std::net::addr::SocketAddr),std::io::error::Error>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<core::result::Result<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>,std::io::error::Error>,std::io::error::Error>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>,std::io::error::Error>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<tokio::net::udp::UdpSocket,std::io::error::Error>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>,std::io::error::Error>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<trust_dns_proto::tcp::tcp_client_stream::TcpClientStream<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>>,trust_dns_proto::error::ProtoError>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<trust_dns_resolver::lookup::Lookup,trust_dns_resolver::error::ResolveError>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<usize,std::io::error::Error>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<()>+Output = ()+core::marker::Send+core::marker::Sync>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<()>+Output = alloc::string::String+core::marker::Send+core::marker::Sync>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(&[u8],)>+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn futures_core::stream::Stream+Item = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_resolver::error::ResolveError>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn tokio::park::Unpark>
       6 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::set_ptr_value
       6 (0.0%)     1 (0.0%)  core::str::validations::utf8_acc_cont_byte
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU32::load
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::fetch_add
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::fetch_sub
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::load
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::store
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_and
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_or
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::store
       6 (0.0%)     1 (0.0%)  futures_task::waker::drop_arc_raw
       6 (0.0%)     1 (0.0%)  futures_task::waker::wake_arc_raw
