  Lines         Copies      Function name
     36 (0.2%)    2 (0.3%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.2%)    1 (0.1%)  <tempfile::error::PathError as core::fmt::Display>::fmt
     36 (0.2%)    1 (0.1%)  core::result::Result<T,E>::expect
     35 (0.2%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     34 (0.2%)    1 (0.1%)  core::num::<impl u64>::overflowing_add
     34 (0.2%)    1 (0.1%)  core::num::<impl u8>::checked_add
     34 (0.2%)    1 (0.1%)  core::num::<impl u8>::checked_sub
     34 (0.2%)    1 (0.1%)  core::num::<impl u8>::overflowing_add
     34 (0.2%)    1 (0.1%)  core::num::<impl u8>::overflowing_sub
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.2%)    1 (0.1%)  std::io::error::Error::raw_os_error
     33 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_or_else
     33 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::split_at_unchecked
     33 (0.2%)    1 (0.1%)  std::thread::local::fast::Key<T>::try_register_dtor
     33 (0.2%)    1 (0.1%)  tempfile::Builder::tempdir
     33 (0.2%)    1 (0.1%)  tempfile::Builder::tempfile
     33 (0.2%)    1 (0.1%)  tempfile::file::imp::unix::cvt_err
     33 (0.2%)    1 (0.1%)  tempfile::file::tempfile
     33 (0.2%)    1 (0.1%)  tempfile::spooled::SpooledTempFile::new
     32 (0.2%)    1 (0.1%)  core::num::<impl u64>::checked_add_signed
     32 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.2%)    1 (0.1%)  std::fs::OpenOptions::open
     31 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.2%)    1 (0.1%)  core::ptr::metadata::from_raw_parts
     31 (0.2%)    1 (0.1%)  core::ptr::metadata::from_raw_parts_mut
     30 (0.2%)    1 (0.1%)  <&tempfile::file::NamedTempFile as std::io::Read>::read
     30 (0.2%)    1 (0.1%)  <&tempfile::file::NamedTempFile as std::io::Write>::write
     30 (0.2%)    1 (0.1%)  <tempfile::dir::TempDir as core::fmt::Debug>::fmt
     30 (0.2%)    1 (0.1%)  core::sync::atomic::atomic_sub
     29 (0.2%)    1 (0.1%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     29 (0.2%)    1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<tempfile::error::PathError>
     29 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<tempfile::file::NamedTempFile>
     29 (0.2%)    1 (0.1%)  tempfile::dir::TempDir::into_path
     29 (0.2%)    1 (0.1%)  tempfile::file::imp::unix::create_unix::{{closure}}
     29 (0.2%)    1 (0.1%)  tempfile::file::tempfile_in
     28 (0.1%)    2 (0.3%)  <std::path::PathBuf as core::convert::From<&T>>::from
     28 (0.1%)    2 (0.3%)  tempfile::dir::create::{{closure}}
     28 (0.1%)    1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<tempfile::dir::TempDir>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<tempfile::file::TempPath>
     28 (0.1%)    1 (0.1%)  std::io::cursor::Cursor<T>::remaining_slice
     28 (0.1%)    1 (0.1%)  tempfile::file::NamedTempFile::reopen
     27 (0.1%)    6 (0.8%)  <T as core::convert::From<T>>::from
     27 (0.1%)    3 (0.4%)  tempfile::util::create_helper::{{closure}}
     27 (0.1%)    1 (0.1%)  std::thread::local::fast::destroy_value
     26 (0.1%)    1 (0.1%)  <tempfile::file::NamedTempFile as core::fmt::Debug>::fmt
     26 (0.1%)    1 (0.1%)  <tempfile::file::PathPersistError as core::fmt::Display>::fmt
     26 (0.1%)    1 (0.1%)  <tempfile::file::PersistError as core::fmt::Display>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::ffi::os_str::OsStr>>
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::path::Path>>
     25 (0.1%)    1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     25 (0.1%)    1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     25 (0.1%)    1 (0.1%)  std::path::PathBuf::into_boxed_path
     24 (0.1%)    1 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     24 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::for_value_raw
     23 (0.1%)    1 (0.1%)  <tempfile::Builder as core::default::Default>::default
     23 (0.1%)    1 (0.1%)  <tempfile::dir::TempDir as core::ops::drop::Drop>::drop
     23 (0.1%)    1 (0.1%)  <tempfile::file::NamedTempFile as std::io::Read>::read
     23 (0.1%)    1 (0.1%)  <tempfile::file::NamedTempFile as std::io::Write>::write
     23 (0.1%)    1 (0.1%)  core::sync::atomic::fence
     23 (0.1%)    1 (0.1%)  std::sys::unix::os_str::Buf::as_slice
     22 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.1%)    1 (0.1%)  alloc::boxed::Box<T,A>::leak
     22 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::truncate
     22 (0.1%)    1 (0.1%)  core::num::<impl u64>::overflowing_add_signed
     21 (0.1%)    1 (0.1%)  std::io::error::Error::new_const
     20 (0.1%)    6 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     20 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)    1 (0.1%)  <tempfile::file::TempPath as core::ops::drop::Drop>::drop
     20 (0.1%)    1 (0.1%)  <tempfile::spooled::SpooledTempFile as std::io::Read>::read
     20 (0.1%)    1 (0.1%)  core::hash::Hasher::write_u64
     19 (0.1%)    1 (0.1%)  core::char::methods::len_utf8
     19 (0.1%)    1 (0.1%)  std::ffi::os_str::OsString::new
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)    1 (0.1%)  core::option::Option<T>::take
     18 (0.1%)    1 (0.1%)  std::ffi::os_str::OsStr::to_os_string
     18 (0.1%)    1 (0.1%)  std::io::error::Error::from_raw_os_error
     18 (0.1%)    1 (0.1%)  std::sys::unix::os_str::Slice::from_u8_slice
     18 (0.1%)    1 (0.1%)  tempfile::file::imp::unix::cstr
     17 (0.1%)    3 (0.4%)  core::slice::<impl [T]>::get_unchecked
     17 (0.1%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::new_unchecked
     17 (0.1%)    2 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     17 (0.1%)    1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     17 (0.1%)    1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)    1 (0.1%)  fastrand::Rng::alphanumeric
     17 (0.1%)    1 (0.1%)  fastrand::Rng::gen_u64
     17 (0.1%)    1 (0.1%)  std::io::error::Error::last_os_error
     16 (0.1%)    1 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     15 (0.1%)    3 (0.4%)  std::error::Error::backtrace
     15 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.1%)    1 (0.1%)  <tempfile::file::PathPersistError as std::error::Error>::source
     15 (0.1%)    1 (0.1%)  <tempfile::file::PersistError as std::error::Error>::source
     15 (0.1%)    1 (0.1%)  alloc::sync::Arc<T>::drop_slow
     15 (0.1%)    1 (0.1%)  core::option::Option<T>::as_ref
     15 (0.1%)    1 (0.1%)  std::io::cursor::Cursor<T>::new
     15 (0.1%)    1 (0.1%)  tempfile::file::NamedTempFile::into_parts
     15 (0.1%)    1 (0.1%)  tempfile::spooled::SpooledTempFile::is_rolled
     14 (0.1%)    2 (0.3%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     14 (0.1%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     14 (0.1%)    2 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     14 (0.1%)    2 (0.3%)  std::error::Error::cause
     14 (0.1%)    1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     14 (0.1%)    1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<std::fs::File,std::io::error::Error>>
     14 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<tempfile::spooled::SpooledData>
     14 (0.1%)    1 (0.1%)  core::ptr::metadata::metadata
     14 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::len
     14 (0.1%)    1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     13 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<T> as core::ops::range::RangeBounds<T>>::end_bound
     13 (0.1%)    1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     13 (0.1%)    1 (0.1%)  <std::ffi::os_str::OsString as core::clone::Clone>::clone
     13 (0.1%)    1 (0.1%)  <std::path::PathBuf as core::clone::Clone>::clone
     13 (0.1%)    1 (0.1%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
     13 (0.1%)    1 (0.1%)  <std::sys::unix::os_str::Buf as core::clone::Clone>::clone
     13 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     13 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     13 (0.1%)    1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.1%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<tempfile::dir::TempDir,std::io::error::Error>>
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<tempfile::file::NamedTempFile,std::io::error::Error>>
     13 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     12 (0.1%)    7 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     12 (0.1%)    1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.1%)    1 (0.1%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.1%)    1 (0.1%)  <tempfile::file::TempPath as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
     12 (0.1%)    1 (0.1%)  alloc::alloc::alloc
     12 (0.1%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.1%)    1 (0.1%)  alloc::alloc::dealloc
     12 (0.1%)    1 (0.1%)  alloc::alloc::realloc
     12 (0.1%)    1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.1%)    1 (0.1%)  alloc::string::String::new
     12 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     12 (0.1%)    1 (0.1%)  std::ffi::os_str::OsString::with_capacity
     12 (0.1%)    1 (0.1%)  std::path::PathBuf::new
     12 (0.1%)    1 (0.1%)  std::sys::unix::os_str::Buf::with_capacity
     11 (0.1%)    4 (0.5%)  core::mem::drop
     11 (0.1%)    1 (0.1%)  <&mut T as core::convert::AsRef<U>>::as_ref
     11 (0.1%)    1 (0.1%)  <&tempfile::file::NamedTempFile as std::io::Read>::read::{{closure}}
     11 (0.1%)    1 (0.1%)  <&tempfile::file::NamedTempFile as std::io::Seek>::seek::{{closure}}
     11 (0.1%)    1 (0.1%)  <&tempfile::file::NamedTempFile as std::io::Write>::write::{{closure}}
     11 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     11 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.1%)    1 (0.1%)  <std::ffi::c_str::CString as core::ops::deref::Deref>::deref
     11 (0.1%)    1 (0.1%)  <std::path::Path as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
     11 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     11 (0.1%)    1 (0.1%)  core::num::<impl u64>::rotate_left
     11 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     11 (0.1%)    1 (0.1%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
     11 (0.1%)    1 (0.1%)  std::path::Path::as_os_str
     11 (0.1%)    1 (0.1%)  std::sys::unix::os_str::Slice::from_str
     11 (0.1%)    1 (0.1%)  tempfile::file::NamedTempFile::into_temp_path
     11 (0.1%)    1 (0.1%)  tempfile::file::imp::unix::create_named
     11 (0.1%)    1 (0.1%)  tempfile::file::imp::unix::create_unix
     10 (0.1%)    4 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     10 (0.1%)    2 (0.3%)  core::cell::Cell<T>::set
     10 (0.1%)    2 (0.3%)  core::mem::forget
     10 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     10 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<T> as core::ops::range::RangeBounds<T>>::start_bound
     10 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.1%)    1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.1%)    1 (0.1%)  core::num::<impl u32>::unchecked_add
     10 (0.1%)    1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset
     10 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::offset
     10 (0.1%)    1 (0.1%)  std::error::Error::source
     10 (0.1%)    1 (0.1%)  tempfile::dir::TempDir::new
     10 (0.1%)    1 (0.1%)  tempfile::file::NamedTempFile::new
     10 (0.1%)    1 (0.1%)  tempfile::file::NamedTempFile::reopen::{{closure}}
      9 (0.0%)    7 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      9 (0.0%)    3 (0.4%)  std::error::Error::type_id
      9 (0.0%)    1 (0.1%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
      9 (0.0%)    1 (0.1%)  <std::ffi::os_str::OsStr as std::sys_common::AsInner<std::sys::unix::os_str::Slice>>::as_inner
      9 (0.0%)    1 (0.1%)  <tempfile::file::NamedTempFile as std::io::Read>::read::{{closure}}
      9 (0.0%)    1 (0.1%)  <tempfile::file::NamedTempFile as std::io::Seek>::seek::{{closure}}
      9 (0.0%)    1 (0.1%)  <tempfile::file::NamedTempFile as std::io::Write>::write::{{closure}}
      9 (0.0%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
      9 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
      9 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
      9 (0.0%)    1 (0.1%)  core::mem::align_of_val_raw
      9 (0.0%)    1 (0.1%)  core::mem::size_of_val_raw
      9 (0.0%)    1 (0.1%)  core::ops::function::Fn::call
      9 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
      9 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)    1 (0.1%)  core::ptr::slice_from_raw_parts
      9 (0.0%)    1 (0.1%)  core::ptr::slice_from_raw_parts_mut
      9 (0.0%)    1 (0.1%)  core::slice::raw::from_raw_parts
      9 (0.0%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
      9 (0.0%)    1 (0.1%)  tempfile::file::TempPath::close::{{closure}}
      8 (0.0%)    2 (0.3%)  core::cell::Cell<T>::get
      8 (0.0%)    1 (0.1%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::as_bytes
      8 (0.0%)    1 (0.1%)  <std::path::PathBuf as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      8 (0.0%)    1 (0.1%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
      8 (0.0%)    1 (0.1%)  <tempfile::error::PathError as std::error::Error>::source
