  Lines        Copies      Function name
    12 (0.3%)    1 (0.4%)  serde_bytes::bytes::<impl core::convert::From<alloc::boxed::Box<[u8]>> for alloc::boxed::Box<serde_bytes::bytes::Bytes>>::from
    11 (0.3%)    1 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    11 (0.3%)    1 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
    11 (0.3%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    10 (0.3%)    1 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    10 (0.3%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
    10 (0.3%)    1 (0.4%)  alloc::vec::Vec<T>::new
    10 (0.3%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.3%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.3%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.3%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.3%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
    10 (0.3%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
    10 (0.3%)    1 (0.4%)  serde_bytes::bytebuf::ByteBuf::new
    10 (0.3%)    1 (0.4%)  serde_bytes::bytebuf::ByteBuf::with_capacity
     9 (0.2%)    3 (1.3%)  core::ptr::unique::Unique<T>::as_ptr
     9 (0.2%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBuf as core::borrow::BorrowMut<serde_bytes::bytes::Bytes>>::borrow_mut
     9 (0.2%)    1 (0.4%)  alloc::boxed::Box<T,A>::into_raw
     9 (0.2%)    1 (0.4%)  alloc::vec::Vec<T,A>::as_mut_ptr
     9 (0.2%)    1 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
     9 (0.2%)    1 (0.4%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.2%)    1 (0.4%)  core::ptr::slice_from_raw_parts
     9 (0.2%)    1 (0.4%)  core::slice::raw::from_raw_parts
     8 (0.2%)    1 (0.4%)  <&mut serde_bytes::bytes::Bytes as core::iter::traits::collect::IntoIterator>::into_iter
     8 (0.2%)    1 (0.4%)  <&serde_bytes::bytes::Bytes as core::iter::traits::collect::IntoIterator>::into_iter
     8 (0.2%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBuf as core::convert::AsMut<[u8]>>::as_mut
     8 (0.2%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBuf as core::convert::AsRef<[u8]>>::as_ref
     8 (0.2%)    1 (0.4%)  core::ptr::non_null::NonNull<T>::cast
     7 (0.2%)    4 (1.8%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     7 (0.2%)    1 (0.4%)  <&serde_bytes::bytes::Bytes as core::default::Default>::default
     7 (0.2%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.2%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     7 (0.2%)    1 (0.4%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     7 (0.2%)    1 (0.4%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     7 (0.2%)    1 (0.4%)  alloc::boxed::Box<T>::from_raw
     7 (0.2%)    1 (0.4%)  alloc::collections::TryReserveError::kind
     7 (0.2%)    1 (0.4%)  core::slice::<impl [T]>::iter
     7 (0.2%)    1 (0.4%)  core::slice::<impl [T]>::iter_mut
     6 (0.2%)    3 (1.3%)  <T as core::convert::From<T>>::from
     6 (0.2%)    1 (0.4%)  core::alloc::layout::Layout::dangling
     6 (0.2%)    1 (0.4%)  core::ptr::unique::Unique<T>::dangling
     5 (0.1%)    2 (0.9%)  core::ptr::non_null::NonNull<T>::as_ptr
     5 (0.1%)    1 (0.4%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
     5 (0.1%)    1 (0.4%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::is_null
     5 (0.1%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     5 (0.1%)    1 (0.4%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.1%)    1 (0.4%)  serde_bytes::bytebuf::ByteBuf::into_vec
     4 (0.1%)    2 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     4 (0.1%)    2 (0.9%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.1%)    1 (0.4%)  <&T as core::fmt::Debug>::fmt
     4 (0.1%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBuf as core::fmt::Debug>::fmt
     4 (0.1%)    1 (0.4%)  <serde_bytes::bytes::Bytes as alloc::borrow::ToOwned>::to_owned
     4 (0.1%)    1 (0.4%)  <serde_bytes::bytes::Bytes as core::convert::AsMut<[u8]>>::as_mut
     4 (0.1%)    1 (0.4%)  <serde_bytes::bytes::Bytes as core::convert::AsRef<[u8]>>::as_ref
     4 (0.1%)    1 (0.4%)  <serde_bytes::bytes::Bytes as core::fmt::Debug>::fmt
     4 (0.1%)    1 (0.4%)  <serde_bytes::bytes::Bytes as core::ops::deref::Deref>::deref
     4 (0.1%)    1 (0.4%)  <serde_bytes::bytes::Bytes as core::ops::deref::DerefMut>::deref_mut
     4 (0.1%)    1 (0.4%)  alloc::vec::Vec<T,A>::allocator
     4 (0.1%)    1 (0.4%)  alloc::vec::Vec<T,A>::capacity
     4 (0.1%)    1 (0.4%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.1%)    1 (0.4%)  serde_bytes::bytes::Bytes::new
     3 (0.1%)    2 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     3 (0.1%)    1 (0.4%)  <<alloc::borrow::Cow<[u8]> as serde_bytes::de::Deserialize>::deserialize::CowVisitor as serde::de::Visitor>::expecting
     3 (0.1%)    1 (0.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     3 (0.1%)    1 (0.4%)  <alloc::vec::Vec<T> as core::convert::From<&[T]>>::from
     3 (0.1%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBufVisitor as serde::de::Visitor>::expecting
     3 (0.1%)    1 (0.4%)  <serde_bytes::bytes::BytesVisitor as serde::de::Visitor>::expecting
     3 (0.1%)    1 (0.4%)  alloc::slice::<impl [T]>::to_vec
     3 (0.1%)    1 (0.4%)  alloc::slice::<impl [T]>::to_vec_in
     3 (0.1%)    1 (0.4%)  alloc::slice::hack::to_vec
     3 (0.1%)    1 (0.4%)  alloc::vec::Vec<T,A>::len
     3 (0.1%)    1 (0.4%)  alloc::vec::Vec<T,A>::set_len
     3 (0.1%)    1 (0.4%)  alloc::vec::Vec<T>::with_capacity
     3 (0.1%)    1 (0.4%)  core::alloc::layout::Layout::size
     3 (0.1%)    1 (0.4%)  core::intrinsics::copy_nonoverlapping
     3 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     3 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.1%)    1 (0.4%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     3 (0.1%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     3 (0.1%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
     2 (0.1%)    2 (0.9%)  core::slice::raw::debug_check_data_len
     2 (0.1%)    1 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     2 (0.1%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBuf as core::ops::deref::Deref>::deref
     2 (0.1%)    1 (0.4%)  <serde_bytes::bytebuf::ByteBuf as core::ops::deref::DerefMut>::deref_mut
     2 (0.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocator
     2 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.1%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.1%)    1 (0.4%)  core::slice::<impl [T]>::as_mut_ptr
     2 (0.1%)    1 (0.4%)  core::slice::<impl [T]>::as_ptr
     1 (0.0%)    1 (0.4%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.4%)  core::mem::align_of
     1 (0.0%)    1 (0.4%)  core::mem::size_of
     1 (0.0%)    1 (0.4%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<&u8>
     1 (0.0%)    1 (0.4%)  core::ptr::null
     1 (0.0%)    1 (0.4%)  core::ptr::null_mut
