  Lines         Copies       Function name
      4 (0.0%)     1 (0.1%)  libflate::checksum::Crc32::update
      4 (0.0%)     1 (0.1%)  libflate::deflate::encode::RawBuf::append
      4 (0.0%)     1 (0.1%)  libflate::deflate::encode::RawBuf::len
      4 (0.0%)     1 (0.1%)  libflate::gzip::Header::comment
      4 (0.0%)     1 (0.1%)  libflate::gzip::Header::compression_level
      4 (0.0%)     1 (0.1%)  libflate::gzip::Header::extra_field
      4 (0.0%)     1 (0.1%)  libflate::gzip::Header::filename
      4 (0.0%)     1 (0.1%)  libflate::gzip::Header::is_text
      4 (0.0%)     1 (0.1%)  libflate::gzip::Header::is_verified
      4 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::finish
      4 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::modification_time
      4 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::text
      4 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::verify
      4 (0.0%)     1 (0.1%)  libflate::non_blocking::deflate::decode::BlockDecoder::extend
      4 (0.0%)     1 (0.1%)  libflate::zlib::Header::compression_level
      4 (0.0%)     1 (0.1%)  libflate::zlib::Header::window_size
      4 (0.0%)     1 (0.1%)  libflate_lz77::Lz77Encode::compression_level
      3 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.1%)  <libflate::deflate::encode::EncodeOptions as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <libflate::deflate::symbol::DynamicHuffmanCodec as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <libflate::deflate::symbol::FixedHuffmanCodec as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <libflate::gzip::HeaderBuilder as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <u8 as core::iter::traits::accum::Sum>::sum
      3 (0.0%)     1 (0.1%)  <u8 as core::iter::traits::accum::Sum>::sum::{{closure}}
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum
      3 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
      3 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::Hole<T>::pos
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::into_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by::fold
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::position::check
      3 (0.0%)     1 (0.1%)  core::mem::drop
      3 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<libflate::gzip::ExtraSubField,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<libflate::huffman::length_limited_huffman_codes::Node,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(u16,u8),alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<libflate::deflate::symbol::build_bitwidth_codes::RunLength,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<libflate::huffman::length_limited_huffman_codes::Node,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<u16,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::binary_heap::Hole<(isize,u8)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(isize,u8)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u16,u8)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u8,u8,u8)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libflate::deflate::symbol::build_bitwidth_codes::RunLength>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libflate::gzip::ExtraSubField>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libflate::huffman::Code>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libflate::huffman::length_limited_huffman_codes::Node>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(u16,u8)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<libflate::huffman::length_limited_huffman_codes::Node>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(u16,u8)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<libflate::huffman::length_limited_huffman_codes::Node>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(u16,u8)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<libflate::deflate::symbol::build_bitwidth_codes::RunLength>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<u16>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.1%)  core::time::Duration::as_secs
      3 (0.0%)     1 (0.1%)  libflate::checksum::Adler32::update
      3 (0.0%)     1 (0.1%)  libflate::checksum::Adler32::value
      3 (0.0%)     1 (0.1%)  libflate::gzip::EncodeOptions<libflate_lz77::default::DefaultLz77Encoder>::new
      3 (0.0%)     1 (0.1%)  libflate::gzip::ExtraField::write_to::{{closure}}
      3 (0.0%)     1 (0.1%)  libflate::gzip::Header::modification_time
      3 (0.0%)     1 (0.1%)  libflate::gzip::Trailer::crc32
      3 (0.0%)     1 (0.1%)  libflate::huffman::Decoder::safely_peek_bitwidth
      3 (0.0%)     1 (0.1%)  libflate::non_blocking::deflate::decode::BlockDecoder::enter_new_block
      3 (0.0%)     1 (0.1%)  libflate::zlib::EncodeOptions<libflate_lz77::default::DefaultLz77Encoder>::new
      3 (0.0%)     1 (0.1%)  std::error::Error::type_id
      2 (0.0%)     1 (0.1%)  <u16 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::allocator
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      2 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      1 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le
      1 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[u8; 2]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<libflate::gzip::ExtraSubField>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<libflate::huffman::Code>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u16>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<libflate::gzip::ExtraField>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<std::ffi::c_str::CString>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::deflate::symbol::Decoder>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::CompressionLevel>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::ExtraField>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::ExtraSubField>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::Header>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::gzip::Os>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::huffman::Code>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::huffman::Decoder>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::huffman::Encoder>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::zlib::CompressionLevel>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate::zlib::Lz77WindowSize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate_lz77::Code>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&libflate_lz77::Lz77Decoder>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::ffi::c_str::CString>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
