  Lines         Copies       Function name
    186 (0.4%)     6 (0.5%)  core::fmt::ArgumentV1::new
    186 (0.4%)     6 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    182 (0.4%)     4 (0.3%)  core::mem::replace
    181 (0.4%)     2 (0.2%)  core::iter::traits::iterator::Iterator::fold
    178 (0.4%)     7 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    174 (0.4%)     1 (0.1%)  <json::value::JsonValue as core::fmt::Debug>::fmt
    166 (0.4%)     4 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    164 (0.4%)     4 (0.3%)  core::slice::iter::Iter<T>::new
    164 (0.4%)     1 (0.1%)  json::parser::Parser::expect_exponent
    162 (0.4%)     4 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    157 (0.4%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    154 (0.4%)     1 (0.1%)  alloc::raw_vec::finish_grow
    152 (0.4%)     2 (0.2%)  core::fmt::builders::DebugList::entries
    150 (0.4%)     1 (0.1%)  <json::error::Error as core::fmt::Display>::fmt
    150 (0.4%)     1 (0.1%)  json::object::Object::get_mut
    140 (0.3%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    136 (0.3%)     1 (0.1%)  <json::value::JsonValue as core::clone::Clone>::clone
    133 (0.3%)    23 (1.8%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
    127 (0.3%)     6 (0.5%)  core::ptr::read
    126 (0.3%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    125 (0.3%)     1 (0.1%)  <json::number::Number as core::fmt::Display>::fmt
    124 (0.3%)     2 (0.2%)  alloc::alloc::box_free
    124 (0.3%)     1 (0.1%)  json::value::JsonValue::take_string
    123 (0.3%)     1 (0.1%)  json::object::Object::get
    119 (0.3%)     1 (0.1%)  <json::error::Error as core::fmt::Debug>::fmt
    116 (0.3%)     4 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    114 (0.3%)     1 (0.1%)  std::io::Write::write_fmt
    112 (0.3%)     2 (0.2%)  core::ptr::swap_nonoverlapping_one
    112 (0.3%)     2 (0.2%)  json::codegen::Generator::write_number
    111 (0.3%)     1 (0.1%)  <json::value::JsonValue as core::fmt::Display>::fmt
    110 (0.3%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    105 (0.3%)     3 (0.2%)  core::option::Option<T>::ok_or
    104 (0.3%)     1 (0.1%)  <json::object::Key as core::clone::Clone>::clone
    103 (0.2%)     1 (0.1%)  <json::value::JsonValue as core::ops::index::IndexMut<usize>>::index_mut
    100 (0.2%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq>::eq
     99 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     98 (0.2%)     1 (0.1%)  <json::object::Object as core::cmp::PartialEq>::eq
     98 (0.2%)     1 (0.1%)  json::util::grisu2::convert
     96 (0.2%)     3 (0.2%)  core::option::Option<T>::unwrap_or
     96 (0.2%)     1 (0.1%)  <std::io::Write::write_fmt::Adapter<T> as core::fmt::Write>::write_str
     96 (0.2%)     1 (0.1%)  core::str::validations::next_code_point
     94 (0.2%)     2 (0.2%)  core::result::Result<T,E>::unwrap
     93 (0.2%)     3 (0.2%)  core::ptr::metadata::from_raw_parts
     92 (0.2%)     1 (0.1%)  json::util::print_dec::write_num
     89 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     84 (0.2%)     2 (0.2%)  core::slice::iter::IterMut<T>::new
     83 (0.2%)     1 (0.1%)  <json::object::Object as core::clone::Clone>::clone
     82 (0.2%)     1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     80 (0.2%)     8 (0.6%)  json::parser::Parser::parse::{{closure}}
     77 (0.2%)     1 (0.1%)  <core::str::LinesAnyMap as core::ops::function::Fn<(&str,)>>::call
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[json::object::Node]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[json::parser::StackBlock]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[json::value::JsonValue]>
     76 (0.2%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     76 (0.2%)     1 (0.1%)  core::cmp::max_by
     76 (0.2%)     1 (0.1%)  core::cmp::min_by
     75 (0.2%)    18 (1.4%)  <&T as core::fmt::Debug>::fmt
     75 (0.2%)     3 (0.2%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     75 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::nth
     74 (0.2%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     73 (0.2%)     1 (0.1%)  core::str::iter::SplitInternal<P>::next
     72 (0.2%)     1 (0.1%)  json::object::Key::attach
     72 (0.2%)     1 (0.1%)  json::value::JsonValue::push
     71 (0.2%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::nth
     71 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.2%)     5 (0.4%)  core::slice::<impl [T]>::len
     70 (0.2%)     2 (0.2%)  core::result::Result<T,E>::ok
     70 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for u8>::try_from
     69 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for i8>::try_from
     69 (0.2%)     1 (0.1%)  json::number::Number::as_fixed_point_i64
     68 (0.2%)     3 (0.2%)  alloc::vec::Vec<T,A>::truncate
     68 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     67 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for u16>::try_from
     67 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for u32>::try_from
     67 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for usize>::try_from
     66 (0.2%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     66 (0.2%)     2 (0.2%)  alloc::vec::Vec<T,A>::pop
     66 (0.2%)     1 (0.1%)  <json::object::Node as core::clone::Clone>::clone
     66 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for i16>::try_from
     66 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for i32>::try_from
     66 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for isize>::try_from
     65 (0.2%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     65 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for u64>::try_from
     65 (0.2%)     1 (0.1%)  json::object::Object::dump
     65 (0.2%)     1 (0.1%)  json::object::Object::pretty
     65 (0.2%)     1 (0.1%)  json::value::JsonValue::dump
     65 (0.2%)     1 (0.1%)  json::value::JsonValue::pretty
     64 (0.2%)     1 (0.1%)  json::number::<impl core::convert::TryFrom<json::number::Number> for i64>::try_from
     63 (0.2%)     5 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::new
     62 (0.1%)     1 (0.1%)  json::object::Object::override_at
     62 (0.1%)     1 (0.1%)  json::parser::Parser::read_hexdec_digit
     61 (0.1%)     1 (0.1%)  <json::codegen::PrettyGenerator as json::codegen::Generator>::new_line
     60 (0.1%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold
     60 (0.1%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     60 (0.1%)     1 (0.1%)  json::util::grisu2::grisu_round
     59 (0.1%)     1 (0.1%)  json::number::<impl core::convert::From<json::number::Number> for f32>::from
     59 (0.1%)     1 (0.1%)  json::number::<impl core::convert::From<json::number::Number> for f64>::from
     58 (0.1%)     2 (0.2%)  core::option::Option<&T>::copied
     58 (0.1%)     1 (0.1%)  <json::number::Number as core::convert::From<f32>>::from
     58 (0.1%)     1 (0.1%)  json::number::exponentiate_f32
     58 (0.1%)     1 (0.1%)  json::number::exponentiate_f64
     58 (0.1%)     1 (0.1%)  json::util::diyfp::DiyFp::normalized_boundaries
     58 (0.1%)     1 (0.1%)  json::value::JsonValue::is_empty
     57 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::remove
     57 (0.1%)     1 (0.1%)  core::str::<impl str>::split
     56 (0.1%)     1 (0.1%)  <json::number::Number as core::convert::From<f64>>::from
     56 (0.1%)     1 (0.1%)  <json::value::JsonValue as core::ops::index::IndexMut<&str>>::index_mut
     56 (0.1%)     1 (0.1%)  json::number::Number::as_fixed_point_u64
     56 (0.1%)     1 (0.1%)  json::value::JsonValue::clear
     55 (0.1%)     7 (0.5%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     55 (0.1%)     6 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     55 (0.1%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate::{{closure}}
     54 (0.1%)     6 (0.5%)  core::ptr::slice_from_raw_parts_mut
     54 (0.1%)     2 (0.2%)  <T as core::convert::TryInto<U>>::try_into
     54 (0.1%)     1 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
     54 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     52 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     52 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     52 (0.1%)     1 (0.1%)  <json::object::Node as core::cmp::PartialEq>::eq
     52 (0.1%)     1 (0.1%)  core::result::Result<T,E>::expect
     50 (0.1%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
     50 (0.1%)     5 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     50 (0.1%)     2 (0.2%)  <[T] as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.1%)  <(T8,T9,T10,T11) as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     50 (0.1%)     1 (0.1%)  json::number::decimal_power
     49 (0.1%)     1 (0.1%)  <json::number::Number as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     49 (0.1%)     1 (0.1%)  json::object::Node::new
     48 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
     48 (0.1%)     2 (0.2%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     47 (0.1%)     5 (0.4%)  core::iter::adapters::enumerate::Enumerate<I>::new
     47 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     47 (0.1%)     1 (0.1%)  json::number::Number::from_parts
     47 (0.1%)     1 (0.1%)  json::parser::Parser::new
     46 (0.1%)     1 (0.1%)  core::num::<impl i64>::overflowing_div
     46 (0.1%)     1 (0.1%)  json::object::hash_key
     45 (0.1%)     5 (0.4%)  core::slice::raw::from_raw_parts_mut
     44 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     44 (0.1%)     1 (0.1%)  core::option::Option<T>::ok_or_else
     44 (0.1%)     1 (0.1%)  json::util::grisu2::count_decimal_digit32
     43 (0.1%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     43 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     43 (0.1%)     1 (0.1%)  <json::util::diyfp::DiyFp as core::ops::arith::Mul>::mul
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)    12 (0.9%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     42 (0.1%)     4 (0.3%)  core::mem::forget
     42 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     42 (0.1%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     42 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     42 (0.1%)     1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     42 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
     42 (0.1%)     1 (0.1%)  core::str::<impl str>::split_terminator
     42 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for str>::eq
     42 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<str> for json::value::JsonValue>::eq
     41 (0.1%)     8 (0.6%)  core::ptr::write
     41 (0.1%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     41 (0.1%)     1 (0.1%)  core::char::convert::char_try_from_u32
     40 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     40 (0.1%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     40 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.1%)  json::value::JsonValue::as_str
     39 (0.1%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize::{{closure}}
     39 (0.1%)     1 (0.1%)  <json::error::Error as std::error::Error>::description
     39 (0.1%)     1 (0.1%)  <json::util::diyfp::DiyFp as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.1%)  json::util::diyfp::DiyFp::normalize_boundary
     38 (0.1%)     3 (0.2%)  core::iter::adapters::take::Take<I>::new
     38 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     38 (0.1%)     1 (0.1%)  json::util::diyfp::get_cached_power
     37 (0.1%)     6 (0.5%)  core::ptr::unique::Unique<T>::cast
     37 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<&str> for json::value::JsonValue>::eq
     37 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for &str>::eq
     36 (0.1%)     6 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     36 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
     36 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     36 (0.1%)     2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count
     36 (0.1%)     1 (0.1%)  core::slice::memchr::memchr
     35 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     35 (0.1%)     1 (0.1%)  json::value::JsonValue::as_number
     35 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<&str> for json::value::JsonValue>::from
     34 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<i64> for i8>::try_from
     34 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     34 (0.1%)     1 (0.1%)  core::num::<impl i16>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl i16>::overflowing_mul
     34 (0.1%)     1 (0.1%)  core::num::<impl i16>::overflowing_neg
     34 (0.1%)     1 (0.1%)  core::num::<impl u64>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl u64>::overflowing_mul
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.1%)  json::util::diyfp::DiyFp::from_f64
     34 (0.1%)     1 (0.1%)  json::value::JsonValue::as_i8::{{closure}}
     33 (0.1%)     4 (0.3%)  json::parser::Parser::read_big_number::{{closure}}
     33 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     33 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     33 (0.1%)     1 (0.1%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
     32 (0.1%)     8 (0.6%)  <T as core::convert::From<T>>::from
     32 (0.1%)     4 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     32 (0.1%)     1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
     32 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<i64> for i16>::try_from
     32 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<i64> for i32>::try_from
     32 (0.1%)     1 (0.1%)  core::num::<impl i16>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl i16>::checked_mul
     32 (0.1%)     1 (0.1%)  core::num::<impl i16>::checked_neg
     32 (0.1%)     1 (0.1%)  core::num::<impl u64>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl u64>::checked_mul
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.1%)  json::value::JsonValue::as_i16::{{closure}}
     32 (0.1%)     1 (0.1%)  json::value::JsonValue::as_i32::{{closure}}
     31 (0.1%)     1 (0.1%)  core::num::<impl i16>::saturating_mul
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.1%)     1 (0.1%)  json::value::JsonValue::as_i64::{{closure}}
     31 (0.1%)     1 (0.1%)  json::value::JsonValue::as_isize::{{closure}}
     31 (0.1%)     1 (0.1%)  json::value::JsonValue::as_u64::{{closure}}
     30 (0.1%)     3 (0.2%)  alloc::vec::Vec<T>::new
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1_formatted
     29 (0.1%)     9 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     29 (0.1%)     5 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     29 (0.1%)     1 (0.1%)  <json::object::Key as core::ops::drop::Drop>::drop
     29 (0.1%)     1 (0.1%)  <json::object::Node as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  <json::object::Object as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  <json::object::Object as core::ops::index::Index<alloc::string::String>>::index
     29 (0.1%)     1 (0.1%)  <json::object::Object as core::ops::index::IndexMut<alloc::string::String>>::index_mut
     29 (0.1%)     1 (0.1%)  <json::value::JsonValue as core::ops::index::Index<alloc::string::String>>::index
     29 (0.1%)     1 (0.1%)  <json::value::JsonValue as core::ops::index::IndexMut<alloc::string::String>>::index_mut
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<json::object::Node>
     29 (0.1%)     1 (0.1%)  json::util::diyfp::DiyFp::normalize
     28 (0.1%)     4 (0.3%)  core::slice::<impl [T]>::iter
     28 (0.1%)     4 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     28 (0.1%)     4 (0.3%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<json::object::Node>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<json::parser::StackBlock>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<json::value::JsonValue>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.1%)  json::value::JsonValue::pop
     28 (0.1%)     1 (0.1%)  json::value::JsonValue::remove
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<alloc::string::String> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<bool> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<f32> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<f64> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<i16> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<i32> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<i64> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<i8> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<isize> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::number::Number> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::object::Object> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<u16> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<u32> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<u64> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<u8> for &json::value::JsonValue>::eq
     28 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<usize> for &json::value::JsonValue>::eq
     27 (0.1%)     3 (0.2%)  core::ptr::slice_from_raw_parts
     27 (0.1%)     3 (0.2%)  core::slice::raw::from_raw_parts
     27 (0.1%)     2 (0.2%)  core::iter::adapters::map::Map<I,F>::new
     27 (0.1%)     1 (0.1%)  <json::number::Number as core::ops::arith::Neg>::neg
     27 (0.1%)     1 (0.1%)  json::short::Short::from_slice
     27 (0.1%)     1 (0.1%)  json::value::JsonValue::members
     27 (0.1%)     1 (0.1%)  json::value::JsonValue::members_mut
     26 (0.1%)     2 (0.2%)  core::slice::<impl [T]>::last_mut
     26 (0.1%)     1 (0.1%)  <json::object::Object as core::ops::index::IndexMut<&str>>::index_mut
     26 (0.1%)     1 (0.1%)  core::char::decode::decode_utf16
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i16>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for isize>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)     1 (0.1%)  json::util::print_dec::safe_abs
     26 (0.1%)     1 (0.1%)  json::value::JsonValue::has_key
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<alloc::string::String> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<bool> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<f32> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<f64> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<i16> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<i32> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<i64> for json::value::JsonValue>::eq
