  Lines         Copies       Function name
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::OccupiedEntry<ordered_multimap::list_ordered_multimap::ValueEntry<core::option::Option<alloc::string::String>,ini::Properties>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::VecList<alloc::string::String>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::VecList<core::option::Option<alloc::string::String>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::VecList<ordered_multimap::list_ordered_multimap::ValueEntry<alloc::string::String,alloc::string::String>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dlv_list::VecList<ordered_multimap::list_ordered_multimap::ValueEntry<core::option::Option<alloc::string::String>,ini::Properties>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>,ordered_multimap::list_ordered_multimap::DummyState>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>,ordered_multimap::list_ordered_multimap::DummyState>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ini::Ini>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ini::Properties>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ini::SectionVacantEntry>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ordered_multimap::list_ordered_multimap::VacantEntry<core::option::Option<alloc::string::String>,ini::Properties>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ordered_multimap::list_ordered_multimap::ValueEntry<alloc::string::String,alloc::string::String>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ordered_multimap::list_ordered_multimap::ValueEntry<core::option::Option<alloc::string::String>,ini::Properties>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<rand_core::error::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
      4 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_err
      4 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
      4 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S>::capacity
      4 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S>::clear
      4 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T>::clear::{{closure}}
      4 (0.0%)     1 (0.1%)  ini::Ini::clear
      4 (0.0%)     1 (0.1%)  ini::Ini::entry::{{closure}}
      4 (0.0%)     1 (0.1%)  ini::Ini::is_empty
      4 (0.0%)     1 (0.1%)  ini::Ini::len
      4 (0.0%)     1 (0.1%)  ini::Parser::eof
      4 (0.0%)     1 (0.1%)  ini::Properties::is_empty
      4 (0.0%)     1 (0.1%)  ini::Properties::len
      3 (0.0%)     1 (0.1%)  <&ini::Ini as core::iter::traits::collect::IntoIterator>::into_iter
      3 (0.0%)     1 (0.1%)  <&mut ini::Ini as core::iter::traits::collect::IntoIterator>::into_iter
      3 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.1%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.1%)  <str as alloc::string::ToString>::to_string
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::rc::Rc<T>::inner
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::cmp::min
      3 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_load_si128
      3 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set1_epi64x
      3 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set1_epi8
      3 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_setzero_si128
      3 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_store_si128
      3 (0.0%)     1 (0.1%)  core::hash::Hasher::write_isize
      3 (0.0%)     1 (0.1%)  core::hint::black_box
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::step_by
      3 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<dlv_list::Entry<alloc::string::String>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<dlv_list::Entry<core::option::Option<alloc::string::String>>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<dlv_list::Entry<ordered_multimap::list_ordered_multimap::ValueEntry<alloc::string::String,alloc::string::String>>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<dlv_list::Entry<ordered_multimap::list_ordered_multimap::ValueEntry<core::option::Option<alloc::string::String>,ini::Properties>>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>)>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>,hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>::rehash_in_place<hashbrown::map::RawVacantEntryMut<dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>,ordered_multimap::list_ordered_multimap::DummyState>::insert_with_hasher<ordered_multimap::list_ordered_multimap::ListOrderedMultimap<alloc::string::String,alloc::string::String>::append::{{closure}}>::{{closure}}>::{{closure}}>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>,hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>::rehash_in_place<hashbrown::map::RawVacantEntryMut<dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>,ordered_multimap::list_ordered_multimap::DummyState>::insert_with_hasher<ordered_multimap::list_ordered_multimap::ListOrderedMultimap<alloc::string::String,alloc::string::String>::insert_all::{{closure}}>::{{closure}}>::{{closure}}>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTable<(dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>)>,hashbrown::raw::RawTable<(dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>)>::clear::{{closure}}>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTable<(dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>)>,hashbrown::raw::RawTable<(dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>)>::rehash_in_place<hashbrown::map::RawVacantEntryMut<dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>,ordered_multimap::list_ordered_multimap::DummyState>::insert_with_hasher<ordered_multimap::list_ordered_multimap::VacantEntry<core::option::Option<alloc::string::String>,ini::Properties>::insert::{{closure}}>::{{closure}}>::{{closure}}>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<core::mem::manually_drop::ManuallyDrop<hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>>,hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>::resize<hashbrown::map::RawVacantEntryMut<dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>,ordered_multimap::list_ordered_multimap::DummyState>::insert_with_hasher<ordered_multimap::list_ordered_multimap::ListOrderedMultimap<alloc::string::String,alloc::string::String>::append::{{closure}}>::{{closure}}>::{{closure}}>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<core::mem::manually_drop::ManuallyDrop<hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>>,hashbrown::raw::RawTable<(dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>)>::resize<hashbrown::map::RawVacantEntryMut<dlv_list::Index<alloc::string::String>,ordered_multimap::list_ordered_multimap::MapEntry<alloc::string::String,alloc::string::String>,ordered_multimap::list_ordered_multimap::DummyState>::insert_with_hasher<ordered_multimap::list_ordered_multimap::ListOrderedMultimap<alloc::string::String,alloc::string::String>::insert_all::{{closure}}>::{{closure}}>::{{closure}}>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<core::mem::manually_drop::ManuallyDrop<hashbrown::raw::RawTable<(dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>)>>,hashbrown::raw::RawTable<(dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>)>::resize<hashbrown::map::RawVacantEntryMut<dlv_list::Index<core::option::Option<alloc::string::String>>,ordered_multimap::list_ordered_multimap::MapEntry<core::option::Option<alloc::string::String>,ini::Properties>,ordered_multimap::list_ordered_multimap::DummyState>::insert_with_hasher<ordered_multimap::list_ordered_multimap::VacantEntry<core::option::Option<alloc::string::String>,ini::Properties>::insert::{{closure}}>::{{closure}}>::{{closure}}>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ordered_multimap::list_ordered_multimap::EntryValuesDrain<alloc::string::String,alloc::string::String>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<rand::rngs::thread::ThreadRng>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::contains
      3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      3 (0.0%)     1 (0.1%)  core::str::<impl str>::trim::{{closure}}
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      3 (0.0%)     1 (0.1%)  hashbrown::raw::is_full
      3 (0.0%)     1 (0.1%)  hashbrown::raw::special_is_empty
      3 (0.0%)     1 (0.1%)  ini::Ini::mut_iter
      3 (0.0%)     1 (0.1%)  ini::Ini::new
      3 (0.0%)     1 (0.1%)  ini::Parser::parse_key
      3 (0.0%)     1 (0.1%)  ini::Parser::parse_str_until_eol
      3 (0.0%)     1 (0.1%)  ini::Properties::new
      3 (0.0%)     1 (0.1%)  rand::distributions::integer::<impl rand::distributions::distribution::Distribution<usize> for rand::distributions::Standard>::sample
      3 (0.0%)     1 (0.1%)  rand::rng::Rng::gen
      3 (0.0%)     1 (0.1%)  rand_chacha::guts::ChaCha::new
      3 (0.0%)     1 (0.1%)  rand_chacha::guts::ChaCha::refill4
      3 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      2 (0.0%)     2 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      2 (0.0%)     1 (0.1%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::strong_ref
      2 (0.0%)     1 (0.1%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::weak_ref
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::end
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      2 (0.0%)     1 (0.1%)  core::str::validations::utf8_is_cont_byte
      2 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::any_bit_set
      2 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::get::{{closure}}
      2 (0.0%)     1 (0.1%)  ordered_multimap::list_ordered_multimap::ListOrderedMultimap<Key,Value,State>::get_mut::{{closure}}
      1 (0.0%)     1 (0.1%)  <u8 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le
      1 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le
      1 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_le
      1 (0.0%)     1 (0.1%)  core::num::<impl usize>::max_value
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&char>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<char>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&ini::EscapePolicy>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&ini::LineSeparator>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&ini::ParseError>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&ordered_multimap::list_ordered_multimap::ListOrderedMultimap<alloc::string::String,alloc::string::String>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::io::error::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  hashbrown::raw::h1
      1 (0.0%)     1 (0.1%)  hashbrown::raw::likely
      1 (0.0%)     1 (0.1%)  hashbrown::raw::unlikely
