  Lines          Copies       Function name
      15 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::new
      15 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::build_transaction
      14 (0.0%)     7 (0.2%)  <&mut T as core::ops::deref::DerefMut>::deref_mut
      14 (0.0%)     7 (0.2%)  core::pin::Pin<&mut T>::get_mut
      14 (0.0%)     3 (0.1%)  core::intrinsics::write_bytes
      14 (0.0%)     2 (0.1%)  <alloc::boxed::Box<T,A> as core::ops::deref::DerefMut>::deref_mut
      14 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      14 (0.0%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      14 (0.0%)     2 (0.1%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from::{{closure}}
      14 (0.0%)     2 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
      14 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      14 (0.0%)     2 (0.1%)  core::str::<impl str>::get_unchecked
      14 (0.0%)     2 (0.1%)  core::str::<impl str>::strip_prefix
      14 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T> as bytes::buf::buf_impl::Buf>::chunk
      14 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::end_bound
      14 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::start_bound
      14 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      14 (0.0%)     1 (0.0%)  bytes::buf::buf_impl::Buf::get_i16::{{closure}}
      14 (0.0%)     1 (0.0%)  bytes::buf::buf_impl::Buf::get_i32::{{closure}}
      14 (0.0%)     1 (0.0%)  bytes::buf::buf_impl::Buf::get_u32::{{closure}}
      14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      14 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
      14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
      14 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
      14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
      14 (0.0%)     1 (0.0%)  fallible_iterator::FallibleIterator::map
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      14 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      14 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      14 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
      14 (0.0%)     1 (0.0%)  tokio_postgres::binary_copy::_::<impl tokio_postgres::binary_copy::BinaryCopyInWriter>::project
      14 (0.0%)     1 (0.0%)  tokio_postgres::binary_copy::_::<impl tokio_postgres::binary_copy::BinaryCopyOutStream>::project
      14 (0.0%)     1 (0.0%)  tokio_postgres::copy_in::CopyInReceiver::new
      14 (0.0%)     1 (0.0%)  tokio_postgres::copy_out::copy_out
      14 (0.0%)     1 (0.0%)  tokio_postgres::prepare::get_composite_fields
      14 (0.0%)     1 (0.0%)  tokio_postgres::prepare::get_enum_variants
      14 (0.0%)     1 (0.0%)  tokio_postgres::prepare::get_enum_variants::{{closure}}::{{closure}}
      14 (0.0%)     1 (0.0%)  tokio_postgres::prepare::get_type
      14 (0.0%)     1 (0.0%)  tokio_postgres::query::_::<impl tokio_postgres::query::RowStream>::project
      14 (0.0%)     1 (0.0%)  tokio_postgres::simple_query::_::<impl tokio_postgres::simple_query::SimpleQueryStream>::project
      14 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::commit
      14 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::rollback
      13 (0.0%)    13 (0.4%)  core::mem::align_of
      13 (0.0%)     3 (0.1%)  core::intrinsics::copy_nonoverlapping
      13 (0.0%)     2 (0.1%)  core::cell::Cell<T>::get
      13 (0.0%)     1 (0.0%)  <alloc::string::String as tokio_postgres::to_statement::ToStatement>::__convert
      13 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::ops::drop::Drop>::drop
      13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      13 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<T> as core::ops::range::RangeBounds<T>>::start_bound
      13 (0.0%)     1 (0.0%)  <dyn std::error::Error>::downcast_ref
      13 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <std::sys::unix::os_str::Buf as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  <tokio_postgres::error::sqlstate::SqlState as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      13 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      13 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::as_slice
      13 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::as_slice_mut
      13 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::padding_needed_for
      13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
      13 (0.0%)     1 (0.0%)  core::option::Option::Some
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,tokio_postgres::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<bytes::bytes::Bytes,tokio_postgres::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<tokio_postgres::client::Responses,tokio_postgres::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<tokio_postgres::statement::Statement,tokio_postgres::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<tokio_postgres::transaction::Transaction,tokio_postgres::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::codec::FrontendMessage>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::config::Host>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::connection::RequestMessages>
      13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      13 (0.0%)     1 (0.0%)  tokio_postgres::simple_query::SimpleColumn::new
      12 (0.0%)     4 (0.1%)  alloc::vec::Vec<T>::with_capacity
      12 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::allocator
      12 (0.0%)     3 (0.1%)  core::option::Option<T>::is_none
      12 (0.0%)     2 (0.1%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::DerefMut>::deref_mut
      12 (0.0%)     2 (0.1%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::drop::Drop>::drop
      12 (0.0%)     2 (0.1%)  core::cell::Cell<T>::set
      12 (0.0%)     2 (0.1%)  lock_api::mutex::Mutex<R,T>::lock
      12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
      12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      12 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::clone::Clone>::clone
      12 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
      12 (0.0%)     1 (0.0%)  <tokio_postgres::error::Error as std::error::Error>::source
      12 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceContains>::slice_contains
      12 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      12 (0.0%)     1 (0.0%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
      12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)     1 (0.0%)  alloc::string::String::new
      12 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::inc_start
      12 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::reserve
      12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
      12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::future::from_generator::GenFuture<tokio_postgres::prepare::get_enum_variants::{{closure}}::{{closure}}::{{closure}}>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<tokio_postgres::transaction::Transaction,tokio_postgres::error::Error>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::BoundedSenderInner<tokio_postgres::codec::BackendMessages>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::BoundedSenderInner<tokio_postgres::copy_in::CopyInMessage>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::client::SocketConfig>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::connection::Request>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::copy_in::CopyInMessage>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::error::ErrorPosition>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::error::sqlstate::SqlState>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::poll::Poll<core::option::Option<tokio_postgres::copy_in::CopyInMessage>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::copy_in::CopyInMessage>
      12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
      12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::compare_exchange
      12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::compare_exchange_weak
      12 (0.0%)     1 (0.0%)  core::time::Duration::from_secs
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T>::new
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      12 (0.0%)     1 (0.0%)  siphasher::sip128::SipHasher13::new_with_keys
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      12 (0.0%)     1 (0.0%)  tokio_postgres::binary_copy::BinaryCopyInWriter::finish
      12 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::transaction
      12 (0.0%)     1 (0.0%)  tokio_postgres::client::Responses::next
      12 (0.0%)     1 (0.0%)  tokio_postgres::codec::BackendMessages::empty
      12 (0.0%)     1 (0.0%)  tokio_postgres::prepare::typeinfo_composite_statement
      12 (0.0%)     1 (0.0%)  tokio_postgres::prepare::typeinfo_enum_statement
      12 (0.0%)     1 (0.0%)  tokio_postgres::prepare::typeinfo_statement
      12 (0.0%)     1 (0.0%)  tokio_postgres::tls::ChannelBinding::none
      12 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::transaction
      12 (0.0%)     1 (0.0%)  tokio_postgres::transaction_builder::TransactionBuilder::new
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
      11 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      11 (0.0%)     1 (0.0%)  alloc::str::from_boxed_utf8_unchecked
      11 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::from_ptr
      11 (0.0%)     1 (0.0%)  bytes::buf::buf_mut::BufMut::put_u8
      11 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::as_slice
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::peekable
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::take
      11 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)     1 (0.0%)  core::num::<impl usize>::count_ones
      11 (0.0%)     1 (0.0%)  core::num::<impl usize>::leading_zeros
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(&str,alloc::string::String)>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u8>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::codec::BackendMessages>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::row::Row>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::transaction::Savepoint>>
      11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write
      11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      11 (0.0%)     1 (0.0%)  futures_channel::mpsc::UnboundedSender<T>::unbounded_send
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      11 (0.0%)     1 (0.0%)  tokio_postgres::slice_iter
      10 (0.0%)    10 (0.3%)  core::slice::raw::debug_check_data_len
      10 (0.0%)     4 (0.1%)  futures_util::future::assert_future
      10 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      10 (0.0%)     2 (0.1%)  futures_util::stream::stream::StreamExt::poll_next_unpin
      10 (0.0%)     2 (0.1%)  lock_api::mutex::Mutex<R,T>::guard
      10 (0.0%)     1 (0.0%)  <<tokio_postgres::config::Config as core::fmt::Debug>::fmt::Redaction as core::fmt::Debug>::fmt
      10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
      10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T> as bytes::buf::buf_impl::Buf>::advance
      10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T> as bytes::buf::buf_impl::Buf>::has_remaining
      10 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<T> as core::ops::range::RangeBounds<T>>::end_bound
      10 (0.0%)     1 (0.0%)  <core::option::Option<T> as postgres_types::FromSql>::from_sql
      10 (0.0%)     1 (0.0%)  <core::task::wake::Waker as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      10 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::with_capacity
      10 (0.0%)     1 (0.0%)  core::mem::size_of_val
      10 (0.0%)     1 (0.0%)  core::num::<impl i16>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl u16>::swap_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::swap_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<tokio_postgres::statement::Statement,tokio_postgres::error::Error>>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::task::wake::Waker>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<postgres_types::Type>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::error::ErrorPosition>
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
      10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange_weak
      10 (0.0%)     1 (0.0%)  futures_channel::mpsc::UnboundedSender<T>::close_channel
      10 (0.0%)     1 (0.0%)  futures_channel::mpsc::UnboundedSenderInner<T>::close_channel
      10 (0.0%)     1 (0.0%)  futures_util::future::poll_fn::poll_fn
      10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
      10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      10 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::get_str
      10 (0.0%)     1 (0.0%)  tokio_postgres::portal::Portal::name
      10 (0.0%)     1 (0.0%)  tokio_postgres::statement::Statement::columns
      10 (0.0%)     1 (0.0%)  tokio_postgres::statement::Statement::name
      10 (0.0%)     1 (0.0%)  tokio_postgres::statement::Statement::params
       9 (0.0%)     3 (0.1%)  <S as futures_core::stream::TryStream>::try_poll_next
       9 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::set_len
       9 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
       9 (0.0%)     3 (0.1%)  core::slice::iter::size_from_ptr
       9 (0.0%)     1 (0.0%)  <postgres_protocol::message::frontend::BindError as core::convert::From<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>::from
       9 (0.0%)     1 (0.0%)  <str as tokio_postgres::to_statement::ToStatement>::__convert
       9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<[u8]>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<[tokio_postgres::simple_query::SimpleColumn]>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<tokio_postgres::codec::BackendMessages>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<tokio_postgres::copy_in::CopyInMessage>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::UnboundedSenderInner<tokio_postgres::connection::Request>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio_postgres::statement::Statement>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::poll::Poll<core::option::Option<tokio_postgres::codec::BackendMessages>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_types::type_gen::Inner>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::error::Kind>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_postgres::error::sqlstate::Inner>
       9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
       9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
       9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
       9 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
       8 (0.0%)     4 (0.1%)  <&mut T as core::ops::deref::Deref>::deref
       8 (0.0%)     4 (0.1%)  core::pin::Pin<&T>::get_ref
       8 (0.0%)     2 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
       8 (0.0%)     2 (0.1%)  <I as fallible_iterator::IntoFallibleIterator>::into_fallible_iter
       8 (0.0%)     2 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
       8 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_err
       8 (0.0%)     1 (0.0%)  <&mut T as bytes::buf::buf_impl::Buf>::chunk
       8 (0.0%)     1 (0.0%)  <core::str::iter::RSplit<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::iter::SplitN<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
       8 (0.0%)     1 (0.0%)  <siphasher::sip128::SipHasher13 as siphasher::sip128::Hasher128>::finish128
       8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
       8 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::allocate_for_layout::{{closure}}
       8 (0.0%)     1 (0.0%)  bytes::bytes_mut::original_capacity_to_repr
       8 (0.0%)     1 (0.0%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
       8 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
       8 (0.0%)     1 (0.0%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
       8 (0.0%)     1 (0.0%)  core::ops::function::FnMut::call_mut
       8 (0.0%)     1 (0.0%)  core::result::Result::Ok
       8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at
       8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
       8 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
       8 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::CommandCompleteBody::tag
       8 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::DataRowBody::buffer
       8 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::ErrorField::value
       8 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::Field::name
       8 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::parse::{{closure}}::{{closure}}
       8 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
       8 (0.0%)     1 (0.0%)  tokio_postgres::Notification::channel
       8 (0.0%)     1 (0.0%)  tokio_postgres::Notification::payload
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::get_application_name
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::get_dbname
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::get_hosts
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::get_keepalives_idle
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::get_options
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::get_password
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::get_ports
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::get_user
       8 (0.0%)     1 (0.0%)  tokio_postgres::config::UrlParser::take_all
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::column
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::constraint
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::datatype
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::detail
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::file
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::hint
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::line
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::message
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::routine
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::schema
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::severity
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::table
       8 (0.0%)     1 (0.0%)  tokio_postgres::error::DbError::where_
       8 (0.0%)     1 (0.0%)  tokio_postgres::row::Row::columns
       8 (0.0%)     1 (0.0%)  tokio_postgres::row::SimpleQueryRow::columns
       8 (0.0%)     1 (0.0%)  tokio_postgres::simple_query::SimpleColumn::name
       8 (0.0%)     1 (0.0%)  tokio_postgres::statement::Column::name
       7 (0.0%)     1 (0.0%)  <&&str as core::str::pattern::Pattern>::strip_prefix_of::{{closure}}
       7 (0.0%)     1 (0.0%)  <&dyn postgres_types::ToSql as postgres_types::BorrowToSql>::borrow_to_sql
       7 (0.0%)     1 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
