  Lines         Copies       Function name
    141 (0.5%)     1 (0.1%)  inflector::cases::classcase::to_class_case
    140 (0.5%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    139 (0.5%)     4 (0.3%)  core::option::Option<T>::ok_or
    138 (0.5%)     2 (0.2%)  hashbrown::raw::RawTable<T,A>::drop_elements
    136 (0.5%)     3 (0.2%)  alloc::sync::Weak<T>::inner
    136 (0.5%)     2 (0.2%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    134 (0.5%)     7 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    126 (0.5%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    125 (0.5%)    25 (2.1%)  alloc::raw_vec::RawVec<T,A>::ptr
    124 (0.5%)     4 (0.3%)  core::fmt::ArgumentV1::new
    124 (0.5%)     4 (0.3%)  core::ptr::metadata::from_raw_parts
    123 (0.5%)     3 (0.2%)  core::slice::iter::Iter<T>::new
    122 (0.5%)     2 (0.2%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
    120 (0.4%)     2 (0.2%)  std::sync::once::Once::call_once
    116 (0.4%)     1 (0.1%)  core::iter::traits::iterator::Iterator::advance_by
    114 (0.4%)     1 (0.1%)  inflector::cases::tablecase::to_table_case
    111 (0.4%)     2 (0.2%)  alloc::vec::Vec<T,A>::push
    108 (0.4%)     1 (0.1%)  hashbrown::raw::TableLayout::calculate_layout_for
    105 (0.4%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    101 (0.4%)     4 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    101 (0.4%)     1 (0.1%)  core::str::validations::next_code_point_reverse
     96 (0.4%)     1 (0.1%)  core::str::validations::next_code_point
     94 (0.4%)     2 (0.2%)  core::str::pattern::ReverseSearcher::next_reject_back
     89 (0.3%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     89 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<regex::exec::ExecReadOnly>
     89 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<regex::prog::Program>
     87 (0.3%)     1 (0.1%)  inflector::suffix::foreignkey::safe_convert
     83 (0.3%)     2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     83 (0.3%)     2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     82 (0.3%)     5 (0.4%)  core::ops::function::FnOnce::call_once
     82 (0.3%)     2 (0.2%)  core::str::<impl str>::rfind
     82 (0.3%)     1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     80 (0.3%)     2 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     77 (0.3%)     2 (0.2%)  core::slice::iter::Iter<T>::pre_dec_end
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[(regex::re_unicode::Regex,&str)]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[aho_corasick::nfa::State<u32>]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,u16)>]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,usize)>]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::vec::Vec<u16>]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[alloc::vec::Vec<u8>]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[core::option::Option<alloc::string::String>]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[regex::dfa::State]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[regex::prog::Inst]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[regex_syntax::hir::literal::Literal]>
     76 (0.3%)     2 (0.2%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     76 (0.3%)     1 (0.1%)  core::cmp::max_by
     76 (0.3%)     1 (0.1%)  core::cmp::min_by
     74 (0.3%)     4 (0.3%)  core::ptr::read
     74 (0.3%)     3 (0.2%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     74 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<regex::dfa::CacheInner>
     73 (0.3%)     1 (0.1%)  core::str::iter::SplitInternal<P>::next
     72 (0.3%)    33 (2.7%)  core::ptr::unique::Unique<T>::as_ptr
     72 (0.3%)     3 (0.2%)  core::alloc::layout::Layout::for_value_raw
     67 (0.3%)     8 (0.7%)  core::ptr::unique::Unique<T>::as_ref
     66 (0.2%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     65 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<regex::literal::imp::Matcher>
     64 (0.2%)     2 (0.2%)  hashbrown::raw::Bucket<T>::next_n
     63 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
     62 (0.2%)     2 (0.2%)  lazy_static::lazy::Lazy<T>::get
     62 (0.2%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     62 (0.2%)     1 (0.1%)  inflector::cases::case::snake_like_with_seperator
     60 (0.2%)     6 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     60 (0.2%)     2 (0.2%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     60 (0.2%)     1 (0.1%)  inflector::string::deconstantize::deconstantize
     59 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<regex::exec::ProgramCacheInner>
     58 (0.2%)     2 (0.2%)  hashbrown::raw::RawTable<T,A>::iter
     57 (0.2%)     1 (0.1%)  core::slice::<impl [T]>::ends_with
     57 (0.2%)     1 (0.1%)  core::str::<impl str>::split
     55 (0.2%)     3 (0.2%)  alloc::sync::Arc<T>::drop_slow
     55 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::free_buckets
     54 (0.2%)    27 (2.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     54 (0.2%)     2 (0.2%)  hashbrown::raw::Bucket<T>::from_base_index
     54 (0.2%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     54 (0.2%)     1 (0.1%)  inflector::string::demodulize::demodulize
     54 (0.2%)     1 (0.1%)  inflector::suffix::foreignkey::to_foreign_key
     53 (0.2%)     2 (0.2%)  core::option::Option<T>::unwrap_or
     52 (0.2%)     7 (0.6%)  core::ptr::non_null::NonNull<T>::cast
     52 (0.2%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     52 (0.2%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     52 (0.2%)     2 (0.2%)  hashbrown::raw::TableLayout::new
     52 (0.2%)     1 (0.1%)  core::str::<impl str>::split_at
     50 (0.2%)     1 (0.1%)  core::fmt::Arguments::new_v1
     50 (0.2%)     1 (0.1%)  inflector::cases::camelcase::is_camel_case
     50 (0.2%)     1 (0.1%)  inflector::cases::classcase::is_class_case
     50 (0.2%)     1 (0.1%)  inflector::cases::tablecase::is_table_case
     49 (0.2%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.2%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     48 (0.2%)     4 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
     48 (0.2%)     1 (0.1%)  inflector::cases::case::append_on_new_word
     47 (0.2%)     1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     47 (0.2%)     1 (0.1%)  core::result::Result<T,E>::unwrap
     47 (0.2%)     1 (0.1%)  core::str::pattern::ReverseSearcher::next_match_back
     46 (0.2%)     2 (0.2%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
     45 (0.2%)     8 (0.7%)  core::ptr::write
     45 (0.2%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     44 (0.2%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     44 (0.2%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     44 (0.2%)     2 (0.2%)  hashbrown::raw::RawIterRange<T>::new
     44 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<u32>>
     44 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<aho_corasick::packed::api::Searcher>
     44 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<regex::dfa::Cache>
     44 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<regex::literal::imp::LiteralSearcher>
     44 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<regex::pikevm::Cache>
     44 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     43 (0.2%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
     43 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>>
     42 (0.2%)     1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.2%)     1 (0.1%)  inflector::cases::case::snake_like_no_seperator
     42 (0.2%)     1 (0.1%)  inflector::cases::kebabcase::is_kebab_case
     42 (0.2%)     1 (0.1%)  inflector::cases::pascalcase::is_pascal_case
     42 (0.2%)     1 (0.1%)  inflector::cases::screamingsnakecase::is_screaming_snake_case
     42 (0.2%)     1 (0.1%)  inflector::cases::sentencecase::is_sentence_case
     42 (0.2%)     1 (0.1%)  inflector::cases::snakecase::is_snake_case
     42 (0.2%)     1 (0.1%)  inflector::cases::titlecase::is_title_case
     42 (0.2%)     1 (0.1%)  inflector::cases::traincase::is_train_case
     42 (0.2%)     1 (0.1%)  inflector::suffix::foreignkey::is_foreign_key
     41 (0.2%)     7 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     41 (0.2%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_contained_in
     41 (0.2%)     1 (0.1%)  core::cell::Cell<T>::replace
     40 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.1%)  inflector::cases::case::next_or_previous_char_is_lowercase
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.1%)  inflector::cases::camelcase::to_camel_case
     38 (0.1%)     2 (0.2%)  hashbrown::raw::Bucket<T>::as_ptr
     38 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     37 (0.1%)     1 (0.1%)  core::str::pattern::Pattern::is_contained_in
     37 (0.1%)     1 (0.1%)  inflector::cases::case::last_char_lower_current_is_upper_or_new_word
     36 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     36 (0.1%)     4 (0.3%)  core::ptr::slice_from_raw_parts
     36 (0.1%)     4 (0.3%)  core::slice::raw::from_raw_parts
     36 (0.1%)     2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.1%)  core::slice::memchr::memchr
     36 (0.1%)     1 (0.1%)  core::sync::atomic::atomic_load
     35 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     32 (0.1%)     2 (0.2%)  core::alloc::layout::size_align
     32 (0.1%)     1 (0.1%)  alloc::string::String::push
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     31 (0.1%)     3 (0.2%)  core::mem::align_of_val_raw
     31 (0.1%)     3 (0.2%)  core::mem::size_of_val_raw
     31 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::nth
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::exec::Exec>
     30 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     30 (0.1%)     3 (0.2%)  alloc::vec::Vec<T>::new
     30 (0.1%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)     1 (0.1%)  core::sync::atomic::atomic_sub
     30 (0.1%)     1 (0.1%)  inflector::cases::pascalcase::to_pascal_case
     30 (0.1%)     1 (0.1%)  inflector::cases::sentencecase::to_sentence_case
     30 (0.1%)     1 (0.1%)  inflector::cases::titlecase::to_title_case
     30 (0.1%)     1 (0.1%)  inflector::cases::traincase::to_train_case
     30 (0.1%)     1 (0.1%)  inflector::numbers::ordinalize::second_last_number_is_one
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<u32>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<aho_corasick::nfa::State<u32>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<aho_corasick::packed::pattern::Patterns>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::backtrack::Cache>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::dfa::StateMap>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::literal::imp::SingleByteSet>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::pikevm::Threads>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::re_unicode::Captures>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::sparse::SparseSet>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>>
     29 (0.1%)     1 (0.1%)  inflector::numbers::ordinalize::string_contains_decimal
     28 (0.1%)     8 (0.7%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     28 (0.1%)     4 (0.3%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     28 (0.1%)     2 (0.2%)  <F as core::str::pattern::Pattern>::into_searcher
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(regex::re_unicode::Regex,&str)>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,u32)>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,u16)>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<u32>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,usize)>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u16>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<char>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<alloc::string::String>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<usize>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::backtrack::Job>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::dfa::State>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::pikevm::FollowEpsilon>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::prog::Inst>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::literal::Literal>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     27 (0.1%)    27 (2.2%)  core::mem::align_of
     27 (0.1%)    27 (2.2%)  core::mem::size_of
     27 (0.1%)     4 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     27 (0.1%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.1%)     2 (0.2%)  core::option::Option<T>::unwrap
     26 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     26 (0.1%)     1 (0.1%)  core::cell::Cell<T>::set
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[(char,char)]>>
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[usize]>>
     26 (0.1%)     1 (0.1%)  inflector::cases::case::requires_seperator
     26 (0.1%)     1 (0.1%)  inflector::numbers::deordinalize::deordinalize
     25 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     25 (0.1%)     1 (0.1%)  core::result::Result<T,E>::ok
     25 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     24 (0.1%)     4 (0.3%)  core::ptr::unique::Unique<T>::dangling
     24 (0.1%)     2 (0.2%)  core::iter::adapters::rev::Rev<T>::new
     24 (0.1%)     2 (0.2%)  core::option::Option<T>::is_some
     24 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_alphabetic
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     23 (0.1%)     1 (0.1%)  core::sync::atomic::fence
     22 (0.1%)    10 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     22 (0.1%)     3 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
     22 (0.1%)     2 (0.2%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     22 (0.1%)     2 (0.2%)  core::alloc::layout::Layout::new
     22 (0.1%)     2 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     22 (0.1%)     2 (0.2%)  core::option::Option<T>::take
     22 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.1%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::to_ascii_lowercase
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::to_ascii_uppercase
     21 (0.1%)     4 (0.3%)  core::mem::drop
     21 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     21 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::iter
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<aho_corasick::dfa::DFA<u32>>
     21 (0.1%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     20 (0.1%)     4 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     20 (0.1%)     4 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     20 (0.1%)     2 (0.2%)  <F as core::str::pattern::MultiCharEq>::matches
     20 (0.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     20 (0.1%)     2 (0.2%)  hashbrown::raw::RawTable<T,A>::data_end
     20 (0.1%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_lowercase
     20 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_numeric
     20 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_uppercase
     20 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     19 (0.1%)     3 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
     19 (0.1%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains
     19 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     19 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     18 (0.1%)     4 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     18 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     18 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::reserve
     18 (0.1%)     2 (0.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     18 (0.1%)     2 (0.2%)  std::sync::once::Once::call_once::{{closure}}
     18 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     17 (0.1%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
