  Lines         Copies       Function name
    157 (0.4%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    156 (0.4%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
    155 (0.4%)     5 (0.4%)  core::ptr::metadata::from_raw_parts_mut
    155 (0.4%)     2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::nth
    154 (0.4%)     1 (0.1%)  alloc::raw_vec::finish_grow
    153 (0.4%)     3 (0.3%)  core::iter::adapters::map::map_fold::{{closure}}
    152 (0.4%)     1 (0.1%)  time::formatting::formattable::sealed::Sealed::format
    150 (0.4%)     4 (0.3%)  core::option::Option<T>::ok_or
    147 (0.4%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::rposition
    147 (0.4%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink
    146 (0.4%)     1 (0.1%)  simple_asn1::decode_base127
    146 (0.4%)     1 (0.1%)  time::formatting::formattable::<impl time::formatting::formattable::sealed::Sealed for [time::format_description::FormatItem]>::format_into
    145 (0.4%)     5 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    145 (0.4%)     3 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    138 (0.3%)     1 (0.1%)  time::parsing::parsable::sealed::Sealed::parse_date_time
    135 (0.3%)     7 (0.6%)  core::ptr::read
    133 (0.3%)     1 (0.1%)  core::ptr::align_offset
    132 (0.3%)     3 (0.3%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    132 (0.3%)     1 (0.1%)  core::slice::ascii::is_ascii
    132 (0.3%)     1 (0.1%)  simple_asn1::decode_length
    126 (0.3%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    124 (0.3%)     1 (0.1%)  core::slice::index::range
    120 (0.3%)     2 (0.2%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
    120 (0.3%)     2 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
    118 (0.3%)     1 (0.1%)  num_bigint::biguint::division::rem_digit
    118 (0.3%)     1 (0.1%)  time::formatting::fmt_weekday
    117 (0.3%)     3 (0.3%)  core::iter::traits::iterator::Iterator::for_each
    112 (0.3%)     1 (0.1%)  core::slice::<impl [T]>::reverse::revswap
    110 (0.3%)     3 (0.3%)  core::option::Option<T>::map
    109 (0.3%)     1 (0.1%)  alloc::string::String::from_utf8
    106 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<simple_asn1::ASN1Block>
    105 (0.3%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    103 (0.3%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop
    101 (0.3%)     1 (0.1%)  core::str::validations::next_code_point_reverse
    100 (0.3%)     2 (0.2%)  alloc::slice::hack::into_vec
    100 (0.3%)     1 (0.1%)  time::formatting::fmt_month
     99 (0.3%)     1 (0.1%)  simple_asn1::ASN1Block::offset
     98 (0.2%)     4 (0.3%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     98 (0.2%)     2 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     97 (0.2%)     1 (0.1%)  num_bigint::bigint::convert::to_signed_bytes_be
     96 (0.2%)     1 (0.1%)  core::str::validations::next_code_point
     96 (0.2%)     1 (0.1%)  num_bigint::bigint::convert::from_signed_bytes_be
     96 (0.2%)     1 (0.1%)  num_bigint::biguint::shift::biguint_shl
     96 (0.2%)     1 (0.1%)  num_bigint::biguint::shift::biguint_shr
     94 (0.2%)     1 (0.1%)  <core::slice::iter::Chunks<T> as core::iter::traits::iterator::Iterator>::size_hint
     93 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     93 (0.2%)     1 (0.1%)  num_bigint::biguint::convert::<impl num_traits::cast::ToPrimitive for num_bigint::biguint::BigUint>::to_u64
     93 (0.2%)     1 (0.1%)  simple_asn1::encode_tag
     93 (0.2%)     1 (0.1%)  time::parsing::parsable::sealed::Sealed::parse
     92 (0.2%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::ReverseSearcher>::next_back
     89 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.2%)     2 (0.2%)  core::result::Result<T,E>::unwrap
     86 (0.2%)     2 (0.2%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
     82 (0.2%)     2 (0.2%)  core::option::Option<T>::and_then
     82 (0.2%)     1 (0.1%)  num_bigint::biguint::addition::<impl core::ops::arith::Add for num_bigint::biguint::BigUint>::add
     81 (0.2%)     1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::try_fold
     80 (0.2%)     2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     79 (0.2%)     1 (0.1%)  <&simple_asn1::OID as core::cmp::PartialEq<simple_asn1::OID>>::eq
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[num_bigint::biguint::BigUint]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[simple_asn1::ASN1Block]>
     76 (0.2%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.2%)     1 (0.1%)  core::cmp::max_by
     76 (0.2%)     1 (0.1%)  core::cmp::min_by
     75 (0.2%)     3 (0.3%)  <[T] as core::fmt::Debug>::fmt
     74 (0.2%)     1 (0.1%)  time::formatting::write
     73 (0.2%)     1 (0.1%)  simple_asn1::encode_len
     72 (0.2%)     2 (0.2%)  core::slice::iter::Iter<T>::pre_dec_end
     72 (0.2%)     1 (0.1%)  num_bigint::bigint::convert::twos_complement
     71 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     71 (0.2%)     1 (0.1%)  core::str::<impl str>::trim_end_matches
     70 (0.2%)     7 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
     70 (0.2%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     70 (0.2%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     69 (0.2%)     3 (0.3%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     68 (0.2%)     2 (0.2%)  core::iter::traits::iterator::Iterator::zip
     68 (0.2%)     1 (0.1%)  core::option::Option<T>::map_or
     67 (0.2%)    10 (0.9%)  core::ptr::unique::Unique<T>::cast
     67 (0.2%)     1 (0.1%)  <time::time::Time as core::cmp::PartialEq>::eq
     66 (0.2%)     3 (0.3%)  alloc::boxed::Box<T,A>::leak
     66 (0.2%)     1 (0.1%)  core::ptr::align_offset::mod_inv
     66 (0.2%)     1 (0.1%)  time::formatting::fmt_hour
     65 (0.2%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     65 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::drain
     64 (0.2%)    16 (1.4%)  <&T as core::fmt::Debug>::fmt
     64 (0.2%)     1 (0.1%)  num_bigint::biguint::division::<impl core::ops::arith::Rem<&num_bigint::biguint::BigUint> for &num_bigint::biguint::BigUint>::rem
     62 (0.2%)     2 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     61 (0.2%)     1 (0.1%)  <core::slice::iter::Chunks<T> as core::iter::traits::iterator::Iterator>::next
     60 (0.2%)     2 (0.2%)  core::option::Option<T>::unwrap_or_else
     60 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
     60 (0.2%)     1 (0.1%)  num_bigint::biguint::BigUint::normalize
     59 (0.1%)     2 (0.2%)  core::option::Option<T>::unwrap_or
     59 (0.1%)     1 (0.1%)  time::formatting::fmt_period
     59 (0.1%)     1 (0.1%)  time::primitive_date_time::PrimitiveDateTime::format
     57 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::remove
     57 (0.1%)     1 (0.1%)  num_bigint::biguint::shift::<impl core::ops::bit::ShrAssign<i32> for num_bigint::biguint::BigUint>::shr_assign
     56 (0.1%)    10 (0.9%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     56 (0.1%)     4 (0.3%)  simple_asn1::from_der_::{{closure}}
     56 (0.1%)     2 (0.2%)  alloc::boxed::Box<T>::new
     55 (0.1%)     5 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     55 (0.1%)     2 (0.2%)  alloc::borrow::Cow<B>::into_owned
     54 (0.1%)     7 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     54 (0.1%)     6 (0.5%)  core::ptr::slice_from_raw_parts
     54 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     54 (0.1%)     1 (0.1%)  num_bigint::bigint::BigInt::from_biguint
     53 (0.1%)     4 (0.3%)  core::iter::adapters::map::Map<I,F>::new
     53 (0.1%)     1 (0.1%)  <i32 as num_traits::cast::ToPrimitive>::to_u8
     52 (0.1%)     8 (0.7%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     52 (0.1%)     6 (0.5%)  core::ptr::unique::Unique<T>::as_ref
     52 (0.1%)     5 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     52 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     52 (0.1%)     4 (0.3%)  core::option::Option<T>::is_some
     51 (0.1%)     3 (0.3%)  core::option::Option<T>::unwrap
     51 (0.1%)     1 (0.1%)  <i32 as num_traits::cast::ToPrimitive>::to_usize
     51 (0.1%)     1 (0.1%)  simple_asn1::ASN1Block::class
     50 (0.1%)    16 (1.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     50 (0.1%)     5 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     50 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::insert
     50 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     47 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     47 (0.1%)     1 (0.1%)  core::str::pattern::ReverseSearcher::next_reject_back
     47 (0.1%)     1 (0.1%)  num_bigint::biguint::cmp_slice
     47 (0.1%)     1 (0.1%)  time::formatting::formattable::<impl time::formatting::formattable::sealed::Sealed for T>::format_into
     46 (0.1%)     4 (0.3%)  core::ops::function::FnOnce::call_once
     46 (0.1%)     1 (0.1%)  num_bigint::biguint::BigUint::from_bytes_be
     46 (0.1%)     1 (0.1%)  simple_asn1::decode_class
     45 (0.1%)     5 (0.4%)  alloc::vec::Vec<T,A>::as_mut_ptr
     45 (0.1%)     5 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
     45 (0.1%)     5 (0.4%)  core::ptr::slice_from_raw_parts_mut
     45 (0.1%)     5 (0.4%)  core::slice::raw::from_raw_parts
     45 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.1%)  <simple_asn1::ASN1EncodeErr as core::fmt::Display>::fmt
     44 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     44 (0.1%)     4 (0.3%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
     44 (0.1%)     2 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     44 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::truncate
     44 (0.1%)     1 (0.1%)  <<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     43 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::reverse
     43 (0.1%)     1 (0.1%)  std::panicking::begin_panic::{{closure}}
     42 (0.1%)     7 (0.6%)  core::ptr::write
     42 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     42 (0.1%)     1 (0.1%)  num_bigint::biguint::division::div_half
     41 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_contained_in
     41 (0.1%)     1 (0.1%)  std::panicking::begin_panic
     40 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     40 (0.1%)     4 (0.3%)  alloc::vec::Vec<T>::new
     40 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     40 (0.1%)     1 (0.1%)  <u64 as num_traits::cast::ToPrimitive>::to_u8
     40 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     39 (0.1%)     3 (0.3%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     39 (0.1%)     3 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::new
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::new
     39 (0.1%)     1 (0.1%)  num_bigint::biguint::convert::<impl core::convert::From<u64> for num_bigint::biguint::BigUint>::from
     38 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     38 (0.1%)     1 (0.1%)  <u64 as num_traits::cast::ToPrimitive>::to_u32
     38 (0.1%)     1 (0.1%)  <u8 as num_traits::cast::ToPrimitive>::to_i32
     37 (0.1%)     9 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     37 (0.1%)     3 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     37 (0.1%)     1 (0.1%)  core::str::pattern::Pattern::is_contained_in
     36 (0.1%)     9 (0.8%)  <T as core::convert::From<T>>::from
     36 (0.1%)     6 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     36 (0.1%)     3 (0.3%)  core::iter::adapters::rev::Rev<T>::new
     36 (0.1%)     3 (0.3%)  core::iter::traits::iterator::Iterator::all
     36 (0.1%)     2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.1%)  <simple_asn1::ASN1Class as core::fmt::Debug>::fmt
     36 (0.1%)     1 (0.1%)  core::slice::memchr::memchr
     35 (0.1%)     5 (0.4%)  core::slice::<impl [T]>::iter
     35 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::pre_dec_end
     34 (0.1%)     2 (0.2%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.1%)  num_bigint::biguint::u32_chunk_to_u64
     34 (0.1%)     1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::chunks
     33 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::split_at_unchecked
     32 (0.1%)     4 (0.3%)  core::iter::traits::iterator::Iterator::map
     32 (0.1%)     4 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     32 (0.1%)     1 (0.1%)  <num_bigint::bigint::BigInt as core::cmp::PartialEq>::eq
     32 (0.1%)     1 (0.1%)  alloc::string::String::push
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     31 (0.1%)     3 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     31 (0.1%)     1 (0.1%)  <simple_asn1::ASN1EncodeErr as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.1%)  core::option::Option<&T>::cloned
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<simple_asn1::ASN1Block>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)     1 (0.1%)  <i32 as num_traits::cast::NumCast>::from
     30 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::cmp::{{closure}}
     30 (0.1%)     1 (0.1%)  num_bigint::biguint::division::div_wide
     29 (0.1%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::is_null
     29 (0.1%)     5 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  alloc::string::String::insert
     29 (0.1%)     1 (0.1%)  num_bigint::biguint::BigUint::to_bytes_be
     28 (0.1%)    10 (0.9%)  core::ptr::unique::Unique<T>::as_ptr
     28 (0.1%)     2 (0.2%)  core::ptr::metadata::metadata
     28 (0.1%)     2 (0.2%)  core::slice::<impl [T]>::len
     28 (0.1%)     1 (0.1%)  <u64 as num_integer::Integer>::div_rem
     28 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<num_bigint::biguint::BigUint>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<simple_asn1::ASN1Block>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<time::format_description::FormatItem>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u64>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.1%)  time::formatting::fmt_week_number
     27 (0.1%)     6 (0.5%)  <&T as core::fmt::Display>::fmt
     27 (0.1%)     3 (0.3%)  itoa::Buffer::format
     27 (0.1%)     1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
     27 (0.1%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::align_offset
     27 (0.1%)     1 (0.1%)  time::formatting::fmt_offset_minute
     27 (0.1%)     1 (0.1%)  time::formatting::fmt_offset_second
     26 (0.1%)     2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for isize>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u64]>>
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.1%)     1 (0.1%)  num_bigint::biguint::subtraction::<impl core::ops::arith::SubAssign for num_bigint::biguint::BigUint>::sub_assign
     26 (0.1%)     1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.1%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
     25 (0.1%)     1 (0.1%)  time::formatting::fmt_minute
     25 (0.1%)     1 (0.1%)  time::formatting::fmt_second
     24 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     24 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.1%)     1 (0.1%)  core::intrinsics::const_eval_select
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     23 (0.1%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     23 (0.1%)     1 (0.1%)  core::cmp::PartialOrd::gt
     23 (0.1%)     1 (0.1%)  num_bigint::biguint::BigUint::assign_from_slice
     23 (0.1%)     1 (0.1%)  num_bigint::biguint::shift::<impl core::ops::bit::Shl<i32> for num_bigint::biguint::BigUint>::shl
     23 (0.1%)     1 (0.1%)  num_bigint::biguint::shift::<impl core::ops::bit::Shr<i32> for num_bigint::biguint::BigUint>::shr
     22 (0.1%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     22 (0.1%)     1 (0.1%)  itoa::Buffer::new
     21 (0.1%)     7 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
     21 (0.1%)     3 (0.3%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     21 (0.1%)     3 (0.3%)  core::iter::traits::iterator::Iterator::rev
     20 (0.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.1%)     2 (0.2%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     20 (0.1%)     2 (0.2%)  core::mem::size_of_val
     20 (0.1%)     2 (0.2%)  core::ops::function::FnMut::call_mut
     20 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)     1 (0.1%)  <num_bigint::biguint::BigUint as num_traits::identities::One>::one
     20 (0.1%)     1 (0.1%)  <simple_asn1::OID as core::fmt::Debug>::fmt
     20 (0.1%)     1 (0.1%)  core::ptr::read_unaligned
     20 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     19 (0.0%)     7 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     19 (0.0%)     1 (0.1%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     19 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.1%)  num_traits::cast::ToPrimitive::to_u8
     18 (0.0%)     4 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     18 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     18 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     18 (0.0%)     1 (0.1%)  <time::primitive_date_time::PrimitiveDateTime as core::cmp::PartialEq>::eq
     18 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
     18 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
