  Lines         Copies       Function name
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<serde_cbor::error::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<serde_cbor::error::ErrorImpl>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::boxed::Box<T>>::serialize
      4 (0.0%)     1 (0.1%)  serde_cbor::error::Error::offset
      3 (0.0%)     1 (0.1%)  <&alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
      3 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_map
      3 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_seq
      3 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_unit
      3 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <serde_cbor::read::SliceRead as serde_cbor::read::Read>::offset
      3 (0.0%)     1 (0.1%)  <serde_cbor::read::SliceReadFixed as serde_cbor::read::Read>::clear_buffer
      3 (0.0%)     1 (0.1%)  <serde_cbor::read::SliceReadFixed as serde_cbor::read::Read>::offset
      3 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeMap>::end
      3 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeSeq>::end
      3 (0.0%)     1 (0.1%)  <serde_cbor::value::de::<impl serde::de::Deserialize for serde_cbor::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_tuple_struct
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
      3 (0.0%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
      3 (0.0%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::len
      3 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      3 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      3 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      3 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::clear
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::cmp::min
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)     1 (0.1%)  core::mem::swap
      3 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_be
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<serde_cbor::value::Value,serde_cbor::value::Value>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<serde_cbor::value::Value,serde_cbor::value::Value>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<serde_cbor::value::Value,serde_cbor::value::Value>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<serde_cbor::value::Value>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::read
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::replace
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  half::binary16::<impl core::convert::From<half::binary16::f16> for f32>::from
      3 (0.0%)     1 (0.1%)  half::binary16::convert::f16_to_f32
      3 (0.0%)     1 (0.1%)  half::binary16::convert::f32_to_f16
      3 (0.0%)     1 (0.1%)  half::binary16::f16::to_f32
      3 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::collections::btree::map::BTreeMap<K,V>>::serialize
      3 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::vec::Vec<T>>::serialize
      3 (0.0%)     1 (0.1%)  serde_cbor::write::SliceWrite::bytes_written
      3 (0.0%)     1 (0.1%)  std::error::Error::type_id
      2 (0.0%)     2 (0.2%)  core::slice::raw::debug_check_data_len
      2 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<f32> for f64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<i16> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<i32> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<i64> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<i8> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u64> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for i128>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      2 (0.0%)     1 (0.1%)  core::f32::<impl f32>::is_nan
      2 (0.0%)     1 (0.1%)  core::num::<impl i128>::is_negative
      2 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      1 (0.0%)     1 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl u16>::max_value
      1 (0.0%)     1 (0.1%)  core::num::<impl u32>::max_value
      1 (0.0%)     1 (0.1%)  core::num::<impl u64>::max_value
      1 (0.0%)     1 (0.1%)  core::num::<impl u8>::max_value
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&[u8]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&mut [u8]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<serde_cbor::value::Value>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<serde_cbor::value::Value,serde_cbor::value::Value>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<serde_cbor::value::Value>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&f64>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i128>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&serde_cbor::error::ErrorCode>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&serde_cbor::value::Value>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::io::error::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  half::binary16::f16::to_bits
      1 (0.0%)     1 (0.1%)  serde_cbor::tags::set_tag
