  Lines          Copies       Function name
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<goblin::mach::segment::Section> as alloc::vec::spec_extend::SpecExtend<goblin::mach::segment::Section,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(goblin::mach::segment::Section,&[u8])>,<goblin::mach::segment::Segment as core::fmt::Debug>::fmt::{{closure}}::{{closure}}>>>::spec_extend::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(goblin::mach::segment::Section,&[u8])>,<goblin::mach::segment::Segment as core::fmt::Debug>::fmt::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&(usize,&str),&str,(),goblin::strtab::Strtab::to_vec::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<(usize,&str)>,goblin::strtab::Strtab::to_vec::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&goblin::archive::Member,(&str,&goblin::archive::Member,alloc::vec::Vec<&str>),(),goblin::archive::Archive::summarize::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<(&str,&goblin::archive::Member,alloc::vec::Vec<&str>),<alloc::vec::Vec<(&str,&goblin::archive::Member,alloc::vec::Vec<&str>)> as alloc::vec::spec_extend::SpecExtend<(&str,&goblin::archive::Member,alloc::vec::Vec<&str>),core::iter::adapters::map::Map<core::slice::iter::Iter<goblin::archive::Member>,goblin::archive::Archive::summarize::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&goblin::pe::import::SyntheticImportDirectoryEntry,&str,(),goblin::pe::PE::parse_with_opts::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<goblin::pe::import::SyntheticImportDirectoryEntry>,goblin::pe::PE::parse_with_opts::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<(goblin::mach::segment::Section,&[u8]),goblin::mach::segment::Section,(),<goblin::mach::segment::Segment as core::fmt::Debug>::fmt::{{closure}}::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<goblin::mach::segment::Section,<alloc::vec::Vec<goblin::mach::segment::Section> as alloc::vec::spec_extend::SpecExtend<goblin::mach::segment::Section,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(goblin::mach::segment::Section,&[u8])>,<goblin::mach::segment::Segment as core::fmt::Debug>::fmt::{{closure}}::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<(usize,&str)>,goblin::strtab::Strtab::to_vec::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<goblin::pe::import::SyntheticImportDirectoryEntry>,goblin::pe::PE::parse_with_opts::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<(&str,&goblin::archive::Member,alloc::vec::Vec<&str>),<alloc::vec::Vec<(&str,&goblin::archive::Member,alloc::vec::Vec<&str>)> as alloc::vec::spec_extend::SpecExtend<(&str,&goblin::archive::Member,alloc::vec::Vec<&str>),core::iter::adapters::map::Map<core::slice::iter::Iter<goblin::archive::Member>,goblin::archive::Archive::summarize::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<goblin::mach::segment::Section,<alloc::vec::Vec<goblin::mach::segment::Section> as alloc::vec::spec_extend::SpecExtend<goblin::mach::segment::Section,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(goblin::mach::segment::Section,&[u8])>,<goblin::mach::segment::Segment as core::fmt::Debug>::fmt::{{closure}}::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::archive::NameIndex>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::elf::dynamic::Dynamic>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::mach::exports::Export>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::mach::segment::Segments>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::pe::import::Import>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::pe::import::ImportData>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::pe::section_table::SectionTable>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::strtab::Strtab>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
       4 (0.0%)     1 (0.0%)  goblin::archive::Archive::len
       4 (0.0%)     1 (0.0%)  goblin::archive::Member::size
       4 (0.0%)     1 (0.0%)  goblin::elf::reloc::reloc32::r_info
       4 (0.0%)     1 (0.0%)  goblin::elf::section_header::SectionHeader::is_relocation
       4 (0.0%)     1 (0.0%)  goblin::elf::sym::Sym::st_bind
       4 (0.0%)     1 (0.0%)  goblin::mach::fat::FatArch::cpusubtype
       4 (0.0%)     1 (0.0%)  goblin::mach::header::Header::cpusubtype
       4 (0.0%)     1 (0.0%)  goblin::mach::relocation::RelocationInfo::r_extern
       4 (0.0%)     1 (0.0%)  goblin::mach::relocation::RelocationInfo::r_length
       4 (0.0%)     1 (0.0%)  goblin::mach::relocation::RelocationInfo::r_pcrel
       4 (0.0%)     1 (0.0%)  goblin::mach::relocation::RelocationInfo::r_type
       4 (0.0%)     1 (0.0%)  goblin::mach::symbols::Nlist::get_type
       4 (0.0%)     1 (0.0%)  goblin::pe::exception::ExceptionData::is_empty
       4 (0.0%)     1 (0.0%)  goblin::pe::exception::ExceptionData::len
       4 (0.0%)     1 (0.0%)  goblin::pe::symbol::Symbol::base_type
       4 (0.0%)     1 (0.0%)  goblin::pe::symbol::Symbol::derived_type
       4 (0.0%)     1 (0.0%)  goblin::pe::symbol::Symbol::is_file
       4 (0.0%)     1 (0.0%)  goblin::pe::symbol::Symbol::is_weak_external
       3 (0.0%)     1 (0.0%)  <&goblin::mach::symbols::Symbols as core::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%)     1 (0.0%)  <T as core::any::Any>::type_id
       3 (0.0%)     1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok
       3 (0.0%)     1 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
       3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)     1 (0.0%)  <goblin::elf::compression_header::compression_header64::CompressionHeader as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::elf::program_header::program_header32::ProgramHeader as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::elf::program_header::program_header64::ProgramHeader as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::elf::reloc::reloc64::Rela as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::elf::section_header::section_header32::SectionHeader as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::elf::section_header::section_header64::SectionHeader as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::mach::header::Header32 as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::mach::header::Header64 as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::mach::load_command::Section32 as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::mach::load_command::Section64 as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::mach::load_command::SegmentCommand32 as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::mach::load_command::SegmentCommand64 as scroll::ctx::TryIntoCtx<scroll::endian::Endian>>::try_into_ctx
       3 (0.0%)     1 (0.0%)  <goblin::mach::segment::SectionIterator as core::iter::traits::exact_size::ExactSizeIterator>::len
       3 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
       3 (0.0%)     1 (0.0%)  <u32 as goblin::pe::import::Bitfield>::is_zero
       3 (0.0%)     1 (0.0%)  <u32 as goblin::pe::import::Bitfield>::to_rva
       3 (0.0%)     1 (0.0%)  <u64 as core::iter::range::Step>::forward_unchecked
       3 (0.0%)     1 (0.0%)  <u64 as goblin::pe::import::Bitfield>::is_zero
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::backward_unchecked
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort::{{closure}}
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)     1 (0.0%)  alloc::slice::hack::to_vec
       3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::from_raw_parts
       3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
       3 (0.0%)     1 (0.0%)  core::cmp::max
       3 (0.0%)     1 (0.0%)  core::cmp::min
       3 (0.0%)     1 (0.0%)  core::hint::black_box
       3 (0.0%)     1 (0.0%)  core::mem::swap
       3 (0.0%)     1 (0.0%)  core::num::<impl i32>::swap_bytes
       3 (0.0%)     1 (0.0%)  core::num::<impl i32>::to_be
       3 (0.0%)     1 (0.0%)  core::num::<impl i64>::swap_bytes
       3 (0.0%)     1 (0.0%)  core::num::<impl i64>::to_be
       3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_be
       3 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_be
       3 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_be
       3 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_be
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<&str,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<u32,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(alloc::string::String,usize),alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(goblin::mach::segment::Section,&[u8]),alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<&str,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<u32,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<&str,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<u32,usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,&goblin::archive::Member,alloc::vec::Vec<&str>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(alloc::string::String,usize)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(goblin::mach::segment::Section,&[u8])>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,&str)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,core::option::Option<&str>,goblin::pe::symbol::Symbol)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,goblin::elf::reloc::RelocSection)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,goblin::mach::segment::RelocationIterator,goblin::mach::segment::Section)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::result::Result<(&str,goblin::mach::symbols::Nlist),goblin::error::Error>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::archive::Member>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::dynamic::Dyn>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::dynamic::dyn32::Dyn>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::dynamic::dyn64::Dyn>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::note::NoteDataIterator>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::program_header::ProgramHeader>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::program_header::program_header32::ProgramHeader>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::program_header::program_header64::ProgramHeader>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::reloc::Reloc>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::reloc::reloc32::Rela>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::reloc::reloc64::Rela>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::section_header::SectionHeader>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::section_header::section_header32::SectionHeader>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::section_header::section_header64::SectionHeader>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::sym::Sym>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::sym::sym32::Sym>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::elf::sym::sym64::Sym>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::mach::exports::Export>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::mach::fat::FatArch>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::mach::imports::Import>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::mach::load_command::LoadCommand>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::mach::segment::Section>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::mach::segment::Segment>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::pe::export::Export>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::pe::export::ExportAddressTableEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::pe::import::Import>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::pe::import::SyntheticImportDirectoryEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::pe::import::SyntheticImportLookupTableEntry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<goblin::pe::section_table::SectionTable>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u64>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<&str>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<&str>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::dedup_by::FillGapOnDrop<&str,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::dedup_by::FillGapOnDrop<goblin::elf::dynamic::dyn32::Dyn,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::dedup_by::FillGapOnDrop<goblin::elf::dynamic::dyn64::Dyn,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::dedup_by::FillGapOnDrop<goblin::elf::sym::sym32::Sym,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::dedup_by::FillGapOnDrop<goblin::elf::sym::sym64::Sym,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::in_place_drop::InPlaceDrop<goblin::mach::segment::Section>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(alloc::string::String,usize)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(goblin::mach::segment::Section,&[u8])>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::offset_from
       3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
       3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
       3 (0.0%)     1 (0.0%)  core::str::<impl str>::trim_end::{{closure}}
       3 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
       3 (0.0%)     1 (0.0%)  goblin::container::Ctx::is_big
       3 (0.0%)     1 (0.0%)  goblin::elf::Elf::parse_header
       3 (0.0%)     1 (0.0%)  goblin::elf::reloc::RelocSection::iter
       3 (0.0%)     1 (0.0%)  goblin::elf::reloc::reloc64::r_info
       3 (0.0%)     1 (0.0%)  goblin::elf::reloc::reloc64::r_sym
       3 (0.0%)     1 (0.0%)  goblin::elf::reloc::reloc64::r_type
       3 (0.0%)     1 (0.0%)  goblin::elf::sym::Symtab::iter
       3 (0.0%)     1 (0.0%)  goblin::mach::fat::FatArch::cputype
       3 (0.0%)     1 (0.0%)  goblin::mach::header::Header::cputype
       3 (0.0%)     1 (0.0%)  goblin::mach::load_command::DysymtabCommand::new
       3 (0.0%)     1 (0.0%)  goblin::mach::load_command::SymtabCommand::new
       3 (0.0%)     1 (0.0%)  goblin::mach::relocation::RelocationInfo::r_symbolnum
       3 (0.0%)     1 (0.0%)  goblin::mach::segment::Segments::sections::{{closure}}
       3 (0.0%)     1 (0.0%)  goblin::pe::characteristic::is_dll
       3 (0.0%)     1 (0.0%)  goblin::pe::characteristic::is_exe
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_architecture
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_base_relocation_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_bound_import_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_certificate_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_clr_runtime_header
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_debug_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_delay_import_descriptor
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_exception_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_export_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_global_ptr
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_import_address_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_import_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_load_config_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_resource_table
       3 (0.0%)     1 (0.0%)  goblin::pe::data_directories::DataDirectories::get_tls_table
       3 (0.0%)     1 (0.0%)  goblin::pe::export::Reexport::parse
       3 (0.0%)     1 (0.0%)  goblin::pe::utils::section_read_size::round_size
       3 (0.0%)     1 (0.0%)  goblin::strtab::Strtab::new
       3 (0.0%)     1 (0.0%)  goblin::strtab::Strtab::new_preparsed
       3 (0.0%)     1 (0.0%)  scroll::leb128::Sleb128::size
       3 (0.0%)     1 (0.0%)  scroll::leb128::Uleb128::size
       2 (0.0%)     2 (0.0%)  <T as core::borrow::Borrow<T>>::borrow
       2 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
       2 (0.0%)     1 (0.0%)  <goblin::mach::segment::Segments as core::ops::deref::Deref>::deref
       2 (0.0%)     1 (0.0%)  <goblin::mach::segment::Segments as core::ops::deref::DerefMut>::deref_mut
       2 (0.0%)     1 (0.0%)  <u32 as core::ops::bit::BitAnd>::bitand
       2 (0.0%)     1 (0.0%)  <u64 as core::ops::bit::BitAnd>::bitand
       2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
       2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<i32> for i64>::from
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for u64>::from
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for i64>::from
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
       2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
       2 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
       2 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_add
       2 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_mul
       2 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
       2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_add
       2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
       2 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::is_empty
       2 (0.0%)     1 (0.0%)  core::str::validations::utf8_is_cont_byte
       2 (0.0%)     1 (0.0%)  goblin::elf::reloc::reloc32::r_sym
       2 (0.0%)     1 (0.0%)  goblin::elf::reloc::reloc32::r_type
       2 (0.0%)     1 (0.0%)  goblin::elf::sym::st_bind
       2 (0.0%)     1 (0.0%)  goblin::elf::sym::st_type
