  Lines         Copies       Function name
     60 (0.2%)     5 (0.4%)  alloc::vec::Vec<T,A>::with_capacity_in
     60 (0.2%)     2 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     59 (0.2%)     1 (0.1%)  <deflate::compression_options::CompressionOptions as core::fmt::Debug>::fmt
     58 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find_map::check::{{closure}}
     58 (0.2%)     1 (0.1%)  deflate::encoder_state::EncoderState::new
     57 (0.2%)     4 (0.3%)  core::option::Option<T>::expect
     57 (0.2%)     1 (0.1%)  <deflate::bitstream::LsbWriter as std::io::Write>::write
     57 (0.2%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::slide_table
     56 (0.2%)     2 (0.2%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     55 (0.2%)     5 (0.4%)  core::iter::traits::iterator::Iterator::count
     55 (0.2%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     54 (0.2%)     6 (0.5%)  alloc::vec::Vec<T,A>::as_mut_ptr
     54 (0.2%)     6 (0.5%)  alloc::vec::Vec<T,A>::as_ptr
     54 (0.2%)     6 (0.5%)  core::ptr::slice_from_raw_parts
     54 (0.2%)     6 (0.5%)  core::ptr::slice_from_raw_parts_mut
     54 (0.2%)     6 (0.5%)  core::slice::raw::from_raw_parts
     54 (0.2%)     4 (0.3%)  core::option::Option<T>::is_some
     54 (0.2%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     54 (0.2%)     1 (0.1%)  deflate::chained_hash_table::reset_array
     54 (0.2%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_length_huffman
     54 (0.2%)     1 (0.1%)  deflate::input_buffer::InputBuffer::add_data
     54 (0.2%)     1 (0.1%)  deflate::matching::get_match_length
     53 (0.2%)     7 (0.5%)  core::iter::traits::iterator::Iterator::enumerate
     52 (0.2%)     2 (0.2%)  <core::ops::range::RangeInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
     52 (0.2%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold
     52 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::remove
     52 (0.2%)     1 (0.1%)  deflate::huffman_table::get_length_code_and_extra_bits
     51 (0.2%)     4 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::new
     51 (0.2%)     1 (0.1%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     50 (0.2%)    11 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     50 (0.2%)     6 (0.5%)  core::iter::traits::iterator::Iterator::take
     50 (0.2%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     50 (0.2%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
     50 (0.2%)     1 (0.1%)  core::fmt::Arguments::new_v1
     50 (0.2%)     1 (0.1%)  deflate::huffman_table::get_distance_code
     49 (0.2%)     3 (0.2%)  core::option::Option<T>::as_mut
     49 (0.2%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     48 (0.1%)     8 (0.6%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     48 (0.1%)     6 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     48 (0.1%)     2 (0.2%)  core::iter::adapters::peekable::Peekable<I>::new
     48 (0.1%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold
     48 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next_back
     48 (0.1%)     1 (0.1%)  <deflate::lz77::ProcessStatus as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::empty
     47 (0.1%)     1 (0.1%)  deflate::length_encode::update_out_and_freq
     46 (0.1%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate::{{closure}}
     46 (0.1%)     1 (0.1%)  <deflate::compress::Flush as core::fmt::Debug>::fmt
     45 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::reverse
     44 (0.1%)     8 (0.6%)  <T as core::convert::Into<U>>::into
     44 (0.1%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     44 (0.1%)     2 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     44 (0.1%)     1 (0.1%)  <deflate::compression_options::CompressionOptions as core::convert::From<deflate::compression_options::Compression>>::from
     44 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     44 (0.1%)     1 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     44 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     44 (0.1%)     1 (0.1%)  deflate::deflate_state::LengthBuffers::new
     43 (0.1%)     5 (0.4%)  core::iter::adapters::zip::Zip<A,B>::new
     43 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.1%)  std::panicking::begin_panic::{{closure}}
     42 (0.1%)     3 (0.2%)  core::ptr::metadata::metadata
     42 (0.1%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::get_unchecked
     41 (0.1%)     7 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     41 (0.1%)     2 (0.2%)  deflate::length_encode::in_place::in_place_lengths::{{closure}}
     41 (0.1%)     1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::clone::Clone>::clone
     41 (0.1%)     1 (0.1%)  deflate::bitstream::LsbWriter::write_bits_finish
     41 (0.1%)     1 (0.1%)  std::panicking::begin_panic
     40 (0.1%)     5 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     40 (0.1%)     2 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     40 (0.1%)     1 (0.1%)  deflate::bit_reverse::reverse_bits
     40 (0.1%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::reset
     40 (0.1%)     1 (0.1%)  deflate::output_writer::DynamicWriter::write_length_distance
     39 (0.1%)     5 (0.4%)  core::iter::traits::iterator::Iterator::rev
     39 (0.1%)     1 (0.1%)  <deflate::length_encode::in_place::Node as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <deflate::lzvalue::LZValue as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.1%)  deflate::output_writer::DynamicWriter::new
     38 (0.1%)     3 (0.2%)  core::option::Option<T>::take
     38 (0.1%)     1 (0.1%)  std::io::error::Error::kind
     37 (0.1%)     1 (0.1%)  core::iter::adapters::chain::Chain<A,B>::new
     37 (0.1%)     1 (0.1%)  deflate::length_encode::EncodedLength::from_prev_and_repeat
     36 (0.1%)     4 (0.3%)  core::slice::raw::from_raw_parts_mut
     36 (0.1%)     3 (0.2%)  core::ops::function::FnOnce::call_once
     36 (0.1%)     2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     2 (0.2%)  core::ops::range::RangeInclusive<Idx>::is_empty
     36 (0.1%)     1 (0.1%)  <deflate::huffman_table::HuffmanCode as core::fmt::Debug>::fmt
     35 (0.1%)     6 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     35 (0.1%)     5 (0.4%)  core::slice::<impl [T]>::iter
     35 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find_map
     35 (0.1%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::add_with_hash
     35 (0.1%)     1 (0.1%)  deflate::lz77::process_chunk
     34 (0.1%)     5 (0.4%)  core::ptr::unique::Unique<T>::as_ref
     34 (0.1%)     2 (0.2%)  core::option::Option<T>::as_ref
     34 (0.1%)     1 (0.1%)  <deflate::lz77::MatchingType as core::fmt::Display>::fmt
     34 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::chain
     34 (0.1%)     1 (0.1%)  core::num::<impl u64>::overflowing_sub
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_sub
     34 (0.1%)     1 (0.1%)  deflate::lz77::LZ77State::reset
     34 (0.1%)     1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)     1 (0.1%)  alloc::slice::<impl [T]>::sort_by
     33 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::chunks
     33 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::split_at_unchecked
     33 (0.1%)     1 (0.1%)  deflate::huffman_table::get_distance_code_and_extra_bits
     32 (0.1%)     8 (0.6%)  <&T as core::fmt::Debug>::fmt
     32 (0.1%)     4 (0.3%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     32 (0.1%)     2 (0.2%)  core::mem::forget
     32 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by
     32 (0.1%)     1 (0.1%)  core::num::<impl u64>::checked_sub
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_sub
     32 (0.1%)     1 (0.1%)  core::ops::range::RangeInclusive<usize>::into_slice_range
     32 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap
     32 (0.1%)     1 (0.1%)  deflate::zlib::write_zlib_header
     31 (0.1%)     5 (0.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     31 (0.1%)     5 (0.4%)  core::iter::traits::iterator::Iterator::take_while
     31 (0.1%)     1 (0.1%)  <deflate::compression_options::Compression as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.1%)  <deflate::compression_options::SpecialOptions as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.1%)  <deflate::lz77::LZ77Status as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<deflate::deflate_state::DeflateState<&mut alloc::vec::Vec<u8>>>>
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.1%)     1 (0.1%)  deflate::lzvalue::LZValue::value
     31 (0.1%)     1 (0.1%)  deflate::output_writer::DynamicWriter::write_length_rle
     30 (0.1%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::ptr
     30 (0.1%)     5 (0.4%)  core::ptr::unique::Unique<T>::dangling
     30 (0.1%)     3 (0.2%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     30 (0.1%)     2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     30 (0.1%)     2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     30 (0.1%)     2 (0.2%)  core::iter::adapters::peekable::Peekable<I>::peek
     30 (0.1%)     2 (0.2%)  core::option::Option<T>::unwrap
     30 (0.1%)     1 (0.1%)  deflate::rle::get_match_length_rle
     29 (0.1%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::is_null
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<deflate::deflate_state::LengthBuffers>
     28 (0.1%)     6 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     28 (0.1%)     4 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     28 (0.1%)     2 (0.2%)  core::slice::<impl [T]>::len
     28 (0.1%)     1 (0.1%)  <alloc::boxed::Box<T> as core::default::Default>::default
     28 (0.1%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::size_hint
     28 (0.1%)     1 (0.1%)  <deflate::lzvalue::StoredLength as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<deflate::length_encode::EncodedLength>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<deflate::length_encode::in_place::Node>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<deflate::lzvalue::LZValue>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     27 (0.1%)     1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
     27 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     27 (0.1%)     1 (0.1%)  <deflate::lz77::MatchingType as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  <deflate::output_writer::BufferStatus as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  alloc::slice::<impl [T]>::sort_by::{{closure}}
     26 (0.1%)    11 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     26 (0.1%)     7 (0.5%)  <T as core::convert::From<T>>::from
     26 (0.1%)     2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.1%)     2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)     1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.1%)     1 (0.1%)  <deflate::chained_hash_table::Tables as core::default::Default>::default
     25 (0.1%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     25 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     25 (0.1%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_literal
     25 (0.1%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::update_from_lengths
     25 (0.1%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     24 (0.1%)     3 (0.2%)  deflate::huffman_lengths::gen_huffman_lengths::{{closure}}
     24 (0.1%)     2 (0.2%)  core::any::TypeId::of
     24 (0.1%)     1 (0.1%)  deflate::length_encode::not_max_repetitions
