  Lines        Copies      Function name
    16 (0.3%)    1 (0.4%)  xz2::stream::Filters::ia64
    16 (0.3%)    1 (0.4%)  xz2::stream::Filters::powerpc
    16 (0.3%)    1 (0.4%)  xz2::stream::Filters::sparc
    16 (0.3%)    1 (0.4%)  xz2::stream::Filters::x86
    15 (0.3%)    2 (0.7%)  core::ptr::unique::Unique<T>::as_ref
    14 (0.3%)    3 (1.1%)  core::ptr::unique::Unique<T>::new_unchecked
    14 (0.3%)    1 (0.4%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.3%)    1 (0.4%)  core::option::Option<T>::is_some
    14 (0.3%)    1 (0.4%)  core::option::Option<T>::unwrap
    14 (0.3%)    1 (0.4%)  core::ptr::non_null::NonNull<T>::new
    14 (0.3%)    1 (0.4%)  core::slice::<impl [T]>::len
    13 (0.2%)    1 (0.4%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
    13 (0.2%)    1 (0.4%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    12 (0.2%)    4 (1.4%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
    12 (0.2%)    1 (0.4%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    12 (0.2%)    1 (0.4%)  alloc::alloc::alloc
    12 (0.2%)    1 (0.4%)  alloc::alloc::alloc_zeroed
    12 (0.2%)    1 (0.4%)  alloc::alloc::dealloc
    12 (0.2%)    1 (0.4%)  alloc::alloc::realloc
    12 (0.2%)    1 (0.4%)  alloc::raw_vec::handle_reserve::{{closure}}
    12 (0.2%)    1 (0.4%)  alloc::vec::Vec<T,A>::from_raw_parts_in
    12 (0.2%)    1 (0.4%)  core::any::TypeId::of
    12 (0.2%)    1 (0.4%)  core::ops::function::FnOnce::call_once
    11 (0.2%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    11 (0.2%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    11 (0.2%)    1 (0.4%)  core::ptr::drop_in_place<core::option::Option<xz2::stream::Filters>>
    11 (0.2%)    1 (0.4%)  core::ptr::read
    11 (0.2%)    1 (0.4%)  xz2::stream::Stream::set_memlimit
    10 (0.2%)    2 (0.7%)  alloc::raw_vec::RawVec<T,A>::ptr
    10 (0.2%)    1 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    10 (0.2%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    10 (0.2%)    1 (0.4%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<alloc::collections::linked_list::Node<lzma_sys::lzma_options_lzma>>>>
    10 (0.2%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.2%)    1 (0.4%)  std::error::Error::source
    10 (0.2%)    1 (0.4%)  xz2::stream::MatchFinder::is_supported
     9 (0.2%)    4 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     9 (0.2%)    4 (1.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     9 (0.2%)    4 (1.4%)  core::ptr::unique::Unique<T>::as_ptr
     9 (0.2%)    1 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
     9 (0.2%)    1 (0.4%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.2%)    1 (0.4%)  core::ptr::write
     9 (0.2%)    1 (0.4%)  core::slice::raw::from_raw_parts_mut
     9 (0.2%)    1 (0.4%)  xz2::stream::LzmaOptions::match_finder
     9 (0.2%)    1 (0.4%)  xz2::stream::LzmaOptions::mode
     8 (0.1%)    4 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     8 (0.1%)    1 (0.4%)  core::ptr::non_null::NonNull<T>::cast
     8 (0.1%)    1 (0.4%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     8 (0.1%)    1 (0.4%)  xz2::stream::Check::is_supported
     8 (0.1%)    1 (0.4%)  xz2::stream::Filters::push
     7 (0.1%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     7 (0.1%)    1 (0.4%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     7 (0.1%)    1 (0.4%)  <xz2::stream::Error as core::fmt::Display>::fmt
     7 (0.1%)    1 (0.4%)  alloc::collections::TryReserveError::kind
     7 (0.1%)    1 (0.4%)  alloc::collections::linked_list::LinkedList<T>::new
     7 (0.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::reserve
     7 (0.1%)    1 (0.4%)  std::error::Error::cause
     7 (0.1%)    1 (0.4%)  xz2::stream::MtStreamBuilder::check
     6 (0.1%)    4 (1.4%)  <T as core::convert::From<T>>::from
     6 (0.1%)    2 (0.7%)  alloc::vec::Vec<T,A>::len
     6 (0.1%)    2 (0.7%)  alloc::vec::Vec<T,A>::set_len
     6 (0.1%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::add
     6 (0.1%)    1 (0.4%)  alloc::collections::linked_list::LinkedList<T>::back
     6 (0.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     6 (0.1%)    1 (0.4%)  alloc::vec::Vec<T,A>::reserve
     6 (0.1%)    1 (0.4%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.4%)  core::intrinsics::copy
     5 (0.1%)    1 (0.4%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     5 (0.1%)    1 (0.4%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.4%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.4%)  core::mem::drop
     5 (0.1%)    1 (0.4%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.1%)    1 (0.4%)  std::error::Error::backtrace
     4 (0.1%)    2 (0.7%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     4 (0.1%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
     4 (0.1%)    1 (0.4%)  <xz2::stream::Stream as core::ops::drop::Drop>::drop
     4 (0.1%)    1 (0.4%)  alloc::collections::linked_list::LinkedList<T>::back::{{closure}}
     4 (0.1%)    1 (0.4%)  alloc::vec::Vec<T,A>::capacity
     4 (0.1%)    1 (0.4%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.1%)    1 (0.4%)  core::ptr::non_null::NonNull<T>::as_ref
     4 (0.1%)    1 (0.4%)  xz2::stream::LzmaOptions::depth
     4 (0.1%)    1 (0.4%)  xz2::stream::LzmaOptions::dict_size
     4 (0.1%)    1 (0.4%)  xz2::stream::LzmaOptions::literal_context_bits
     4 (0.1%)    1 (0.4%)  xz2::stream::LzmaOptions::literal_position_bits
     4 (0.1%)    1 (0.4%)  xz2::stream::LzmaOptions::nice_len
     4 (0.1%)    1 (0.4%)  xz2::stream::LzmaOptions::position_bits
     4 (0.1%)    1 (0.4%)  xz2::stream::MtStreamBuilder::block_size
     4 (0.1%)    1 (0.4%)  xz2::stream::MtStreamBuilder::memusage
     4 (0.1%)    1 (0.4%)  xz2::stream::MtStreamBuilder::preset
     4 (0.1%)    1 (0.4%)  xz2::stream::MtStreamBuilder::threads
     4 (0.1%)    1 (0.4%)  xz2::stream::MtStreamBuilder::timeout_ms
     4 (0.1%)    1 (0.4%)  xz2::stream::Stream::memlimit
     4 (0.1%)    1 (0.4%)  xz2::stream::Stream::total_in
     4 (0.1%)    1 (0.4%)  xz2::stream::Stream::total_out
     3 (0.1%)    1 (0.4%)  alloc::boxed::Box<T>::from_raw
     3 (0.1%)    1 (0.4%)  alloc::slice::<impl [T]>::into_vec
     3 (0.1%)    1 (0.4%)  core::alloc::layout::Layout::size
     3 (0.1%)    1 (0.4%)  core::cmp::Ord::max
     3 (0.1%)    1 (0.4%)  core::cmp::max
     3 (0.1%)    1 (0.4%)  core::intrinsics::copy_nonoverlapping
     3 (0.1%)    1 (0.4%)  core::mem::forget
     3 (0.1%)    1 (0.4%)  core::ptr::drop_in_place<<alloc::collections::linked_list::LinkedList<T> as core::ops::drop::Drop>::drop::DropGuard<lzma_sys::lzma_options_lzma>>
     3 (0.1%)    1 (0.4%)  core::ptr::drop_in_place<alloc::collections::linked_list::LinkedList<lzma_sys::lzma_options_lzma>>
     3 (0.1%)    1 (0.4%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<lzma_sys::lzma_filter>>
     3 (0.1%)    1 (0.4%)  core::ptr::drop_in_place<xz2::stream::Stream>
     3 (0.1%)    1 (0.4%)  std::error::Error::type_id
     2 (0.0%)    2 (0.7%)  core::mem::size_of
     2 (0.0%)    1 (0.4%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.4%)  core::slice::<impl [T]>::as_mut_ptr
     2 (0.0%)    1 (0.4%)  core::slice::<impl [T]>::as_ptr
     1 (0.0%)    1 (0.4%)  <xz2::stream::Error as std::error::Error>::description
     1 (0.0%)    1 (0.4%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.4%)  core::mem::align_of
     1 (0.0%)    1 (0.4%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<xz2::stream::Error>
     1 (0.0%)    1 (0.4%)  core::ptr::null_mut
     1 (0.0%)    1 (0.4%)  core::slice::raw::debug_check_data_len
     1 (0.0%)    1 (0.4%)  xz2::stream::Stream::set_memlimit::{{closure}}
