  Lines          Copies       Function name
     243 (0.1%)     1 (0.0%)  <tower::buffer::future::ResponseFuture<F> as core::future::future::Future>::poll
     242 (0.1%)     1 (0.0%)  tower::buffer::service::Buffer<T,Request>::pair
     241 (0.1%)     1 (0.0%)  core::char::methods::encode_utf8_raw
     240 (0.1%)     2 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::write_body_and_end
     240 (0.1%)     1 (0.0%)  http::header::map::append_value
     240 (0.1%)     1 (0.0%)  tonic::status::find_status_in_source_chain
     239 (0.1%)     1 (0.0%)  <hyper::proto::h2::H2Upgraded<B> as tokio::io::async_write::AsyncWrite>::poll_shutdown
     238 (0.1%)     7 (0.1%)  bytes::buf::buf_impl::Buf::chunks_vectored
     238 (0.1%)     2 (0.0%)  core::task::poll::Poll<core::result::Result<T,E>>::map_ok
     238 (0.1%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_window_update
     234 (0.1%)     2 (0.0%)  base64::decode::decode_config
     232 (0.1%)    32 (0.3%)  alloc::sync::Arc<T>::get_mut_unchecked
     231 (0.1%)    14 (0.1%)  core::option::Option<T>::as_ref
     231 (0.1%)     4 (0.0%)  alloc::vec::Vec<T,A>::push
     231 (0.1%)     1 (0.0%)  <tower::buffer::service::Buffer<T,Request> as tower_service::Service<Request>>::poll_ready
     230 (0.1%)     1 (0.0%)  tracing::span::Span::log
     228 (0.1%)     7 (0.1%)  futures_util::future::future::map::_::<impl futures_util::future::future::map::Map<Fut,F>>::project
     228 (0.1%)     1 (0.0%)  hyper::client::dispatch::Callback<T,U>::send_when::{{closure}}
     227 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>,h2::client::Connection<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>,hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>,futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>,hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>>::{{closure}}>
     227 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<hyper::proto::h2::client::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>,h2::client::Connection<tonic::transport::service::io::BoxedIo,hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>,hyper::proto::h2::client::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>,futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>,hyper::proto::h2::client::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}::{{closure}}>>::{{closure}}>
     225 (0.1%)    12 (0.1%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     225 (0.1%)     1 (0.0%)  <http::header::map::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
     224 (0.1%)     7 (0.1%)  tokio::runtime::task::core::CoreStage<T>::poll::{{closure}}
     224 (0.1%)     7 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::complete::{{closure}}
     224 (0.1%)     7 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::wake_by_ref
     224 (0.1%)     4 (0.0%)  <tower::util::either::Either<A,B> as tower_layer::Layer<S>>::layer
     224 (0.1%)     2 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::write_body
     222 (0.1%)     2 (0.0%)  tokio::sync::mpsc::block::Block<T>::grow
     222 (0.1%)     1 (0.0%)  want::Taker::signal
     221 (0.1%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5tokio7runtime4task4core17Cell$LT$T$C$S$GT$3new17h3ca713ebd1de5791E
     221 (0.1%)     1 (0.0%)  <hyper::client::service::Connect<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5tokio7runtime4task4core17Cell$LT$T$C$S$GT$3new17h6bd19622966ccf8eE
     221 (0.1%)     1 (0.0%)  <hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#1}]>, [closure@<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#2}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5tokio7runtime4task4core17Cell$LT$T$C$S$GT$3new17h2256ca9e8fb8f429E
     221 (0.1%)     1 (0.0%)  hyper::client::dispatch::Callback<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>, http::response::Response<hyper::body::body::Body>>::send_when<futures_util::future::future::Map<h2::client::ResponseFuture, [closure@<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#3}]>>::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5tokio7runtime4task4core17Cell$LT$T$C$S$GT$3new17h895cbe25431941e7E
     221 (0.1%)     1 (0.0%)  hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<[closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#1}]>, h2::client::Connection<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>, [closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#2}]>, futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>, [closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#0}]>>::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5tokio7runtime4task4core17Cell$LT$T$C$S$GT$3new17hfd231eef2ddd15fbE
     221 (0.1%)     1 (0.0%)  hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<[closure@hyper::proto::h2::client::handshake<transport::service::io::BoxedIo, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#1}]>, h2::client::Connection<transport::service::io::BoxedIo, hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>, [closure@hyper::proto::h2::client::handshake<transport::service::io::BoxedIo, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#2}]>, futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>, [closure@hyper::proto::h2::client::handshake<transport::service::io::BoxedIo, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#0}]>>::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5tokio7runtime4task4core17Cell$LT$T$C$S$GT$3new17hea31b60801ef59c1E
     221 (0.1%)     1 (0.0%)  tokio::runtime::task::core::Cell<T,S>::new
     220 (0.1%)     4 (0.0%)  <http::header::name::Repr<T> as core::hash::Hash>::hash
     219 (0.1%)     3 (0.0%)  <h2::frame::Frame<T> as core::fmt::Debug>::fmt
     218 (0.1%)     2 (0.0%)  tokio::sync::mpsc::unbounded::unbounded_channel
     218 (0.1%)     1 (0.0%)  <hyper::client::connect::http::HttpConnector<R> as tower_service::Service<http::uri::Uri>>::call::{{closure}}
     216 (0.1%)     4 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     216 (0.1%)     2 (0.0%)  <tokio::time::timeout::Timeout<T> as core::future::future::Future>::poll
     216 (0.1%)     2 (0.0%)  http::header::value::HeaderValue::from_maybe_shared
     216 (0.1%)     1 (0.0%)  http::header::map::IterMut<T>::next_unsafe
     214 (0.1%)     2 (0.0%)  tower::limit::rate::service::RateLimit<T>::new
     212 (0.1%)     4 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
     212 (0.1%)     2 (0.0%)  <hyper::client::service::Connect<C,B,T> as tower_service::Service<T>>::call
     208 (0.1%)     2 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::force_io_read
     208 (0.1%)     2 (0.0%)  hyper::proto::h1::dispatch::Dispatcher<D,Bs,I,T>::into_inner
     207 (0.1%)    23 (0.2%)  core::ptr::slice_from_raw_parts_mut
     206 (0.1%)    73 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     206 (0.1%)     6 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     205 (0.1%)     1 (0.0%)  h2::frame::Frame<T>::map
     204 (0.1%)     2 (0.0%)  futures_channel::mpsc::Receiver<T>::unpark_one
     203 (0.1%)    35 (0.4%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     203 (0.1%)     5 (0.1%)  tokio::loom::std::unsafe_cell::UnsafeCell<T>::with
     203 (0.1%)     4 (0.0%)  h2::proto::streams::prioritize::Prioritize::pop_frame::{{closure}}
     202 (0.1%)    31 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     202 (0.1%)     2 (0.0%)  h2::codec::Codec<T,B>::with_max_recv_frame_size
     200 (0.1%)     6 (0.1%)  tower::builder::ServiceBuilder<L>::layer_fn
     200 (0.1%)     1 (0.0%)  <tokio::sync::oneshot::Receiver<T> as core::future::future::Future>::poll
     199 (0.1%)     3 (0.0%)  core::pin::Pin<P>::set
     198 (0.1%)     3 (0.0%)  <core::task::poll::Poll<core::option::Option<core::result::Result<T,F>>> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     194 (0.1%)     1 (0.0%)  <tonic::metadata::encoding::Binary as tonic::metadata::encoding::value_encoding::Sealed>::values_equal
     193 (0.1%)     2 (0.0%)  tonic::transport::channel::Channel::new
     192 (0.1%)     2 (0.0%)  tokio::sync::mpsc::list::channel
     191 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
     190 (0.0%)     4 (0.0%)  tower::builder::ServiceBuilder<L>::option_layer
     190 (0.0%)     2 (0.0%)  futures_channel::mpsc::Receiver<T>::close
     190 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::with_capacity
     190 (0.0%)     1 (0.0%)  tonic::transport::channel::endpoint::Endpoint::connect_lazy
     189 (0.0%)     6 (0.1%)  core::option::Option<T>::unwrap_or_else
     189 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::reserve_one
     188 (0.0%)     2 (0.0%)  tokio::io::driver::registration::Registration::deregister
     187 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
     186 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_compare_exchange_weak
     186 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::rebuild
     184 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::connect::http::ConnectingTcpRemote::connect::{{closure}}>
     184 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
     182 (0.0%)     4 (0.0%)  futures_util::future::select::select
     182 (0.0%)     1 (0.0%)  <hyper::client::dispatch::Envelope<T,U> as core::ops::drop::Drop>::drop
     182 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}>
     182 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::h2::client::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}>
     179 (0.0%)     3 (0.0%)  core::result::Result<T,E>::and_then
     179 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::try_allocate_for_layout
     179 (0.0%)     1 (0.0%)  hyper::proto::h1::role::encode_headers
     179 (0.0%)     1 (0.0%)  tower::buffer::worker::Worker<T,Request>::new
     178 (0.0%)     2 (0.0%)  <tower::limit::concurrency::service::ConcurrencyLimit<S> as tower_service::Service<Request>>::call
     178 (0.0%)     2 (0.0%)  core::cmp::min_by
     175 (0.0%)     1 (0.0%)  <core::task::poll::Poll<core::option::Option<core::result::Result<T,E>>> as h2::PollExt<T,E>>::map_err_
     175 (0.0%)     1 (0.0%)  tokio_util::codec::decoder::Decoder::decode_eof
     174 (0.0%)     1 (0.0%)  hyper::client::dispatch::Sender<T,U>::send
     173 (0.0%)    95 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     173 (0.0%)     1 (0.0%)  <core::task::poll::Poll<core::option::Option<core::result::Result<T,E>>> as h2::PollExt<T,E>>::map_ok_
     173 (0.0%)     1 (0.0%)  <tonic::transport::channel::endpoint::Endpoint as core::clone::Clone>::clone
     172 (0.0%)    36 (0.4%)  core::ptr::non_null::NonNull<T>::as_ref
     171 (0.0%)     1 (0.0%)  h2::proto::streams::streams::Inner::send_reset
     170 (0.0%)     5 (0.1%)  <T as alloc::string::ToString>::to_string
     169 (0.0%)     1 (0.0%)  futures_util::future::future::FutureExt::now_or_never
     168 (0.0%)    35 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::take
     168 (0.0%)    10 (0.1%)  tower::builder::ServiceBuilder<L>::layer
     168 (0.0%)     7 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::remote_abort
     168 (0.0%)     7 (0.1%)  tokio::runtime::task::waker::waker_ref
     168 (0.0%)     2 (0.0%)  tokio::sync::mpsc::chan::Rx<T,S>::recv
     166 (0.0%)     1 (0.0%)  <tonic::transport::channel::ResponseFuture as core::future::future::Future>::poll
     166 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::make_mut
     166 (0.0%)     1 (0.0%)  tower::buffer::worker::Worker<T,Request>::failed
     165 (0.0%)    33 (0.3%)  <core::pin::Pin<P> as core::ops::deref::DerefMut>::deref_mut
     165 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::conn::Builder::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}>
     165 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::conn::Builder::handshake<tonic::transport::service::io::BoxedIo,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>::{{closure}}>
     164 (0.0%)     3 (0.0%)  hyper::upgrade::Upgraded::new
     164 (0.0%)     2 (0.0%)  <hyper::client::service::Connect<C,B,T> as tower_service::Service<T>>::poll_ready::{{closure}}
     163 (0.0%)     2 (0.0%)  tokio::time::timeout::timeout
     163 (0.0%)     1 (0.0%)  hyper::proto::MessageHead<http::status::StatusCode>::into_response
     162 (0.0%)     7 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     162 (0.0%)     2 (0.0%)  <tokio::io::poll_evented::PollEvented<E> as core::ops::drop::Drop>::drop
     161 (0.0%)     7 (0.1%)  tokio::runtime::task::core::CoreStage<T>::store_output
     161 (0.0%)     7 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::shutdown
     161 (0.0%)     3 (0.0%)  h2::frame::data::Data<T>::map
     161 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<hyper_timeout::TimeoutConnector<tonic::transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>> as tower_service::Service<http::uri::Uri>>::call::{{closure}}>
     161 (0.0%)     1 (0.0%)  h2::client::SendRequest<B>::send_request::{{closure}}
     160 (0.0%)    16 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::offset
     160 (0.0%)     1 (0.0%)  <tonic::transport::channel::endpoint::Endpoint as core::convert::From<http::uri::Uri>>::from
     159 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
     159 (0.0%)     1 (0.0%)  slab::Slab<T>::insert_at
     157 (0.0%)     2 (0.0%)  <futures_channel::mpsc::Receiver<T> as core::ops::drop::Drop>::drop
     157 (0.0%)     1 (0.0%)  alloc::alloc::Global::grow_impl
     156 (0.0%)     3 (0.0%)  hyper::error::Error::new_body_write
     156 (0.0%)     2 (0.0%)  <http::header::name::MaybeLower as core::hash::Hash>::hash
     156 (0.0%)     2 (0.0%)  hyper::proto::h1::dispatch::Dispatcher<D,Bs,I,T>::new
     156 (0.0%)     2 (0.0%)  tokio::sync::mpsc::block::Block<T>::read
     156 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
     155 (0.0%)     1 (0.0%)  h2::proto::streams::streams::StreamRef<B>::send_data
     154 (0.0%)     7 (0.1%)  tokio::task::spawn::spawn
     154 (0.0%)     1 (0.0%)  alloc::raw_vec::finish_grow
     154 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::freeze
     153 (0.0%)     9 (0.1%)  core::option::Option<T>::as_mut
     153 (0.0%)     1 (0.0%)  <h2::proto::streams::streams::Streams<B,P> as core::ops::drop::Drop>::drop
     152 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
     151 (0.0%)     2 (0.0%)  core::fmt::builders::DebugList::entries
     150 (0.0%)     1 (0.0%)  h2::proto::streams::streams::StreamRef<B>::send_trailers
