  Lines         Copies       Function name
     18 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone
     18 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     18 (0.0%)     1 (0.0%)  console::utils::Color::is_color256
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
     18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<dyn console::term::TermRead>>
     18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<dyn console::term::TermWrite>>
     18 (0.0%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::new_remote
     17 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     17 (0.0%)     3 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     17 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     17 (0.0%)     1 (0.0%)  core::option::Option<T>::as_mut
     17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.0%)  core::time::Duration::from_millis
     17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     17 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
     17 (0.0%)     1 (0.0%)  std::sync::rwlock::RwLockWriteGuard<T>::new
     16 (0.0%)     8 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     16 (0.0%)     2 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     16 (0.0%)     2 (0.1%)  core::mem::needs_drop
     16 (0.0%)     2 (0.1%)  core::ptr::swap_nonoverlapping
     16 (0.0%)     1 (0.0%)  <char as alloc::string::ToString>::to_string
     16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     16 (0.0%)     1 (0.0%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     16 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
     16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
     16 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::is_finished
     16 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::should_render
     16 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::new::{{closure}}
     16 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::tick_chars::{{closure}}
     16 (0.0%)     1 (0.0%)  indicatif::style::segment::{{closure}}
     16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     16 (0.0%)     1 (0.0%)  std::sync::rwlock::RwLockWriteGuard<T>::new::{{closure}}
     15 (0.0%)     5 (0.2%)  alloc::vec::Vec<T,A>::len
     15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
     15 (0.0%)     1 (0.0%)  console::common_term::clear_line
     15 (0.0%)     1 (0.0%)  console::term::Term::clear_line
     15 (0.0%)     1 (0.0%)  console::term::Term::move_cursor_down
     15 (0.0%)     1 (0.0%)  console::term::Term::move_cursor_up
     15 (0.0%)     1 (0.0%)  console::term::Term::size_checked
     15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.0%)  core::iter::adapters::take::Take<I>::new
     15 (0.0%)     1 (0.0%)  core::str::<impl str>::parse
     15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.0%)     1 (0.0%)  indicatif::progress_bar::MultiProgress::insert
     15 (0.0%)     1 (0.0%)  indicatif::progress_bar::MultiProgress::insert_after
     15 (0.0%)     1 (0.0%)  indicatif::progress_bar::MultiProgress::insert_before
     15 (0.0%)     1 (0.0%)  indicatif::progress_bar::MultiProgress::insert_from_back
     15 (0.0%)     1 (0.0%)  indicatif::state::duration_to_secs
     15 (0.0%)     1 (0.0%)  once_cell::imp::OnceCell<T>::get_unchecked
     15 (0.0%)     1 (0.0%)  once_cell::sync::Lazy<T,F>::force
     15 (0.0%)     1 (0.0%)  once_cell::sync::OnceCell<T>::get
     15 (0.0%)     1 (0.0%)  std::panicking::try::do_catch
     14 (0.0%)     7 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     14 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     14 (0.0%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
     14 (0.0%)     1 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
     14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
     14 (0.0%)     1 (0.0%)  core::option::Option<T>::is_some
     14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::term::TermTarget>
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     14 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     14 (0.0%)     1 (0.0%)  indicatif::state::Estimate::reset
     14 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::per_sec
     14 (0.0%)     1 (0.0%)  indicatif::state::secs_to_duration
     14 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::get_final_tick_str
     14 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::tick_strings::{{closure}}
     14 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
     13 (0.0%)     2 (0.1%)  core::cell::Cell<T>::get
     13 (0.0%)     1 (0.0%)  <alloc::collections::btree::set::BTreeSet<T> as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::convert::From<T>>::from
     13 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::iter
     13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.0%)  core::iter::adapters::filter::Filter<I,P>::new
     13 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<indicatif::draw_target::ProgressDrawTargetKind>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<indicatif::style::ProgressFinish>
     13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last_mut
     13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     12 (0.0%)     4 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     12 (0.0%)     4 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     12 (0.0%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     12 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::set_len
     12 (0.0%)     4 (0.2%)  core::iter::traits::iterator::Iterator::collect
     12 (0.0%)     4 (0.2%)  core::slice::<impl [T]>::get_unchecked_mut
     12 (0.0%)     4 (0.2%)  core::slice::iter::size_from_ptr
     12 (0.0%)     3 (0.1%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     12 (0.0%)     3 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
     12 (0.0%)     2 (0.1%)  core::cell::Cell<T>::set
     12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.0%)  <indicatif::style::FormatMap as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.0%)  <std::sync::rwlock::RwLockWriteGuard<T> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::keys
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.0%)  alloc::string::String::new
     12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::retain::{{closure}}
     12 (0.0%)     1 (0.0%)  console::unix_term::terminal_size::{{closure}}
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.0%)  core::iter::adapters::cloned::Cloned<I>::new
     12 (0.0%)     1 (0.0%)  core::iter::adapters::rev::Rev<T>::new
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<console::utils::Style>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<indicatif::draw_target::ProgressDrawState>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     12 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_ok
     12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last
     12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T>::new
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     12 (0.0%)     1 (0.0%)  indicatif::draw_target::ProgressDrawTarget::hidden
     12 (0.0%)     1 (0.0%)  indicatif::progress_bar::MultiProgress::add
     12 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::inc
     12 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::inc_length
     12 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::reset::{{closure}}
     12 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::set_length
     12 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::set_position
     12 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::finish::{{closure}}
     12 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::finish_and_clear::{{closure}}
     12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     12 (0.0%)     1 (0.0%)  std::panicking::try::do_call
     11 (0.0%)    11 (0.4%)  core::mem::align_of
     11 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
     11 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     11 (0.0%)     1 (0.0%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     11 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_ascii_whitespace
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     11 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
     11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::take
     11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::thread::JoinHandle<()>>>
     11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
     11 (0.0%)     1 (0.0%)  indicatif::style::segment
     11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
     11 (0.0%)     1 (0.0%)  std::ffi::c_str::CString::new
     11 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::read_unlock
     11 (0.0%)     1 (0.0%)  std::thread::Builder::spawn
     10 (0.0%)     2 (0.1%)  core::intrinsics::copy
     10 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     10 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     10 (0.0%)     2 (0.1%)  indicatif::progress_bar::MultiProgress::push::{{closure}}
     10 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
     10 (0.0%)     1 (0.0%)  <indicatif::progress_bar::MultiProgress as core::default::Default>::default
     10 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.0%)  console::utils::colors_enabled
     10 (0.0%)     1 (0.0%)  console::utils::colors_enabled_stderr
     10 (0.0%)     1 (0.0%)  core::f32::<impl f32>::max
     10 (0.0%)     1 (0.0%)  core::f32::<impl f32>::min
     10 (0.0%)     1 (0.0%)  core::mem::size_of_val
     10 (0.0%)     1 (0.0%)  core::mem::take
     10 (0.0%)     1 (0.0%)  core::num::<impl u64>::saturating_add
     10 (0.0%)     1 (0.0%)  core::num::<impl u64>::saturating_sub
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_sub
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<str>>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
     10 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange_weak
     10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
     10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     10 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::hidden
     10 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::new
     10 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::reset_elapsed::{{closure}}
     10 (0.0%)     1 (0.0%)  once_cell::imp::OnceCell<T>::is_initialized
     10 (0.0%)     1 (0.0%)  std::f32::<impl f32>::trunc
     10 (0.0%)     1 (0.0%)  std::f64::<impl f64>::round
     10 (0.0%)     1 (0.0%)  std::f64::<impl f64>::trunc
     10 (0.0%)     1 (0.0%)  std::sync::rwlock::RwLock<T>::read
      9 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
      9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
      9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.0%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
      9 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append
      9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
      9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
      9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
      9 (0.0%)     1 (0.0%)  core::time::Duration::as_secs_f64
      9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
      9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
      9 (0.0%)     1 (0.0%)  indicatif::state::Estimate::set_last_idx
      9 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
      8 (0.0%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      8 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.0%)  <indicatif::state::ProgressState as core::ops::drop::Drop>::drop
      8 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
      8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::ptr_eq
      8 (0.0%)     1 (0.0%)  alloc::sync::Weak<T>::new
      8 (0.0%)     1 (0.0%)  core::ops::function::FnMut::call_mut
      8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at
      8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
      8 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
      8 (0.0%)     1 (0.0%)  indicatif::draw_target::MultiProgressState::len
      8 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::inc_length::{{closure}}
      8 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::abandon::{{closure}}
      8 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::current_tick_str
      8 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::finish_at_current_pos::{{closure}}
      8 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::message
      8 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::prefix
      7 (0.0%)     7 (0.3%)  core::slice::raw::debug_check_data_len
      7 (0.0%)     1 (0.0%)  <&T as core::borrow::Borrow<T>>::borrow
      7 (0.0%)     1 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::convert::AsRef<T>>::as_ref
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,I>>::spec_extend
      7 (0.0%)     1 (0.0%)  <console::utils::Color as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::count
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
      7 (0.0%)     1 (0.0%)  alloc::string::String::as_str
      7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_slice
      7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
