  Lines         Copies      Function name
     61 (0.3%)    1 (0.1%)  <tokio_timer::timer::atomic_stack::AtomicStackEntries as core::ops::drop::Drop>::drop
     60 (0.3%)    2 (0.2%)  core::sync::atomic::atomic_or
     60 (0.3%)    1 (0.1%)  <tokio_timer::timer::atomic_stack::AtomicStackEntries as core::iter::traits::iterator::Iterator>::next
     59 (0.3%)    1 (0.1%)  tokio_timer::timer::handle::HandlePriv::try_current::{{closure}}
     58 (0.3%)    9 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     58 (0.3%)    5 (0.6%)  core::mem::align_of_val_raw
     58 (0.3%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
     58 (0.3%)    1 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
     58 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::entry::Entry>
     57 (0.3%)    9 (1.1%)  core::ptr::write
     57 (0.3%)    4 (0.5%)  core::option::Option<T>::take
     57 (0.3%)    2 (0.2%)  alloc::boxed::Box<T>::new
     57 (0.3%)    1 (0.1%)  tokio_timer::delay::Delay::new_with_handle
     57 (0.3%)    1 (0.1%)  tokio_timer::interval::Interval::poll_next
     57 (0.3%)    1 (0.1%)  tokio_timer::timer::entry::Entry::fire
     57 (0.3%)    1 (0.1%)  tokio_timer::timer::entry::Entry::transition_to_error
     56 (0.3%)    4 (0.5%)  core::option::Option<T>::is_some
     55 (0.3%)    1 (0.1%)  <tokio_timer::timer::entry::Entry as core::ops::drop::Drop>::drop
     54 (0.3%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     54 (0.3%)    1 (0.1%)  alloc::sync::Arc<T>::is_unique
     52 (0.3%)    8 (0.9%)  core::ptr::unique::Unique<T>::cast
     52 (0.3%)    3 (0.4%)  alloc::boxed::Box<T,A>::leak
     52 (0.3%)    1 (0.1%)  core::num::<impl usize>::pow
     51 (0.3%)    1 (0.1%)  core::alloc::layout::Layout::array
     50 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.3%)    4 (0.5%)  core::mem::size_of_val_raw
     49 (0.3%)    1 (0.1%)  <tokio_timer::wheel::level::Expiration as core::fmt::Debug>::fmt
     48 (0.3%)    9 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     48 (0.3%)    1 (0.1%)  core::result::Result<T,E>::unwrap_or_else
     46 (0.3%)    1 (0.1%)  <core::time::Duration as core::cmp::PartialOrd>::partial_cmp
     46 (0.3%)    1 (0.1%)  <tokio_timer::error::Error as core::fmt::Display>::fmt
     45 (0.3%)    2 (0.2%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     45 (0.3%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     45 (0.3%)    1 (0.1%)  core::sync::atomic::atomic_swap
     45 (0.3%)    1 (0.1%)  tokio_timer::timer::Inner::queue
     45 (0.3%)    1 (0.1%)  tokio_timer::wheel::level_for
     44 (0.2%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     44 (0.2%)    1 (0.1%)  core::cell::RefCell<T>::new
     44 (0.2%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::size_hint
     44 (0.2%)    1 (0.1%)  tokio_timer::timer::Inner::increment
     43 (0.2%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.2%)    1 (0.1%)  <tokio_timer::clock::Clock as core::fmt::Debug>::fmt
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn tokio_executor::park::Unpark>>
     43 (0.2%)    1 (0.1%)  std::panicking::begin_panic::{{closure}}
     42 (0.2%)    7 (0.8%)  core::ptr::unique::Unique<T>::as_ref
     42 (0.2%)    1 (0.1%)  <alloc::sync::Weak<T> as core::clone::Clone>::clone
     41 (0.2%)    1 (0.1%)  std::panicking::begin_panic
     41 (0.2%)    1 (0.1%)  tokio_timer::timer::entry::Entry::error
     40 (0.2%)    1 (0.1%)  tokio_timer::ms
     39 (0.2%)   10 (1.2%)  core::mem::drop
     39 (0.2%)    1 (0.1%)  <tokio_timer::interval::Interval as core::fmt::Debug>::fmt
     39 (0.2%)    1 (0.1%)  <tokio_timer::timer::entry::Time as core::fmt::Debug>::fmt
     39 (0.2%)    1 (0.1%)  <tokio_timer::wheel::Poll as core::fmt::Debug>::fmt
     39 (0.2%)    1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.2%)    1 (0.1%)  tokio_timer::wheel::Wheel<T>::new
     38 (0.2%)    4 (0.5%)  alloc::sync::Arc<T>::get_mut_unchecked
     38 (0.2%)    1 (0.1%)  core::option::Option<T>::and_then
     38 (0.2%)    1 (0.1%)  core::time::Duration::new
     37 (0.2%)    1 (0.1%)  tokio_timer::timer::Inner::normalize_deadline
     36 (0.2%)    2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     35 (0.2%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     35 (0.2%)    1 (0.1%)  alloc::sync::Arc<T>::into_raw
     34 (0.2%)    5 (0.6%)  core::ptr::non_null::NonNull<T>::cast
     34 (0.2%)    1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     34 (0.2%)    1 (0.1%)  core::num::<impl u64>::overflowing_add
     34 (0.2%)    1 (0.1%)  core::num::<impl u64>::overflowing_mul
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.2%)    1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     34 (0.2%)    1 (0.1%)  tokio_timer::timer::Timer<T>::new
     32 (0.2%)    5 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     32 (0.2%)    1 (0.1%)  core::num::<impl u64>::checked_add
     32 (0.2%)    1 (0.1%)  core::num::<impl u64>::checked_mul
     32 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_mul
     31 (0.2%)    5 (0.6%)  <T as core::convert::Into<U>>::into
     31 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio_executor::park::UnparkThread>>
     31 (0.2%)    1 (0.1%)  tokio_timer::clock::Clock::new::{{closure}}
     31 (0.2%)    1 (0.1%)  tokio_timer::clock::now::{{closure}}
     31 (0.2%)    1 (0.1%)  tokio_timer::timer::handle::Handle::current
     30 (0.2%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.2%)    1 (0.1%)  core::sync::atomic::atomic_add
     30 (0.2%)    1 (0.1%)  core::sync::atomic::atomic_and
     30 (0.2%)    1 (0.1%)  core::sync::atomic::atomic_sub
     30 (0.2%)    1 (0.1%)  tokio_timer::clock::Clock::now
     29 (0.2%)    2 (0.2%)  core::option::Option<T>::expect
     29 (0.2%)    1 (0.1%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     29 (0.2%)    1 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     29 (0.2%)    1 (0.1%)  <tokio_timer::timer::atomic_stack::AtomicStack as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.1%)  <tokio_timer::timer::atomic_stack::AtomicStackEntries as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.1%)  <tokio_timer::timer::handle::DefaultGuard as core::fmt::Debug>::fmt
     29 (0.2%)    1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<tokio_executor::park::Inner>
     28 (0.2%)    3 (0.4%)  core::ops::function::FnOnce::call_once
     28 (0.2%)    2 (0.2%)  core::ptr::non_null::NonNull<T>::new
     28 (0.2%)    1 (0.1%)  <tokio_timer::delay::Delay as core::fmt::Debug>::fmt
     28 (0.2%)    1 (0.1%)  <tokio_timer::delay_queue::Key as core::fmt::Debug>::fmt
     28 (0.2%)    1 (0.1%)  <tokio_timer::timer::handle::Handle as core::fmt::Debug>::fmt
     28 (0.2%)    1 (0.1%)  <tokio_timer::timer::registration::Registration as core::fmt::Debug>::fmt
     28 (0.2%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as core::fmt::Debug>::fmt
     28 (0.2%)    1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_or
     28 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_or_else
     28 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>>>
     28 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<std::sys_common::condvar::Condvar>
     28 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     28 (0.2%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::compare_and_swap
     28 (0.2%)    1 (0.1%)  core::sync::atomic::AtomicU64::compare_and_swap
     28 (0.2%)    1 (0.1%)  core::sync::atomic::AtomicUsize::compare_and_swap
     28 (0.2%)    1 (0.1%)  tokio_timer::interval::Interval::new
     28 (0.2%)    1 (0.1%)  tokio_timer::timer::entry::Entry::load_state
     27 (0.2%)    4 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
     27 (0.2%)    3 (0.4%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     27 (0.2%)    1 (0.1%)  <tokio_timer::error::Kind as core::fmt::Debug>::fmt
     27 (0.2%)    1 (0.1%)  <tokio_timer::wheel::InsertError as core::fmt::Debug>::fmt
     26 (0.1%)    2 (0.2%)  core::result::Result<T,E>::is_ok
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::registration::Registration>
     26 (0.1%)    1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     26 (0.1%)    1 (0.1%)  tokio_timer::timer::atomic_stack::AtomicStack::new
     25 (0.1%)    1 (0.1%)  <usize as core::iter::range::Step>::steps_between
     25 (0.1%)    1 (0.1%)  core::cell::BorrowRef::new
     24 (0.1%)    1 (0.1%)  tokio_timer::timer::handle::Handle::delay_timeout
     23 (0.1%)    9 (1.1%)  core::ptr::unique::Unique<T>::as_ptr
     23 (0.1%)    4 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     23 (0.1%)    4 (0.5%)  core::ptr::non_null::NonNull<T>::as_ref
     23 (0.1%)    1 (0.1%)  <crossbeam_utils::cache_padded::CachePadded<T> as core::fmt::Debug>::fmt
     23 (0.1%)    1 (0.1%)  <std::sys::unix::time::inner::Instant as core::cmp::PartialOrd>::partial_cmp
     23 (0.1%)    1 (0.1%)  <std::time::Instant as core::cmp::PartialOrd>::partial_cmp
     23 (0.1%)    1 (0.1%)  core::cmp::PartialOrd::gt
     23 (0.1%)    1 (0.1%)  core::cmp::PartialOrd::lt
     23 (0.1%)    1 (0.1%)  core::num::<impl u64>::saturating_mul
     23 (0.1%)    1 (0.1%)  core::sync::atomic::fence
     23 (0.1%)    1 (0.1%)  tokio_timer::clock::Clock::system
     22 (0.1%)    2 (0.2%)  core::cell::Cell<T>::new
     22 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     22 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     21 (0.1%)    1 (0.1%)  core::cell::BorrowRefMut::new
     20 (0.1%)    3 (0.4%)  alloc::sync::Arc<T>::from_inner
     20 (0.1%)    2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::offset
     20 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)    1 (0.1%)  <tokio_timer::timeout::Elapsed as core::fmt::Debug>::fmt
     20 (0.1%)    1 (0.1%)  <tokio_timer::timer::Turn as core::fmt::Debug>::fmt
     20 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::condvar::Condvar>>
     20 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.1%)    1 (0.1%)  core::sync::atomic::strongest_failure_ordering
     20 (0.1%)    1 (0.1%)  tokio_timer::timeout::<impl core::convert::From<tokio_timer::timeout::Elapsed> for std::io::error::Error>::from
     19 (0.1%)    9 (1.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     19 (0.1%)    1 (0.1%)  <core::marker::PhantomData<T> as core::fmt::Debug>::fmt
     19 (0.1%)    1 (0.1%)  <tokio_timer::error::Error as core::fmt::Debug>::fmt
     19 (0.1%)    1 (0.1%)  <tokio_timer::timer::Inner as core::fmt::Debug>::fmt
     19 (0.1%)    1 (0.1%)  tokio_timer::timer::atomic_stack::AtomicStack::shutdown
     18 (0.1%)   14 (1.6%)  core::cell::UnsafeCell<T>::get
     18 (0.1%)    7 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     18 (0.1%)    2 (0.2%)  core::ptr::slice_from_raw_parts_mut
     18 (0.1%)    1 (0.1%)  <std::io::error::Error as core::convert::From<std::io::error::ErrorKind>>::from
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)    1 (0.1%)  tokio_timer::clock::CLOCK::__init
     18 (0.1%)    1 (0.1%)  tokio_timer::timer::handle::Handle::new
     17 (0.1%)    3 (0.4%)  core::cell::Cell<T>::get
     17 (0.1%)    3 (0.4%)  core::cell::Cell<T>::set
     17 (0.1%)    1 (0.1%)  core::time::Duration::from_millis
     16 (0.1%)    4 (0.5%)  alloc::rc::is_dangling
     16 (0.1%)    4 (0.5%)  alloc::sync::Arc<T>::inner
     16 (0.1%)    2 (0.2%)  core::mem::needs_drop
     16 (0.1%)    1 (0.1%)  <core::sync::atomic::AtomicPtr<T> as core::fmt::Debug>::fmt
     16 (0.1%)    1 (0.1%)  <tokio_timer::clock::Clock as core::clone::Clone>::clone
     16 (0.1%)    1 (0.1%)  <tokio_timer::clock::with_default::{{closure}}::Reset as core::ops::drop::Drop>::drop
     16 (0.1%)    1 (0.1%)  core::alloc::layout::size_align
     15 (0.1%)    2 (0.2%)  std::thread::local::lazy::LazyKeyInner<T>::take
     15 (0.1%)    1 (0.1%)  alloc::sync::data_offset_align
     15 (0.1%)    1 (0.1%)  tokio_timer::timer::atomic_stack::AtomicStack::take
     15 (0.1%)    1 (0.1%)  tokio_timer::timer::handle::CURRENT_TIMER::__init
     15 (0.1%)    1 (0.1%)  tokio_timer::timer::handle::HandlePriv::try_current
     15 (0.1%)    1 (0.1%)  tokio_timer::timer::registration::Registration::new
     14 (0.1%)    1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.1%)    1 (0.1%)  alloc::sync::Arc<T>::from_raw
     14 (0.1%)    1 (0.1%)  alloc::sync::Arc<T>::get_mut
     14 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap
     14 (0.1%)    1 (0.1%)  tokio_timer::wheel::Poll::new
     13 (0.1%)    1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     13 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     13 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     13 (0.1%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::padding_needed_for
     13 (0.1%)    1 (0.1%)  core::future::from_generator
     13 (0.1%)    1 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     13 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.1%)    1 (0.1%)  crossbeam_utils::cache_padded::CachePadded<T>::new
     13 (0.1%)    1 (0.1%)  tokio_timer::error::Error::is_at_capacity
     13 (0.1%)    1 (0.1%)  tokio_timer::error::Error::is_shutdown
     13 (0.1%)    1 (0.1%)  tokio_timer::timer::handle::set_default
     12 (0.1%)    9 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     12 (0.1%)    1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.1%)    1 (0.1%)  alloc::alloc::alloc
     12 (0.1%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.1%)    1 (0.1%)  alloc::alloc::dealloc
     12 (0.1%)    1 (0.1%)  alloc::alloc::realloc
     12 (0.1%)    1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     12 (0.1%)    1 (0.1%)  core::any::TypeId::of
     12 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::as_ref
     12 (0.1%)    1 (0.1%)  core::time::Duration::from_secs
     12 (0.1%)    1 (0.1%)  tokio_timer::interval::Interval::next
     12 (0.1%)    1 (0.1%)  tokio_timer::timer::registration::Registration::deadline
     12 (0.1%)    1 (0.1%)  tokio_timer::timer::registration::Registration::reset
     11 (0.1%)    2 (0.2%)  std::thread::local::lazy::LazyKeyInner<T>::get
     11 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     11 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     11 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::new
     11 (0.1%)    1 (0.1%)  core::cell::RefCell<T>::borrow
     11 (0.1%)    1 (0.1%)  core::cell::RefCell<T>::borrow_mut
     11 (0.1%)    1 (0.1%)  core::num::<impl u64>::leading_zeros
     11 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::new
     11 (0.1%)    1 (0.1%)  tokio_timer::delay_for
     11 (0.1%)    1 (0.1%)  tokio_timer::interval::Interval::new_interval
     11 (0.1%)    1 (0.1%)  tokio_timer::timer::entry::Entry::is_elapsed
     10 (0.1%)    2 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     10 (0.1%)    2 (0.2%)  core::pin::Pin<P>::new_unchecked
     10 (0.1%)    1 (0.1%)  <*mut T as core::fmt::Pointer>::fmt
     10 (0.1%)    1 (0.1%)  <alloc::sync::Weak<T> as core::fmt::Debug>::fmt
     10 (0.1%)    1 (0.1%)  <core::task::wake::Waker as core::ops::drop::Drop>::drop
     10 (0.1%)    1 (0.1%)  <tokio_timer::timer::handle::HandlePriv as core::fmt::Debug>::fmt
     10 (0.1%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.1%)    1 (0.1%)  core::num::<impl u64>::saturating_add
     10 (0.1%)    1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<dyn tokio_timer::clock::now::Now>>>
     10 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::task::wake::Waker>>
     10 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::fetch_and
     10 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::fetch_or
     10 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::compare_exchange
     10 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicU64::compare_exchange
     10 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::compare_exchange
     10 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::compare_exchange_weak
     10 (0.1%)    1 (0.1%)  tokio_timer::delay::Delay::new
     10 (0.1%)    1 (0.1%)  tokio_timer::timer::entry::Entry::when_internal
     10 (0.1%)    1 (0.1%)  tokio_timer::timer::registration::Registration::register
      9 (0.1%)    2 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      9 (0.1%)    1 (0.1%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.1%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
      9 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>>
      9 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Weak<tokio_timer::timer::Inner>>>
      9 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>>
      9 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<tokio_timer::timer::handle::HandlePriv>>
      9 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
