  Lines          Copies       Function name
      36 (0.0%)     2 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
      36 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
      36 (0.0%)     2 (0.0%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      35 (0.0%)     7 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      35 (0.0%)     5 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
      35 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A>::dedup_by::FillGapOnDrop<T,A> as core::ops::drop::Drop>::drop
      34 (0.0%)    10 (0.2%)  core::mem::drop
      34 (0.0%)     4 (0.1%)  core::ptr::swap_nonoverlapping
      34 (0.0%)     3 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
      34 (0.0%)     2 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
      34 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      33 (0.0%)    17 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      33 (0.0%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::fill_failure_transitions_leftmost::QueuedState<S>::start
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::GlobSetMatchStrategy>
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      32 (0.0%)     8 (0.2%)  alloc::vec::Vec<T,A>::allocator
      32 (0.0%)     4 (0.1%)  core::slice::<impl [T]>::split_at_mut
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
      32 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
      32 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
      32 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      32 (0.0%)     1 (0.0%)  aho_corasick::dfa::DFA<S>::repr
      32 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  globset::glob::Parser::parse_comma
      31 (0.0%)     3 (0.1%)  core::mem::align_of_val_raw
      31 (0.0%)     3 (0.1%)  core::mem::size_of_val_raw
      31 (0.0%)     3 (0.1%)  hashbrown::map::equivalent_key
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::Exec>
      30 (0.0%)     6 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      30 (0.0%)     3 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      30 (0.0%)     3 (0.1%)  core::mem::zeroed
      30 (0.0%)     2 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      30 (0.0%)     2 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
      30 (0.0%)     2 (0.0%)  core::iter::adapters::take::Take<I>::new
      30 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::next_state
      30 (0.0%)     1 (0.0%)  aho_corasick::state_id::usize_to_state_id
      30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      30 (0.0%)     1 (0.0%)  globset::LiteralStrategy::matches_into
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      29 (0.0%)     1 (0.0%)  <globset::GlobSetBuilder as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<u8>,alloc::vec::Vec<usize>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<u32>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<usize>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::State<u32>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::State<usize>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::pattern::Patterns>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::Builder>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::Error>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::MultiStrategyBuilder>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::PrefixStrategy>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::RegexSetStrategy>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::SuffixStrategy>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::backtrack::Cache>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::StateMap>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::SingleByteSet>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Threads>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::sparse::SparseSet>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>>
      29 (0.0%)     1 (0.0%)  globset::BasenameLiteralStrategy::is_match
      29 (0.0%)     1 (0.0%)  globset::ExtensionStrategy::is_match
      28 (0.0%)    14 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      28 (0.0%)     4 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      28 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::map
      28 (0.0%)     4 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      28 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      28 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
      28 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
      28 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
      28 (0.0%)     2 (0.0%)  core::panicking::assert_failed
      28 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::ops::drop::Drop>::drop
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::new
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<aho_corasick::nfa::Compiler<S>::fill_failure_transitions_leftmost::QueuedState<usize>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<usize>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(char,char)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,u32)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,usize)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,alloc::string::String)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,regex::re_bytes::Regex)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,u16)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<u32>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<usize>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,usize)>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u16>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<char>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<alloc::string::String>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<usize>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::glob::Token>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::glob::Tokens>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::backtrack::Job>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::dfa::State>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::pikevm::FollowEpsilon>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::prog::Inst>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::literal::Literal>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
      27 (0.0%)     1 (0.0%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::next
      27 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_mut
      26 (0.0%)     4 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      26 (0.0%)     2 (0.0%)  core::hash::impls::<impl core::hash::Hash for u8>::hash_slice
      26 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::last_mut
      26 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::swap
      26 (0.0%)     2 (0.0%)  hashbrown::scopeguard::guard
      26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      26 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
      26 (0.0%)     1 (0.0%)  aho_corasick::dfa::DFA<S>::overlapping_find_at
      26 (0.0%)     1 (0.0%)  aho_corasick::nfa::Transitions<S>::heap_bytes
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(char,char)]>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[usize]>>
      26 (0.0%)     1 (0.0%)  globset::glob::GlobBuilder::new
      26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      25 (0.0%)     5 (0.1%)  hashbrown::raw::Bucket<T>::drop
      25 (0.0%)     1 (0.0%)  aho_corasick::automaton::Automaton::is_match_or_dead_state
      24 (0.0%)    12 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
      24 (0.0%)     8 (0.2%)  alloc::vec::Vec<T,A>::set_len
      24 (0.0%)     8 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      24 (0.0%)     6 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
      24 (0.0%)     3 (0.1%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)     3 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      24 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      24 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
      24 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
      24 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      24 (0.0%)     2 (0.0%)  core::iter::adapters::rev::Rev<T>::new
      24 (0.0%)     2 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
      24 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::copy_matches
      24 (0.0%)     1 (0.0%)  aho_corasick::nfa::QueuedSet<S>::active
      24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
      23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
      23 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
      23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
      23 (0.0%)     1 (0.0%)  memchr::memchr::x86::memrchr
      22 (0.0%)    11 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      22 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
      22 (0.0%)     2 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      22 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      22 (0.0%)     2 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::contains_key
      22 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
      22 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
      22 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
      22 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
      22 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
      22 (0.0%)     2 (0.0%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
      22 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::take
      22 (0.0%)     2 (0.0%)  core::ops::function::FnMut::call_mut
      22 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as aho_corasick::automaton::Automaton>::next_state
      22 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
      22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      22 (0.0%)     1 (0.0%)  aho_corasick::nfa::QueuedSet<S>::contains
      21 (0.0%)     7 (0.2%)  core::slice::iter::size_from_ptr
      21 (0.0%)     3 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      21 (0.0%)     3 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      21 (0.0%)     3 (0.1%)  core::slice::iter::Iter<T>::as_slice
      21 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::DFA<u32>>
      21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::DFA<usize>>
      21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      20 (0.0%)    20 (0.4%)  core::slice::raw::debug_check_data_len
      20 (0.0%)     5 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      20 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      20 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
      20 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::len
      20 (0.0%)     2 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::get_match::{{closure}}
      20 (0.0%)     2 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::get_match::{{closure}}
      20 (0.0%)     2 (0.0%)  aho_corasick::dfa::Repr<S>::get_match::{{closure}}
      20 (0.0%)     2 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
      20 (0.0%)     2 (0.0%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
      20 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::match_count
      20 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <globset::BasenameLiteralStrategy as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <globset::ExtensionStrategy as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <globset::LiteralStrategy as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <globset::RequiredExtensionStrategy as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <globset::RequiredExtensionStrategyBuilder as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  <globset::glob::Tokens as core::fmt::Debug>::fmt
      20 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::Imp<S>::max_pattern_len
      20 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::Imp<S>::start_state
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<usize,()>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<usize,()>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<usize,()>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<usize,()>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
      20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
      20 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner_mut
      20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      20 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      19 (0.0%)     9 (0.2%)  <T as core::convert::From<T>>::from
      19 (0.0%)     4 (0.1%)  core::intrinsics::write_bytes
      19 (0.0%)     3 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
      19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      18 (0.0%)     6 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
      18 (0.0%)     6 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
      18 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      18 (0.0%)     3 (0.1%)  hashbrown::map::make_hasher::{{closure}}
      18 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      18 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::len
      18 (0.0%)     2 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      18 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::swap_unchecked
      18 (0.0%)     1 (0.0%)  <globset::glob::Glob as core::cmp::PartialEq>::eq
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      18 (0.0%)     1 (0.0%)  core::tuple::<impl core::cmp::PartialEq for (A,B)>::eq
      18 (0.0%)     1 (0.0%)  globset::new_regex_set
      18 (0.0%)     1 (0.0%)  memchr::memchr::memrchr
      17 (0.0%)     1 (0.0%)  aho_corasick::nfa::State<S>::add_match
      17 (0.0%)     1 (0.0%)  bstr::ext_slice::ByteSlice::last_byte
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
