  Lines         Copies       Function name
     33 (0.1%)     1 (0.0%)  prost_types::FileOptions::swift_prefix
     33 (0.1%)     1 (0.0%)  prost_types::MethodDescriptorProto::input_type
     33 (0.1%)     1 (0.0%)  prost_types::MethodDescriptorProto::name
     33 (0.1%)     1 (0.0%)  prost_types::MethodDescriptorProto::output_type
     33 (0.1%)     1 (0.0%)  prost_types::OneofDescriptorProto::name
     33 (0.1%)     1 (0.0%)  prost_types::ServiceDescriptorProto::name
     33 (0.1%)     1 (0.0%)  prost_types::UninterpretedOption::aggregate_value
     33 (0.1%)     1 (0.0%)  prost_types::UninterpretedOption::identifier_value
     33 (0.1%)     1 (0.0%)  prost_types::UninterpretedOption::string_value
     33 (0.1%)     1 (0.0%)  prost_types::compiler::CodeGeneratorRequest::parameter
     33 (0.1%)     1 (0.0%)  prost_types::compiler::CodeGeneratorResponse::error
     33 (0.1%)     1 (0.0%)  prost_types::compiler::Version::suffix
     33 (0.1%)     1 (0.0%)  prost_types::compiler::code_generator_response::File::content
     33 (0.1%)     1 (0.0%)  prost_types::compiler::code_generator_response::File::insertion_point
     33 (0.1%)     1 (0.0%)  prost_types::compiler::code_generator_response::File::name
     33 (0.1%)     1 (0.0%)  prost_types::generated_code_info::Annotation::source_file
     33 (0.1%)     1 (0.0%)  prost_types::source_code_info::Location::leading_comments
     33 (0.1%)     1 (0.0%)  prost_types::source_code_info::Location::trailing_comments
     32 (0.1%)     2 (0.1%)  core::alloc::layout::size_align
     32 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     32 (0.1%)     1 (0.0%)  <prost_types::MessageOptions as prost::message::Message>::clear
     32 (0.1%)     1 (0.0%)  core::num::<impl i64>::checked_add
     32 (0.1%)     1 (0.0%)  core::num::<impl i64>::checked_sub
     32 (0.1%)     1 (0.0%)  core::num::<impl u64>::checked_add
     31 (0.1%)     1 (0.0%)  <prost_types::SourceContext as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     31 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     31 (0.1%)     1 (0.0%)  core::fmt::ArgumentV1::new
     30 (0.1%)     2 (0.1%)  <<prost_types::EnumValueDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     30 (0.1%)     2 (0.1%)  <<prost_types::compiler::CodeGeneratorResponse as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     30 (0.1%)     2 (0.1%)  <<prost_types::descriptor_proto::ExtensionRange as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     30 (0.1%)     2 (0.1%)  <<prost_types::descriptor_proto::ReservedRange as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     30 (0.1%)     2 (0.1%)  <<prost_types::enum_descriptor_proto::EnumReservedRange as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.0%)  <prost_types::FieldMask as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.0%)  <prost_types::MethodOptions as core::default::Default>::default
     30 (0.1%)     1 (0.0%)  <prost_types::Struct as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.0%)  <prost_types::field_descriptor_proto::Label as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.0%)  <prost_types::field_options::CType as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.0%)  <prost_types::field_options::JsType as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.0%)  <prost_types::file_options::OptimizeMode as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.0%)  <prost_types::method_options::IdempotencyLevel as core::fmt::Debug>::fmt
     29 (0.1%)     2 (0.1%)  <<prost_types::MethodOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     29 (0.1%)     2 (0.1%)  core::option::Option<T>::take
     29 (0.1%)     1 (0.0%)  <prost_types::ExtensionRangeOptions as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <prost_types::FileDescriptorSet as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <prost_types::GeneratedCodeInfo as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <prost_types::ListValue as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <prost_types::OneofOptions as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <prost_types::SourceCodeInfo as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <prost_types::Value as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::Any>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::EnumValue>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::EnumValueDescriptorProto>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::Mixin>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::OneofDescriptorProto>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::Option>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::generated_code_info::Annotation>
     28 (0.1%)     2 (0.1%)  <<prost_types::EnumOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     28 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     28 (0.1%)     1 (0.0%)  <prost_types::TimestampOutOfSystemRangeError as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<i32>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::DescriptorProto>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::EnumDescriptorProto>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::EnumValue>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::EnumValueDescriptorProto>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::Field>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::FieldDescriptorProto>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::Method>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::MethodDescriptorProto>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::Mixin>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::OneofDescriptorProto>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::Option>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::ServiceDescriptorProto>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::UninterpretedOption>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::Value>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::descriptor_proto::ExtensionRange>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::descriptor_proto::ReservedRange>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::enum_descriptor_proto::EnumReservedRange>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::generated_code_info::Annotation>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::source_code_info::Location>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<prost_types::uninterpreted_option::NamePart>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)    27 (1.1%)  core::mem::size_of
     27 (0.1%)     1 (0.0%)  <prost_types::MethodOptions as prost::message::Message>::clear
     27 (0.1%)     1 (0.0%)  <prost_types::TimestampOutOfSystemRangeError as core::fmt::Display>::fmt
     26 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
     26 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
     26 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     25 (0.1%)    25 (1.0%)  core::mem::align_of
     25 (0.1%)    25 (1.0%)  core::slice::raw::debug_check_data_len
     25 (0.1%)     1 (0.0%)  <prost_types::Syntax as core::fmt::Debug>::fmt
     25 (0.1%)     1 (0.0%)  <prost_types::compiler::code_generator_response::Feature as core::fmt::Debug>::fmt
     24 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     24 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     24 (0.1%)     1 (0.0%)  prost_types::FieldDescriptorProto::set_label
     24 (0.1%)     1 (0.0%)  prost_types::FieldDescriptorProto::set_type
     24 (0.1%)     1 (0.0%)  prost_types::FileOptions::set_optimize_for
     23 (0.1%)    20 (0.8%)  <<prost_types::FileOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner
     23 (0.1%)     1 (0.0%)  <prost_types::Method as prost::message::Message>::clear
     22 (0.0%)    11 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     22 (0.0%)     2 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     22 (0.0%)     2 (0.1%)  core::alloc::layout::Layout::new
     22 (0.0%)     1 (0.0%)  prost_types::FieldOptions::set_ctype
     22 (0.0%)     1 (0.0%)  prost_types::FieldOptions::set_jstype
     22 (0.0%)     1 (0.0%)  prost_types::MethodOptions::set_idempotency_level
     21 (0.0%)     4 (0.2%)  core::ptr::write
     20 (0.0%)    20 (0.8%)  core::ptr::drop_in_place<<prost_types::FileOptions as core::fmt::Debug>::fmt::ScalarWrapper>
     20 (0.0%)     3 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::new
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <prost_types::MessageOptions as core::default::Default>::default
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     20 (0.0%)     1 (0.0%)  prost_types::EnumOptions::allow_alias
     20 (0.0%)     1 (0.0%)  prost_types::EnumOptions::deprecated
     20 (0.0%)     1 (0.0%)  prost_types::EnumValueOptions::deprecated
     20 (0.0%)     1 (0.0%)  prost_types::FieldDescriptorProto::proto3_optional
     20 (0.0%)     1 (0.0%)  prost_types::FieldOptions::deprecated
     20 (0.0%)     1 (0.0%)  prost_types::FieldOptions::lazy
     20 (0.0%)     1 (0.0%)  prost_types::FieldOptions::packed
     20 (0.0%)     1 (0.0%)  prost_types::FieldOptions::weak
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::cc_enable_arenas
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::cc_generic_services
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::deprecated
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::java_generate_equals_and_hash
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::java_generic_services
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::java_multiple_files
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::java_string_check_utf8
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::php_generic_services
     20 (0.0%)     1 (0.0%)  prost_types::FileOptions::py_generic_services
     20 (0.0%)     1 (0.0%)  prost_types::MessageOptions::deprecated
     20 (0.0%)     1 (0.0%)  prost_types::MessageOptions::map_entry
     20 (0.0%)     1 (0.0%)  prost_types::MessageOptions::message_set_wire_format
     20 (0.0%)     1 (0.0%)  prost_types::MessageOptions::no_standard_descriptor_accessor
     20 (0.0%)     1 (0.0%)  prost_types::MethodDescriptorProto::client_streaming
     20 (0.0%)     1 (0.0%)  prost_types::MethodDescriptorProto::server_streaming
     20 (0.0%)     1 (0.0%)  prost_types::MethodOptions::deprecated
     20 (0.0%)     1 (0.0%)  prost_types::ServiceOptions::deprecated
     19 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::TryFrom<u64> for i64>::try_from
     18 (0.0%)     1 (0.0%)  <prost_types::EnumOptions as prost::message::Message>::clear
     18 (0.0%)     1 (0.0%)  <prost_types::Timestamp as core::clone::Clone>::clone
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<prost_types::value::Kind>
     18 (0.0%)     1 (0.0%)  prost_types::EnumValueDescriptorProto::number
     18 (0.0%)     1 (0.0%)  prost_types::FieldDescriptorProto::number
     18 (0.0%)     1 (0.0%)  prost_types::FieldDescriptorProto::oneof_index
     18 (0.0%)     1 (0.0%)  prost_types::compiler::Version::major
     18 (0.0%)     1 (0.0%)  prost_types::compiler::Version::minor
     18 (0.0%)     1 (0.0%)  prost_types::compiler::Version::patch
     18 (0.0%)     1 (0.0%)  prost_types::descriptor_proto::ExtensionRange::end
     18 (0.0%)     1 (0.0%)  prost_types::descriptor_proto::ExtensionRange::start
     18 (0.0%)     1 (0.0%)  prost_types::descriptor_proto::ReservedRange::end
     18 (0.0%)     1 (0.0%)  prost_types::descriptor_proto::ReservedRange::start
     18 (0.0%)     1 (0.0%)  prost_types::enum_descriptor_proto::EnumReservedRange::end
     18 (0.0%)     1 (0.0%)  prost_types::enum_descriptor_proto::EnumReservedRange::start
     18 (0.0%)     1 (0.0%)  prost_types::generated_code_info::Annotation::begin
     18 (0.0%)     1 (0.0%)  prost_types::generated_code_info::Annotation::end
     17 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.0%)  prost_types::<impl core::convert::TryFrom<prost_types::Timestamp> for std::time::SystemTime>::try_from::{{closure}}
     17 (0.0%)     1 (0.0%)  prost_types::FieldOptions::ctype
     17 (0.0%)     1 (0.0%)  prost_types::FieldOptions::jstype
     17 (0.0%)     1 (0.0%)  prost_types::FileOptions::optimize_for
     17 (0.0%)     1 (0.0%)  prost_types::MethodOptions::idempotency_level
     17 (0.0%)     1 (0.0%)  prost_types::UninterpretedOption::double_value
     17 (0.0%)     1 (0.0%)  prost_types::UninterpretedOption::negative_int_value
     17 (0.0%)     1 (0.0%)  prost_types::UninterpretedOption::positive_int_value
     17 (0.0%)     1 (0.0%)  prost_types::compiler::CodeGeneratorResponse::supported_features
     16 (0.0%)    10 (0.4%)  <<prost_types::FieldDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner
     16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     16 (0.0%)     1 (0.0%)  <prost_types::EnumOptions as core::default::Default>::default
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     16 (0.0%)     1 (0.0%)  prost_types::field::Cardinality::is_valid
     15 (0.0%)     3 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     15 (0.0%)     1 (0.0%)  <<prost_types::OneofDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     15 (0.0%)     1 (0.0%)  <<prost_types::ServiceDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     15 (0.0%)     1 (0.0%)  core::time::Duration::from_nanos
     15 (0.0%)     1 (0.0%)  prost_types::field::Cardinality::from_i32
     14 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     14 (0.0%)     1 (0.0%)  <<prost_types::EnumValueOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     14 (0.0%)     1 (0.0%)  <<prost_types::ServiceOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt
     14 (0.0%)     1 (0.0%)  <prost_types::EnumValueOptions as core::default::Default>::default
     14 (0.0%)     1 (0.0%)  <prost_types::ServiceOptions as core::default::Default>::default
     14 (0.0%)     1 (0.0%)  <prost_types::uninterpreted_option::NamePart as core::default::Default>::default
     14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.0%)  prost_types::field_descriptor_proto::Label::is_valid
     14 (0.0%)     1 (0.0%)  prost_types::field_options::CType::is_valid
     14 (0.0%)     1 (0.0%)  prost_types::field_options::JsType::is_valid
     14 (0.0%)     1 (0.0%)  prost_types::file_options::OptimizeMode::is_valid
     14 (0.0%)     1 (0.0%)  prost_types::method_options::IdempotencyLevel::is_valid
     13 (0.0%)     1 (0.0%)  prost_types::field_descriptor_proto::Label::from_i32
     13 (0.0%)     1 (0.0%)  prost_types::field_options::CType::from_i32
     13 (0.0%)     1 (0.0%)  prost_types::field_options::JsType::from_i32
     13 (0.0%)     1 (0.0%)  prost_types::file_options::OptimizeMode::from_i32
     13 (0.0%)     1 (0.0%)  prost_types::method_options::IdempotencyLevel::from_i32
     12 (0.0%)     6 (0.2%)  <<prost_types::FieldOptions as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner
     12 (0.0%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     12 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     12 (0.0%)     2 (0.1%)  core::ptr::non_null::NonNull<T>::cast
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.0%)  <prost_types::Duration as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::ExtensionRangeOptions as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::FieldMask as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::FileDescriptorSet as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::GeneratedCodeInfo as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::ListValue as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::OneofOptions as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::SourceCodeInfo as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::SourceContext as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::Struct as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::Timestamp as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <prost_types::Value as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     12 (0.0%)     1 (0.0%)  alloc::string::String::new
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::EnumOptions>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::EnumValueOptions>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::FieldOptions>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::FileOptions>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::MessageOptions>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::MethodOptions>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::ServiceOptions>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::compiler::Version>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::value::Kind>>
     12 (0.0%)     1 (0.0%)  core::time::Duration::from_secs
     12 (0.0%)     1 (0.0%)  prost_types::FieldDescriptorProto::label
     12 (0.0%)     1 (0.0%)  prost_types::FieldDescriptorProto::type
     12 (0.0%)     1 (0.0%)  prost_types::Syntax::is_valid
     12 (0.0%)     1 (0.0%)  prost_types::compiler::code_generator_response::Feature::is_valid
     11 (0.0%)     1 (0.0%)  <prost_types::EnumValueOptions as prost::message::Message>::clear
     11 (0.0%)     1 (0.0%)  <prost_types::ServiceOptions as prost::message::Message>::clear
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u8>>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::Any>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::ExtensionRangeOptions>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::GeneratedCodeInfo>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::OneofOptions>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::SourceCodeInfo>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<prost_types::SourceContext>>
     11 (0.0%)     1 (0.0%)  prost_types::Syntax::from_i32
     11 (0.0%)     1 (0.0%)  prost_types::compiler::code_generator_response::Feature::from_i32
     10 (0.0%)    10 (0.4%)  core::ptr::drop_in_place<<prost_types::FieldDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper>
     10 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     10 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     10 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  prost_types::NullValue::is_valid
      9 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::get_unchecked
      9 (0.0%)     1 (0.0%)  <prost_types::EnumValue as prost::message::Message>::clear
      9 (0.0%)     1 (0.0%)  prost_types::Api::syntax
      9 (0.0%)     1 (0.0%)  prost_types::Enum::syntax
      9 (0.0%)     1 (0.0%)  prost_types::Field::cardinality
      9 (0.0%)     1 (0.0%)  prost_types::Field::kind
      9 (0.0%)     1 (0.0%)  prost_types::Method::syntax
      9 (0.0%)     1 (0.0%)  prost_types::NullValue::from_i32
      9 (0.0%)     1 (0.0%)  prost_types::Type::syntax
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      8 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      7 (0.0%)     7 (0.3%)  <prost_types::Field as core::fmt::Debug>::fmt::ScalarWrapper
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <prost_types::Any as prost::message::Message>::clear
      7 (0.0%)     1 (0.0%)  <prost_types::Mixin as prost::message::Message>::clear
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      7 (0.0%)     1 (0.0%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      6 (0.0%)     6 (0.2%)  <<prost_types::FileDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner
      6 (0.0%)     6 (0.2%)  <<prost_types::UninterpretedOption as core::fmt::Debug>::fmt::ScalarWrapper as core::fmt::Debug>::fmt::Inner
      6 (0.0%)     6 (0.2%)  core::ptr::drop_in_place<<prost_types::FieldOptions as core::fmt::Debug>::fmt::ScalarWrapper>
      6 (0.0%)     6 (0.2%)  core::ptr::drop_in_place<<prost_types::FileDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper>
      6 (0.0%)     6 (0.2%)  core::ptr::drop_in_place<<prost_types::UninterpretedOption as core::fmt::Debug>::fmt::ScalarWrapper>
      6 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      6 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      6 (0.0%)     2 (0.1%)  core::mem::forget
      6 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
