  Lines         Copies       Function name
    110 (0.2%)    11 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
    110 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
    109 (0.2%)     1 (0.1%)  alloc::string::String::from_utf8
    108 (0.2%)    30 (1.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    108 (0.2%)     9 (0.5%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
    105 (0.2%)     7 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    103 (0.2%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    102 (0.2%)     2 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
    102 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
    100 (0.2%)    10 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
    100 (0.2%)     5 (0.3%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     96 (0.2%)     8 (0.4%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     96 (0.2%)     8 (0.4%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     96 (0.2%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     96 (0.2%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     93 (0.2%)    15 (0.8%)  core::ptr::unique::Unique<T>::cast
     92 (0.2%)     4 (0.2%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     92 (0.2%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::replace_kv
     91 (0.2%)     7 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     90 (0.2%)     2 (0.1%)  alloc::collections::btree::node::InternalNode<K,V>::new
     89 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     89 (0.2%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::bulk_build_from_sorted_iter
     88 (0.2%)    12 (0.6%)  core::ptr::non_null::NonNull<T>::cast
     88 (0.2%)     8 (0.4%)  core::alloc::layout::Layout::new
     88 (0.2%)     2 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::new
     87 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     85 (0.2%)    15 (0.8%)  core::slice::<impl [T]>::get_unchecked_mut
     84 (0.2%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     83 (0.2%)    13 (0.7%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     81 (0.2%)    15 (0.8%)  core::ptr::non_null::NonNull<T>::new_unchecked
     81 (0.2%)     9 (0.5%)  core::ptr::slice_from_raw_parts_mut
     80 (0.2%)    10 (0.5%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     80 (0.2%)     5 (0.3%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     80 (0.2%)     2 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     80 (0.2%)     2 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     80 (0.2%)     1 (0.1%)  serde_qs::de::parse::Parser::parse_key
     79 (0.2%)     6 (0.3%)  core::option::Option<T>::take
     79 (0.2%)     2 (0.1%)  <serde_qs::error::Error as serde::de::Error>::custom
     79 (0.2%)     2 (0.1%)  core::result::Result<T,E>::expect
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[(alloc::borrow::Cow<str>,serde_qs::de::Level)]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[serde_qs::de::Level]>
     76 (0.2%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::FromIterator<(K,V)>>::from_iter
     76 (0.2%)     1 (0.1%)  core::cmp::max_by
     76 (0.2%)     1 (0.1%)  core::cmp::min_by
     76 (0.2%)     1 (0.1%)  core::fmt::builders::DebugList::entries
     75 (0.2%)     1 (0.1%)  <serde_qs::error::Error as std::error::Error>::source
     75 (0.2%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::consider_for_balancing
     74 (0.2%)     1 (0.1%)  serde_qs::de::LevelDeserializer::into_deserializer::{{closure}}
     73 (0.2%)     1 (0.1%)  alloc::collections::btree::fix::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::fix_right_border_of_plentiful
     72 (0.2%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
     71 (0.2%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>::push
     71 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.2%)     2 (0.1%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     70 (0.2%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     70 (0.2%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     70 (0.2%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     70 (0.2%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     67 (0.1%)    36 (1.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     66 (0.1%)     6 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     66 (0.1%)     6 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     65 (0.1%)     5 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     64 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     64 (0.1%)     2 (0.1%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     64 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     63 (0.1%)     9 (0.5%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     63 (0.1%)     7 (0.4%)  core::ptr::slice_from_raw_parts
     63 (0.1%)     1 (0.1%)  <i8 as alloc::string::ToString>::to_string
     63 (0.1%)     1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     62 (0.1%)     2 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     62 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     61 (0.1%)     1 (0.1%)  <u8 as alloc::string::ToString>::to_string
     60 (0.1%)     5 (0.3%)  alloc::collections::btree::node::move_to_slice
     60 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     59 (0.1%)    14 (0.8%)  <&T as core::fmt::Debug>::fmt
     59 (0.1%)    12 (0.6%)  core::ptr::unique::Unique<T>::new_unchecked
     59 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::last_leaf_edge
     58 (0.1%)    11 (0.6%)  core::ptr::unique::Unique<T>::as_ref
     58 (0.1%)     2 (0.1%)  alloc::collections::btree::mem::take_mut::{{closure}}
     58 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_key_val
     56 (0.1%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     56 (0.1%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     56 (0.1%)     4 (0.2%)  core::ptr::metadata::metadata
     56 (0.1%)     2 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
     56 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     54 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     53 (0.1%)     3 (0.2%)  core::option::Option<T>::as_mut
     52 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     52 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     52 (0.1%)     1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     52 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::remove
     51 (0.1%)     3 (0.2%)  core::option::Option<T>::as_ref
     51 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     50 (0.1%)    10 (0.5%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     50 (0.1%)     1 (0.1%)  alloc::slice::hack::into_vec
     50 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     50 (0.1%)     1 (0.1%)  serde_qs::error::Error::top_level
     49 (0.1%)    13 (0.7%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     49 (0.1%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     48 (0.1%)     6 (0.3%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     48 (0.1%)     4 (0.2%)  core::any::TypeId::of
     48 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     48 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     46 (0.1%)    10 (0.5%)  core::slice::<impl [T]>::get_unchecked
     46 (0.1%)     2 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     45 (0.1%)     3 (0.2%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
     45 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.1%)  <serde_qs::ser::StringSerializer as serde::ser::Serializer>::serialize_bytes
     45 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::reverse
     44 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     44 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     44 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     43 (0.1%)     5 (0.3%)  core::ops::function::FnOnce::call_once
     43 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     4 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     41 (0.1%)     1 (0.1%)  serde_qs::de::parse::Parser::peek
     40 (0.1%)     5 (0.3%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     40 (0.1%)     2 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     40 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     40 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     40 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[serde_qs::de::Level]>>
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
