  Lines        Copies      Function name
    85 (0.9%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    85 (0.9%)    1 (0.2%)  <flate2::ffi::rust::Deflate as flate2::ffi::DeflateBackend>::compress
    83 (0.8%)    1 (0.2%)  flate2::gz::bufread::copy
    82 (0.8%)    2 (0.4%)  core::result::Result<T,E>::unwrap
    80 (0.8%)    3 (0.6%)  alloc::boxed::Box<T>::new
    79 (0.8%)    1 (0.2%)  <flate2::gz::bufread::GzHeaderPartial as core::fmt::Debug>::fmt
    78 (0.8%)    1 (0.2%)  <flate2::mem::DecompressErrorInner as core::fmt::Debug>::fmt
    77 (0.8%)    1 (0.2%)  <miniz_oxide::deflate::core::CompressorOxide as core::default::Default>::default
    76 (0.8%)    1 (0.2%)  core::cmp::max_by
    76 (0.8%)    1 (0.2%)  core::cmp::min_by
    75 (0.8%)    1 (0.2%)  core::fmt::builders::DebugList::entries
    73 (0.7%)    1 (0.2%)  <flate2::mem::CompressError as core::fmt::Display>::fmt
    69 (0.7%)    1 (0.2%)  <flate2::gz::GzBuilder as core::fmt::Debug>::fmt
    69 (0.7%)    1 (0.2%)  <flate2::gz::GzHeader as core::fmt::Debug>::fmt
    66 (0.7%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    66 (0.7%)    1 (0.2%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::size_hint
    64 (0.6%)    1 (0.2%)  flate2::gz::GzBuilder::new
    63 (0.6%)    1 (0.2%)  core::iter::traits::exact_size::ExactSizeIterator::len
    62 (0.6%)    2 (0.4%)  core::fmt::ArgumentV1::new
    60 (0.6%)    2 (0.4%)  core::option::Option<T>::unwrap_or
    60 (0.6%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
    58 (0.6%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    57 (0.6%)    3 (0.6%)  std::io::error::Error::new
    56 (0.6%)    2 (0.4%)  <alloc::boxed::Box<T> as core::default::Default>::default
    55 (0.6%)    1 (0.2%)  core::result::Result<T,E>::unwrap_or
    53 (0.5%)    1 (0.2%)  miniz_oxide::inflate::core::DecompressorOxide::adler32
    52 (0.5%)    1 (0.2%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
    52 (0.5%)    1 (0.2%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    51 (0.5%)    1 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
    51 (0.5%)    1 (0.2%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
    51 (0.5%)    1 (0.2%)  alloc::vec::Vec<T,A>::push
    51 (0.5%)    1 (0.2%)  core::alloc::layout::Layout::array
    50 (0.5%)    1 (0.2%)  core::fmt::Arguments::new_v1
    49 (0.5%)    1 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    49 (0.5%)    1 (0.2%)  <flate2::ffi::rust::Deflate as flate2::ffi::DeflateBackend>::make
    47 (0.5%)    1 (0.2%)  <crc32fast::State as core::clone::Clone>::clone
    46 (0.5%)    1 (0.2%)  <flate2::gz::bufread::GzHeaderParsingState as core::fmt::Debug>::fmt
    46 (0.5%)    1 (0.2%)  <flate2::mem::FlushCompress as core::fmt::Debug>::fmt
    44 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<miniz_oxide::deflate::core::CompressorOxide>
    43 (0.4%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    40 (0.4%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    39 (0.4%)    1 (0.2%)  <flate2::crc::Crc as core::fmt::Debug>::fmt
    39 (0.4%)    1 (0.2%)  alloc::raw_vec::handle_reserve
    39 (0.4%)    1 (0.2%)  core::slice::iter::Iter<T>::new
    39 (0.4%)    1 (0.2%)  core::slice::iter::IterMut<T>::new
    39 (0.4%)    1 (0.2%)  flate2::mem::decompress_need_dict
    38 (0.4%)    1 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
    38 (0.4%)    1 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
    38 (0.4%)    1 (0.2%)  core::time::Duration::new
    37 (0.4%)    6 (1.2%)  core::ptr::unique::Unique<T>::cast
    37 (0.4%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    36 (0.4%)    3 (0.6%)  core::any::TypeId::of
    36 (0.4%)    2 (0.4%)  alloc::raw_vec::finish_grow::{{closure}}
    36 (0.4%)    1 (0.2%)  <flate2::ffi::rust::Deflate as core::fmt::Debug>::fmt
    36 (0.4%)    1 (0.2%)  <flate2::ffi::rust::Inflate as core::fmt::Debug>::fmt
    36 (0.4%)    1 (0.2%)  <flate2::mem::FlushDecompress as core::fmt::Debug>::fmt
    36 (0.4%)    1 (0.2%)  flate2::mem::Decompress::decompress_vec
    36 (0.4%)    1 (0.2%)  flate2::mem::decompress_failed
    35 (0.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    35 (0.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
    34 (0.3%)    1 (0.2%)  core::iter::traits::iterator::Iterator::zip
    34 (0.3%)    1 (0.2%)  core::num::<impl u64>::overflowing_add
    34 (0.3%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
    34 (0.3%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
    33 (0.3%)    1 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
    33 (0.3%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    32 (0.3%)    3 (0.6%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
    32 (0.3%)    1 (0.2%)  core::num::<impl u64>::checked_add
    32 (0.3%)    1 (0.2%)  core::num::<impl usize>::checked_add
    32 (0.3%)    1 (0.2%)  core::num::<impl usize>::checked_mul
    32 (0.3%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset_from
    31 (0.3%)    5 (1.0%)  <T as core::convert::Into<U>>::into
    31 (0.3%)    1 (0.2%)  <flate2::mem::Status as core::fmt::Debug>::fmt
    31 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<miniz_oxide::deflate::core::CompressorOxide>>
    31 (0.3%)    1 (0.2%)  core::ptr::metadata::from_raw_parts
    31 (0.3%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
    31 (0.3%)    1 (0.2%)  flate2::gz::GzHeader::mtime_as_datetime
    30 (0.3%)    3 (0.6%)  std::error::Error::source
    29 (0.3%)    1 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    29 (0.3%)    1 (0.2%)  <flate2::mem::Compress as core::fmt::Debug>::fmt
    29 (0.3%)    1 (0.2%)  <flate2::mem::CompressError as core::fmt::Debug>::fmt
    29 (0.3%)    1 (0.2%)  <flate2::mem::Decompress as core::fmt::Debug>::fmt
    29 (0.3%)    1 (0.2%)  alloc::raw_vec::alloc_guard
    28 (0.3%)    2 (0.4%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
    28 (0.3%)    1 (0.2%)  alloc::alloc::exchange_malloc
    28 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    28 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
    27 (0.3%)    5 (1.0%)  core::ptr::unique::Unique<T>::as_ref
    27 (0.3%)    1 (0.2%)  miniz_oxide::inflate::stream::InflateState::reset_as
    26 (0.3%)    2 (0.4%)  core::iter::adapters::map::Map<I,F>::new
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
    26 (0.3%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    26 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
    25 (0.3%)    1 (0.2%)  <[T] as core::fmt::Debug>::fmt
    25 (0.3%)    1 (0.2%)  flate2::gz::GzBuilder::operating_system
    25 (0.3%)    1 (0.2%)  flate2::mem::DecompressError::needs_dictionary
    25 (0.3%)    1 (0.2%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
    24 (0.2%)    1 (0.2%)  flate2::mem::Compress::compress_vec
    23 (0.2%)    1 (0.2%)  flate2::crc::Crc::new
    22 (0.2%)    1 (0.2%)  core::convert::num::<impl core::convert::TryFrom<u32> for u8>::try_from
    22 (0.2%)    1 (0.2%)  flate2::crc::Crc::sum
    22 (0.2%)    1 (0.2%)  flate2::mem::DecompressError::message
    21 (0.2%)    3 (0.6%)  std::error::Error::cause
    20 (0.2%)    2 (0.4%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
    20 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<miniz_oxide::deflate::buffer::HashBuffers>>
    20 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<miniz_oxide::deflate::buffer::LocalBuf>>
    20 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<miniz_oxide::deflate::core::HuffmanOxide>>
    20 (0.2%)    1 (0.2%)  flate2::gz::bufread::bad_header
    20 (0.2%)    1 (0.2%)  flate2::gz::bufread::corrupt
    20 (0.2%)    1 (0.2%)  flate2::mem::<impl core::convert::From<flate2::mem::CompressError> for std::io::error::Error>::from
    20 (0.2%)    1 (0.2%)  flate2::mem::<impl core::convert::From<flate2::mem::DecompressError> for std::io::error::Error>::from
    19 (0.2%)    1 (0.2%)  <crc32fast::Hasher as core::clone::Clone>::clone
    19 (0.2%)    1 (0.2%)  <flate2::Compression as core::fmt::Debug>::fmt
    19 (0.2%)    1 (0.2%)  <flate2::mem::DecompressError as core::fmt::Debug>::fmt
    18 (0.2%)    2 (0.4%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
    18 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::append_elements
    18 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    18 (0.2%)    1 (0.2%)  core::option::Option<T>::as_ref
    17 (0.2%)    2 (0.4%)  core::ptr::non_null::NonNull<T>::new_unchecked
    17 (0.2%)    1 (0.2%)  core::str::<impl str>::as_bytes
    16 (0.2%)    2 (0.4%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
    16 (0.2%)    1 (0.2%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
    16 (0.2%)    1 (0.2%)  flate2::mem::Decompress::decompress
    15 (0.2%)    3 (0.6%)  std::error::Error::backtrace
    15 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
    15 (0.2%)    1 (0.2%)  <flate2::mem::Decompress as flate2::zio::Ops>::run
    15 (0.2%)    1 (0.2%)  <flate2::mem::Decompress as flate2::zio::Ops>::run_vec
    14 (0.1%)    2 (0.4%)  core::iter::traits::iterator::Iterator::map
    14 (0.1%)    2 (0.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    14 (0.1%)    1 (0.2%)  <miniz_oxide::inflate::core::State as core::cmp::PartialEq>::eq
    14 (0.1%)    1 (0.2%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
    14 (0.1%)    1 (0.2%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
    14 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.1%)    1 (0.2%)  core::panicking::assert_failed
    14 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
    14 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::len
    14 (0.1%)    1 (0.2%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
    13 (0.1%)    6 (1.2%)  core::ptr::unique::Unique<T>::as_ptr
    13 (0.1%)    4 (0.8%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    13 (0.1%)    1 (0.2%)  <flate2::mem::Compress as flate2::zio::Ops>::run
    13 (0.1%)    1 (0.2%)  <flate2::mem::Compress as flate2::zio::Ops>::run_vec
    13 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
    13 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    13 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
    13 (0.1%)    1 (0.2%)  alloc::string::String::from_utf8_unchecked
    13 (0.1%)    1 (0.2%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
    13 (0.1%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
    13 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    12 (0.1%)    2 (0.4%)  core::iter::adapters::map::map_fold
    12 (0.1%)    1 (0.2%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    12 (0.1%)    1 (0.2%)  alloc::alloc::alloc
    12 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
    12 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
    12 (0.1%)    1 (0.2%)  alloc::alloc::realloc
    12 (0.1%)    1 (0.2%)  alloc::raw_vec::handle_reserve::{{closure}}
    12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
    12 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once
    12 (0.1%)    1 (0.2%)  flate2::crc::Crc::combine
    12 (0.1%)    1 (0.2%)  flate2::mem::Compress::new
    12 (0.1%)    1 (0.2%)  flate2::mem::Decompress::new
    11 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    11 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
    11 (0.1%)    1 (0.2%)  <flate2::ffi::rust::Inflate as flate2::ffi::InflateBackend>::make
    11 (0.1%)    1 (0.2%)  <flate2::ffi::rust::Inflate as flate2::ffi::InflateBackend>::reset
    11 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    11 (0.1%)    1 (0.2%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
    11 (0.1%)    1 (0.2%)  core::ptr::read
    11 (0.1%)    1 (0.2%)  flate2::crc::Crc::update
    11 (0.1%)    1 (0.2%)  flate2::ffi::<impl core::fmt::Debug for flate2::ffi::rust::ErrorMessage>::fmt
    10 (0.1%)    2 (0.4%)  core::iter::traits::iterator::Iterator::for_each::call
    10 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    10 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    10 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::offset
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
    10 (0.1%)    1 (0.2%)  flate2::ffi::rust::ErrorMessage::get
    10 (0.1%)    1 (0.2%)  flate2::gz::GzHeader::comment
    10 (0.1%)    1 (0.2%)  flate2::gz::GzHeader::extra
    10 (0.1%)    1 (0.2%)  flate2::gz::GzHeader::filename
    10 (0.1%)    1 (0.2%)  miniz_oxide::inflate::stream::InflateState::reset
     9 (0.1%)    3 (0.6%)  std::error::Error::type_id
     9 (0.1%)    1 (0.2%)  <T as core::convert::TryInto<U>>::try_into
     9 (0.1%)    1 (0.2%)  <flate2::ffi::rust::Deflate as flate2::ffi::DeflateBackend>::reset
     9 (0.1%)    1 (0.2%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
     9 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     9 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     9 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts
     9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     9 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts
     9 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts_mut
     9 (0.1%)    1 (0.2%)  flate2::ffi::rust::format_from_bool
     8 (0.1%)    2 (0.4%)  core::ptr::drop_in_place<<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,flate2::gz::GzBuilder::into_header::{{closure}}>>>::spec_extend::{{closure}}>
     8 (0.1%)    2 (0.4%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&u8,u8,(),flate2::gz::GzBuilder::into_header::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,flate2::gz::GzBuilder::into_header::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
     8 (0.1%)    2 (0.4%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,flate2::gz::GzBuilder::into_header::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
     8 (0.1%)    1 (0.2%)  <miniz_oxide::inflate::stream::FullReset as miniz_oxide::inflate::stream::ResetPolicy>::reset
     8 (0.1%)    1 (0.2%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     8 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     8 (0.1%)    1 (0.2%)  flate2::gz::bufread::GzHeaderPartial::take_header
     8 (0.1%)    1 (0.2%)  flate2::mem::CompressError::message
     8 (0.1%)    1 (0.2%)  std::ffi::c_str::CString::as_bytes_with_nul
     7 (0.1%)    1 (0.2%)  <&T as core::fmt::Display>::fmt
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     7 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     7 (0.1%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     7 (0.1%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     7 (0.1%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     7 (0.1%)    1 (0.2%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     7 (0.1%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     7 (0.1%)    1 (0.2%)  alloc::collections::TryReserveError::kind
     7 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     7 (0.1%)    1 (0.2%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     7 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::iter
     7 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::iter_mut
     7 (0.1%)    1 (0.2%)  flate2::gz::GzHeader::comment::{{closure}}
     7 (0.1%)    1 (0.2%)  flate2::gz::GzHeader::extra::{{closure}}
     7 (0.1%)    1 (0.2%)  flate2::gz::GzHeader::filename::{{closure}}
     6 (0.1%)    2 (0.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     6 (0.1%)    1 (0.2%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
     6 (0.1%)    1 (0.2%)  <crc32fast::baseline::State as core::clone::Clone>::clone
     6 (0.1%)    1 (0.2%)  <crc32fast::specialized::pclmulqdq::State as core::clone::Clone>::clone
     6 (0.1%)    1 (0.2%)  <miniz_oxide::inflate::stream::ZeroReset as miniz_oxide::inflate::stream::ResetPolicy>::reset
     6 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     6 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::reserve
     6 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.2%)  flate2::crc::Crc::reset
     6 (0.1%)    1 (0.2%)  flate2::gz::GzBuilder::mtime
     5 (0.1%)    3 (0.6%)  <T as core::convert::From<T>>::from
     5 (0.1%)    2 (0.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     5 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     5 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     5 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     5 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     5 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     4 (0.0%)    2 (0.4%)  flate2::gz::GzBuilder::into_header::{{closure}}
     4 (0.0%)    1 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     4 (0.0%)    1 (0.2%)  <flate2::Compression as core::default::Default>::default
     4 (0.0%)    1 (0.2%)  <flate2::mem::FlushCompress as flate2::zio::Flush>::finish
     4 (0.0%)    1 (0.2%)  <flate2::mem::FlushCompress as flate2::zio::Flush>::none
     4 (0.0%)    1 (0.2%)  <flate2::mem::FlushCompress as flate2::zio::Flush>::sync
     4 (0.0%)    1 (0.2%)  <flate2::mem::FlushDecompress as flate2::zio::Flush>::finish
     4 (0.0%)    1 (0.2%)  <flate2::mem::FlushDecompress as flate2::zio::Flush>::none
     4 (0.0%)    1 (0.2%)  <flate2::mem::FlushDecompress as flate2::zio::Flush>::sync
     4 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::allocator
     4 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::capacity
     4 (0.0%)    1 (0.2%)  core::cmp::PartialEq::ne
     4 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     4 (0.0%)    1 (0.2%)  core::intrinsics::write_bytes
     4 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<miniz_oxide::deflate::core::DictOxide>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<miniz_oxide::deflate::core::ParamsOxide>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
     4 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     4 (0.0%)    1 (0.2%)  core::ptr::write
     4 (0.0%)    1 (0.2%)  flate2::Compression::best
     4 (0.0%)    1 (0.2%)  flate2::Compression::fast
     4 (0.0%)    1 (0.2%)  flate2::Compression::new
     4 (0.0%)    1 (0.2%)  flate2::Compression::none
     4 (0.0%)    1 (0.2%)  flate2::mem::Compress::compress
