  Lines         Copies      Function name
    198 (0.8%)    1 (0.1%)  core::slice::sort::partition_equal
    191 (0.8%)    3 (0.3%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
    188 (0.7%)    1 (0.1%)  core::slice::sort::shift_tail
    180 (0.7%)    1 (0.1%)  core::slice::sort::heapsort
    171 (0.7%)    3 (0.3%)  core::result::Result<T,E>::ok
    171 (0.7%)    1 (0.1%)  core::slice::sort::shift_head
    168 (0.7%)   12 (1.4%)  core::slice::<impl [T]>::len
    157 (0.6%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    154 (0.6%)    1 (0.1%)  alloc::raw_vec::finish_grow
    153 (0.6%)    1 (0.1%)  core::slice::sort::partial_insertion_sort
    151 (0.6%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    149 (0.6%)    3 (0.3%)  core::result::Result<T,E>::map_err
    147 (0.6%)    1 (0.1%)  core::slice::sort::choose_pivot
    145 (0.6%)    1 (0.1%)  language_tags::LanguageTag::parse
    144 (0.6%)    3 (0.3%)  core::iter::adapters::map::map_fold::{{closure}}
    142 (0.6%)    1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::size_hint
    140 (0.6%)    3 (0.3%)  core::slice::sort::choose_pivot::{{closure}}
    136 (0.5%)    5 (0.6%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
    131 (0.5%)    6 (0.7%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
    127 (0.5%)    1 (0.1%)  core::slice::sort::heapsort::{{closure}}
    126 (0.5%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    124 (0.5%)    1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::fold
    123 (0.5%)    3 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    120 (0.5%)   12 (1.4%)  core::ptr::const_ptr::<impl *const T>::offset
    118 (0.5%)    2 (0.2%)  language_tags::tag_from_primary_language
    116 (0.5%)    6 (0.7%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    116 (0.5%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    113 (0.4%)    1 (0.1%)  core::option::Option<T>::filter
    112 (0.4%)    1 (0.1%)  core::slice::<impl [T]>::reverse::revswap
    105 (0.4%)    3 (0.3%)  core::option::Option<T>::ok_or
    105 (0.4%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    104 (0.4%)    3 (0.3%)  core::iter::traits::iterator::Iterator::for_each
    104 (0.4%)    1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
    103 (0.4%)    3 (0.3%)  language_tags::LanguageTag::validate::{{closure}}
    102 (0.4%)    2 (0.2%)  core::alloc::layout::Layout::array
    101 (0.4%)    1 (0.1%)  core::slice::sort::break_patterns
    100 (0.4%)    2 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate::{{closure}}
     96 (0.4%)    1 (0.1%)  core::str::validations::next_code_point
     95 (0.4%)    2 (0.2%)  core::option::Option<T>::map
     92 (0.4%)    1 (0.1%)  language_tags::LanguageTag::matches
     91 (0.4%)    2 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     89 (0.4%)    1 (0.1%)  <language_tags::LanguageTag as core::fmt::Debug>::fmt
     89 (0.4%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     87 (0.3%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     84 (0.3%)    2 (0.2%)  core::mem::replace
     83 (0.3%)    2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     82 (0.3%)    1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     81 (0.3%)    2 (0.2%)  core::slice::iter::Iter<T>::new
     80 (0.3%)    2 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     80 (0.3%)    1 (0.1%)  language_tags::LanguageTag::matches::matches_option
     76 (0.3%)    1 (0.1%)  <language_tags::iana_registry::LanguageSubtag as core::str::traits::FromStr>::from_str
     76 (0.3%)    1 (0.1%)  <language_tags::iana_registry::RegionSubtag as core::str::traits::FromStr>::from_str
     76 (0.3%)    1 (0.1%)  <language_tags::parse_language_tag::State as core::cmp::PartialEq>::eq
     76 (0.3%)    1 (0.1%)  core::cmp::max_by
     76 (0.3%)    1 (0.1%)  core::cmp::min_by
     75 (0.3%)    2 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold
     73 (0.3%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     73 (0.3%)    1 (0.1%)  core::str::iter::SplitInternal<P>::next
     72 (0.3%)    6 (0.7%)  core::iter::traits::iterator::Iterator::all
     71 (0.3%)    1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.3%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     69 (0.3%)    2 (0.2%)  core::option::Option<T>::unwrap_or
     68 (0.3%)    4 (0.5%)  core::ptr::read
     67 (0.3%)    1 (0.1%)  <language_tags::ValidationError as core::fmt::Display>::fmt
     66 (0.3%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     66 (0.3%)    1 (0.1%)  <language_tags::ValidationError as core::fmt::Debug>::fmt
     65 (0.3%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     64 (0.3%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     64 (0.3%)    1 (0.1%)  language_tags::AlphanumericLowerCharSet::contains
     63 (0.2%)    1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     62 (0.2%)    5 (0.6%)  core::iter::traits::iterator::Iterator::any
     62 (0.2%)    2 (0.2%)  core::fmt::ArgumentV1::new
     62 (0.2%)    2 (0.2%)  core::ptr::metadata::from_raw_parts_mut
     62 (0.2%)    1 (0.1%)  core::slice::sort::insertion_sort
     60 (0.2%)   12 (1.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     60 (0.2%)    4 (0.5%)  core::slice::<impl [T]>::binary_search
     59 (0.2%)    1 (0.1%)  <language_tags::LanguageTag as core::clone::Clone>::clone
     59 (0.2%)    1 (0.1%)  language_tags::LanguageTag::private_use
     58 (0.2%)    2 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     58 (0.2%)    2 (0.2%)  core::array::<impl core::cmp::Ord for [T; N]>::cmp
     57 (0.2%)    1 (0.1%)  <language_tags::ParseError as core::fmt::Display>::fmt
     57 (0.2%)    1 (0.1%)  <language_tags::SubTagIterator as core::iter::traits::iterator::Iterator>::next
     57 (0.2%)    1 (0.1%)  core::str::<impl str>::split
     56 (0.2%)    1 (0.1%)  <language_tags::ParseError as core::fmt::Debug>::fmt
     55 (0.2%)    1 (0.1%)  alloc::str::<impl str>::to_ascii_lowercase
     55 (0.2%)    1 (0.1%)  core::iter::adapters::zip::zip
     55 (0.2%)    1 (0.1%)  core::ptr::swap_nonoverlapping_one
     54 (0.2%)    1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     53 (0.2%)    1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     53 (0.2%)    1 (0.1%)  language_tags::between
     52 (0.2%)    1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.2%)    1 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::size_hint
     52 (0.2%)    1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     51 (0.2%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     51 (0.2%)    1 (0.1%)  alloc::vec::Vec<T,A>::push
     50 (0.2%)    1 (0.1%)  <language_tags::iana_registry::ScriptSubtag as core::str::traits::FromStr>::from_str
     50 (0.2%)    1 (0.1%)  core::fmt::Arguments::new_v1
     50 (0.2%)    1 (0.1%)  language_tags::AlphanumericLowerCharSet::insert
     49 (0.2%)    1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     48 (0.2%)    1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     47 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     47 (0.2%)    1 (0.1%)  language_tags::LanguageTag::matches::matches_iter
     46 (0.2%)    1 (0.1%)  language_tags::LanguageTag::extended_language
     46 (0.2%)    1 (0.1%)  language_tags::LanguageTag::extension
     46 (0.2%)    1 (0.1%)  language_tags::LanguageTag::region
     46 (0.2%)    1 (0.1%)  language_tags::LanguageTag::script
     46 (0.2%)    1 (0.1%)  language_tags::LanguageTag::variant
     45 (0.2%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::reverse
     44 (0.2%)    2 (0.2%)  core::slice::sort::break_patterns::{{closure}}
     43 (0.2%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.2%)    1 (0.1%)  <language_tags::iana_registry::LanguageSubtag as core::ops::deref::Deref>::deref
     43 (0.2%)    1 (0.1%)  <language_tags::iana_registry::RegionSubtag as core::ops::deref::Deref>::deref
     43 (0.2%)    1 (0.1%)  core::result::Result<T,E>::unwrap
     42 (0.2%)    1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::starts_with
     42 (0.2%)    1 (0.1%)  core::str::<impl str>::split_terminator
     41 (0.2%)    1 (0.1%)  <char as core::str::pattern::Pattern>::is_contained_in
     41 (0.2%)    1 (0.1%)  core::slice::sort::quicksort
     40 (0.2%)    5 (0.6%)  language_tags::find_in_from_str_slice_map::{{closure}}
     40 (0.2%)    2 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     40 (0.2%)    2 (0.2%)  core::slice::sort::partition_in_blocks::width
     40 (0.2%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.2%)    1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     40 (0.2%)    1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     39 (0.2%)    3 (0.3%)  core::iter::adapters::map::Map<I,F>::new
     39 (0.2%)    1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.2%)    1 (0.1%)  core::slice::iter::IterMut<T>::new
     38 (0.1%)    3 (0.3%)  core::option::Option<T>::is_some
     38 (0.1%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.1%)    1 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
     38 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     37 (0.1%)    2 (0.2%)  core::ptr::swap
     37 (0.1%)    1 (0.1%)  core::str::pattern::Pattern::is_contained_in
     36 (0.1%)   12 (1.4%)  core::ptr::const_ptr::<impl *const T>::add
     36 (0.1%)   12 (1.4%)  core::slice::<impl [T]>::get_unchecked
     36 (0.1%)    2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)    1 (0.1%)  <u8 as core::slice::cmp::SliceOrd>::compare
     36 (0.1%)    1 (0.1%)  core::slice::ascii::<impl [u8]>::make_ascii_lowercase
     36 (0.1%)    1 (0.1%)  core::slice::memchr::memchr
     36 (0.1%)    1 (0.1%)  language_tags::LanguageTag::extension_subtags
     36 (0.1%)    1 (0.1%)  language_tags::find_in_str_slice_map
     35 (0.1%)    5 (0.6%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     35 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     35 (0.1%)    1 (0.1%)  language_tags::LanguageTag::validate::{{closure}}::{{closure}}
     34 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::chain
     34 (0.1%)    1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)    1 (0.1%)  core::num::<impl usize>::overflowing_mul
     33 (0.1%)    1 (0.1%)  language_tags::to_uppercase_first
     32 (0.1%)    6 (0.7%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     32 (0.1%)    4 (0.5%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     32 (0.1%)    1 (0.1%)  alloc::string::String::push
     32 (0.1%)    1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)    1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     31 (0.1%)    1 (0.1%)  core::ptr::metadata::from_raw_parts
     31 (0.1%)    1 (0.1%)  language_tags::LanguageTag::matches::matches_iter::{{closure}}
     30 (0.1%)    9 (1.0%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     30 (0.1%)    3 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     30 (0.1%)    3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::offset
     30 (0.1%)    2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     30 (0.1%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)    1 (0.1%)  language_tags::LanguageTag::is_language_range
     29 (0.1%)    1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)    5 (0.6%)  core::iter::traits::iterator::Iterator::any::check
     28 (0.1%)    2 (0.2%)  core::ptr::metadata::metadata
     28 (0.1%)    1 (0.1%)  core::iter::adapters::chain::Chain<A,B>::new
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(char,&str)>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)    4 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     27 (0.1%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.1%)    2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     26 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.1%)    2 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     26 (0.1%)    2 (0.2%)  core::result::Result<T,E>::is_ok
     26 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::is_ascii_alphanumeric
     26 (0.1%)    1 (0.1%)  core::cmp::PartialOrd::le
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     25 (0.1%)    4 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     25 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     25 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     24 (0.1%)   12 (1.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     24 (0.1%)    4 (0.5%)  <T as core::convert::Into<U>>::into
     24 (0.1%)    2 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.1%)    2 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     24 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     23 (0.1%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     23 (0.1%)    1 (0.1%)  core::cmp::PartialOrd::lt
     23 (0.1%)    1 (0.1%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.1%)    1 (0.1%)  core::tuple::<impl core::cmp::PartialOrd for (A,B)>::lt
     23 (0.1%)    1 (0.1%)  language_tags::AlphanumericLowerCharSet::new
     22 (0.1%)    2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     22 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.1%)    2 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for &A>::cmp
     22 (0.1%)    2 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     22 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     22 (0.1%)    1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     22 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::to_ascii_lowercase
     22 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::to_ascii_uppercase
     21 (0.1%)    7 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     21 (0.1%)    3 (0.3%)  core::iter::traits::iterator::Iterator::map
     21 (0.1%)    3 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     21 (0.1%)    3 (0.3%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     20 (0.1%)    4 (0.5%)  core::ptr::write
     20 (0.1%)    4 (0.5%)  core::slice::<impl [T]>::binary_search::{{closure}}
     20 (0.1%)    2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     20 (0.1%)    2 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate
     20 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.1%)    1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::is_ascii_alphabetic
     20 (0.1%)    1 (0.1%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case
     20 (0.1%)    1 (0.1%)  core::str::<impl str>::chars
     19 (0.1%)    1 (0.1%)  <language_tags::iana_registry::LanguageSubtag as core::cmp::Ord>::cmp
     19 (0.1%)    1 (0.1%)  <language_tags::iana_registry::RegionSubtag as core::cmp::Ord>::cmp
     19 (0.1%)    1 (0.1%)  <language_tags::iana_registry::ScriptSubtag as core::cmp::Ord>::cmp
     19 (0.1%)    1 (0.1%)  core::char::methods::len_utf8
     19 (0.1%)    1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
     19 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     19 (0.1%)    1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     18 (0.1%)    6 (0.7%)  core::iter::traits::iterator::Iterator::all::check
     18 (0.1%)    2 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     18 (0.1%)    2 (0.2%)  core::ptr::slice_from_raw_parts_mut
     18 (0.1%)    2 (0.2%)  core::slice::raw::from_raw_parts_mut
     18 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     17 (0.1%)    3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     17 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr_range
     17 (0.1%)    1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)    1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.1%)    1 (0.1%)  language_tags::LanguageTag::full_language
     17 (0.1%)    1 (0.1%)  language_tags::LanguageTag::primary_language
     16 (0.1%)    2 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     16 (0.1%)    1 (0.1%)  core::mem::forget
     16 (0.1%)    1 (0.1%)  language_tags::is_alphanumeric_or_dash::{{closure}}
     16 (0.1%)    1 (0.1%)  language_tags::is_in_str_slice_set
     15 (0.1%)    3 (0.3%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
     15 (0.1%)    3 (0.3%)  core::iter::adapters::map::map_fold
     15 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.1%)    1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     15 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     14 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.1%)    2 (0.2%)  core::slice::<impl [T]>::iter
     14 (0.1%)    2 (0.2%)  language_tags::LanguageTag::canonicalize::{{closure}}
     14 (0.1%)    1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.1%)    1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     14 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::is_ascii_digit
     14 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::is_ascii_lowercase
     14 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::is_ascii_uppercase
     14 (0.1%)    1 (0.1%)  core::num::<impl u8>::is_ascii_uppercase
     14 (0.1%)    1 (0.1%)  core::panicking::assert_failed
     14 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.1%)    1 (0.1%)  language_tags::LanguageTag::parse::{{closure}}
     14 (0.1%)    1 (0.1%)  language_tags::SubTagIterator::new
     13 (0.1%)    3 (0.3%)  core::intrinsics::copy_nonoverlapping
     13 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.1%)    1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.1%)    1 (0.1%)  core::iter::sources::once::once
     13 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap
     13 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::swap
     13 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.1%)    1 (0.1%)  language_tags::ExtensionsIterator::new
     12 (0.0%)    3 (0.3%)  <&T as core::fmt::Debug>::fmt
     12 (0.0%)    3 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call
     12 (0.0%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     12 (0.0%)    2 (0.2%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)    2 (0.2%)  core::intrinsics::copy
     12 (0.0%)    2 (0.2%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)    1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)    1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)    1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)    1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     12 (0.0%)    1 (0.1%)  <u8 as core::slice::cmp::SliceContains>::slice_contains
     12 (0.0%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)    1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)    1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)    1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)    1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)    1 (0.1%)  alloc::string::String::with_capacity
     12 (0.0%)    1 (0.1%)  core::iter::adapters::rev::Rev<T>::new
     12 (0.0%)    1 (0.1%)  core::mem::zeroed
