  Lines         Copies      Function name
    152 (0.6%)    1 (0.1%)  quote::__private::respan_token_tree
    149 (0.6%)    3 (0.3%)  core::result::Result<T,E>::map_err
    149 (0.6%)    1 (0.1%)  quote::__private::push_dot3_spanned
    149 (0.6%)    1 (0.1%)  quote::__private::push_dot_dot_eq_spanned
    149 (0.6%)    1 (0.1%)  quote::__private::push_shl_eq_spanned
    149 (0.6%)    1 (0.1%)  quote::__private::push_shr_eq_spanned
    144 (0.6%)    2 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    140 (0.6%)    5 (0.6%)  <proc_macro2::fallback::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend
    137 (0.5%)    5 (0.6%)  <proc_macro2::TokenStream as quote::ext::TokenStreamExt>::append
    131 (0.5%)    1 (0.1%)  <proc_macro::TokenTree as core::clone::Clone>::clone
    128 (0.5%)    1 (0.1%)  <proc_macro::TokenStream as core::iter::traits::collect::Extend<proc_macro::TokenStream>>::extend
    124 (0.5%)    4 (0.5%)  core::fmt::ArgumentV1::new
    123 (0.5%)    3 (0.3%)  core::slice::iter::Iter<T>::new
    123 (0.5%)    2 (0.2%)  alloc::vec::Vec<T,A>::push
    117 (0.5%)    6 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    116 (0.5%)    6 (0.7%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    114 (0.5%)    3 (0.3%)  core::iter::sources::once::once
    114 (0.5%)    1 (0.1%)  <quote::__private::push_lifetime_spanned::Lifetime as core::iter::traits::iterator::Iterator>::next
    112 (0.4%)    1 (0.1%)  <proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenTree>>::from_iter
    105 (0.4%)    3 (0.3%)  core::option::Option<T>::ok_or
    103 (0.4%)    1 (0.1%)  quote::__private::push_add_eq_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_and_and_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_and_eq_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_caret_eq_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_colon2_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_div_eq_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_dot2_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_eq_eq_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_fat_arrow_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_ge_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_larrow_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_le_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_mul_eq_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_ne_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_or_eq_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_or_or_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_rarrow_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_rem_eq_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_shl_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_shr_spanned
    103 (0.4%)    1 (0.1%)  quote::__private::push_sub_eq_spanned
    102 (0.4%)    6 (0.7%)  core::iter::traits::iterator::Iterator::collect
    102 (0.4%)    1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
    101 (0.4%)    1 (0.1%)  <proc_macro2::TokenTree as core::clone::Clone>::clone
    100 (0.4%)    7 (0.8%)  core::iter::adapters::map::Map<I,F>::new
    100 (0.4%)    1 (0.1%)  <quote::__private::push_lifetime::Lifetime as core::iter::traits::iterator::Iterator>::next
     93 (0.4%)    3 (0.3%)  core::ptr::metadata::from_raw_parts
     90 (0.4%)    4 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     89 (0.4%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     87 (0.3%)    3 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     86 (0.3%)    2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     86 (0.3%)    1 (0.1%)  <proc_macro2::imp::TokenStream as core::iter::traits::collect::Extend<proc_macro2::imp::TokenStream>>::extend
     84 (0.3%)    2 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     83 (0.3%)    1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::fold
     80 (0.3%)    4 (0.5%)  core::ops::function::FnMut::call_mut
     80 (0.3%)    2 (0.2%)  core::result::Result<T,E>::expect
     79 (0.3%)    3 (0.3%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
     79 (0.3%)    1 (0.1%)  quote::__private::push_dot3
     79 (0.3%)    1 (0.1%)  quote::__private::push_dot_dot_eq
     79 (0.3%)    1 (0.1%)  quote::__private::push_shl_eq
     79 (0.3%)    1 (0.1%)  quote::__private::push_shr_eq
     77 (0.3%)    7 (0.8%)  <T as core::convert::Into<U>>::into
     77 (0.3%)    7 (0.8%)  core::iter::traits::iterator::Iterator::map
     77 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<[proc_macro2::TokenTree]>
     77 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<[proc_macro::TokenTree]>
     76 (0.3%)    2 (0.2%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     76 (0.3%)    1 (0.1%)  core::cmp::max_by
     76 (0.3%)    1 (0.1%)  quote::__private::push_group_spanned
     74 (0.3%)    1 (0.1%)  core::iter::traits::iterator::Iterator::find_map::check::{{closure}}
     73 (0.3%)    1 (0.1%)  core::option::Option<T>::and_then
     70 (0.3%)    5 (0.6%)  <proc_macro2::fallback::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend::{{closure}}
     70 (0.3%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     67 (0.3%)    1 (0.1%)  core::option::Option<T>::map_or
     66 (0.3%)    1 (0.1%)  core::iter::traits::iterator::Iterator::chain
     64 (0.3%)    2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     64 (0.3%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     63 (0.3%)    4 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
     63 (0.3%)    2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     63 (0.3%)    1 (0.1%)  <proc_macro2::imp::Group as core::clone::Clone>::clone
     63 (0.3%)    1 (0.1%)  <proc_macro2::imp::Ident as core::clone::Clone>::clone
     63 (0.3%)    1 (0.1%)  <proc_macro2::imp::Literal as core::clone::Clone>::clone
     63 (0.3%)    1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     61 (0.2%)    1 (0.1%)  <proc_macro2::Ident as quote::ident_fragment::IdentFragment>::fmt
     60 (0.2%)   15 (1.7%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     60 (0.2%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     58 (0.2%)    7 (0.8%)  core::ptr::write
     58 (0.2%)    2 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     57 (0.2%)    1 (0.1%)  core::iter::adapters::chain::Chain<A,B>::new
     57 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::ends_with
     57 (0.2%)    1 (0.1%)  quote::__private::parse_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_add_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_and_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_at_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_bang_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_caret_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_colon_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_comma_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_div_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_dot_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_eq_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_gt_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_lt_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_or_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_pound_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_question_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_rem_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_semi_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_star_spanned
     57 (0.2%)    1 (0.1%)  quote::__private::push_sub_spanned
     56 (0.2%)    7 (0.8%)  core::iter::adapters::map::map_fold
     56 (0.2%)    4 (0.5%)  core::slice::<impl [T]>::len
     56 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_or
     55 (0.2%)    1 (0.1%)  <proc_macro2::imp::DeferredTokenStream as core::clone::Clone>::clone
     55 (0.2%)    1 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     54 (0.2%)    2 (0.2%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     54 (0.2%)    1 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::size_hint
     54 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_or_else
     54 (0.2%)    1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     53 (0.2%)    1 (0.1%)  <proc_macro2::imp::TokenStream as core::clone::Clone>::clone
     53 (0.2%)    1 (0.1%)  quote::__private::push_add_eq
     53 (0.2%)    1 (0.1%)  quote::__private::push_and_and
     53 (0.2%)    1 (0.1%)  quote::__private::push_and_eq
     53 (0.2%)    1 (0.1%)  quote::__private::push_caret_eq
     53 (0.2%)    1 (0.1%)  quote::__private::push_colon2
     53 (0.2%)    1 (0.1%)  quote::__private::push_div_eq
     53 (0.2%)    1 (0.1%)  quote::__private::push_dot2
     53 (0.2%)    1 (0.1%)  quote::__private::push_eq_eq
     53 (0.2%)    1 (0.1%)  quote::__private::push_fat_arrow
     53 (0.2%)    1 (0.1%)  quote::__private::push_ge
     53 (0.2%)    1 (0.1%)  quote::__private::push_larrow
     53 (0.2%)    1 (0.1%)  quote::__private::push_le
     53 (0.2%)    1 (0.1%)  quote::__private::push_mul_eq
     53 (0.2%)    1 (0.1%)  quote::__private::push_ne
     53 (0.2%)    1 (0.1%)  quote::__private::push_or_eq
     53 (0.2%)    1 (0.1%)  quote::__private::push_or_or
     53 (0.2%)    1 (0.1%)  quote::__private::push_rarrow
     53 (0.2%)    1 (0.1%)  quote::__private::push_rem_eq
     53 (0.2%)    1 (0.1%)  quote::__private::push_shl
     53 (0.2%)    1 (0.1%)  quote::__private::push_shr
     53 (0.2%)    1 (0.1%)  quote::__private::push_sub_eq
     52 (0.2%)    6 (0.7%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     52 (0.2%)    2 (0.2%)  <proc_macro::TokenStream as core::iter::traits::collect::FromIterator<proc_macro::TokenStream>>::from_iter::{{closure}}
     52 (0.2%)    1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.2%)    1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     52 (0.2%)    1 (0.1%)  <proc_macro2::fallback::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenTree>>::from_iter
     51 (0.2%)    3 (0.3%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     51 (0.2%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     50 (0.2%)    1 (0.1%)  <bool as quote::to_tokens::ToTokens>::to_tokens
     50 (0.2%)    1 (0.1%)  core::fmt::Arguments::new_v1
     48 (0.2%)    4 (0.5%)  <proc_macro2::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend
     48 (0.2%)    1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.2%)    1 (0.1%)  quote::__private::push_lifetime_spanned
     47 (0.2%)    1 (0.1%)  quote::__private::push_ident_spanned
     45 (0.2%)    5 (0.6%)  core::ptr::slice_from_raw_parts_mut
     44 (0.2%)    3 (0.3%)  core::option::Option<T>::take
     44 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::sources::once::Once<proc_macro2::TokenStream>,<proc_macro2::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenStream>>::extend<core::iter::sources::once::Once<proc_macro2::TokenStream>>::{{closure}}>,proc_macro2::imp::TokenStream::unwrap_stable>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
     43 (0.2%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     42 (0.2%)    2 (0.2%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     42 (0.2%)    1 (0.1%)  <proc_macro2::fallback::Group as core::clone::Clone>::clone
     42 (0.2%)    1 (0.1%)  <proc_macro2::fallback::Ident as core::clone::Clone>::clone
     42 (0.2%)    1 (0.1%)  core::iter::adapters::flatten::FlattenCompat<I,U>::new
     42 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::starts_with
     40 (0.2%)    1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     39 (0.2%)    3 (0.3%)  alloc::raw_vec::RawVec<T,A>::capacity
     39 (0.2%)    1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.2%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.2%)    1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::size_hint
     38 (0.2%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     37 (0.1%)    1 (0.1%)  <proc_macro2::Ident as core::clone::Clone>::clone
     37 (0.1%)    1 (0.1%)  <proc_macro2::Literal as core::clone::Clone>::clone
     37 (0.1%)    1 (0.1%)  <proc_macro2::TokenStream as core::clone::Clone>::clone
     37 (0.1%)    1 (0.1%)  <proc_macro2::fallback::Literal as core::clone::Clone>::clone
     37 (0.1%)    1 (0.1%)  <proc_macro::TokenStream as core::iter::traits::collect::FromIterator<proc_macro::TokenTree>>::from_iter
     36 (0.1%)    3 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     36 (0.1%)    3 (0.3%)  core::ops::function::FnOnce::call_once
     36 (0.1%)    2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)    1 (0.1%)  <proc_macro2::Punct as core::clone::Clone>::clone
     35 (0.1%)    4 (0.5%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     35 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     35 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::find_map
     35 (0.1%)    1 (0.1%)  quote::__private::push_ident
     34 (0.1%)    1 (0.1%)  <T as alloc::string::ToString>::to_string
     34 (0.1%)    1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)    1 (0.1%)  core::num::<impl usize>::overflowing_mul
     33 (0.1%)    3 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     33 (0.1%)    3 (0.3%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     32 (0.1%)    3 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     32 (0.1%)    1 (0.1%)  alloc::string::String::push
     32 (0.1%)    1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)    1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     32 (0.1%)    1 (0.1%)  quote::__private::parse
     30 (0.1%)    3 (0.3%)  core::ptr::const_ptr::<impl *const T>::offset
     30 (0.1%)    3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::offset
     30 (0.1%)    2 (0.2%)  core::iter::adapters::take::Take<I>::new
     30 (0.1%)    1 (0.1%)  quote::__private::push_underscore_spanned
     29 (0.1%)    1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<(core::option::Option<proc_macro2::TokenTree>,core::option::Option<proc_macro2::TokenTree>)>
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::sources::once::Once<proc_macro::TokenStream>,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::sources::once::Once<proc_macro2::TokenStream>,<proc_macro2::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenStream>>::extend<core::iter::sources::once::Once<proc_macro2::TokenStream>>::{{closure}}>,proc_macro2::imp::TokenStream::unwrap_nightly>>>
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<proc_macro2::imp::DeferredTokenStream>
     28 (0.1%)    7 (0.8%)  core::iter::traits::iterator::Iterator::for_each::call
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::TokenTree>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro::TokenTree>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<proc_macro2::fallback::TokenStream>
     27 (0.1%)    4 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     27 (0.1%)    3 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
     27 (0.1%)    3 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     27 (0.1%)    3 (0.3%)  core::ptr::slice_from_raw_parts
     27 (0.1%)    3 (0.3%)  core::slice::raw::from_raw_parts
     27 (0.1%)    1 (0.1%)  <proc_macro2::Ident as quote::ident_fragment::IdentFragment>::span
     27 (0.1%)    1 (0.1%)  quote::__private::push_add
     27 (0.1%)    1 (0.1%)  quote::__private::push_and
     27 (0.1%)    1 (0.1%)  quote::__private::push_at
     27 (0.1%)    1 (0.1%)  quote::__private::push_bang
     27 (0.1%)    1 (0.1%)  quote::__private::push_caret
     27 (0.1%)    1 (0.1%)  quote::__private::push_colon
     27 (0.1%)    1 (0.1%)  quote::__private::push_comma
     27 (0.1%)    1 (0.1%)  quote::__private::push_div
     27 (0.1%)    1 (0.1%)  quote::__private::push_dot
     27 (0.1%)    1 (0.1%)  quote::__private::push_eq
     27 (0.1%)    1 (0.1%)  quote::__private::push_gt
     27 (0.1%)    1 (0.1%)  quote::__private::push_lt
     27 (0.1%)    1 (0.1%)  quote::__private::push_or
     27 (0.1%)    1 (0.1%)  quote::__private::push_pound
     27 (0.1%)    1 (0.1%)  quote::__private::push_question
     27 (0.1%)    1 (0.1%)  quote::__private::push_rem
     27 (0.1%)    1 (0.1%)  quote::__private::push_semi
     27 (0.1%)    1 (0.1%)  quote::__private::push_star
     27 (0.1%)    1 (0.1%)  quote::__private::push_sub
     26 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.1%)    1 (0.1%)  <proc_macro2::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenStream>>::extend
     26 (0.1%)    1 (0.1%)  <proc_macro2::fallback::TokenStream as core::iter::traits::collect::Extend<proc_macro2::fallback::TokenStream>>::extend
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)    1 (0.1%)  quote::__private::push_lifetime
     25 (0.1%)    1 (0.1%)  <proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenTree>>::from_iter
     25 (0.1%)    1 (0.1%)  <proc_macro::Group as core::clone::Clone>::clone
     25 (0.1%)    1 (0.1%)  <proc_macro::Ident as core::clone::Clone>::clone
     25 (0.1%)    1 (0.1%)  <proc_macro::Literal as core::clone::Clone>::clone
     25 (0.1%)    1 (0.1%)  <proc_macro::Punct as core::clone::Clone>::clone
     25 (0.1%)    1 (0.1%)  <proc_macro::TokenStream as core::clone::Clone>::clone
     24 (0.1%)    3 (0.3%)  <core::iter::sources::once::Once<T> as core::iter::traits::iterator::Iterator>::next
     24 (0.1%)    3 (0.3%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
     24 (0.1%)    3 (0.3%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
     24 (0.1%)    3 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     24 (0.1%)    2 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     23 (0.1%)    1 (0.1%)  core::iter::adapters::fuse::Fuse<I>::new
     23 (0.1%)    1 (0.1%)  core::num::<impl usize>::saturating_mul
     23 (0.1%)    1 (0.1%)  quote::__private::parse_spanned::{{closure}}
     23 (0.1%)    1 (0.1%)  quote::__private::respan_token_tree::{{closure}}
     22 (0.1%)    2 (0.2%)  core::iter::traits::iterator::Iterator::take
     22 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     21 (0.1%)    3 (0.3%)  core::slice::<impl [T]>::iter
     21 (0.1%)    1 (0.1%)  <proc_macro2::Punct as quote::to_tokens::ToTokens>::to_tokens
     21 (0.1%)    1 (0.1%)  quote::__private::push_underscore
     20 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     20 (0.1%)    1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)    1 (0.1%)  core::iter::adapters::flatten::Flatten<I>::new
     19 (0.1%)    6 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     19 (0.1%)    1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
     19 (0.1%)    1 (0.1%)  core::char::methods::len_utf8
     18 (0.1%)    2 (0.2%)  core::slice::raw::from_raw_parts_mut
     18 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     18 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)    1 (0.1%)  core::option::Option<T>::as_mut
     18 (0.1%)    1 (0.1%)  core::option::Option<T>::as_ref
     18 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<proc_macro2::TokenTree>
     18 (0.1%)    1 (0.1%)  quote::__private::push_group
     17 (0.1%)    3 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     17 (0.1%)    3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     17 (0.1%)    3 (0.3%)  core::ptr::unique::Unique<T>::cast
     17 (0.1%)    1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
     17 (0.1%)    1 (0.1%)  <proc_macro2::TokenStream as quote::to_tokens::ToTokens>::to_tokens
     17 (0.1%)    1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)    1 (0.1%)  core::str::converts::from_utf8_unchecked
     16 (0.1%)    2 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     15 (0.1%)    3 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     15 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     14 (0.1%)    7 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
