  Lines          Copies       Function name
      38 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
      38 (0.0%)     1 (0.0%)  <serde_yaml::number::Number as core::convert::From<i16>>::from
      38 (0.0%)     1 (0.0%)  <serde_yaml::number::Number as core::convert::From<i32>>::from
      38 (0.0%)     1 (0.0%)  <serde_yaml::number::Number as core::convert::From<i8>>::from
      38 (0.0%)     1 (0.0%)  <serde_yaml::value::de::VariantDeserializer as serde::de::VariantAccess>::unit_variant
      38 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<alloc::borrow::Cow<str>> for serde_yaml::value::Value>::from
      38 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
      38 (0.0%)     1 (0.0%)  yaml_rust::parser::Parser<T>::skip
      37 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::de::Event>
      37 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<yaml_rust::parser::Event>
      37 (0.0%)     1 (0.0%)  indexmap::map::IndexMap<K,V,S>::with_hasher
      37 (0.0%)     1 (0.0%)  serde_yaml::error::io
      37 (0.0%)     1 (0.0%)  serde_yaml::error::str_utf8
      37 (0.0%)     1 (0.0%)  serde_yaml::number::unexpected
      36 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::map
      36 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
      36 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
      36 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
      36 (0.0%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::SpecCloneFrom>::clone_from
      36 (0.0%)     1 (0.0%)  <indexmap::map::IndexMap<K,V1,S1> as core::cmp::PartialEq<indexmap::map::IndexMap<K,V2,S2>>>::eq
      36 (0.0%)     1 (0.0%)  <serde_yaml::number::Number as core::convert::From<i64>>::from
      36 (0.0%)     1 (0.0%)  <serde_yaml::number::Number as core::convert::From<isize>>::from
      36 (0.0%)     1 (0.0%)  <serde_yaml::number::Number as core::hash::Hash>::hash
      36 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq::{{closure}}
      36 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_load
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear
      36 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawIterHashInner<A>::new
      36 (0.0%)     1 (0.0%)  indexmap::map::IndexMap<K,V,S>::hash
      36 (0.0%)     1 (0.0%)  yaml_rust::parser::Parser<T>::next
      35 (0.0%)     5 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
      35 (0.0%)     1 (0.0%)  <serde_yaml::mapping::Mapping as core::cmp::PartialOrd>::partial_cmp::total_cmp::{{closure}}
      35 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_map
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
      35 (0.0%)     1 (0.0%)  core::clone::Clone::clone_from
      35 (0.0%)     1 (0.0%)  indexmap::map::IndexMap<K,V,S>::get
      35 (0.0%)     1 (0.0%)  indexmap::map::IndexMap<K,V,S>::get_mut
      34 (0.0%)     7 (0.2%)  <&T as core::fmt::Display>::fmt
      34 (0.0%)     6 (0.2%)  core::slice::<impl [T]>::get_unchecked_mut
      34 (0.0%)     2 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      34 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
      34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
      34 (0.0%)     1 (0.0%)  core::num::<impl u8>::checked_add
      34 (0.0%)     1 (0.0%)  core::num::<impl u8>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      34 (0.0%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::skip
      34 (0.0%)     1 (0.0%)  yaml_rust::scanner::as_hex
      33 (0.0%)    11 (0.3%)  alloc::vec::Vec<T,A>::len
      33 (0.0%)     5 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      33 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::cmp::PartialOrd>::partial_cmp
      33 (0.0%)     1 (0.0%)  <indexmap::map::IndexMap<K,V,S> as indexmap::Entries>::into_entries
      33 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::swap
      33 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by
      33 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
      33 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::reserve
      33 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::drop_entries
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      32 (0.0%)     4 (0.1%)  core::mem::needs_drop
      32 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      32 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
      32 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializeMap as serde::ser::SerializeMap>::end
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
      32 (0.0%)     1 (0.0%)  indexmap::map::core::IndexMapCore<K,V>::get_index_of
      31 (0.0%)     3 (0.1%)  core::ops::function::FnMut::call_mut
      31 (0.0%)     1 (0.0%)  <&mut serde_yaml::de::DeserializerFromEvents as serde::de::Deserializer>::deserialize_ignored_any
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
      31 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<serde_yaml::error::ErrorImpl>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  core::tuple::<impl core::cmp::PartialOrd for (A,B)>::partial_cmp
      31 (0.0%)     1 (0.0%)  hashbrown::raw::inner::Bucket<T>::next_n
      31 (0.0%)     1 (0.0%)  hashbrown::raw::inner::Bucket<T>::write
      31 (0.0%)     1 (0.0%)  indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut
      31 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::iter
      31 (0.0%)     1 (0.0%)  serde_yaml::value::de::MapDeserializer::new
      30 (0.0%)    30 (0.8%)  core::mem::size_of
      30 (0.0%)     6 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      30 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::reserve
      30 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
      30 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
      30 (0.0%)     3 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      30 (0.0%)     3 (0.1%)  std::error::Error::source
      30 (0.0%)     2 (0.1%)  alloc::sync::Arc<T>::drop_slow
      30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
      30 (0.0%)     1 (0.0%)  <hashbrown::raw::inner::RawIterHash<T,A> as core::iter::traits::iterator::Iterator>::next
      30 (0.0%)     1 (0.0%)  <usize as serde_yaml::value::index::Index>::index_or_insert::{{closure}}
      30 (0.0%)     1 (0.0%)  <yaml_rust::scanner::SimpleKey as core::clone::Clone>::clone
      30 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      30 (0.0%)     1 (0.0%)  hashbrown::raw::inner::sse2::Group::match_byte
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      30 (0.0%)     1 (0.0%)  indexmap::map::core::VacantEntry<K,V>::insert
      29 (0.0%)     2 (0.1%)  core::option::Option<T>::expect
      29 (0.0%)     1 (0.0%)  <hashbrown::raw::inner::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <serde_yaml::mapping::Mapping as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializeArray as serde::ser::SerializeSeq>::end
      29 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializeStruct as serde::ser::SerializeStruct>::end
      29 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_char
      29 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_struct_variant
      29 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_tuple_variant
      29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<indexmap::Bucket<serde_yaml::value::Value,serde_yaml::value::Value>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<indexmap::map::core::IndexMapCore<serde_yaml::value::Value,serde_yaml::value::Value>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::de::Loader>
      29 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::iter
      29 (0.0%)     1 (0.0%)  serde_yaml::de::DeserializerFromEvents::opt_next::{{closure}}
      29 (0.0%)     1 (0.0%)  serde_yaml::ser::to_yaml
      28 (0.0%)     7 (0.2%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      28 (0.0%)     5 (0.1%)  core::intrinsics::copy
      28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
      28 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
      28 (0.0%)     2 (0.1%)  core::fmt::Write::write_fmt
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::option::Option<&T>::copied
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<char>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<yaml_rust::scanner::Token>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(&serde_yaml::value::Value,&serde_yaml::value::Value)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(serde_yaml::de::Event,yaml_rust::scanner::Marker)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<indexmap::Bucket<serde_yaml::value::Value,serde_yaml::value::Value>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<isize>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<serde_yaml::de::DeserializerFromEvents::ignore_any::Nest>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<serde_yaml::value::Value>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<yaml_rust::parser::State>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<yaml_rust::scanner::Marker>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<yaml_rust::scanner::SimpleKey>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<yaml_rust::yaml::Yaml>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<linked_hash_map::LinkedHashMap<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>>
      28 (0.0%)     1 (0.0%)  indexmap::map::IndexMap<K,V,S>::insert
      28 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::ensure_guard_node
      28 (0.0%)     1 (0.0%)  serde_yaml::value::Value::as_str
      28 (0.0%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::get_error
      27 (0.0%)     3 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
      27 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      27 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
      27 (0.0%)     1 (0.0%)  <indexmap::map::IndexMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
      27 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_str
      27 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_unit_variant
      27 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by::{{closure}}
      27 (0.0%)     1 (0.0%)  core::ptr::replace
      27 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::clear_free_list
      27 (0.0%)     1 (0.0%)  serde_yaml::error::scanner
      27 (0.0%)     1 (0.0%)  serde_yaml::error::string_utf8
      27 (0.0%)     1 (0.0%)  serde_yaml::number::Number::as_u64
      26 (0.0%)    14 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      26 (0.0%)     1 (0.0%)  <&[char] as core::str::pattern::Pattern>::into_searcher
      26 (0.0%)     1 (0.0%)  <<serde_yaml::de::EnumAccess as serde::de::EnumAccess>::variant_seed::BadKey as serde::de::Visitor>::expecting
      26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      26 (0.0%)     1 (0.0%)  <linked_hash_map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      26 (0.0%)     1 (0.0%)  hashbrown::raw::inner::Bucket<T>::from_base_index
      26 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::with_capacity_in
      26 (0.0%)     1 (0.0%)  hashbrown::raw::inner::TableLayout::new
      26 (0.0%)     1 (0.0%)  serde_yaml::de::Deserializer::from_slice
      26 (0.0%)     1 (0.0%)  serde_yaml::de::Deserializer::from_str
      26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      26 (0.0%)     1 (0.0%)  yaml_rust::parser::Parser<T>::register_anchor
      26 (0.0%)     1 (0.0%)  yaml_rust::scanner::Scanner<T>::decrease_flow_level
      25 (0.0%)     5 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      25 (0.0%)     5 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      25 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::collect
      25 (0.0%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
      25 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialOrd>::partial_cmp
      25 (0.0%)     1 (0.0%)  <indexmap::map::IndexMap<K,V,S> as core::fmt::Debug>::fmt
      25 (0.0%)     1 (0.0%)  <serde_yaml::number::Number as core::clone::Clone>::clone
      25 (0.0%)     1 (0.0%)  <serde_yaml::number::Number as core::cmp::PartialOrd>::partial_cmp
      25 (0.0%)     1 (0.0%)  <yaml_rust::scanner::ScanError as core::clone::Clone>::clone
      25 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for bool>::cmp
      25 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_or
      25 (0.0%)     1 (0.0%)  serde_yaml::de::DeserializerFromEvents::deserialize_scalar::{{closure}}
      25 (0.0%)     1 (0.0%)  serde_yaml::de::DeserializerFromEvents::opt_next
      24 (0.0%)     2 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
      24 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
      24 (0.0%)     2 (0.1%)  alloc::collections::btree::node::move_to_slice
      24 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_ok
      24 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::new
      24 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::insert
      24 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      24 (0.0%)     1 (0.0%)  <&[char] as core::str::pattern::MultiCharEq>::matches
      24 (0.0%)     1 (0.0%)  <indexmap::map::IndexMap<K,V1,S1> as core::cmp::PartialEq<indexmap::map::IndexMap<K,V2,S2>>>::eq::{{closure}}
      24 (0.0%)     1 (0.0%)  <linked_hash_map::LinkedHashMap<K,V,S> as core::cmp::PartialEq>::eq
      24 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializerToYaml as serde::ser::Serializer>::serialize_struct
      24 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::for_value
      24 (0.0%)     1 (0.0%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
      24 (0.0%)     1 (0.0%)  core::str::<impl str>::bytes
      24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
      24 (0.0%)     1 (0.0%)  serde_yaml::number::N::total_cmp::{{closure}}
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<f32> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<f64> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<i16> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<i32> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<i64> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<i8> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<isize> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<u16> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<u32> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<u64> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<u8> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  serde_yaml::value::from::<impl core::convert::From<usize> for serde_yaml::value::Value>::from
      24 (0.0%)     1 (0.0%)  yaml_rust::scanner::is_alpha
      23 (0.0%)    23 (0.6%)  core::mem::align_of
      23 (0.0%)     5 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      23 (0.0%)     5 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      23 (0.0%)     4 (0.1%)  core::iter::adapters::map::map_fold
      23 (0.0%)     1 (0.0%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
      23 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
      23 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
      23 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
      23 (0.0%)     1 (0.0%)  core::char::convert::from_u32
      23 (0.0%)     1 (0.0%)  core::cmp::Ordering::then_with
      23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
      23 (0.0%)     1 (0.0%)  hashbrown::raw::inner::Bucket<T>::to_base_index
      23 (0.0%)     1 (0.0%)  indexmap::map::core::equivalent::{{closure}}
      22 (0.0%)     2 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      22 (0.0%)     2 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      22 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
      22 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
      22 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
      22 (0.0%)     2 (0.1%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
      22 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
      22 (0.0%)     2 (0.1%)  core::iter::adapters::copied::copy_try_fold::{{closure}}
      22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      22 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<yaml_rust::yaml::Yaml>
      22 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawIterRange<T>::new
      22 (0.0%)     1 (0.0%)  indexmap::map::core::get_hash::{{closure}}
      22 (0.0%)     1 (0.0%)  ryu::buffer::Buffer::new
      22 (0.0%)     1 (0.0%)  serde_yaml::value::Value::as_f64
      22 (0.0%)     1 (0.0%)  serde_yaml::value::Value::as_i64
      22 (0.0%)     1 (0.0%)  serde_yaml::value::Value::as_u64
      21 (0.0%)     7 (0.2%)  core::mem::drop
      21 (0.0%)     3 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      21 (0.0%)     3 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      21 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      21 (0.0%)     1 (0.0%)  <serde_yaml::mapping::Mapping as core::iter::traits::collect::IntoIterator>::into_iter
      21 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      21 (0.0%)     1 (0.0%)  hashbrown::raw::inner::bitmask::BitMask::lowest_set_bit
      21 (0.0%)     1 (0.0%)  indexmap::map::IndexMap<K,V,S>::get_index_of
      20 (0.0%)    10 (0.3%)  <T as core::convert::From<T>>::from
      20 (0.0%)    10 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
      20 (0.0%)    10 (0.3%)  core::slice::<impl [T]>::as_ptr
      20 (0.0%)     4 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      20 (0.0%)     4 (0.1%)  std::error::Error::backtrace
      20 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
      20 (0.0%)     1 (0.0%)  <serde_yaml::mapping::Mapping as core::iter::traits::collect::FromIterator<(serde_yaml::value::Value,serde_yaml::value::Value)>>::from_iter
      20 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
      20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
