  Lines          Copies        Function name
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<&rayon_core::latch::LockLatch,rayon_core::registry::Registry::in_worker_cold<rayon_core::join::join_context<rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::slice::IterProducer<f64>,rayon::iter::map::MapConsumer<rayon::iter::collect::consumer::CollectConsumer<f64>,criterion::stats::univariate::kde::Kde<f64,criterion::stats::univariate::kde::kernel::Gaussian>::map::{{closure}}>>::{{closure}},rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::slice::IterProducer<f64>,rayon::iter::map::MapConsumer<rayon::iter::collect::consumer::CollectConsumer<f64>,criterion::stats::univariate::kde::Kde<f64,criterion::stats::univariate::kde::kernel::Gaussian>::map::{{closure}}>>::{{closure}},rayon::iter::collect::consumer::CollectResult<f64>,rayon::iter::collect::consumer::CollectResult<f64>>::{{closure}},(rayon::iter::collect::consumer::CollectResult<f64>,rayon::iter::collect::consumer::CollectResult<f64>)>::{{closure}}::{{closure}},(rayon::iter::collect::consumer::CollectResult<f64>,rayon::iter::collect::consumer::CollectResult<f64>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<&rayon_core::latch::LockLatch,rayon_core::registry::Registry::in_worker_cold<rayon_core::join::join_context<rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::slice::IterProducer<f64>,rayon::iter::map::MapConsumer<rayon::iter::fold::FoldConsumer<rayon::iter::map::MapConsumer<rayon::iter::reduce::ReduceConsumer<rayon::iter::extend::list_append<alloc::vec::Vec<f64>>,alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>::new>,rayon::iter::extend::as_list<alloc::vec::Vec<f64>>>,alloc::vec::Vec<f64>::new,rayon::iter::extend::vec_push<f64>>,criterion::stats::univariate::kde::Kde<f64,criterion::stats::univariate::kde::kernel::Gaussian>::map::{{closure}}>>::{{closure}},rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::slice::IterProducer<f64>,rayon::iter::map::MapConsumer<rayon::iter::fold::FoldConsumer<rayon::iter::map::MapConsumer<rayon::iter::reduce::ReduceConsumer<rayon::iter::extend::list_append<alloc::vec::Vec<f64>>,alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>::new>,rayon::iter::extend::as_list<alloc::vec::Vec<f64>>>,alloc::vec::Vec<f64>::new,rayon::iter::extend::vec_push<f64>>,criterion::stats::univariate::kde::Kde<f64,criterion::stats::univariate::kde::kernel::Gaussian>::map::{{closure}}>>::{{closure}},alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>,alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>>::{{closure}},(alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>,alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>)>::{{closure}}::{{closure}},(alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>,alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<&rayon_core::latch::LockLatch,rayon_core::registry::Registry::in_worker_cold<rayon_core::join::join_context<rayon_core::join::join::call<(),rayon::slice::quicksort::recurse<f64,<[f64] as rayon::slice::ParallelSliceMut<f64>>::par_sort_unstable_by<criterion::stats::univariate::sample::Sample<A>::percentiles::cmp<f64>>::{{closure}}>::{{closure}}>::{{closure}},rayon_core::join::join::call<(),rayon::slice::quicksort::recurse<f64,<[f64] as rayon::slice::ParallelSliceMut<f64>>::par_sort_unstable_by<criterion::stats::univariate::sample::Sample<A>::percentiles::cmp<f64>>::{{closure}}>::{{closure}}>::{{closure}},(),()>::{{closure}},((),())>::{{closure}}::{{closure}},((),())>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<rayon_core::latch::SpinLatch,rayon_core::join::join_context::call_b<(),rayon_core::join::join::call<(),rayon::slice::quicksort::recurse<f64,<[f64] as rayon::slice::ParallelSliceMut<f64>>::par_sort_unstable_by<criterion::stats::univariate::sample::Sample<A>::percentiles::cmp<f64>>::{{closure}}>::{{closure}}>::{{closure}}>::{{closure}},()>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<rayon_core::latch::SpinLatch,rayon_core::join::join_context::call_b<(alloc::vec::Vec<f64>,),rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::range::IterProducer<usize>,rayon::iter::map_with::MapInitConsumer<rayon::iter::fold::FoldConsumer<rayon::iter::reduce::ReduceConsumer<criterion::stats::bivariate::Data<f64,f64>::bootstrap<(f64,),criterion::analysis::regression::{{closure}}>::{{closure}},criterion::stats::bivariate::Data<f64,f64>::bootstrap<(f64,),criterion::analysis::regression::{{closure}}>::{{closure}}>,criterion::stats::bivariate::Data<f64,f64>::bootstrap<(f64,),criterion::analysis::regression::{{closure}}>::{{closure}},criterion::stats::bivariate::Data<f64,f64>::bootstrap<(f64,),criterion::analysis::regression::{{closure}}>::{{closure}}>,criterion::stats::bivariate::Data<f64,f64>::bootstrap<(f64,),criterion::analysis::regression::{{closure}}>::{{closure}},criterion::stats::bivariate::Data<f64,f64>::bootstrap<(f64,),criterion::analysis::regression::{{closure}}>::{{closure}}>>::{{closure}}>::{{closure}},(alloc::vec::Vec<f64>,)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<rayon_core::latch::SpinLatch,rayon_core::join::join_context::call_b<(alloc::vec::Vec<f64>,),rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::range::IterProducer<usize>,rayon::iter::map_with::MapInitConsumer<rayon::iter::fold::FoldConsumer<rayon::iter::reduce::ReduceConsumer<criterion::stats::univariate::mixed::bootstrap<f64,(f64,),criterion::analysis::compare::t_test::{{closure}}>::{{closure}},criterion::stats::univariate::mixed::bootstrap<f64,(f64,),criterion::analysis::compare::t_test::{{closure}}>::{{closure}}>,criterion::stats::univariate::mixed::bootstrap<f64,(f64,),criterion::analysis::compare::t_test::{{closure}}>::{{closure}},criterion::stats::univariate::mixed::bootstrap<f64,(f64,),criterion::analysis::compare::t_test::{{closure}}>::{{closure}}>,criterion::stats::univariate::mixed::bootstrap<f64,(f64,),criterion::analysis::compare::t_test::{{closure}}>::{{closure}},criterion::stats::univariate::mixed::bootstrap<f64,(f64,),criterion::analysis::compare::t_test::{{closure}}>::{{closure}}>>::{{closure}}>::{{closure}},(alloc::vec::Vec<f64>,)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<rayon_core::latch::SpinLatch,rayon_core::join::join_context::call_b<(alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>),rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::range::IterProducer<usize>,rayon::iter::map_with::MapInitConsumer<rayon::iter::fold::FoldConsumer<rayon::iter::reduce::ReduceConsumer<criterion::stats::univariate::sample::Sample<f64>::bootstrap<(f64,f64,f64,f64),criterion::analysis::estimates::stats>::{{closure}},criterion::stats::univariate::sample::Sample<f64>::bootstrap<(f64,f64,f64,f64),criterion::analysis::estimates::stats>::{{closure}}>,criterion::stats::univariate::sample::Sample<f64>::bootstrap<(f64,f64,f64,f64),criterion::analysis::estimates::stats>::{{closure}},criterion::stats::univariate::sample::Sample<f64>::bootstrap<(f64,f64,f64,f64),criterion::analysis::estimates::stats>::{{closure}}>,criterion::stats::univariate::sample::Sample<f64>::bootstrap<(f64,f64,f64,f64),criterion::analysis::estimates::stats>::{{closure}},criterion::stats::univariate::sample::Sample<f64>::bootstrap<(f64,f64,f64,f64),criterion::analysis::estimates::stats>::{{closure}}>>::{{closure}}>::{{closure}},(alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>,alloc::vec::Vec<f64>)>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<rayon_core::latch::SpinLatch,rayon_core::join::join_context::call_b<alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>,rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::slice::IterProducer<f64>,rayon::iter::map::MapConsumer<rayon::iter::fold::FoldConsumer<rayon::iter::map::MapConsumer<rayon::iter::reduce::ReduceConsumer<rayon::iter::extend::list_append<alloc::vec::Vec<f64>>,alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>::new>,rayon::iter::extend::as_list<alloc::vec::Vec<f64>>>,alloc::vec::Vec<f64>::new,rayon::iter::extend::vec_push<f64>>,criterion::stats::univariate::kde::Kde<f64,criterion::stats::univariate::kde::kernel::Gaussian>::map::{{closure}}>>::{{closure}}>::{{closure}},alloc::collections::linked_list::LinkedList<alloc::vec::Vec<f64>>>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::StackJob<rayon_core::latch::SpinLatch,rayon_core::join::join_context::call_b<rayon::iter::collect::consumer::CollectResult<f64>,rayon::iter::plumbing::bridge_producer_consumer::helper<rayon::slice::IterProducer<f64>,rayon::iter::map::MapConsumer<rayon::iter::collect::consumer::CollectConsumer<f64>,criterion::stats::univariate::kde::Kde<f64,criterion::stats::univariate::kde::kernel::Gaussian>::map::{{closure}}>>::{{closure}}>::{{closure}},rayon::iter::collect::consumer::CollectResult<f64>>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex::prog::InstRanges>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_cbor::de::Deserializer<serde_cbor::read::SliceRead>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_cbor::error::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_cbor::error::ErrorImpl>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_cbor::read::SliceRead>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_json::de::Deserializer<serde_json::read::SliceRead>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_json::de::Deserializer<serde_json::read::StrRead>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_json::error::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_json::error::ErrorImpl>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_json::map::Map<alloc::string::String,serde_json::value::Value>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<serde_json::value::ser::SerializeVec>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&str,alloc::vec::Vec<&criterion::report::BenchmarkId>>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&str,clap::args::matched_arg::MatchedArg>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&str,tinytemplate::template::Template>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<(core::option::Option<&str>,core::option::Option<&str>),criterion::html::ReportLink>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,usize>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<&str,alloc::vec::Vec<&criterion::report::BenchmarkId>>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::set::HashSet<alloc::string::String>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::path::PathBuf>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::process::Command>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sync::condvar::Condvar>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<bool>>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Argv>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_inner::Process>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sys_common::process::CommandEnv>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::thread::Inner>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<tinytemplate::template::Template>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<walkdir::Ancestor>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<walkdir::WalkDirOptions>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<walkdir::dent::DirEntry>
       4 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<walkdir::error::Error>
       4 (0.0%)      1 (0.0%)  core::slice::cmp::SlicePartialEq::not_equal
       4 (0.0%)      1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
       4 (0.0%)      1 (0.0%)  criterion::ActualSamplingMode::iteration_counts::{{closure}}
       4 (0.0%)      1 (0.0%)  criterion::html::Html::comparison::{{closure}}::{{closure}}
       4 (0.0%)      1 (0.0%)  criterion::stats::univariate::sample::Sample<A>::max::{{closure}}
       4 (0.0%)      1 (0.0%)  criterion::stats::univariate::sample::Sample<A>::min::{{closure}}
       4 (0.0%)      1 (0.0%)  crossbeam_epoch::epoch::AtomicEpoch::store
       4 (0.0%)      1 (0.0%)  crossbeam_epoch::internal::Local::collector
       4 (0.0%)      1 (0.0%)  csv::serializer::serialize_header::{{closure}}
       4 (0.0%)      1 (0.0%)  half::binary16::f16::from_bits
       4 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
       4 (0.0%)      1 (0.0%)  plotters::chart::dual_coord::DualCoordChartContext<DB,CT1,plotters::coord::ranged2d::cartesian::Cartesian2d<SX,SY>>::configure_secondary_axes
       4 (0.0%)      1 (0.0%)  plotters::chart::mesh::SecondaryMeshStyle<X,Y,DB>::draw
       4 (0.0%)      1 (0.0%)  plotters::chart::mesh::SecondaryMeshStyle<X,Y,DB>::x_label_formatter
       4 (0.0%)      1 (0.0%)  plotters::chart::mesh::SecondaryMeshStyle<X,Y,DB>::y_desc
       4 (0.0%)      1 (0.0%)  plotters::chart::mesh::SecondaryMeshStyle<X,Y,DB>::y_label_formatter
       4 (0.0%)      1 (0.0%)  rayon_core::latch::SpinLatch::probe
       4 (0.0%)      1 (0.0%)  rayon_core::sleep::counters::Counters::new
       4 (0.0%)      1 (0.0%)  rayon_core::sleep::counters::select_thread
       4 (0.0%)      1 (0.0%)  serde::ser::impls::<impl serde::ser::Serialize for u32>::serialize
       4 (0.0%)      1 (0.0%)  serde_cbor::de::Deserializer<R>::consume
       4 (0.0%)      1 (0.0%)  serde_cbor::de::Deserializer<R>::next
       4 (0.0%)      1 (0.0%)  serde_cbor::de::Deserializer<R>::peek
       4 (0.0%)      1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::contains_key
       4 (0.0%)      1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::remove
       4 (0.0%)      1 (0.0%)  std::ffi::os_str::OsStr::from_inner
       4 (0.0%)      1 (0.0%)  std::net::tcp::TcpStream
       4 (0.0%)      1 (0.0%)  std::panicking::panicking
       3 (0.0%)      3 (0.0%)  <(A,B) as criterion_plot::data::Row>::ncols
       3 (0.0%)      3 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::adapters::SourceIter>::as_inner
       3 (0.0%)      3 (0.0%)  <alloc::vec::into_iter::IntoIter<T> as alloc::vec::into_iter::AsIntoIter>::as_into_iter
       3 (0.0%)      3 (0.0%)  criterion::report::Report::analysis
       3 (0.0%)      3 (0.0%)  criterion::report::Report::benchmark_start
       3 (0.0%)      3 (0.0%)  criterion::report::Report::final_summary
       3 (0.0%)      3 (0.0%)  criterion::report::Report::profile
       3 (0.0%)      3 (0.0%)  criterion::report::Report::summarize
       3 (0.0%)      3 (0.0%)  criterion::report::Report::terminated
       3 (0.0%)      3 (0.0%)  criterion::report::Report::test_pass
       3 (0.0%)      3 (0.0%)  criterion::report::Report::test_start
       3 (0.0%)      3 (0.0%)  criterion::report::Report::warmup
       3 (0.0%)      3 (0.0%)  plotters::chart::context::ChartContext<DB,plotters::coord::ranged2d::cartesian::Cartesian2d<X,Y>>::draw_axis_and_labels::{{closure}}::{{closure}}
       3 (0.0%)      1 (0.0%)  <&criterion::stats::univariate::outliers::tukey::LabeledSample<A> as core::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%)      1 (0.0%)  <&mut csv::serializer::SeHeader<W> as serde::ser::Serializer>::serialize_f64
       3 (0.0%)      1 (0.0%)  <&mut csv::serializer::SeHeader<W> as serde::ser::Serializer>::serialize_none
       3 (0.0%)      1 (0.0%)  <&mut csv::serializer::SeHeader<W> as serde::ser::Serializer>::serialize_some
       3 (0.0%)      1 (0.0%)  <&mut csv::serializer::SeHeader<W> as serde::ser::Serializer>::serialize_str
       3 (0.0%)      1 (0.0%)  <&mut csv::serializer::SeHeader<W> as serde::ser::Serializer>::serialize_u64
       3 (0.0%)      1 (0.0%)  <&mut csv::serializer::SeRecord<W> as serde::ser::Serializer>::serialize_some
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::de::Deserializer<R> as serde::de::Deserializer>::deserialize_f64
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::de::Deserializer<R> as serde::de::Deserializer>::deserialize_ignored_any
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::de::Deserializer<R> as serde::de::Deserializer>::deserialize_seq
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::de::Deserializer<R> as serde::de::Deserializer>::deserialize_u64
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::de::Deserializer<R> as serde::de::Deserializer>::deserialize_unit
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_seq
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_some
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_u32
       3 (0.0%)      1 (0.0%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_u64
       3 (0.0%)      1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_none
       3 (0.0%)      1 (0.0%)  <&plotters::element::composable::EmptyElement<Coord,DB> as plotters::element::PointCollection<Coord>>::point_iter
       3 (0.0%)      1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
       3 (0.0%)      1 (0.0%)  <T as alloc::borrow::ToOwned>::to_owned
       3 (0.0%)      1 (0.0%)  <T as core::any::Any>::type_id
       3 (0.0%)      1 (0.0%)  <[T] as core::slice::CloneFromSpec<T>>::spec_clone_from
       3 (0.0%)      1 (0.0%)  <[T] as rayon::slice::ParallelSliceMut<T>>::as_parallel_slice_mut
       3 (0.0%)      1 (0.0%)  <alloc::rc::Rc<T> as core::borrow::Borrow<T>>::borrow
       3 (0.0%)      1 (0.0%)  <alloc::string::String as alloc::string::ToString>::to_string
       3 (0.0%)      1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       3 (0.0%)      1 (0.0%)  <alloc::string::String as core::default::Default>::default
       3 (0.0%)      1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend_one
       3 (0.0%)      1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend_reserve
       3 (0.0%)      1 (0.0%)  <alloc::vec::Vec<T> as core::convert::From<&[T]>>::from
       3 (0.0%)      1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
       3 (0.0%)      1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::size_hint
       3 (0.0%)      1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       3 (0.0%)      1 (0.0%)  <core::option::Iter<A> as core::iter::traits::iterator::Iterator>::next
       3 (0.0%)      1 (0.0%)  <core::option::Iter<A> as core::iter::traits::iterator::Iterator>::size_hint
       3 (0.0%)      1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)      1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
       3 (0.0%)      1 (0.0%)  <criterion::CARGO_CRITERION_CONNECTION as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <criterion::CARGO_CRITERION_CONNECTION as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)      1 (0.0%)  <criterion::CARGO_CRITERION_CONNECTION as lazy_static::LazyStatic>::initialize
       3 (0.0%)      1 (0.0%)  <criterion::DEBUG_ENABLED as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <criterion::DEBUG_ENABLED as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)      1 (0.0%)  <criterion::DEBUG_ENABLED as lazy_static::LazyStatic>::initialize
       3 (0.0%)      1 (0.0%)  <criterion::DEFAULT_OUTPUT_DIRECTORY as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <criterion::DEFAULT_OUTPUT_DIRECTORY as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)      1 (0.0%)  <criterion::DEFAULT_OUTPUT_DIRECTORY as lazy_static::LazyStatic>::initialize
       3 (0.0%)      1 (0.0%)  <criterion::DEFAULT_PLOTTING_BACKEND as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <criterion::DEFAULT_PLOTTING_BACKEND as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)      1 (0.0%)  <criterion::DEFAULT_PLOTTING_BACKEND as lazy_static::LazyStatic>::initialize
       3 (0.0%)      1 (0.0%)  <criterion::GNUPLOT_VERSION as core::ops::deref::Deref>::deref
       3 (0.0%)      1 (0.0%)  <criterion::GNUPLOT_VERSION as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)      1 (0.0%)  <criterion::GNUPLOT_VERSION as core::ops::deref::Deref>::deref::__static_ref_initialize
       3 (0.0%)      1 (0.0%)  <criterion::GNUPLOT_VERSION as lazy_static::LazyStatic>::initialize
       3 (0.0%)      1 (0.0%)  <criterion::_::<impl serde::de::Deserialize for criterion::ActualSamplingMode>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::_::<impl serde::de::Deserialize for criterion::ActualSamplingMode>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::_::<impl serde::de::Deserialize for criterion::SavedSample>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::_::<impl serde::de::Deserialize for criterion::SavedSample>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::_::<impl serde::de::Deserialize for criterion::Throughput>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::_::<impl serde::de::Deserialize for criterion::Throughput>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::cargo_target_directory::_::<impl serde::de::Deserialize for criterion::cargo_target_directory::Metadata>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::cargo_target_directory::_::<impl serde::de::Deserialize for criterion::cargo_target_directory::Metadata>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::connection::_::<impl serde::de::Deserialize for criterion::connection::IncomingMessage>::deserialize::__Field as serde::de::Deserialize>::deserialize
       3 (0.0%)      1 (0.0%)  <criterion::connection::_::<impl serde::de::Deserialize for criterion::connection::IncomingMessage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::connection::_::<impl serde::de::Deserialize for criterion::connection::IncomingMessage>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::connection::_::<impl serde::de::Deserialize for criterion::connection::SamplingMethod>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::connection::_::<impl serde::de::Deserialize for criterion::connection::SamplingMethod>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::ChangeEstimates>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::ChangeEstimates>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::ConfidenceInterval>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::ConfidenceInterval>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::Estimate>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::Estimate>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::Estimates>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::Estimates>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::Statistic>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::estimate::_::<impl serde::de::Deserialize for criterion::estimate::Statistic>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::report::_::<impl serde::de::Deserialize for criterion::report::BenchmarkId>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <criterion::report::_::<impl serde::de::Deserialize for criterion::report::BenchmarkId>::deserialize::__Visitor as serde::de::Visitor>::expecting
       3 (0.0%)      1 (0.0%)  <crossbeam_epoch::atomic::Owned<T> as crossbeam_epoch::atomic::Pointer<T>>::into_usize
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::abs
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::exp
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::floor
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::is_nan
       3 (0.0%)      1 (0.0%)  <f64 as num_traits::float::Float>::max
