  Lines         Copies       Function name
    203 (0.5%)    10 (0.6%)  core::ptr::read
    191 (0.5%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::remove
    191 (0.5%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    187 (0.4%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    186 (0.4%)     6 (0.4%)  core::fmt::ArgumentV1::new
    184 (0.4%)     5 (0.3%)  core::option::Option<T>::ok_or
    184 (0.4%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    180 (0.4%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
    174 (0.4%)     3 (0.2%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
    174 (0.4%)     1 (0.1%)  cookie::parse::parse_cookie
    165 (0.4%)     1 (0.1%)  cookie::Cookie::new
    162 (0.4%)     6 (0.4%)  core::iter::adapters::flatten::FlatMap<I,U,F>::new
    162 (0.4%)     6 (0.4%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
    159 (0.4%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::resize_inner
    157 (0.4%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    154 (0.4%)     1 (0.1%)  alloc::raw_vec::finish_grow
    153 (0.4%)     3 (0.2%)  core::result::Result<T,E>::unwrap
    152 (0.4%)     2 (0.1%)  std::collections::hash::map::map_entry
    148 (0.3%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::rposition
    142 (0.3%)     6 (0.4%)  core::iter::adapters::fuse::Fuse<I>::new
    142 (0.3%)     1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    141 (0.3%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    141 (0.3%)     1 (0.1%)  publicsuffix::fxhash::write64
    139 (0.3%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    138 (0.3%)     1 (0.1%)  cookie_store::cookie_domain::CookieDomain::host_only::{{closure}}
    137 (0.3%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::matches
    136 (0.3%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::insert_no_grow
    135 (0.3%)     1 (0.1%)  cookie_store::cookie_domain::CookieDomain::matches
    132 (0.3%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::get
    132 (0.3%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::get_mut
    132 (0.3%)     2 (0.1%)  core::result::Result<T,E>::and_then
    131 (0.3%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    127 (0.3%)     4 (0.2%)  hashbrown::raw::Bucket<T>::next_n
    127 (0.3%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    126 (0.3%)     6 (0.4%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
    126 (0.3%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_inner
    122 (0.3%)     5 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    120 (0.3%)     3 (0.2%)  hashbrown::raw::Bucket<T>::write
    120 (0.3%)     1 (0.1%)  psl_types::List::suffix
    119 (0.3%)     4 (0.2%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
    116 (0.3%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::iter
    116 (0.3%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
    116 (0.3%)     1 (0.1%)  <core::slice::iter::Split<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
    116 (0.3%)     1 (0.1%)  cookie_store::cookie_path::CookiePath::matches
    114 (0.3%)    12 (0.7%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
    114 (0.3%)     8 (0.5%)  core::iter::adapters::map::Map<I,F>::new
    110 (0.3%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::free_buckets
    109 (0.3%)    11 (0.7%)  <T as core::convert::Into<U>>::into
    109 (0.3%)     3 (0.2%)  core::ops::control_flow::ControlFlow<B,C>::break_value
    108 (0.3%)     4 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::get
    108 (0.3%)     1 (0.1%)  core::hash::sip::u8to64_le
    107 (0.3%)     4 (0.2%)  hashbrown::raw::Bucket<T>::from_base_index
    106 (0.2%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::insert
    106 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
    105 (0.2%)    11 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    104 (0.2%)     4 (0.2%)  hashbrown::raw::TableLayout::new
    103 (0.2%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
    102 (0.2%)     9 (0.5%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
    102 (0.2%)     2 (0.1%)  core::alloc::layout::Layout::array
    101 (0.2%)     7 (0.4%)  core::iter::adapters::filter::Filter<I,P>::new
    101 (0.2%)     1 (0.1%)  cookie_store::utils::is_secure
    101 (0.2%)     1 (0.1%)  core::str::validations::next_code_point_reverse
     99 (0.2%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::remove_entry
     99 (0.2%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::reserve
     99 (0.2%)     1 (0.1%)  cookie_store::cookie_domain::CookieDomain::is_public_suffix
     99 (0.2%)     1 (0.1%)  core::str::<impl str>::trim_matches
     99 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
     97 (0.2%)     1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     96 (0.2%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset_from
     96 (0.2%)     1 (0.1%)  core::str::validations::next_code_point
     95 (0.2%)     1 (0.1%)  <cookie_store::cookie_domain::CookieDomain as core::convert::TryFrom<&str>>::try_from::{{closure}}
     94 (0.2%)     5 (0.3%)  cookie_store::cookie_store::CookieStore::matches::{{closure}}
     93 (0.2%)     2 (0.1%)  core::hash::BuildHasher::hash_one
     93 (0.2%)     1 (0.1%)  <cookie_store::cookie_expiration::CookieExpiration as core::convert::From<time::duration::Duration>>::from
     93 (0.2%)     1 (0.1%)  <hashbrown::raw::RawIterHashInner<A> as core::iter::traits::iterator::Iterator>::next
     92 (0.2%)     2 (0.1%)  core::option::Option<T>::ok_or_else
     92 (0.2%)     2 (0.1%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
     92 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
     91 (0.2%)     1 (0.1%)  cookie_store::cookie::Cookie::parse
     90 (0.2%)     2 (0.1%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     89 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.2%)     8 (0.5%)  core::iter::traits::iterator::Iterator::map
     88 (0.2%)     4 (0.2%)  hashbrown::raw::RawIterRange<T>::new
     87 (0.2%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     86 (0.2%)     5 (0.3%)  core::option::Option<T>::as_ref
     85 (0.2%)     1 (0.1%)  cookie_store::cookie::Cookie::into_owned
     84 (0.2%)     3 (0.2%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
     81 (0.2%)     9 (0.5%)  core::iter::adapters::filter::filter_try_fold
     81 (0.2%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::get_mut
     78 (0.2%)     6 (0.4%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::try_fold::flatten
     78 (0.2%)     3 (0.2%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     78 (0.2%)     1 (0.1%)  <cookie_store::cookie_domain::CookieDomain as core::fmt::Debug>::fmt
     77 (0.2%)     7 (0.4%)  core::iter::traits::iterator::Iterator::filter
     77 (0.2%)     4 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     76 (0.2%)     4 (0.2%)  hashbrown::raw::Bucket<T>::as_ptr
     76 (0.2%)     1 (0.1%)  cookie_store::cookie::Cookie::matches
     76 (0.2%)     1 (0.1%)  core::cmp::max_by
     74 (0.2%)     2 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::size_hint
     74 (0.2%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     74 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<cookie::Cookie>
     74 (0.2%)     1 (0.1%)  std::thread::local::LocalKey<T>::try_with
     73 (0.2%)     1 (0.1%)  alloc::alloc::box_free
     72 (0.2%)     4 (0.2%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     72 (0.2%)     3 (0.2%)  hashbrown::raw::Bucket<T>::to_base_index
     72 (0.2%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     72 (0.2%)     1 (0.1%)  cookie::expiration::Expiration::map
     72 (0.2%)     1 (0.1%)  cookie_store::cookie_path::CookiePath::default_path
     71 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.2%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     70 (0.2%)     1 (0.1%)  <cookie_store::cookie::Error as core::fmt::Display>::fmt
     68 (0.2%)     4 (0.2%)  core::cmp::Ord::min
     68 (0.2%)     2 (0.1%)  url::Url::slice
     68 (0.2%)     1 (0.1%)  cookie::Cookie::set_domain
     68 (0.2%)     1 (0.1%)  cookie::Cookie::set_path
     68 (0.2%)     1 (0.1%)  cookie_store::cookie_domain::CookieDomain::host_is_identical
     67 (0.2%)    17 (1.0%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     66 (0.2%)     6 (0.4%)  core::iter::traits::iterator::Iterator::flat_map
     66 (0.2%)     6 (0.4%)  core::iter::traits::iterator::Iterator::fuse
     66 (0.2%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::get_inner_mut
     66 (0.2%)     2 (0.1%)  core::cell::Cell<T>::replace
     65 (0.2%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     64 (0.2%)     4 (0.2%)  core::alloc::layout::size_align
     64 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::erase
     63 (0.1%)     1 (0.1%)  <cookie::expiration::Expiration as core::convert::From<T>>::from
     63 (0.1%)     1 (0.1%)  <cookie_store::cookie_domain::CookieDomain as core::convert::TryFrom<&cookie::Cookie>>::try_from
     63 (0.1%)     1 (0.1%)  hashbrown::raw::capacity_to_buckets
     62 (0.1%)     2 (0.1%)  core::ptr::metadata::from_raw_parts_mut
     62 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     61 (0.1%)     3 (0.2%)  core::cmp::min
     61 (0.1%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
     61 (0.1%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
     60 (0.1%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     60 (0.1%)     5 (0.3%)  hashbrown::map::equivalent_key::{{closure}}
     60 (0.1%)     2 (0.1%)  hashbrown::raw::sse2::Group::match_byte
     59 (0.1%)     1 (0.1%)  <cookie_store::cookie::Cookie as core::fmt::Debug>::fmt
     58 (0.1%)     4 (0.2%)  core::option::Option<T>::is_some
     58 (0.1%)     2 (0.1%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     58 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::get
     58 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_initialize
     57 (0.1%)     5 (0.3%)  hashbrown::map::equivalent_key
     57 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::ends_with
     56 (0.1%)    14 (0.8%)  <&T as core::fmt::Debug>::fmt
     56 (0.1%)     2 (0.1%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::into_mut
     55 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     55 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap_or
     54 (0.1%)     6 (0.4%)  core::iter::traits::iterator::Iterator::find
     54 (0.1%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     53 (0.1%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     53 (0.1%)     1 (0.1%)  <cookie_store::cookie_domain::CookieDomain as core::convert::TryFrom<&cookie::Cookie>>::try_from::{{closure}}
     53 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     51 (0.1%)     3 (0.2%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from
     51 (0.1%)     1 (0.1%)  <cookie_store::cookie::Error as core::fmt::Debug>::fmt
     51 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.1%)  <byteorder::LittleEndian as byteorder::ByteOrder>::read_u16
     50 (0.1%)     1 (0.1%)  <byteorder::LittleEndian as byteorder::ByteOrder>::read_u32
     50 (0.1%)     1 (0.1%)  <byteorder::LittleEndian as byteorder::ByteOrder>::read_u64
     50 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.1%)    10 (0.6%)  core::ptr::write
     49 (0.1%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.1%)     1 (0.1%)  <cookie_store::cookie_expiration::CookieExpiration as core::convert::From<time::offset_date_time::OffsetDateTime>>::from
     49 (0.1%)     1 (0.1%)  <cookie_store::cookie_expiration::CookieExpiration as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.1%)  cookie::Cookie::set_expires
     49 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     48 (0.1%)     6 (0.4%)  core::iter::adapters::map::map_try_fold
     48 (0.1%)     1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.1%)     1 (0.1%)  cookie::builder::CookieBuilder::expires
     48 (0.1%)     1 (0.1%)  cookie_store::cookie_domain::CookieDomain::as_cow
     47 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     47 (0.1%)     1 (0.1%)  core::str::pattern::ReverseSearcher::next_reject_back
     47 (0.1%)     1 (0.1%)  core::str::pattern::Searcher::next_reject
     46 (0.1%)     1 (0.1%)  core::iter::adapters::step_by::StepBy<I>::new
     45 (0.1%)     5 (0.3%)  hashbrown::raw::RawTableInner<A>::data_end
     45 (0.1%)     3 (0.2%)  <T as core::convert::TryInto<U>>::try_into
     44 (0.1%)     4 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     44 (0.1%)     4 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     44 (0.1%)     4 (0.2%)  core::alloc::layout::Layout::new
     44 (0.1%)     4 (0.2%)  core::iter::traits::iterator::Iterator::collect
     44 (0.1%)     1 (0.1%)  cookie::Cookie::set_expires::{{closure}}
     44 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<cookie_store::cookie::Cookie>
     43 (0.1%)     5 (0.3%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     43 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.1%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     42 (0.1%)     7 (0.4%)  core::ptr::non_null::NonNull<T>::new_unchecked
     42 (0.1%)     3 (0.2%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     42 (0.1%)     3 (0.2%)  core::array::<impl core::convert::TryFrom<&[T]> for &[T; N]>::try_from
     42 (0.1%)     2 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     42 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::starts_with
     42 (0.1%)     1 (0.1%)  std::net::ip::Ipv6Addr::is_loopback
     41 (0.1%)     1 (0.1%)  core::str::<impl str>::rfind
     40 (0.1%)     5 (0.3%)  core::mem::needs_drop
     40 (0.1%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::data_end
     40 (0.1%)     2 (0.1%)  std::collections::hash::map::VacantEntry<K,V>::insert
     40 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     40 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     40 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     39 (0.1%)    11 (0.7%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     39 (0.1%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::iter
     39 (0.1%)     3 (0.2%)  hashbrown::map::make_hash
     39 (0.1%)     3 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::iter
     39 (0.1%)     1 (0.1%)  <cookie_store::cookie_store::CookieStore as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::with_suffix_list
     39 (0.1%)     1 (0.1%)  core::result::Result<T,E>::expect
     39 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::new
     38 (0.1%)    13 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     38 (0.1%)     6 (0.4%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
     38 (0.1%)     3 (0.2%)  core::result::Result<T,E>::is_ok
     38 (0.1%)     2 (0.1%)  hashbrown::raw::ProbeSeq::move_next
     38 (0.1%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::entry
     38 (0.1%)     1 (0.1%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::post_inc_start
     38 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     38 (0.1%)     1 (0.1%)  psl_types::Suffix::trim
     38 (0.1%)     1 (0.1%)  std::thread::local::fast::destroy_value
     37 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     37 (0.1%)     1 (0.1%)  alloc::boxed::Box<T>::new
     37 (0.1%)     1 (0.1%)  cookie_store::utils::is_host_name
     36 (0.1%)     2 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.1%)  <cookie_store::cookie_expiration::CookieExpiration as core::convert::From<cookie::expiration::Expiration>>::from
     36 (0.1%)     1 (0.1%)  cookie::Cookie::domain
     36 (0.1%)     1 (0.1%)  cookie::Cookie::path
     36 (0.1%)     1 (0.1%)  cookie::builder::CookieBuilder::domain
     36 (0.1%)     1 (0.1%)  cookie::builder::CookieBuilder::path
     36 (0.1%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawIterHashInner<A>::new
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::clear
     35 (0.1%)     4 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     35 (0.1%)     3 (0.2%)  <core::option::Option<T> as core::convert::From<T>>::from
     35 (0.1%)     1 (0.1%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     35 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::insert_raw
     35 (0.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::parse
     35 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::pre_dec_end
     34 (0.1%)     6 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     34 (0.1%)     2 (0.1%)  core::option::Option<T>::as_mut
     34 (0.1%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::probe_seq
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or_else
     34 (0.1%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_in
     33 (0.1%)     3 (0.2%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     33 (0.1%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write
     33 (0.1%)     3 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::remove_entry
     33 (0.1%)     2 (0.1%)  cookie_store::cookie_store::CookieStore::matches::{{closure}}::{{closure}}
     33 (0.1%)     1 (0.1%)  cookie_store::cookie_path::CookiePath::new
     33 (0.1%)     1 (0.1%)  core::core_arch::simd::i8x16::new
     33 (0.1%)     1 (0.1%)  psl_types::strip_dot
     33 (0.1%)     1 (0.1%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.1%)     3 (0.2%)  hashbrown::scopeguard::guard
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.1%)  core::ops::range::RangeInclusive<usize>::into_slice_range
     31 (0.1%)     3 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     31 (0.1%)     1 (0.1%)  <cookie_store::cookie_store::StoreAction as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.1%)  <psl_types::Suffix as core::cmp::PartialEq<&[u8]>>::eq
     31 (0.1%)     1 (0.1%)  cookie_store::cookie_path::CookiePath::parse
     31 (0.1%)     1 (0.1%)  core::ptr::metadata::from_raw_parts
     30 (0.1%)     6 (0.4%)  core::iter::traits::iterator::Iterator::find::check
