  Lines         Copies       Function name
     18 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::deref::Deref>::deref
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
     18 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     18 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::push_free
     18 (0.0%)     1 (0.0%)  rusqlite::column::<impl rusqlite::statement::Statement>::column_name::{{closure}}
     18 (0.0%)     1 (0.0%)  rusqlite::errmsg_to_string
     17 (0.0%)    17 (0.8%)  core::mem::size_of
     17 (0.0%)     8 (0.4%)  <T as core::convert::From<T>>::from
     17 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::inner
     17 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     17 (0.0%)     1 (0.0%)  alloc::sync::Arc<[T]>::copy_from_slice
     17 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::pad_to_align
     17 (0.0%)     1 (0.0%)  core::option::Option<T>::as_mut
     17 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
     17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     17 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::new
     17 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::heap
     17 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
     16 (0.0%)     8 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     16 (0.0%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     16 (0.0%)     2 (0.1%)  alloc::sync::Arc<[T]>::allocate_for_slice::{{closure}}
     16 (0.0%)     2 (0.1%)  std::sync::once::Once::call_once::{{closure}}
     16 (0.0%)     1 (0.0%)  <rusqlite::error::Error as core::convert::From<std::ffi::c_str::NulError>>::from
     16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     16 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawOccupiedEntryMut<K,V>::remove_entry
     16 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawOccupiedEntryMut<K,V>::to_back
     16 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawVacantEntryMut<K,V,S>::insert_with_hasher::{{closure}}
     16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     15 (0.0%)     5 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     15 (0.0%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
     15 (0.0%)     1 (0.0%)  alloc::sync::data_offset_align
     15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::raw_entry_mut
     15 (0.0%)     1 (0.0%)  rusqlite::statement::Statement::new
     15 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::from_ptr
     15 (0.0%)     1 (0.0%)  std::panicking::try::do_catch
     14 (0.0%)     7 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     14 (0.0%)     7 (0.3%)  core::slice::<impl [T]>::as_ptr
     14 (0.0%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     14 (0.0%)     2 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     14 (0.0%)     2 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     14 (0.0%)     1 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
     14 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::start_bound
     14 (0.0%)     1 (0.0%)  <libsqlite3_sys::error::ErrorCode as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_CREATE
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_EXRESCODE
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_FULL_MUTEX
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_MEMORY
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_NOFOLLOW
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_NO_MUTEX
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_PRIVATE_CACHE
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_READ_ONLY
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_READ_WRITE
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_SHARED_CACHE
     14 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as <rusqlite::OpenFlags as core::fmt::Debug>::fmt::__BitFlags>::SQLITE_OPEN_URI
     14 (0.0%)     1 (0.0%)  <rusqlite::types::Type as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.0%)  <std::path::State as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
     14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
     14 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::set_ptr_value
     14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.0%)  hashbrown::map::RawVacantEntryMut<K,V,S,A>::insert_with_hasher::{{closure}}
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     14 (0.0%)     1 (0.0%)  rusqlite::column::<impl rusqlite::statement::Statement>::column_name_unwrap
     14 (0.0%)     1 (0.0%)  rusqlite::statement::Statement::parameter_index
     14 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::inline
     14 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::inline_mut
     14 (0.0%)     1 (0.0%)  smallvec::deallocate
     14 (0.0%)     1 (0.0%)  std::panicking::try::do_call
     13 (0.0%)     8 (0.4%)  core::cell::UnsafeCell<T>::get
     13 (0.0%)     1 (0.0%)  <ahash::fallback_hash::AHasher as core::hash::Hasher>::finish
     13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::padding_needed_for
     13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.0%)  core::iter::adapters::rev::Rev<T>::new
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rusqlite::statement::Statement,rusqlite::error::Error>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<rusqlite::util::small_cstr::SmallCString,std::ffi::c_str::NulError>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::types::value::Value>
     13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterHash<T,A>::new
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     13 (0.0%)     1 (0.0%)  hashbrown::raw::h2
     13 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::pop_front::{{closure}}
     13 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::remove_node
     13 (0.0%)     1 (0.0%)  rusqlite::transaction::Transaction::new_unchecked::{{closure}}
     13 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::as_str
     13 (0.0%)     1 (0.0%)  std::path::Prefix::is_verbatim
     12 (0.0%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     12 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::read
     12 (0.0%)     4 (0.2%)  std::error::Error::type_id
     12 (0.0%)     3 (0.1%)  alloc::rc::is_dangling
     12 (0.0%)     3 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
     12 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     12 (0.0%)     2 (0.1%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.0%)  <rusqlite::util::param_cache::ParamIndexCache as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceContains>::slice_contains
     12 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.0%)  alloc::string::String::new
     12 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::as_ptr
     12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),rusqlite::error::Error>>
     12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     12 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     12 (0.0%)     1 (0.0%)  hashbrown::raw::offset_from
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     12 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::new
     12 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::inline_capacity
     11 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<str> as alloc::string::ToString>::to_string
     11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as alloc::sync::ArcEqIdent<T>>::eq
     11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::cmp::Ord>::cmp
     11 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     11 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
     11 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::borrow
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rev
     11 (0.0%)     1 (0.0%)  core::num::<impl u16>::leading_zeros
     11 (0.0%)     1 (0.0%)  core::num::<impl u16>::trailing_zeros
     11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.0%)  core::num::<impl usize>::count_ones
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement)>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::path::PathBuf>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<bool,alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
     11 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
     11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert_entry
     11 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_identifier
     11 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::as_cstr
     11 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::set_len
     11 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::heap_mut
     11 (0.0%)     1 (0.0%)  std::path::Path::as_os_str
     11 (0.0%)     1 (0.0%)  std::path::Path::to_string_lossy
     10 (0.0%)    10 (0.5%)  core::mem::align_of
     10 (0.0%)     5 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     10 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
     10 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     10 (0.0%)     1 (0.0%)  <&T as rusqlite::types::to_sql::ToSql>::to_sql
     10 (0.0%)     1 (0.0%)  <*mut T as core::fmt::Pointer>::fmt
     10 (0.0%)     1 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
     10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.0%)  <core::cell::RefCell<T> as core::default::Default>::default
     10 (0.0%)     1 (0.0%)  <rusqlite::Batch as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <rusqlite::statement::Statement as core::ops::drop::Drop>::drop
     10 (0.0%)     1 (0.0%)  ahash::operations::folded_multiply
     10 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.0%)  core::mem::size_of_val
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
     10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     10 (0.0%)     1 (0.0%)  rusqlite::Batch::new
     10 (0.0%)     1 (0.0%)  rusqlite::Connection::execute_named::{{closure}}::{{closure}}
     10 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::as_bytes_with_nul
     10 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::fabricate_nul_error
     10 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::as_mut_ptr
     10 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::len
     10 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::reserve
     10 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::reserve_exact
     10 (0.0%)     1 (0.0%)  smallvec::layout_array::{{closure}}
     10 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::bytes
     10 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
      9 (0.0%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      9 (0.0%)     3 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
      9 (0.0%)     3 (0.1%)  core::mem::swap
      9 (0.0%)     3 (0.1%)  hashbrown::map::RawEntryBuilderMut<K,V,S,A>::from_hash
      9 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      9 (0.0%)     1 (0.0%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::sys_common::AsInner<std::sys::unix::os_str::Slice>>::as_inner
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_ptr
      9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
      9 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_next_power_of_two
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<str>>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<rusqlite::raw_statement::RawStatement>>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::types::from_sql::FromSqlError>
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::types::to_sql::ToSqlOutput>
      9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts
      9 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts_mut
      9 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
      9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::data_end
      9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
      9 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::finalize_
      9 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_string_lossy
      9 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
      8 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      8 (0.0%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      8 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      8 (0.0%)     2 (0.1%)  core::option::Option<T>::is_none
      8 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::cmp::PartialEq>::eq
      8 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::as_bytes
      8 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
      8 (0.0%)     1 (0.0%)  ahash::fallback_hash::AHasher::update
      8 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      8 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
      8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::allocate_for_layout::{{closure}}
      8 (0.0%)     1 (0.0%)  core::iter::adapters::enumerate::Enumerate<I>::new
      8 (0.0%)     1 (0.0%)  core::mem::needs_drop
      8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at
      8 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
      8 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
      8 (0.0%)     1 (0.0%)  rusqlite::bypass_sqlite_initialization
      8 (0.0%)     1 (0.0%)  rusqlite::bypass_sqlite_version_check
      8 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::as_str
      8 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::statement_cache_key
      8 (0.0%)     1 (0.0%)  rusqlite::transaction::<impl rusqlite::Connection>::unchecked_transaction
      8 (0.0%)     1 (0.0%)  std::path::Components::prefix_verbatim
      8 (0.0%)     1 (0.0%)  std::path::Path::new
      7 (0.0%)     1 (0.0%)  <T as core::convert::TryInto<U>>::try_into
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::borrow::Borrow<T>>::borrow
      7 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::hash::Hash>::hash
      7 (0.0%)     1 (0.0%)  <alloc::sync::Arc<[T]> as alloc::sync::ArcFromSlice<T>>::from_slice
      7 (0.0%)     1 (0.0%)  <alloc::sync::Arc<[T]> as core::convert::From<&[T]>>::from
      7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
