  Lines         Copies       Function name
     99 (0.1%)     1 (0.0%)  <fancy_regex::analyze::Info as core::fmt::Debug>::fmt
     99 (0.1%)     1 (0.0%)  core::fmt::builders::DebugMap::entries
     99 (0.1%)     1 (0.0%)  fancy_regex::Regex::new
     99 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
     98 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     98 (0.1%)     1 (0.0%)  alloc::sync::Arc<T>::new
     98 (0.1%)     1 (0.0%)  fancy_regex::vm::State::pop
     97 (0.1%)     2 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     97 (0.1%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     96 (0.1%)    23 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     96 (0.1%)     6 (0.2%)  core::alloc::layout::size_align
     96 (0.1%)     1 (0.0%)  <std::io::Write::write_fmt::Adapter<T> as core::fmt::Write>::write_str
     96 (0.1%)     1 (0.0%)  core::str::validations::next_code_point
     95 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_unchecked
     94 (0.1%)     3 (0.1%)  alloc::boxed::Box<T>::new
     94 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
     94 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     93 (0.1%)     2 (0.1%)  core::hash::BuildHasher::hash_one
     93 (0.1%)     1 (0.0%)  <bit_set::BlockIter<T,B> as core::iter::traits::iterator::Iterator>::next
     93 (0.1%)     1 (0.0%)  fancy_regex::parse::Parser::parse_flags::unknown_flag
     92 (0.1%)     1 (0.0%)  bit_vec::BitVec<B>::set
     92 (0.1%)     1 (0.0%)  fancy_regex::parse::parse_decimal
     92 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
     91 (0.1%)    17 (0.6%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     91 (0.1%)     7 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     90 (0.1%)    17 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     90 (0.1%)    10 (0.3%)  core::ptr::slice_from_raw_parts
     90 (0.1%)     9 (0.3%)  alloc::vec::Vec<T>::new
     89 (0.1%)     3 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
     89 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::ExecReadOnly>
     89 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::prog::Program>
     88 (0.1%)     8 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     88 (0.1%)     6 (0.2%)  core::option::Option<T>::unwrap
     88 (0.1%)     4 (0.1%)  alloc::vec::Vec<T,A>::truncate
     86 (0.1%)     2 (0.1%)  core::option::Option<T>::or_else
     86 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
     86 (0.1%)     1 (0.0%)  fancy_regex::expand::Expander::expansion
     85 (0.1%)     1 (0.0%)  fancy_regex::Captures::get
     85 (0.1%)     1 (0.0%)  fancy_regex::compile::Compiler::compile_negative_lookaround
     84 (0.1%)     6 (0.2%)  core::slice::<impl [T]>::len
     84 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or_else
     84 (0.1%)     1 (0.0%)  <T as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     82 (0.1%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     82 (0.1%)     2 (0.1%)  core::result::Result<T,E>::ok
     82 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     82 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
     82 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::fold
     81 (0.1%)     9 (0.3%)  core::slice::raw::from_raw_parts
     80 (0.1%)     4 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     80 (0.1%)     4 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     80 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
     79 (0.1%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold
     79 (0.1%)     1 (0.0%)  <fancy_regex::parse::Parser as core::fmt::Debug>::fmt
     78 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_fit
     78 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
     78 (0.1%)     1 (0.0%)  fancy_regex::compile::Compiler::compile_positive_lookaround
     77 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
     77 (0.1%)     1 (0.0%)  core::fmt::builders::DebugSet::entries
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[aho_corasick::nfa::State<u32>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,u16)>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,usize)>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u16>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u8>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[core::option::Option<alloc::string::String>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[fancy_regex::Expr]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[fancy_regex::analyze::Info]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[fancy_regex::vm::Insn]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex::dfa::State]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex::prog::Inst]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::hir::literal::Literal]>
     77 (0.1%)     1 (0.0%)  fancy_regex::compile::DelegateBuilder::push
     76 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     76 (0.1%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     76 (0.1%)     1 (0.0%)  core::cmp::max_by
     76 (0.1%)     1 (0.0%)  core::cmp::min_by
     76 (0.1%)     1 (0.0%)  fancy_regex::expand::Expander::escape
     74 (0.1%)     3 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::CacheInner>
     74 (0.1%)     1 (0.0%)  fancy_regex::vm::State::new
     74 (0.1%)     1 (0.0%)  std::thread::local::LocalKey<T>::try_with
     73 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     73 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     73 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split
     72 (0.1%)    22 (0.8%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     72 (0.1%)     8 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     72 (0.1%)     3 (0.1%)  core::alloc::layout::Layout::for_value_raw
     71 (0.1%)    36 (1.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     71 (0.1%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
     71 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
     71 (0.1%)     1 (0.0%)  fancy_regex::escape
     70 (0.1%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     70 (0.1%)     5 (0.2%)  core::ptr::metadata::metadata
     70 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     70 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     70 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
     70 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
     68 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     66 (0.1%)    19 (0.7%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     66 (0.1%)     6 (0.2%)  core::alloc::layout::Layout::new
     66 (0.1%)     3 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
     66 (0.1%)     2 (0.1%)  core::cell::Cell<T>::replace
     66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::get
     65 (0.1%)     5 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     65 (0.1%)     5 (0.2%)  core::option::Option<T>::is_some
     65 (0.1%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     65 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::Matcher>
     65 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     64 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::next_n
     64 (0.1%)     1 (0.0%)  fancy_regex::RegexBuilder::new
     63 (0.1%)     9 (0.3%)  core::slice::<impl [T]>::iter
     63 (0.1%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold
     63 (0.1%)     1 (0.0%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::search_node
     63 (0.1%)     1 (0.0%)  core::iter::traits::exact_size::ExactSizeIterator::len
     63 (0.1%)     1 (0.0%)  core::option::Option<T>::get_or_insert_with
