  Lines         Copies      Function name
     99 (0.4%)    1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     99 (0.4%)    1 (0.1%)  autocfg::AutoCfg::emit_has_path
     99 (0.4%)    1 (0.1%)  autocfg::AutoCfg::emit_has_trait
     99 (0.4%)    1 (0.1%)  autocfg::AutoCfg::emit_has_type
     99 (0.4%)    1 (0.1%)  autocfg::AutoCfg::emit_sysroot_crate
     99 (0.4%)    1 (0.1%)  core::str::<impl str>::trim_matches
     98 (0.4%)    1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     96 (0.4%)    1 (0.1%)  core::str::validations::next_code_point
     92 (0.4%)   10 (1.1%)  <&T as core::convert::AsRef<U>>::as_ref
     89 (0.4%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.4%)    3 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     87 (0.4%)   10 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     86 (0.4%)    1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
     85 (0.4%)    1 (0.1%)  autocfg::AutoCfg::emit_rustc_version
     83 (0.4%)    1 (0.1%)  core::result::Result<T,E>::map
     82 (0.4%)    1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     82 (0.4%)    1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
     82 (0.4%)    1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     79 (0.4%)    2 (0.2%)  std::process::Command::new
     79 (0.4%)    1 (0.1%)  <autocfg::AutoCfg as core::fmt::Debug>::fmt
     77 (0.3%)    1 (0.1%)  <core::str::LinesAnyMap as core::ops::function::Fn<(&str,)>>::call
     77 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<[alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>]>
     77 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<[std::ffi::c_str::CString]>
     76 (0.3%)    1 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     76 (0.3%)    1 (0.1%)  core::cmp::max_by
     76 (0.3%)    1 (0.1%)  core::fmt::builders::DebugList::entries
     74 (0.3%)    1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
     73 (0.3%)    1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     73 (0.3%)    1 (0.1%)  core::iter::adapters::map::map_try_fold::{{closure}}
     73 (0.3%)    1 (0.1%)  core::str::iter::SplitInternal<P>::next
     72 (0.3%)    1 (0.1%)  autocfg::dir_contains_target::{{closure}}::{{closure}}
     71 (0.3%)    1 (0.1%)  core::iter::traits::iterator::Iterator::fold
     70 (0.3%)    6 (0.6%)  core::ops::function::FnOnce::call_once
     70 (0.3%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
     67 (0.3%)   10 (1.1%)  core::ptr::unique::Unique<T>::cast
     67 (0.3%)    1 (0.1%)  <autocfg::version::Version as core::cmp::PartialOrd>::partial_cmp
     66 (0.3%)    2 (0.2%)  core::option::Option<T>::unwrap_or_else
     63 (0.3%)   15 (1.6%)  <&T as core::fmt::Debug>::fmt
     62 (0.3%)    2 (0.2%)  core::ptr::metadata::from_raw_parts
     62 (0.3%)    1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     61 (0.3%)    1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
     61 (0.3%)    1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
     60 (0.3%)    1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
     60 (0.3%)    1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::ne
     59 (0.3%)    1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
     59 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<autocfg::AutoCfg>
     59 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<std::process::Child>
     57 (0.3%)    1 (0.1%)  core::str::<impl str>::split
     56 (0.3%)    2 (0.2%)  autocfg::AutoCfg::with_dir::{{closure}}
     56 (0.3%)    1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
     55 (0.2%)    4 (0.4%)  core::iter::adapters::map::Map<I,F>::new
     55 (0.2%)    1 (0.1%)  alloc::collections::btree::navigate::full_range
     55 (0.2%)    1 (0.1%)  autocfg::dir_contains_target::{{closure}}
     55 (0.2%)    1 (0.1%)  core::result::Result<T,E>::unwrap_or
     54 (0.2%)    1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     53 (0.2%)    5 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     52 (0.2%)    1 (0.1%)  autocfg::AutoCfg::probe_constant
     52 (0.2%)    1 (0.1%)  autocfg::AutoCfg::probe_expression
     52 (0.2%)    1 (0.1%)  autocfg::AutoCfg::probe_path
     52 (0.2%)    1 (0.1%)  autocfg::AutoCfg::probe_sysroot_crate
     52 (0.2%)    1 (0.1%)  autocfg::AutoCfg::probe_trait
     52 (0.2%)    1 (0.1%)  autocfg::AutoCfg::probe_type
     51 (0.2%)    1 (0.1%)  alloc::vec::Vec<T,A>::push
     51 (0.2%)    1 (0.1%)  autocfg::AutoCfg::new
     50 (0.2%)    5 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     50 (0.2%)    1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.2%)    1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.2%)    1 (0.1%)  <autocfg::version::Version as core::fmt::Debug>::fmt
     49 (0.2%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     49 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     48 (0.2%)    5 (0.5%)  core::ptr::unique::Unique<T>::as_ref
     48 (0.2%)    1 (0.1%)  <autocfg::error::Error as std::error::Error>::cause
     48 (0.2%)    1 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
     47 (0.2%)    1 (0.1%)  <autocfg::error::Error as core::fmt::Display>::fmt
     47 (0.2%)    1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
     47 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     47 (0.2%)    1 (0.1%)  core::str::pattern::ReverseSearcher::next_reject_back
     47 (0.2%)    1 (0.1%)  core::str::pattern::Searcher::next_reject
     46 (0.2%)    1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     46 (0.2%)    1 (0.1%)  autocfg::dir_contains_target
     45 (0.2%)    5 (0.5%)  alloc::vec::Vec<T,A>::as_mut_ptr
     45 (0.2%)    5 (0.5%)  core::ptr::slice_from_raw_parts_mut
     45 (0.2%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     44 (0.2%)    1 (0.1%)  core::result::Result<T,E>::unwrap
     43 (0.2%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.2%)    1 (0.1%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>
     43 (0.2%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.2%)    1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::starts_with
     42 (0.2%)    1 (0.1%)  core::str::<impl str>::split_terminator
     41 (0.2%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     41 (0.2%)    1 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     41 (0.2%)    1 (0.1%)  core::str::<impl str>::find
     40 (0.2%)    4 (0.4%)  core::iter::traits::iterator::Iterator::map
     40 (0.2%)    4 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
     40 (0.2%)    1 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     40 (0.2%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     40 (0.2%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     40 (0.2%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.2%)    1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     39 (0.2%)    3 (0.3%)  core::option::Option<T>::take
     39 (0.2%)    1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.2%)    9 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     38 (0.2%)    1 (0.1%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.2%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     38 (0.2%)    1 (0.1%)  std::io::error::Error::kind
     37 (0.2%)    7 (0.8%)  core::ptr::write
     37 (0.2%)    1 (0.1%)  core::str::pattern::Pattern::is_contained_in
     36 (0.2%)    3 (0.3%)  core::any::TypeId::of
     36 (0.2%)    2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.2%)    1 (0.1%)  core::slice::memchr::memchr
     35 (0.2%)    6 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     35 (0.2%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.2%)    1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     35 (0.2%)    1 (0.1%)  autocfg::error::from_io
     35 (0.2%)    1 (0.1%)  autocfg::error::from_utf8
     35 (0.2%)    1 (0.1%)  core::slice::iter::Iter<T>::pre_dec_end
     35 (0.2%)    1 (0.1%)  std::fs::metadata
     34 (0.2%)    2 (0.2%)  core::option::Option<T>::as_ref
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_mul
     33 (0.1%)    1 (0.1%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
     33 (0.1%)    1 (0.1%)  core::str::iter::SplitNInternal<P>::next
     32 (0.1%)    5 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     32 (0.1%)    2 (0.2%)  core::alloc::layout::size_align
     32 (0.1%)    2 (0.2%)  core::ops::function::FnMut::call_mut
     32 (0.1%)    2 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     32 (0.1%)    1 (0.1%)  alloc::string::String::push
     32 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     32 (0.1%)    1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)    1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)    1 (0.1%)  core::str::<impl str>::splitn
     32 (0.1%)    1 (0.1%)  std::env::var
     32 (0.1%)    1 (0.1%)  std::env::var_os
     31 (0.1%)    5 (0.5%)  <T as core::convert::Into<U>>::into
     31 (0.1%)    1 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     31 (0.1%)    1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
     31 (0.1%)    1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     31 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)   10 (1.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     30 (0.1%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)    1 (0.1%)  autocfg::emit
     30 (0.1%)    1 (0.1%)  autocfg::rerun_env
     30 (0.1%)    1 (0.1%)  autocfg::rerun_path
     30 (0.1%)    1 (0.1%)  core::sync::atomic::atomic_add
     29 (0.1%)   10 (1.1%)  core::ptr::unique::Unique<T>::as_ptr
     29 (0.1%)    2 (0.2%)  core::option::Option<T>::unwrap
     29 (0.1%)    1 (0.1%)  <autocfg::error::Error as core::fmt::Debug>::fmt
     29 (0.1%)    1 (0.1%)  <std::ffi::os_str::OsString as core::cmp::PartialEq>::eq
     29 (0.1%)    1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap_or
     29 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::process::Output>
     29 (0.1%)    1 (0.1%)  std::path::PathBuf::push
     28 (0.1%)    4 (0.4%)  core::ptr::non_null::NonNull<T>::cast
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<*const i8>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<std::ffi::c_str::CString>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     27 (0.1%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     26 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.1%)    2 (0.2%)  core::iter::traits::iterator::Iterator::find
     26 (0.1%)    1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     26 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u32]>>
     26 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     25 (0.1%)    5 (0.5%)  alloc::raw_vec::RawVec<T,A>::ptr
     25 (0.1%)    1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     25 (0.1%)    1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     25 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     24 (0.1%)    3 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     24 (0.1%)    2 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     24 (0.1%)    2 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     23 (0.1%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     23 (0.1%)    1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     23 (0.1%)    1 (0.1%)  core::cmp::PartialOrd::ge
     23 (0.1%)    1 (0.1%)  std::sys::unix::os_str::Buf::as_slice
     22 (0.1%)    2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     22 (0.1%)    2 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     22 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.1%)    2 (0.2%)  core::alloc::layout::Layout::new
     22 (0.1%)    2 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     22 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.1%)    1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     22 (0.1%)    1 (0.1%)  core::char::methods::<impl char>::is_whitespace
     21 (0.1%)    3 (0.3%)  core::slice::<impl [T]>::iter
     21 (0.1%)    3 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     21 (0.1%)    3 (0.3%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     21 (0.1%)    1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
     21 (0.1%)    1 (0.1%)  std::io::error::Error::new_const
     20 (0.1%)   11 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     20 (0.1%)    3 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::new
     20 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.1%)    2 (0.2%)  alloc::vec::Vec<T>::new
     20 (0.1%)    2 (0.2%)  std::error::Error::source
     20 (0.1%)    1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)    1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     20 (0.1%)    1 (0.1%)  core::str::<impl str>::chars
     19 (0.1%)    1 (0.1%)  autocfg::mangle::{{closure}}
     19 (0.1%)    1 (0.1%)  core::char::methods::len_utf8
     19 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     19 (0.1%)    1 (0.1%)  core::str::<impl str>::lines
     18 (0.1%)    2 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     18 (0.1%)    2 (0.2%)  core::ptr::slice_from_raw_parts
     18 (0.1%)    2 (0.2%)  core::slice::raw::from_raw_parts
     18 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     18 (0.1%)    1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.1%)    1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     18 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)    1 (0.1%)  autocfg::error::from_str
     18 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)    1 (0.1%)  std::ffi::os_str::OsStr::to_os_string
     18 (0.1%)    1 (0.1%)  std::sys::unix::os_str::Slice::from_u8_slice
     17 (0.1%)    3 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     17 (0.1%)    2 (0.2%)  autocfg::dir_contains_target::{{closure}}::{{closure}}::{{closure}}
     17 (0.1%)    1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     17 (0.1%)    1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)    1 (0.1%)  core::str::converts::from_utf8_unchecked
     16 (0.1%)    5 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     16 (0.1%)    3 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     16 (0.1%)    1 (0.1%)  <&&str as core::str::pattern::Pattern>::is_contained_in
     16 (0.1%)    1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     15 (0.1%)    3 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     15 (0.1%)    3 (0.3%)  std::error::Error::backtrace
     15 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.1%)    1 (0.1%)  autocfg::error::from_num
     15 (0.1%)    1 (0.1%)  core::str::<impl str>::parse
     15 (0.1%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.1%)    1 (0.1%)  std::path::Path::to_str
     14 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.1%)    2 (0.2%)  core::iter::traits::iterator::Iterator::collect
     14 (0.1%)    2 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     14 (0.1%)    2 (0.2%)  std::error::Error::cause
     14 (0.1%)    1 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     14 (0.1%)    1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     14 (0.1%)    1 (0.1%)  <std::path::PathBuf as core::convert::From<&T>>::from
