  Lines         Copies       Function name
      6 (0.0%)     1 (0.1%)  core::mem::zeroed
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_enum::{{closure}}
      5 (0.0%)     1 (0.1%)  <&[T] as nom::traits::InputLength>::input_len
      5 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
      5 (0.0%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  <u64 as core::ops::bit::Shr<u32>>::shr
      5 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::Shr<i32>>::shr
      5 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  core::slice::memchr::memchr::{{closure}}
      5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_application
      5 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_constructed
      5 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_contextspecific
      5 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_primitive
      5 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_private
      5 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_universal
      5 (0.0%)     1 (0.1%)  der_parser::oid::Oid::to_id_string::{{closure}}
      5 (0.0%)     1 (0.1%)  nom::combinator::map_parser
      5 (0.0%)     1 (0.1%)  nom::multi::many_till
      4 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      4 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      4 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      4 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      4 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::is_empty
      4 (0.0%)     1 (0.1%)  <&T as core::fmt::LowerHex>::fmt
      4 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
      4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
      4 (0.0%)     1 (0.1%)  <&u64 as core::ops::bit::Shr<u32>>::shr
      4 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
      4 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::Shr<i32>>::shr
      4 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      4 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::cmp::PartialEq>::ne
      4 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::convert::From<u32>>::from
      4 (0.0%)     1 (0.1%)  <u32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  <u64 as core::ops::bit::Shl<usize>>::shl
      4 (0.0%)     1 (0.1%)  alloc::string::String::reserve
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::ne
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::num::<impl u8>::is_ascii
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(&[u8],der_parser::ber::ber::BerObject)>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<u16> as alloc::vec::spec_extend::SpecExtend<u16,core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}}>>>::spec_extend::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&[u8],u16,(),<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<u16,<alloc::vec::Vec<u16> as alloc::vec::spec_extend::SpecExtend<u16,core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type::{{closure}}>,<core::option::Option<alloc::vec::Vec<char>> as core::iter::traits::collect::FromIterator<core::option::Option<char>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type::{{closure}}>>::{{closure}}>,char,(),<core::result::Result<alloc::vec::Vec<char>,()> as core::iter::traits::collect::FromIterator<core::result::Result<char,()>>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type::{{closure}}>,<core::option::Option<alloc::vec::Vec<char>> as core::iter::traits::collect::FromIterator<core::option::Option<char>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf32_string_with_type::{{closure}}>>::{{closure}}>>::{{closure}},alloc::vec::Vec<char>>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::str::iter::Split<char>,<der_parser::oid::Oid as core::str::traits::FromStr>::from_str::{{closure}}>,u64,core::num::error::ParseIntError,<core::result::Result<alloc::vec::Vec<u64>,core::num::error::ParseIntError> as core::iter::traits::collect::FromIterator<core::result::Result<u64,core::num::error::ParseIntError>>>::from_iter<core::iter::adapters::map::Map<core::str::iter::Split<char>,<der_parser::oid::Oid as core::str::traits::FromStr>::from_str::{{closure}}>>::{{closure}},alloc::vec::Vec<u64>>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u16,<alloc::vec::Vec<u16> as alloc::vec::spec_extend::SpecExtend<u16,core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<der_parser::ber::ber::BerObject>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<der_parser::ber::print::PrettyBer>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<der_parser::oid::Oid>
      4 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_bitstring
      4 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_oid_val
      4 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_slice
      4 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_str
      4 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_tagged
      4 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectHeader::is_constructed
      4 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectHeader::is_primitive
      4 (0.0%)     1 (0.1%)  der_parser::ber::integer::is_highest_bit_set::{{closure}}
      4 (0.0%)     1 (0.1%)  der_parser::ber::parser::parse_ber_content
      4 (0.0%)     1 (0.1%)  der_parser::ber::parser::parse_ber_content2
      4 (0.0%)     1 (0.1%)  der_parser::ber::parser::r_parse_ber
      4 (0.0%)     1 (0.1%)  der_parser::ber::parser::r_parse_ber::{{closure}}
      4 (0.0%)     1 (0.1%)  der_parser::der::parser::parse_der_content
      4 (0.0%)     1 (0.1%)  der_parser::der::parser::parse_der_content2
      4 (0.0%)     1 (0.1%)  nom::combinator::complete
      4 (0.0%)     1 (0.1%)  nom::multi::many0
      3 (0.0%)     1 (0.1%)  <() as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      3 (0.0%)     1 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      3 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <core::option::Option<V> as core::iter::traits::collect::FromIterator<core::option::Option<A>>>::from_iter::{{closure}}
      3 (0.0%)     1 (0.1%)  <der_parser::ber::print::PrettyPrinterFlag as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <u64 as core::ops::arith::Add>::add
      3 (0.0%)     1 (0.1%)  <u8 as nom::traits::ToUsize>::to_usize
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::join
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::hint::black_box
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::flatten
      3 (0.0%)     1 (0.1%)  core::num::<impl i32>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i32>::swap_bytes
      3 (0.0%)     1 (0.1%)  core::num::<impl i64>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl i64>::swap_bytes
      3 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_be
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<der_parser::ber::ber::BerObject,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<der_parser::ber::print::PrettyPrinterFlag,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<char,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<char>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<der_parser::ber::ber::BerObject>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<der_parser::ber::print::PrettyPrinterFlag>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u64>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<char>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::contains
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_oid_val::{{closure}}
      3 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerSize::is_null
      3 (0.0%)     1 (0.1%)  der_parser::ber::parser::parse_ber_endofcontent
      3 (0.0%)     1 (0.1%)  der_parser::der::parser::parse_der_integer
      3 (0.0%)     1 (0.1%)  nom::error::make_error
      2 (0.0%)     2 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      2 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::convert::AsRef<T>>::as_ref
      2 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      2 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerClass as core::clone::Clone>::clone
      2 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::clone::Clone>::clone
      2 (0.0%)     1 (0.1%)  <der_parser::ber::print::PrettyPrinterFlag as core::clone::Clone>::clone
      2 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::BitAnd>::bitand
      2 (0.0%)     1 (0.1%)  <usize as nom::traits::ToUsize>::to_usize
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  der_parser::oid::Oid::from::{{closure}}
      1 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)     1 (0.1%)  <der_parser::ber::print::PrettyPrinterFlag as core::cmp::PartialEq>::eq
      1 (0.0%)     1 (0.1%)  <u64 as num_traits::identities::Zero>::zero
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&[u8]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&der_parser::ber::ber::BerObject>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<der_parser::ber::ber::BerObject>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<der_parser::ber::ber::BerObject>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<&[u8]>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::boxed::Box<der_parser::ber::ber::BerObject>>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerClass>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerObject>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerObjectContent>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerObjectHeader>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerSize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BerTag>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::ber::ber::BitStringObject>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der_parser::oid::Oid>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&nom::error::ErrorKind>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
