  Lines          Copies       Function name
       4 (0.0%)     1 (0.0%)  async_executor::Executor::spawn<io::stderr::State, task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<[static generator@async_global_executor::executor::spawn_blocking<[closure@src/io/stderr.rs:128:61: 132:26], io::stderr::State>::{closure#0}]>>>::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h2c7515ed3fc973c9E
       4 (0.0%)     1 (0.0%)  async_executor::Executor::spawn<io::stderr::State, task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<[static generator@async_global_executor::executor::spawn_blocking<[closure@src/io/stderr.rs:157:61: 161:26], io::stderr::State>::{closure#0}]>>>::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hb186b6aa71a0f02cE
       4 (0.0%)     1 (0.0%)  async_executor::Executor::spawn<io::stdin::State, task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<[static generator@async_global_executor::executor::spawn_blocking<[closure@src/io/stdin.rs:187:61: 191:26], io::stdin::State>::{closure#0}]>>>::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hc508747abc43f634E
       4 (0.0%)     1 (0.0%)  async_executor::Executor::spawn<io::stdout::State, task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<[static generator@async_global_executor::executor::spawn_blocking<[closure@src/io/stdout.rs:128:61: 132:26], io::stdout::State>::{closure#0}]>>>::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h9747fee168f47408E
       4 (0.0%)     1 (0.0%)  async_executor::Executor::spawn<io::stdout::State, task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<[static generator@async_global_executor::executor::spawn_blocking<[closure@src/io/stdout.rs:157:61: 161:26], io::stdout::State>::{closure#0}]>>>::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hfce765a17d783f13E
       4 (0.0%)     1 (0.0%)  async_std::fs::dir_builder::DirBuilder::recursive
       4 (0.0%)     1 (0.0%)  async_std::fs::open_options::OpenOptions::append
       4 (0.0%)     1 (0.0%)  async_std::fs::open_options::OpenOptions::create
       4 (0.0%)     1 (0.0%)  async_std::fs::open_options::OpenOptions::create_new
       4 (0.0%)     1 (0.0%)  async_std::fs::open_options::OpenOptions::read
       4 (0.0%)     1 (0.0%)  async_std::fs::open_options::OpenOptions::truncate
       4 (0.0%)     1 (0.0%)  async_std::fs::open_options::OpenOptions::write
       4 (0.0%)     1 (0.0%)  async_std::io::repeat::repeat
       4 (0.0%)     1 (0.0%)  async_std::path::pathbuf::PathBuf::pop
       4 (0.0%)     1 (0.0%)  async_std::task::task_locals_wrapper::TaskLocalsWrapper::id
       4 (0.0%)     1 (0.0%)  blocking::unblock<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>, std::io::error::Error>, [closure@src/net/addr.rs:217:35: 221:10]>::{closure#0}::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h07a5276c191d051eE
       4 (0.0%)     1 (0.0%)  blocking::unblock<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>, std::io::error::Error>, [closure@src/net/addr.rs:240:35: 243:10]>::{closure#0}::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17heeb2030cb6b8124eE
       4 (0.0%)     1 (0.0%)  blocking::unblock<io::stderr::State, [closure@src/io/stderr.rs:128:61: 132:26]>::{closure#0}::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hb0e6194c34b48d75E
       4 (0.0%)     1 (0.0%)  blocking::unblock<io::stderr::State, [closure@src/io/stderr.rs:157:61: 161:26]>::{closure#0}::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17ha9a980c1e292aa32E
       4 (0.0%)     1 (0.0%)  blocking::unblock<io::stdin::State, [closure@src/io/stdin.rs:187:61: 191:26]>::{closure#0}::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17hfe9371ef4f9ee0aaE
       4 (0.0%)     1 (0.0%)  blocking::unblock<io::stdout::State, [closure@src/io/stdout.rs:128:61: 132:26]>::{closure#0}::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h4765b4247b72c482E
       4 (0.0%)     1 (0.0%)  blocking::unblock<io::stdout::State, [closure@src/io/stdout.rs:157:61: 161:26]>::{closure#0}::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h7bcd21cf44a98154E
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
       4 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
       4 (0.0%)     1 (0.0%)  core::num::<impl usize>::is_power_of_two
       4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(std::net::tcp::TcpStream,std::net::addr::SocketAddr)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(std::os::unix::net::stream::UnixStream,std::os::unix::net::addr::SocketAddr)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(usize,core::task::wake::Waker)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<(&str,u16) as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_write::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<async_std::io::stdin::Stdin as futures_io::if_std::AsyncRead>::poll_read::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_write::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<str as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_drain::{{closure}},()>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_flush::{{closure}},()>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_read::{{closure}},()>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::fs::read_dir::ReadDir as futures_core::stream::Stream>::poll_next::{{closure}},(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>)>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<async_std::io::stderr::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}},async_std::io::stderr::State>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<async_std::io::stderr::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_write::{{closure}},async_std::io::stderr::State>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<async_std::io::stdin::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdin::Stdin as futures_io::if_std::AsyncRead>::poll_read::{{closure}},async_std::io::stdin::State>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<async_std::io::stdout::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}},async_std::io::stdout::State>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<async_std::io::stdout::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_write::{{closure}},async_std::io::stdout::State>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<(&str,u16) as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}},core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_executor::Executor::spawn<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<str as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}},core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>::{{closure}}>>>::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_global_executor::config::GlobalExecutorConfig>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_io::reactor::Readable<std::net::tcp::TcpListener>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_io::reactor::Readable<std::os::unix::net::listener::UnixListener>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_io::reactor::Ready<&async_io::Async<std::net::tcp::TcpListener>,std::net::tcp::TcpListener>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_io::reactor::Ready<&async_io::Async<std::os::unix::net::listener::UnixListener>,std::os::unix::net::listener::UnixListener>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_io::reactor::Source>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::path::pathbuf::PathBuf>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::rt::RUNTIME::{{closure}}::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::task::task::Task>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::task::task_local::Entry>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::task::task_local::LocalsMap>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_task::header::Header>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<blocking::Inner>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<concurrent_queue::ConcurrentQueue<async_task::runnable::Runnable>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<(parking::Parker,core::task::wake::Waker)>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<(parking::Parker,core::task::wake::Waker)>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<(parking::Parker,core::task::wake::Waker)>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<[async_io::reactor::Direction; 2]>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<alloc::sync::Arc<concurrent_queue::ConcurrentQueue<async_task::runnable::Runnable>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<core::task::wake::Waker>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<async_executor::Sleepers>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<async_std::fs::file::State>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<blocking::Inner>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<alloc::vec::Vec<async_std::task::task_local::Entry>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<slab::Slab<core::task::wake::Waker>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_drain::{{closure}},()>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_flush::{{closure}},()>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<(),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_read::{{closure}},()>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>),async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::fs::read_dir::ReadDir as futures_core::stream::Stream>::poll_next::{{closure}},(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>)>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<async_std::io::stderr::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}},async_std::io::stderr::State>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<async_std::io::stderr::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_write::{{closure}},async_std::io::stderr::State>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<async_std::io::stdin::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdin::Stdin as futures_io::if_std::AsyncRead>::poll_read::{{closure}},async_std::io::stdin::State>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<async_std::io::stdout::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}},async_std::io::stdout::State>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<async_std::io::stdout::State,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_write::{{closure}},async_std::io::stdout::State>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<(&str,u16) as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}},core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_executor::Executor::spawn<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>,async_std::task::builder::SupportTaskLocals<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<str as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}},core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>::{{closure}}>>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<(&str,u16) as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}},core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::fs::read_dir::ReadDir as futures_core::stream::Stream>::poll_next::{{closure}},(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>)>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}},async_std::io::stderr::State>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_write::{{closure}},async_std::io::stderr::State>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdin::Stdin as futures_io::if_std::AsyncRead>::poll_read::{{closure}},async_std::io::stdin::State>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}},async_std::io::stdout::State>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_write::{{closure}},async_std::io::stdout::State>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<<str as async_std::net::addr::ToSocketAddrs>::to_socket_addrs::{{closure}},core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_drain::{{closure}},()>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_flush::{{closure}},()>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_global_executor::executor::spawn_blocking<async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_read::{{closure}},()>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_io::Async<std::net::tcp::TcpListener>::accept::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_io::Async<std::net::tcp::TcpListener>::incoming::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_io::Async<std::net::tcp::TcpListener>::read_with<(std::net::tcp::TcpStream,std::net::addr::SocketAddr),async_io::Async<std::net::tcp::TcpListener>::accept::{{closure}}::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_io::Async<std::os::unix::net::listener::UnixListener>::accept::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_io::Async<std::os::unix::net::listener::UnixListener>::incoming::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_io::Async<std::os::unix::net::listener::UnixListener>::read_with<(std::os::unix::net::stream::UnixStream,std::os::unix::net::addr::SocketAddr),async_io::Async<std::os::unix::net::listener::UnixListener>::accept::{{closure}}::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_io::optimistic<async_io::reactor::Readable<std::net::tcp::TcpListener>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_io::optimistic<async_io::reactor::Readable<std::os::unix::net::listener::UnixListener>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<(),async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_drain::{{closure}}>::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<(),async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_drain::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<(),async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_flush::{{closure}}>::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<(),async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_flush::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<(),async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_read::{{closure}}>::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<(),async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_read::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>),<async_std::fs::read_dir::ReadDir as futures_core::stream::Stream>::poll_next::{{closure}}>::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>),<async_std::fs::read_dir::ReadDir as futures_core::stream::Stream>::poll_next::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stderr::State,<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}}>::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stderr::State,<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stderr::State,<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_write::{{closure}}>::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stderr::State,<async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_write::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stdin::State,<async_std::io::stdin::Stdin as futures_io::if_std::AsyncRead>::poll_read::{{closure}}>::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stdin::State,<async_std::io::stdin::Stdin as futures_io::if_std::AsyncRead>::poll_read::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stdout::State,<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}}>::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stdout::State,<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}}>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<blocking::unblock<async_std::io::stdout::State,<async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_write::{{closure}}>::{{closure}}::{{closure}}>>
