  Lines         Copies       Function name
    233 (0.4%)    10 (0.4%)  core::ops::function::FnOnce::call_once
    230 (0.4%)     1 (0.0%)  alloc::slice::merge_sort::collapse
    229 (0.4%)     9 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    227 (0.4%)     1 (0.0%)  alloc::slice::merge
    226 (0.4%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    221 (0.4%)     8 (0.3%)  alloc::boxed::Box<T>::new
    217 (0.4%)     7 (0.3%)  core::ptr::metadata::from_raw_parts
    211 (0.4%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    211 (0.4%)     1 (0.0%)  alloc::slice::insert_head
    209 (0.4%)     3 (0.1%)  core::result::Result<T,E>::map
    203 (0.4%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::insert
    198 (0.4%)     2 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
    196 (0.4%)     3 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
    191 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    190 (0.3%)     2 (0.1%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::Extend<(K,V)>>::extend
    187 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    185 (0.3%)     1 (0.0%)  predicates::path::fc::read_file
    185 (0.3%)     1 (0.0%)  predicates::path::fs::read_file
    184 (0.3%)    31 (1.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    184 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    181 (0.3%)     4 (0.2%)  core::result::Result<T,E>::map_err
    180 (0.3%)     6 (0.2%)  predicates_core::reflection::PredicateReflection::parameters
    178 (0.3%)     2 (0.1%)  core::iter::adapters::filter::filter_fold::{{closure}}
    176 (0.3%)     1 (0.0%)  predicates::path::fs::StrFilePredicate::eval
    173 (0.3%)     3 (0.1%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    159 (0.3%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
    157 (0.3%)     1 (0.0%)  alloc::alloc::Global::grow_impl
    156 (0.3%)     3 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
    155 (0.3%)    31 (1.3%)  alloc::raw_vec::RawVec<T,A>::ptr
    154 (0.3%)     1 (0.0%)  alloc::raw_vec::finish_grow
    153 (0.3%)     3 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
    150 (0.3%)    15 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
    148 (0.3%)    16 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    144 (0.3%)     2 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    144 (0.3%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_unique
    143 (0.3%)    11 (0.4%)  alloc::raw_vec::RawVec<T,A>::capacity
    142 (0.3%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    141 (0.3%)     1 (0.0%)  predicates::path::fs::BinaryFilePredicate::utf8
    140 (0.3%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    140 (0.3%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
    136 (0.2%)     3 (0.1%)  alloc::sync::Weak<T>::inner
    135 (0.2%)     4 (0.2%)  core::option::Option<T>::ok_or
    135 (0.2%)     3 (0.1%)  core::hash::BuildHasher::hash_one
    131 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    130 (0.2%)     1 (0.0%)  itertools::Itertools::join
    129 (0.2%)    10 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::new
    128 (0.2%)     4 (0.2%)  hashbrown::raw::Bucket<T>::next_n
    128 (0.2%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::advance_by
    127 (0.2%)     1 (0.0%)  <predicates::str::basics::MatchesPredicate as predicates_core::core::Predicate<str>>::find_case
    127 (0.2%)     1 (0.0%)  <predicates::str::regex::RegexMatchesPredicate as predicates_core::core::Predicate<str>>::find_case
    126 (0.2%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    126 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_inner
    123 (0.2%)    15 (0.6%)  core::ptr::unique::Unique<T>::as_ref
    120 (0.2%)     4 (0.2%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
    120 (0.2%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
    117 (0.2%)     1 (0.0%)  <predicates::float::close::IsClosePredicate as predicates_core::core::Predicate<f64>>::find_case
    116 (0.2%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::iter
    116 (0.2%)     3 (0.1%)  core::iter::traits::iterator::Iterator::for_each
    114 (0.2%)     3 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
    112 (0.2%)     1 (0.0%)  core::slice::<impl [T]>::reverse::revswap
    111 (0.2%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_allocation
    111 (0.2%)     1 (0.0%)  std::collections::hash::map::Entry<K,V>::or_insert_with
    110 (0.2%)     2 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::fold
    110 (0.2%)     2 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    110 (0.2%)     2 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::FromIterator<(K,V)>>::from_iter
    110 (0.2%)     2 (0.1%)  core::ptr::swap_nonoverlapping_one
    109 (0.2%)    46 (1.9%)  core::ptr::unique::Unique<T>::as_ptr
    109 (0.2%)     1 (0.0%)  alloc::string::String::from_utf8
    108 (0.2%)     4 (0.2%)  hashbrown::raw::Bucket<T>::from_base_index
    108 (0.2%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
    108 (0.2%)     1 (0.0%)  core::hash::sip::u8to64_le
    108 (0.2%)     1 (0.0%)  hashbrown::raw::TableLayout::calculate_layout_for
    106 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
    105 (0.2%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    105 (0.2%)     1 (0.0%)  predicates::path::ft::FileType::from_path
    104 (0.2%)     4 (0.2%)  hashbrown::raw::TableLayout::new
    103 (0.2%)     3 (0.1%)  core::result::Result<T,E>::ok
    103 (0.2%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
    100 (0.2%)     2 (0.1%)  alloc::slice::hack::into_vec
    100 (0.2%)     1 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry
     99 (0.2%)     9 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     99 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
     99 (0.2%)     1 (0.0%)  predicates::path::fs::BinaryFilePredicate::eval
     98 (0.2%)     7 (0.3%)  core::slice::<impl [T]>::len
     98 (0.2%)     1 (0.0%)  difflib::sequencematcher::SequenceMatcher<T>::new
     97 (0.2%)    13 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     97 (0.2%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
     96 (0.2%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     96 (0.2%)     1 (0.0%)  core::str::validations::next_code_point
     95 (0.2%)    18 (0.7%)  core::ptr::write
     92 (0.2%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
     91 (0.2%)     2 (0.1%)  core::result::Result<T,E>::unwrap
     90 (0.2%)     9 (0.4%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     90 (0.2%)     9 (0.4%)  alloc::vec::Vec<T>::new
     90 (0.2%)     9 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
     89 (0.2%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
     89 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::ExecReadOnly>
     89 (0.2%)     1 (0.0%)  core::ptr::drop_in_place<regex::prog::Program>
     88 (0.2%)     4 (0.2%)  hashbrown::raw::RawIterRange<T>::new
     88 (0.2%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     86 (0.2%)    16 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     84 (0.2%)     2 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::nth
     83 (0.2%)     1 (0.0%)  <predicates::float::close::IsClosePredicate as predicates_core::reflection::PredicateReflection>::parameters
     83 (0.2%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_iter_from
     82 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::get_end
     80 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::nth
     78 (0.1%)     1 (0.0%)  <predicates::path::fs::BinaryFilePredicate as core::fmt::Display>::fmt
     78 (0.1%)     1 (0.0%)  <predicates::path::fs::StrFilePredicate as core::fmt::Display>::fmt
     78 (0.1%)     1 (0.0%)  difflib::sequencematcher::SequenceMatcher<T>::set_second_seq
     78 (0.1%)     1 (0.0%)  std::sync::poison::map_result
     77 (0.1%)     7 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     77 (0.1%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::Fn<(&str,)>>::call
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[aho_corasick::nfa::State<u32>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,u16)>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<(usize,usize)>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<difflib::sequencematcher::Opcode>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u16>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::vec::Vec<u8>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[core::option::Option<alloc::string::String>]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[difflib::sequencematcher::Opcode]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[predicates_core::reflection::Case]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[predicates_core::reflection::Product]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex::dfa::State]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex::prog::Inst]>
     77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[regex_syntax::hir::literal::Literal]>
     76 (0.1%)     4 (0.2%)  hashbrown::raw::Bucket<T>::as_ptr
     76 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     76 (0.1%)     1 (0.0%)  core::cmp::max_by
     76 (0.1%)     1 (0.0%)  core::cmp::min_by
     76 (0.1%)     1 (0.0%)  difflib::sequencematcher::SequenceMatcher<T>::set_first_seq
     76 (0.1%)     1 (0.0%)  predicates::path::ft::FileTypePredicate::from_path
     76 (0.1%)     1 (0.0%)  std::collections::hash::map::map_entry
     75 (0.1%)    38 (1.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     75 (0.1%)     3 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     75 (0.1%)     1 (0.0%)  core::fmt::builders::DebugList::entries
     74 (0.1%)     3 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     74 (0.1%)     2 (0.1%)  core::result::Result<T,E>::expect
     74 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     74 (0.1%)     1 (0.0%)  <predicates::path::existence::ExistencePredicate as core::fmt::Display>::fmt
     74 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::CacheInner>
     74 (0.1%)     1 (0.0%)  std::thread::local::LocalKey<T>::try_with
     73 (0.1%)     1 (0.0%)  <f64 as float_cmp::eq::ApproxEq>::approx_eq
     73 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::next
     72 (0.1%)     8 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     72 (0.1%)     3 (0.1%)  core::alloc::layout::Layout::for_value_raw
     72 (0.1%)     2 (0.1%)  core::sync::atomic::atomic_load
     72 (0.1%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::nth
     71 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::write
     71 (0.1%)     1 (0.0%)  <predicates::float::close::IsClosePredicate as core::fmt::Display>::fmt
     71 (0.1%)     1 (0.0%)  <predicates::path::fs::BinaryFilePredicate as predicates_core::reflection::PredicateReflection>::parameters
     71 (0.1%)     1 (0.0%)  <predicates::path::fs::StrFilePredicate as predicates_core::reflection::PredicateReflection>::parameters
     71 (0.1%)     1 (0.0%)  <predicates::path::ft::FileTypePredicate as predicates_core::reflection::PredicateReflection>::parameters
     71 (0.1%)     1 (0.0%)  <predicates::str::basics::MatchesPredicate as predicates_core::reflection::PredicateReflection>::parameters
     71 (0.1%)     1 (0.0%)  <predicates::str::difference::DifferencePredicate as predicates_core::reflection::PredicateReflection>::parameters
     71 (0.1%)     1 (0.0%)  <predicates::str::regex::RegexMatchesPredicate as predicates_core::reflection::PredicateReflection>::parameters
     71 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     70 (0.1%)     1 (0.0%)  <predicates::constant::BooleanPredicate as predicates_core::reflection::PredicateReflection>::parameters
     70 (0.1%)     1 (0.0%)  <predicates::str::basics::ContainsPredicate as core::fmt::Display>::fmt
     70 (0.1%)     1 (0.0%)  <predicates::str::basics::MatchesPredicate as core::fmt::Display>::fmt
     70 (0.1%)     1 (0.0%)  <predicates::str::regex::RegexMatchesPredicate as core::fmt::Display>::fmt
     69 (0.1%)     5 (0.2%)  core::option::Option<T>::unwrap
     69 (0.1%)     1 (0.0%)  <predicates::path::ft::FileTypePredicate as core::fmt::Display>::fmt
     69 (0.1%)     1 (0.0%)  <predicates::str::difference::DifferencePredicate as core::fmt::Display>::fmt
     69 (0.1%)     1 (0.0%)  <predicates::str::regex::RegexPredicate as core::fmt::Display>::fmt
     68 (0.1%)    19 (0.8%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     68 (0.1%)     6 (0.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     68 (0.1%)     2 (0.1%)  <T as alloc::string::ToString>::to_string
     68 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     68 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert_no_grow
     66 (0.1%)     2 (0.1%)  core::cell::Cell<T>::replace
     66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::get
     66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::get_mut
     66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
     65 (0.1%)     1 (0.0%)  <predicates::path::existence::ExistencePredicate as predicates_core::core::Predicate<std::path::Path>>::find_case::{{closure}}
     65 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::Matcher>
     65 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     64 (0.1%)    11 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     64 (0.1%)     4 (0.2%)  core::alloc::layout::size_align
     63 (0.1%)     7 (0.3%)  core::ptr::slice_from_raw_parts
     63 (0.1%)     7 (0.3%)  core::slice::raw::from_raw_parts
     63 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
     62 (0.1%)     2 (0.1%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::Extend<(K,V)>>::extend::{{closure}}
     62 (0.1%)     1 (0.0%)  <predicates::str::basics::EndsWithPredicate as core::fmt::Display>::fmt
     62 (0.1%)     1 (0.0%)  <predicates::str::basics::StartsWithPredicate as core::fmt::Display>::fmt
     62 (0.1%)     1 (0.0%)  regex::pool::Pool<T>::put
     60 (0.1%)     2 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
     60 (0.1%)     2 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     60 (0.1%)     2 (0.1%)  <predicates::str::difference::DifferencePredicate as predicates_core::core::Predicate<str>>::find_case::{{closure}}
     59 (0.1%)    18 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     59 (0.1%)    14 (0.6%)  <&T as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::insert
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::ProgramCacheInner>
     59 (0.1%)     1 (0.0%)  itertools::Itertools::join::{{closure}}
     58 (0.1%)     1 (0.0%)  <predicates::str::basics::ContainsPredicate as predicates_core::core::Predicate<str>>::find_case::{{closure}}
     58 (0.1%)     1 (0.0%)  <predicates::str::basics::EndsWithPredicate as predicates_core::core::Predicate<str>>::find_case::{{closure}}
     58 (0.1%)     1 (0.0%)  <predicates::str::basics::IsEmptyPredicate as predicates_core::core::Predicate<str>>::find_case::{{closure}}
     58 (0.1%)     1 (0.0%)  <predicates::str::basics::StartsWithPredicate as predicates_core::core::Predicate<str>>::find_case::{{closure}}
     58 (0.1%)     1 (0.0%)  <predicates::str::regex::RegexPredicate as predicates_core::core::Predicate<str>>::find_case::{{closure}}
     58 (0.1%)     1 (0.0%)  hashbrown::raw::RawIter<T>::drop_elements
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
     57 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::ends_with
     57 (0.1%)     1 (0.0%)  core::str::<impl str>::split
     55 (0.1%)     3 (0.1%)  alloc::sync::Arc<T>::drop_slow
     55 (0.1%)     1 (0.0%)  <predicates::ord::OrdOps as core::fmt::Display>::fmt
     55 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or
     55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
     54 (0.1%)    16 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     54 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     54 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::nth
     54 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
     54 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     53 (0.1%)    11 (0.4%)  core::ptr::unique::Unique<T>::new_unchecked
     53 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get
     53 (0.1%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     52 (0.1%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     52 (0.1%)     3 (0.1%)  core::option::Option<T>::as_ref
     52 (0.1%)     1 (0.0%)  <predicates::str::basics::IsEmptyPredicate as core::fmt::Display>::fmt
     52 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
     51 (0.1%)     1 (0.0%)  <difflib::sequencematcher::Opcode as core::clone::Clone>::clone
     50 (0.1%)     1 (0.0%)  <predicates::path::ft::FileType as core::fmt::Display>::fmt
     50 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     49 (0.1%)     1 (0.0%)  <difflib::sequencematcher::Match as core::cmp::Ord>::cmp
     49 (0.1%)     1 (0.0%)  <predicates::color::Palette as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  <predicates::float::close::IsClosePredicate as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     48 (0.1%)     4 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
     48 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     48 (0.1%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     48 (0.1%)     1 (0.0%)  std::fs::File::open
     47 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
     46 (0.1%)     3 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     46 (0.1%)     1 (0.0%)  <predicates::ord::EqOps as core::fmt::Display>::fmt
     46 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
     45 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::reverse
     44 (0.1%)     4 (0.2%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     44 (0.1%)     4 (0.2%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     44 (0.1%)     4 (0.2%)  core::alloc::layout::Layout::new
     44 (0.1%)     4 (0.2%)  core::iter::traits::iterator::Iterator::collect
     44 (0.1%)     2 (0.1%)  alloc::boxed::Box<T,A>::leak
     44 (0.1%)     1 (0.0%)  <predicates::path::ft::FileTypePredicate as predicates_core::core::Predicate<std::path::Path>>::eval
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<u32>>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Searcher>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<difflib::sequencematcher::SequenceMatcher<alloc::string::String>>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::Cache>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::LiteralSearcher>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Cache>
