  Lines          Copies       Function name
      30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
      30 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      30 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
      30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::option::Option<&T>::copied
      30 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      30 (0.0%)     1 (0.0%)  toml::de::Deserializer::eat_spanned
      30 (0.0%)     1 (0.0%)  toml::de::Deserializer::expect
      30 (0.0%)     1 (0.0%)  toml::de::Deserializer::expect_spanned
      30 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::current
      30 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::eat_comment
      29 (0.0%)     7 (0.2%)  core::slice::<impl [T]>::get_unchecked
      29 (0.0%)     5 (0.1%)  core::option::Option::Some
      29 (0.0%)     1 (0.0%)  <toml::datetime::DatetimeParseError as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <toml::de::Error as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <toml::value::SerializeVec as serde::ser::SerializeSeq>::end
      29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,toml::value::Value)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::vec::Vec<alloc::borrow::Cow<str>>,alloc::vec::Vec<usize>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::peekable::Peekable<alloc::vec::into_iter::IntoIter<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::InlineTableDeserializer>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::MapVisitor>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::Table>
      29 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
      28 (0.0%)    14 (0.4%)  core::slice::<impl [T]>::as_ptr
      28 (0.0%)     4 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      28 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      28 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      28 (0.0%)     4 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      28 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      28 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      28 (0.0%)     2 (0.1%)  <toml::de::ValueDeserializer as serde::de::Deserializer>::deserialize_any::{{closure}}::{{closure}}
      28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      28 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_string
      28 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <toml::ser::StringSettings as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(toml::tokens::Span,alloc::borrow::Cow<str>)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::borrow::Cow<str>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<toml::de::Table>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<toml::de::Value>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<toml::value::Value>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
      28 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::into_mut
      28 (0.0%)     1 (0.0%)  toml::de::headers_equal
      28 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::new
      28 (0.0%)     1 (0.0%)  toml::value::Value::as_str
      27 (0.0%)     9 (0.3%)  alloc::vec::Vec<T,A>::len
      27 (0.0%)     5 (0.1%)  core::cell::Cell<T>::set
      27 (0.0%)     3 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      27 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_str
      27 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      27 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
      27 (0.0%)     1 (0.0%)  <toml::ser::ArrayState as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_str
      27 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get
      27 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
      27 (0.0%)     1 (0.0%)  std::io::error::Error::new
      26 (0.0%)     6 (0.2%)  core::intrinsics::copy_nonoverlapping
      26 (0.0%)     5 (0.1%)  core::cell::Cell<T>::get
      26 (0.0%)     4 (0.1%)  core::cell::UnsafeCell<T>::new
      26 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
      26 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      26 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::count
      26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      26 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::clone::Clone>::clone
      26 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_seq
      26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      26 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
      26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      25 (0.0%)    13 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
      25 (0.0%)     5 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      25 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      25 (0.0%)     1 (0.0%)  alloc::rc::RcInnerPtr::inc_strong
      25 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut_unchecked
      25 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
      25 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      25 (0.0%)     1 (0.0%)  toml::ser::Serializer::new
      25 (0.0%)     1 (0.0%)  toml::value::Value::as_float
      25 (0.0%)     1 (0.0%)  toml::value::Value::as_integer
      24 (0.0%)     8 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      24 (0.0%)     8 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      24 (0.0%)     6 (0.2%)  core::option::Option<T>::is_none
      24 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      24 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::reserve
      24 (0.0%)     4 (0.1%)  core::iter::adapters::map::map_try_fold
      24 (0.0%)     4 (0.1%)  serde::de::Visitor::visit_borrowed_str
      24 (0.0%)     3 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
      24 (0.0%)     3 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      24 (0.0%)     2 (0.1%)  core::any::TypeId::of
      24 (0.0%)     1 (0.0%)  <core::char::EscapeDefault as core::iter::traits::iterator::Iterator>::size_hint
      24 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::for_value
      24 (0.0%)     1 (0.0%)  core::iter::adapters::peekable::Peekable<I>::new
      24 (0.0%)     1 (0.0%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
      24 (0.0%)     1 (0.0%)  core::str::<impl str>::bytes
      24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
      24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
      24 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
      24 (0.0%)     1 (0.0%)  toml::de::StrDeserializer::new
      24 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::skip_to_newline
      23 (0.0%)    10 (0.3%)  core::mem::drop
      23 (0.0%)     5 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      23 (0.0%)     3 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      23 (0.0%)     2 (0.1%)  <&mut toml::de::Deserializer as serde::de::Deserializer>::deserialize_any::{{closure}}::{{closure}}
      23 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <toml::tokens::CrlfFold as core::iter::traits::iterator::Iterator>::next
      23 (0.0%)     1 (0.0%)  <toml::tokens::Tokenizer as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_u64
      23 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
      23 (0.0%)     1 (0.0%)  core::char::convert::from_u32
      23 (0.0%)     1 (0.0%)  core::iter::adapters::fuse::Fuse<I>::new
      23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      22 (0.0%)    11 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      22 (0.0%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      22 (0.0%)     2 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::contains_key
      22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::try_for_each::call::{{closure}}
      22 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
      22 (0.0%)     1 (0.0%)  <usize as toml::value::Index>::index
      22 (0.0%)     1 (0.0%)  <usize as toml::value::Index>::index_mut
      22 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::truncate
      22 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::E>
      22 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
      22 (0.0%)     1 (0.0%)  serde::de::value::SeqDeserializer<I,E>::new
      22 (0.0%)     1 (0.0%)  toml::de::Deserializer::eat_newline_or_eof
      22 (0.0%)     1 (0.0%)  toml::de::Deserializer::eat_whitespace
      22 (0.0%)     1 (0.0%)  toml::de::Deserializer::next
      22 (0.0%)     1 (0.0%)  toml::de::Deserializer::peek
      22 (0.0%)     1 (0.0%)  toml::de::Deserializer::table_key
      22 (0.0%)     1 (0.0%)  toml::ser::Serializer::escape_key::{{closure}}
      22 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::eat_whitespace
      21 (0.0%)    21 (0.6%)  core::mem::size_of
      21 (0.0%)    11 (0.3%)  <T as core::convert::From<T>>::from
      21 (0.0%)     3 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      21 (0.0%)     3 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      21 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::filter
      21 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      21 (0.0%)     3 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      21 (0.0%)     1 (0.0%)  <toml::map::Map<alloc::string::String,toml::value::Value> as core::iter::traits::collect::IntoIterator>::into_iter
      21 (0.0%)     1 (0.0%)  core::str::<impl str>::match_indices
      21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      21 (0.0%)     1 (0.0%)  toml::de::Deserializer::new
      21 (0.0%)     1 (0.0%)  toml::de::Error::line_col
      21 (0.0%)     1 (0.0%)  toml::de::Header::new
      20 (0.0%)     5 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      20 (0.0%)     4 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
      20 (0.0%)     4 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      20 (0.0%)     4 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      20 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      20 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
      20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
      20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_usize
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,toml::value::Value>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::string::String,toml::value::Value>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,toml::value::Value>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,toml::value::Value>>>>
      20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
      20 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
      20 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      20 (0.0%)     1 (0.0%)  std::collections::hash::map::VacantEntry<K,V>::insert
      20 (0.0%)     1 (0.0%)  toml::map::Entry::key
      20 (0.0%)     1 (0.0%)  toml::map::Map<alloc::string::String,toml::value::Value>::insert
      20 (0.0%)     1 (0.0%)  toml::map::VacantEntry::insert
      20 (0.0%)     1 (0.0%)  toml::ser::Serializer::pretty_string
      20 (0.0%)     1 (0.0%)  toml::value::SeqDeserializer::new
      19 (0.0%)     4 (0.1%)  core::intrinsics::write_bytes
      19 (0.0%)     2 (0.1%)  core::mem::size_of_val
      19 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_bool
      19 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::Ord>::cmp
      19 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_bool
      19 (0.0%)     1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<&str> for alloc::borrow::Cow<str>>::eq
      19 (0.0%)     1 (0.0%)  alloc::string::String::truncate
      19 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::escape_unicode
      19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::lines
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      19 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::entry
      19 (0.0%)     1 (0.0%)  toml::de::Error::line_col::{{closure}}
      19 (0.0%)     1 (0.0%)  toml::value::Value::same_type
      18 (0.0%)     9 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      18 (0.0%)     6 (0.2%)  serde::de::MapAccess::next_value
      18 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
      18 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
      18 (0.0%)     3 (0.1%)  core::ptr::unique::Unique<T>::dangling
      18 (0.0%)     2 (0.1%)  <toml::de::DatetimeFieldDeserializer as serde::de::Deserializer>::deserialize_any
      18 (0.0%)     2 (0.1%)  core::str::<impl str>::parse
      18 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
      18 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_f64
      18 (0.0%)     1 (0.0%)  <<toml::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_i64
      18 (0.0%)     1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
      18 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_f64
      18 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_i64
      18 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
      18 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
      18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::advance
      18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::ErrorKind>
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::value::Value>
      18 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::eat
      17 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      17 (0.0%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_tuple
      17 (0.0%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_tuple_struct
      17 (0.0%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_tuple_variant
      17 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      17 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
      17 (0.0%)     1 (0.0%)  <str as toml::value::Index>::index
      17 (0.0%)     1 (0.0%)  <str as toml::value::Index>::index_mut
      17 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_struct
      17 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_tuple
      17 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_tuple_struct
      17 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_tuple_variant
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      17 (0.0%)     1 (0.0%)  toml::de::Deserializer::eof
      17 (0.0%)     1 (0.0%)  toml::value::Value::as_bool
      16 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::allocator
      16 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      16 (0.0%)     2 (0.1%)  core::mem::needs_drop
      16 (0.0%)     2 (0.1%)  core::ptr::swap_nonoverlapping
      16 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
      16 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::clone::Clone>::clone
      16 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::clone::Clone>::clone
      16 (0.0%)     1 (0.0%)  <serde::de::impls::StringVisitor as serde::de::Visitor>::visit_string
      16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      16 (0.0%)     1 (0.0%)  <toml::spanned::Spanned<alloc::string::String> as core::borrow::Borrow<str>>::borrow
      16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_val_mut
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
      16 (0.0%)     1 (0.0%)  alloc::rc::Rc<T>::is_unique
      16 (0.0%)     1 (0.0%)  core::num::dec2flt::biased_fp_to_float
      16 (0.0%)     1 (0.0%)  core::ops::function::FnMut::call_mut
      16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      16 (0.0%)     1 (0.0%)  toml::value::Value::as_array
      16 (0.0%)     1 (0.0%)  toml::value::Value::as_array_mut
      16 (0.0%)     1 (0.0%)  toml::value::Value::as_datetime
      16 (0.0%)     1 (0.0%)  toml::value::Value::as_table
      16 (0.0%)     1 (0.0%)  toml::value::Value::as_table_mut
      15 (0.0%)     3 (0.1%)  core::iter::adapters::filter::filter_fold
      15 (0.0%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_char
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
      15 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_prefix_of
      15 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_suffix_of
      15 (0.0%)     1 (0.0%)  <serde::de::impls::StringVisitor as serde::de::Visitor>::visit_str
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_bool
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_bytes
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_char
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_f32
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_f64
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_i16
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_i32
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_i64
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_i8
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_none
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_str
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_u16
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_u32
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_u64
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_u8
      15 (0.0%)     1 (0.0%)  <toml::ser::StringExtractor as serde::ser::Serializer>::serialize_unit
