  Lines         Copies       Function name
      3 (0.0%)     1 (0.1%)  core::num::<impl u8>::from_be
      3 (0.0%)     1 (0.1%)  core::num::<impl u8>::to_be
      3 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::contains
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  core::time::Duration::as_secs
      3 (0.0%)     1 (0.1%)  der::asn1::any::Any::is_null
      3 (0.0%)     1 (0.1%)  der::asn1::bit_string::BitString::bit_len
      3 (0.0%)     1 (0.1%)  der::asn1::bit_string::BitString::from_bytes
      3 (0.0%)     1 (0.1%)  der::asn1::bit_string::BitString::unused_bits
      3 (0.0%)     1 (0.1%)  der::asn1::null::<impl core::convert::From<()> for der::asn1::any::Any>::from
      3 (0.0%)     1 (0.1%)  der::asn1::null::<impl der::encodable::Encodable for ()>::encode
      3 (0.0%)     1 (0.1%)  der::asn1::null::<impl der::encodable::Encodable for ()>::encoded_len
      3 (0.0%)     1 (0.1%)  der::byte_slice::ByteSlice::len
      3 (0.0%)     1 (0.1%)  der::datetime::DateTime::day
      3 (0.0%)     1 (0.1%)  der::datetime::DateTime::hour
      3 (0.0%)     1 (0.1%)  der::datetime::DateTime::minutes
      3 (0.0%)     1 (0.1%)  der::datetime::DateTime::month
      3 (0.0%)     1 (0.1%)  der::datetime::DateTime::seconds
      3 (0.0%)     1 (0.1%)  der::datetime::DateTime::year
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::any
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::any_optional
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::bit_string
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::generalized_time
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::ia5_string
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::int16
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::int8
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::is_finished::{{closure}}
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::null
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::octet_string
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::position
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::printable_string
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::uint16
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::uint8
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::utc_time
      3 (0.0%)     1 (0.1%)  der::decoder::Decoder::utf8_string
      3 (0.0%)     1 (0.1%)  der::encoder::Encoder::null
      3 (0.0%)     1 (0.1%)  der::str_slice::StrSlice::len
      2 (0.0%)     2 (0.2%)  core::mem::size_of
      2 (0.0%)     2 (0.2%)  core::ptr::non_null::NonNull<T>::as_ptr
      2 (0.0%)     1 (0.1%)  <der::error::Error as core::convert::From<core::convert::Infallible>>::from
      2 (0.0%)     1 (0.1%)  <der::length::Length as core::clone::Clone>::clone
      2 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::BitAnd>::bitand
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      2 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      2 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::cast
      2 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      1 (0.0%)     1 (0.1%)  <u32 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&[u8]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&mut [u8]>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<&mut [u8]>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<der::byte_slice::ByteSlice>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<der::length::Length>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<der::tag::Tag>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::str::error::Utf8Error>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::time::Duration>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der::byte_slice::ByteSlice>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der::datetime::DateTime>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der::error::ErrorKind>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der::length::Length>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&der::tag::Tag>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  der::asn1::null::<impl core::convert::TryFrom<der::asn1::any::Any> for ()>::try_from::{{closure}}
      1 (0.0%)     1 (0.1%)  der::length::<impl core::convert::From<der::length::Length> for u32>::from
      1 (0.0%)     1 (0.1%)  der::tag::number::<impl core::convert::From<der::tag::number::TagNumber> for u8>::from
      1 (0.0%)     1 (0.1%)  der::tag::number::TagNumber::value
