  Lines        Copies      Function name
    54 (0.6%)    1 (0.2%)  core::slice::iter::Iter<T>::make_slice
    51 (0.6%)    1 (0.2%)  core::alloc::layout::Layout::array
    50 (0.5%)    1 (0.2%)  core::fmt::Arguments::new_v1
    50 (0.5%)    1 (0.2%)  objc::encode::from_malloc_str
    49 (0.5%)    1 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    47 (0.5%)    1 (0.2%)  core::option::Option<T>::unwrap_unchecked
    47 (0.5%)    1 (0.2%)  core::str::pattern::Searcher::next_reject
    46 (0.5%)    8 (1.6%)  core::ptr::const_ptr::<impl *const T>::is_null
    46 (0.5%)    1 (0.2%)  <objc::rc::weak::WeakPtr as core::clone::Clone>::clone
    45 (0.5%)    1 (0.2%)  <objc::runtime::Object as core::fmt::Debug>::fmt
    43 (0.5%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    43 (0.5%)    1 (0.2%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
    43 (0.5%)    1 (0.2%)  objc::rc::weak::WeakPtr::new
    40 (0.4%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
    40 (0.4%)    1 (0.2%)  <malloc_buf::MallocBuffer<T> as core::ops::deref::Deref>::deref
    39 (0.4%)    1 (0.2%)  alloc::raw_vec::handle_reserve
    39 (0.4%)    1 (0.2%)  core::slice::iter::IterMut<T>::new
    38 (0.4%)    1 (0.2%)  core::option::Option<T>::map
    37 (0.4%)    1 (0.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize::{{closure}}
    37 (0.4%)    1 (0.2%)  objc::declare::ClassDecl::register
    36 (0.4%)    2 (0.4%)  alloc::raw_vec::finish_grow::{{closure}}
    36 (0.4%)    1 (0.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count
    36 (0.4%)    1 (0.2%)  core::sync::atomic::atomic_load
    35 (0.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::new_in
    34 (0.4%)    1 (0.2%)  core::iter::traits::iterator::Iterator::zip
    34 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
    34 (0.4%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
    34 (0.4%)    1 (0.2%)  objc::runtime::Class::instance_method
    34 (0.4%)    1 (0.2%)  objc::runtime::Sel::name
    33 (0.4%)    1 (0.2%)  <objc::encode::Encoding as core::fmt::Debug>::fmt
    33 (0.4%)    1 (0.2%)  <objc::runtime::Class as core::fmt::Debug>::fmt
    33 (0.4%)    1 (0.2%)  <objc::runtime::Protocol as core::fmt::Debug>::fmt
    33 (0.4%)    1 (0.2%)  <objc::runtime::Sel as core::fmt::Debug>::fmt
    32 (0.4%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each
    32 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_add
    32 (0.4%)    1 (0.2%)  core::num::<impl usize>::checked_mul
    31 (0.3%)    1 (0.2%)  <objc::encode::Encoding as core::cmp::PartialEq>::eq
    31 (0.3%)    1 (0.2%)  core::ptr::metadata::from_raw_parts
    31 (0.3%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
    31 (0.3%)    1 (0.2%)  core::sync::atomic::atomic_store
    31 (0.3%)    1 (0.2%)  objc::declare::ClassDecl::add_protocol
    30 (0.3%)    3 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
    30 (0.3%)    3 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
    29 (0.3%)    1 (0.2%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    29 (0.3%)    1 (0.2%)  alloc::raw_vec::alloc_guard
    28 (0.3%)    2 (0.4%)  core::slice::<impl [T]>::len
    28 (0.3%)    1 (0.2%)  alloc::alloc::exchange_malloc
    28 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    28 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
    26 (0.3%)    4 (0.8%)  core::ptr::non_null::NonNull<T>::new_unchecked
    26 (0.3%)    2 (0.4%)  core::iter::adapters::map::Map<I,F>::new
    26 (0.3%)    1 (0.2%)  <&[char] as core::str::pattern::Pattern>::into_searcher
    26 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
    25 (0.3%)    1 (0.2%)  alloc::boxed::Box<T>::new
    25 (0.3%)    1 (0.2%)  objc::declare::count_args
    24 (0.3%)    1 (0.2%)  <&[char] as core::str::pattern::MultiCharEq>::matches
    24 (0.3%)    1 (0.2%)  <objc::encode::Encoding as core::clone::Clone>::clone
    24 (0.3%)    1 (0.2%)  core::str::<impl str>::bytes
    24 (0.3%)    1 (0.2%)  objc::runtime::Class::adopted_protocols
    24 (0.3%)    1 (0.2%)  objc::runtime::Class::classes
    24 (0.3%)    1 (0.2%)  objc::runtime::Class::instance_methods
    24 (0.3%)    1 (0.2%)  objc::runtime::Class::instance_variables
    24 (0.3%)    1 (0.2%)  objc::runtime::Class::name
    24 (0.3%)    1 (0.2%)  objc::runtime::Ivar::name
    24 (0.3%)    1 (0.2%)  objc::runtime::Ivar::type_encoding
    24 (0.3%)    1 (0.2%)  objc::runtime::Protocol::adopted_protocols
    24 (0.3%)    1 (0.2%)  objc::runtime::Protocol::name
    24 (0.3%)    1 (0.2%)  objc::runtime::Protocol::protocols
    23 (0.3%)    1 (0.2%)  objc::runtime::Method::argument_type
    22 (0.2%)    2 (0.4%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
    21 (0.2%)    3 (0.6%)  <T as core::convert::Into<U>>::into
    21 (0.2%)    3 (0.6%)  core::slice::<impl [T]>::iter
    20 (0.2%)    2 (0.4%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
    20 (0.2%)    1 (0.2%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
    20 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    20 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    20 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
    20 (0.2%)    1 (0.2%)  <objc::message::MessageError as core::fmt::Debug>::fmt
    20 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<core::cell::UnsafeCell<*mut objc::runtime::Object>>>
    20 (0.2%)    1 (0.2%)  core::str::<impl str>::chars
    20 (0.2%)    1 (0.2%)  std::ffi::c_str::CStr::to_bytes
    19 (0.2%)    3 (0.6%)  core::ptr::unique::Unique<T>::cast
    19 (0.2%)    1 (0.2%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
    18 (0.2%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    18 (0.2%)    1 (0.2%)  alloc::vec::Vec<T,A>::append_elements
    18 (0.2%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    18 (0.2%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
    18 (0.2%)    1 (0.2%)  objc::encode::from_static_str
    17 (0.2%)    1 (0.2%)  core::str::<impl str>::as_bytes
    17 (0.2%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
    15 (0.2%)    2 (0.4%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
    15 (0.2%)    2 (0.4%)  core::ptr::unique::Unique<T>::as_ref
    15 (0.2%)    1 (0.2%)  <alloc::string::String as core::iter::traits::collect::Extend<&str>>::extend
    15 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
    15 (0.2%)    1 (0.2%)  objc::declare::ClassDecl::new
    15 (0.2%)    1 (0.2%)  objc::runtime::Method::name
    15 (0.2%)    1 (0.2%)  std::ffi::c_str::CStr::from_ptr
    14 (0.2%)    2 (0.4%)  core::iter::traits::iterator::Iterator::map
    14 (0.2%)    2 (0.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    14 (0.2%)    2 (0.4%)  std::ffi::c_str::CString::new
    14 (0.2%)    1 (0.2%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
    14 (0.2%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
    14 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<objc::encode::Code>
    14 (0.2%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
    14 (0.2%)    1 (0.2%)  objc::runtime::Class::superclass
    13 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    13 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
    13 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    13 (0.1%)    1 (0.2%)  alloc::string::String::from_utf8_unchecked
    13 (0.1%)    1 (0.2%)  core::iter::adapters::filter::Filter<I,P>::new
    13 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    13 (0.1%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
    12 (0.1%)    3 (0.6%)  <&T as core::fmt::Debug>::fmt
    12 (0.1%)    1 (0.2%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    12 (0.1%)    1 (0.2%)  <alloc::string::String as core::ops::deref::Deref>::deref
    12 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
    12 (0.1%)    1 (0.2%)  alloc::alloc::alloc
    12 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
    12 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
    12 (0.1%)    1 (0.2%)  alloc::alloc::realloc
    12 (0.1%)    1 (0.2%)  alloc::raw_vec::handle_reserve::{{closure}}
    12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
    12 (0.1%)    1 (0.2%)  core::iter::adapters::copied::Copied<I>::new
    12 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once
    12 (0.1%)    1 (0.2%)  core::result::Result<T,E>::is_ok
    12 (0.1%)    1 (0.2%)  core::str::<impl str>::char_indices
    11 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    11 (0.1%)    1 (0.2%)  <std::ffi::c_str::CString as core::ops::deref::Deref>::deref
    11 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    10 (0.1%)    3 (0.6%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    10 (0.1%)    1 (0.2%)  <&T as core::fmt::Pointer>::fmt
    10 (0.1%)    1 (0.2%)  <*mut T as core::fmt::Pointer>::fmt
    10 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    10 (0.1%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
    10 (0.1%)    1 (0.2%)  <extern "C" fn(&T,objc::runtime::Sel) .> R as objc::declare::MethodImplementation>::imp
    10 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    10 (0.1%)    1 (0.2%)  core::mem::size_of_val
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    10 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     9 (0.1%)    3 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
     9 (0.1%)    2 (0.4%)  core::iter::adapters::map::map_fold
     9 (0.1%)    1 (0.2%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
     9 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     9 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     9 (0.1%)    1 (0.2%)  core::char::convert::from_u32_unchecked
     9 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<objc::declare::ClassDecl>>
     9 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts
     9 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     9 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts
     9 (0.1%)    1 (0.2%)  objc::rc::weak::WeakPtr::load
     8 (0.1%)    4 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     8 (0.1%)    4 (0.8%)  core::slice::<impl [T]>::as_ptr
     8 (0.1%)    2 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::new
     8 (0.1%)    1 (0.2%)  <objc::message::MessageError as std::error::Error>::description
     8 (0.1%)    1 (0.2%)  alloc::string::String::push_str
     8 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     8 (0.1%)    1 (0.2%)  std::ffi::c_str::CString::as_bytes_with_nul
     7 (0.1%)    3 (0.6%)  core::ptr::unique::Unique<T>::as_ptr
     7 (0.1%)    1 (0.2%)  <&T as core::fmt::Display>::fmt
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     7 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     7 (0.1%)    1 (0.2%)  <alloc::string::String as core::fmt::Debug>::fmt
     7 (0.1%)    1 (0.2%)  <alloc::string::String as core::fmt::Display>::fmt
     7 (0.1%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     7 (0.1%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     7 (0.1%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     7 (0.1%)    1 (0.2%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     7 (0.1%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     7 (0.1%)    1 (0.2%)  <objc::rc::weak::WeakPtr as core::ops::drop::Drop>::drop
     7 (0.1%)    1 (0.2%)  <objc::runtime::Sel as core::clone::Clone>::clone
     7 (0.1%)    1 (0.2%)  alloc::collections::TryReserveError::kind
     7 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     7 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_from_slice
     7 (0.1%)    1 (0.2%)  core::array::<impl core::convert::AsRef<[T]> for [T; N]>::as_ref
     7 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::copied
     7 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::filter
     7 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked
     7 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::iter_mut
     7 (0.1%)    1 (0.2%)  core::slice::iter::Iter<T>::as_slice
     7 (0.1%)    1 (0.2%)  core::str::<impl str>::get_unchecked
     7 (0.1%)    1 (0.2%)  core::str::<impl str>::trim_left_matches
     7 (0.1%)    1 (0.2%)  core::str::validations::utf8_first_byte
     7 (0.1%)    1 (0.2%)  objc::declare::method_type_encoding::{{closure}}
     7 (0.1%)    1 (0.2%)  objc::rc::strong::StrongPtr::retain
     7 (0.1%)    1 (0.2%)  std::sys_common::memchr::memchr
     6 (0.1%)    2 (0.4%)  core::mem::forget
     6 (0.1%)    1 (0.2%)  <objc::runtime::Sel as core::cmp::PartialEq>::eq
     6 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     6 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::reserve
     6 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.2%)  core::str::validations::utf8_acc_cont_byte
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::load
     6 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::store
     6 (0.1%)    1 (0.2%)  objc::rc::autorelease::AutoReleaseHelper::new
     6 (0.1%)    1 (0.2%)  objc::rc::strong::StrongPtr::autorelease
     6 (0.1%)    1 (0.2%)  objc::runtime::Class::classes_count
     6 (0.1%)    1 (0.2%)  objc::runtime::Sel::from_ptr
     5 (0.1%)    3 (0.6%)  <T as core::convert::From<T>>::from
     5 (0.1%)    1 (0.2%)  <&[char] as core::str::pattern::MultiCharEq>::matches::{{closure}}
     5 (0.1%)    1 (0.2%)  <*const T as core::fmt::Pointer>::fmt
     5 (0.1%)    1 (0.2%)  <alloc::string::String as core::iter::traits::collect::Extend<&str>>::extend::{{closure}}
     5 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.2%)  <objc::declare::ClassDecl as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <objc::rc::strong::StrongPtr as core::clone::Clone>::clone
     5 (0.1%)    1 (0.2%)  <objc::rc::strong::StrongPtr as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     5 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     5 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.2%)  core::cell::UnsafeCell<T>::new
     5 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.1%)    1 (0.2%)  core::str::<impl str>::len
     5 (0.1%)    1 (0.2%)  objc::declare::ProtocolDecl::add_protocol
     5 (0.1%)    1 (0.2%)  objc::declare::ProtocolDecl::register
     5 (0.1%)    1 (0.2%)  objc::rc::strong::StrongPtr::new
     5 (0.1%)    1 (0.2%)  objc::rc::strong::StrongPtr::weak
     5 (0.1%)    1 (0.2%)  objc::runtime::Method::return_type
     4 (0.0%)    1 (0.2%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     4 (0.0%)    1 (0.2%)  <core::str::pattern::CharSliceSearcher as core::str::pattern::Searcher>::next_reject
     4 (0.0%)    1 (0.2%)  <objc::message::MessageError as core::fmt::Display>::fmt
     4 (0.0%)    1 (0.2%)  <objc::rc::autorelease::AutoReleaseHelper as core::ops::drop::Drop>::drop
     4 (0.0%)    1 (0.2%)  <objc::rc::strong::StrongPtr as core::fmt::Pointer>::fmt
     4 (0.0%)    1 (0.2%)  <objc::runtime::Protocol as core::cmp::PartialEq>::eq
     4 (0.0%)    1 (0.2%)  core::intrinsics::write_bytes
     4 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
     4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<malloc_buf::MallocBuffer<u8>>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<objc::encode::Encoding>
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
     4 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     4 (0.0%)    1 (0.2%)  objc::runtime::Class::conforms_to
     4 (0.0%)    1 (0.2%)  objc::runtime::Class::metaclass
     4 (0.0%)    1 (0.2%)  objc::runtime::Method::arguments_count
     4 (0.0%)    1 (0.2%)  objc::runtime::Protocol::conforms_to
     4 (0.0%)    1 (0.2%)  std::ffi::c_str::CStr::as_ptr
     4 (0.0%)    1 (0.2%)  std::ffi::c_str::CStr::from_bytes_with_nul_unchecked
     4 (0.0%)    1 (0.2%)  std::ffi::c_str::CStr::to_bytes_with_nul
     3 (0.0%)    3 (0.6%)  core::mem::size_of
     3 (0.0%)    3 (0.6%)  core::ptr::null_mut
     3 (0.0%)    2 (0.4%)  core::cell::UnsafeCell<T>::get
     3 (0.0%)    1 (0.2%)  <&mut objc::runtime::Class as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <&mut objc::runtime::Object as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <&objc::runtime::Class as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <&objc::runtime::Object as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <() as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <*const core::ffi::c_void as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <*const i8 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <*const objc::runtime::Class as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <*const objc::runtime::Object as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <*mut core::ffi::c_void as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <*mut i8 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <*mut objc::runtime::Class as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <*mut objc::runtime::Object as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <I as core::iter::adapters::zip::SpecTrustedRandomAccess>::try_get_unchecked
     3 (0.0%)    1 (0.2%)  <bool as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::size_hint
     3 (0.0%)    1 (0.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize
     3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     3 (0.0%)    1 (0.2%)  <core::option::Option<&mut objc::runtime::Class> as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <core::option::Option<&mut objc::runtime::Object> as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <core::option::Option<&objc::runtime::Class> as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <core::option::Option<&objc::runtime::Object> as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     3 (0.0%)    1 (0.2%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::size_hint
     3 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     3 (0.0%)    1 (0.2%)  <f32 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <f64 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <i16 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <i32 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <i64 as objc::encode::Encode>::encode
