  Lines         Copies       Function name
    213 (0.8%)     1 (0.1%)  core::iter::traits::iterator::Iterator::eq_by
    211 (0.8%)     1 (0.1%)  alloc::slice::insert_head
    209 (0.8%)     5 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    206 (0.8%)     5 (0.4%)  core::slice::iter::Iter<T>::new
    204 (0.7%)     5 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
    203 (0.7%)     7 (0.6%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    188 (0.7%)     2 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    187 (0.7%)     3 (0.3%)  alloc::alloc::box_free
    186 (0.7%)     6 (0.5%)  core::ptr::metadata::from_raw_parts
    178 (0.7%)     4 (0.3%)  glob::fill_todo::{{closure}}
    166 (0.6%)     2 (0.2%)  core::option::Option<T>::map_or
    157 (0.6%)     1 (0.1%)  <std::path::Prefix as core::cmp::PartialEq>::eq
    157 (0.6%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    155 (0.6%)     5 (0.4%)  core::fmt::ArgumentV1::new
    154 (0.6%)     1 (0.1%)  alloc::raw_vec::finish_grow
    152 (0.6%)     2 (0.2%)  core::fmt::builders::DebugList::entries
    149 (0.5%)     3 (0.3%)  core::result::Result<T,E>::map_err
    148 (0.5%)     7 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    144 (0.5%)     7 (0.6%)  core::ptr::read
    144 (0.5%)     3 (0.3%)  core::mem::replace
    144 (0.5%)     1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold::{{closure}}
    138 (0.5%)     2 (0.2%)  core::iter::adapters::map::map_fold::{{closure}}
    134 (0.5%)     3 (0.3%)  core::iter::traits::iterator::Iterator::for_each
    122 (0.4%)     1 (0.1%)  glob::parse_char_specifiers
    117 (0.4%)     1 (0.1%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::fold
    117 (0.4%)     1 (0.1%)  <std::path::Components as core::cmp::PartialEq>::eq
    116 (0.4%)     2 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    115 (0.4%)     3 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    112 (0.4%)     1 (0.1%)  core::slice::<impl [T]>::reverse::revswap
    110 (0.4%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    109 (0.4%)     1 (0.1%)  <glob::PatternToken as core::fmt::Debug>::fmt
    108 (0.4%)     3 (0.3%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    105 (0.4%)     3 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    105 (0.4%)     3 (0.3%)  core::option::Option<T>::ok_or
    105 (0.4%)     2 (0.2%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    104 (0.4%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::capacity
    102 (0.4%)     2 (0.2%)  <std::path::PathBuf as core::iter::traits::collect::FromIterator<P>>::from_iter
    101 (0.4%)     1 (0.1%)  core::str::validations::next_code_point_reverse
     97 (0.4%)     1 (0.1%)  core::iter::adapters::process_results
     97 (0.4%)     1 (0.1%)  glob::fill_todo::pattern_as_str
     96 (0.4%)     1 (0.1%)  core::str::validations::next_code_point
     95 (0.3%)     5 (0.4%)  core::option::Option<T>::unwrap
     95 (0.3%)     2 (0.2%)  core::option::Option<T>::unwrap_unchecked
     90 (0.3%)     9 (0.8%)  core::ptr::mut_ptr::<impl *mut T>::offset
     89 (0.3%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     88 (0.3%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     87 (0.3%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     87 (0.3%)     1 (0.1%)  <glob::CharSpecifier as core::cmp::PartialEq>::eq
     85 (0.3%)     1 (0.1%)  <glob::PatternToken as core::cmp::PartialEq>::eq
     83 (0.3%)     1 (0.1%)  <core::option::Option<T> as core::cmp::Ord>::cmp
     82 (0.3%)     1 (0.1%)  <glob::CharSpecifier as core::fmt::Debug>::fmt
     82 (0.3%)     1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     81 (0.3%)     1 (0.1%)  core::option::Option<T>::map_or_else
     80 (0.3%)     8 (0.7%)  alloc::vec::Vec<T>::new
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[glob::PatternToken]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[glob::Pattern]>
     77 (0.3%)     1 (0.1%)  core::ptr::drop_in_place<[std::path::PathBuf]>
     76 (0.3%)     1 (0.1%)  core::cmp::max_by
     76 (0.3%)     1 (0.1%)  core::cmp::min_by
     73 (0.3%)     7 (0.6%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     73 (0.3%)     2 (0.2%)  std::fs::metadata
     73 (0.3%)     1 (0.1%)  core::str::iter::SplitInternal<P>::next
     72 (0.3%)     8 (0.7%)  alloc::vec::Vec<T,A>::as_mut_ptr
     72 (0.3%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     71 (0.3%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
     70 (0.3%)     9 (0.8%)  core::ptr::non_null::NonNull<T>::cast
     70 (0.3%)     7 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
     70 (0.3%)     1 (0.1%)  core::iter::adapters::map::map_try_fold::{{closure}}
     69 (0.3%)    11 (1.0%)  core::ptr::unique::Unique<T>::cast
     68 (0.2%)     7 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     68 (0.2%)     7 (0.6%)  core::ops::function::FnOnce::call_once
     68 (0.2%)     2 (0.2%)  <std::path::PathBuf as core::iter::traits::collect::Extend<P>>::extend::{{closure}}
     68 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     67 (0.2%)     1 (0.1%)  glob::Pattern::escape
     66 (0.2%)     6 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     66 (0.2%)     1 (0.1%)  <std::path::Component as core::cmp::PartialEq>::eq
     66 (0.2%)     1 (0.1%)  core::option::Option<T>::get_or_insert_with
     65 (0.2%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
     64 (0.2%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     63 (0.2%)    11 (1.0%)  core::ptr::write
     63 (0.2%)     7 (0.6%)  alloc::vec::Vec<T,A>::as_ptr
     63 (0.2%)     7 (0.6%)  core::ptr::slice_from_raw_parts_mut
     63 (0.2%)     1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     62 (0.2%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     61 (0.2%)     2 (0.2%)  std::path::Path::join
     61 (0.2%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
     61 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
     61 (0.2%)     1 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
     60 (0.2%)     6 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     60 (0.2%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     60 (0.2%)     1 (0.1%)  glob::fill_todo::{{closure}}::{{closure}}::{{closure}}
     58 (0.2%)     3 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     57 (0.2%)     1 (0.1%)  core::str::<impl str>::split
     56 (0.2%)    10 (0.9%)  core::ptr::non_null::NonNull<T>::new_unchecked
     56 (0.2%)     4 (0.3%)  core::ptr::metadata::metadata
     56 (0.2%)     4 (0.3%)  core::slice::<impl [T]>::len
     56 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     55 (0.2%)    13 (1.1%)  <&T as core::fmt::Debug>::fmt
     55 (0.2%)     3 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     55 (0.2%)     1 (0.1%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
     55 (0.2%)     1 (0.1%)  core::option::Option<T>::and_then
     55 (0.2%)     1 (0.1%)  core::result::Result<T,E>::unwrap_or
     54 (0.2%)     6 (0.5%)  core::ptr::slice_from_raw_parts
     54 (0.2%)     6 (0.5%)  core::slice::raw::from_raw_parts
     54 (0.2%)     1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     54 (0.2%)     1 (0.1%)  glob::chars_eq
     53 (0.2%)     9 (0.8%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     53 (0.2%)     1 (0.1%)  core::result::Result<T,E>::and_then
     52 (0.2%)     2 (0.2%)  <std::path::PathBuf as core::iter::traits::collect::Extend<P>>::extend
     52 (0.2%)     1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::remove
     51 (0.2%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     50 (0.2%)     2 (0.2%)  <[T] as core::fmt::Debug>::fmt
     50 (0.2%)     1 (0.1%)  core::fmt::Arguments::new_v1
     49 (0.2%)     5 (0.4%)  <&T as core::convert::AsRef<U>>::as_ref
     49 (0.2%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.2%)     1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::size_hint
     49 (0.2%)     1 (0.1%)  <glob::Pattern as core::fmt::Debug>::fmt
     48 (0.2%)     2 (0.2%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     48 (0.2%)     1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold
     48 (0.2%)     1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.2%)     1 (0.1%)  <glob::GlobError as core::fmt::Display>::fmt
     47 (0.2%)     1 (0.1%)  core::str::pattern::Searcher::next_match
     46 (0.2%)    13 (1.1%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     45 (0.2%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.2%)     1 (0.1%)  core::slice::<impl [T]>::reverse
     44 (0.2%)     2 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     43 (0.2%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.2%)     1 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     43 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.2%)     1 (0.1%)  alloc::sync::Weak<T>::inner
     42 (0.2%)     1 (0.1%)  core::char::methods::<impl char>::to_uppercase
     42 (0.2%)     1 (0.1%)  core::str::<impl str>::split_terminator
     41 (0.2%)     3 (0.3%)  core::iter::adapters::map::Map<I,F>::new
     40 (0.1%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::ptr
     40 (0.1%)     8 (0.7%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     40 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     40 (0.1%)     2 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     40 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     40 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     40 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     39 (0.1%)     5 (0.4%)  core::iter::traits::iterator::Iterator::collect
     39 (0.1%)     3 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     39 (0.1%)     3 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::new
     39 (0.1%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     39 (0.1%)     1 (0.1%)  <glob::GlobError as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <glob::PatternError as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.1%)  <std::path::Components as core::clone::Clone>::clone
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     8 (0.7%)  core::ptr::unique::Unique<T>::new_unchecked
     38 (0.1%)     6 (0.5%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     38 (0.1%)     4 (0.3%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     38 (0.1%)     2 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     38 (0.1%)     2 (0.2%)  core::option::Option<T>::as_ref
     38 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.1%)     1 (0.1%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.1%)  std::fs::read_dir
     36 (0.1%)     3 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
     36 (0.1%)     2 (0.2%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.1%)  <glob::PatternError as core::fmt::Display>::fmt
     36 (0.1%)     1 (0.1%)  <u8 as core::slice::cmp::SliceOrd>::compare
     35 (0.1%)     5 (0.4%)  core::slice::<impl [T]>::iter
     35 (0.1%)     1 (0.1%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::next
     35 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     35 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::pre_dec_end
     34 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     33 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     33 (0.1%)     1 (0.1%)  alloc::slice::<impl [T]>::sort_by
     33 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::pop
     33 (0.1%)     1 (0.1%)  glob::Pattern::matches_path_with
     33 (0.1%)     1 (0.1%)  glob::Pattern::matches_with
     32 (0.1%)     4 (0.3%)  std::path::Path::new
     32 (0.1%)     1 (0.1%)  alloc::string::String::push
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
     32 (0.1%)     1 (0.1%)  std::path::PathBuf::push
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)     2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)     1 (0.1%)  core::sync::atomic::atomic_sub
     29 (0.1%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::is_null
     29 (0.1%)     3 (0.3%)  core::iter::traits::iterator::Iterator::map
     29 (0.1%)     2 (0.2%)  core::option::Option<T>::is_some
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<glob::GlobError>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<glob::Pattern>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fs::DirEntry>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fs::InnerReadDir>
     28 (0.1%)     9 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     28 (0.1%)     4 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     28 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve
     28 (0.1%)     2 (0.2%)  <std::path::PathBuf as core::convert::From<&T>>::from
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<char>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<glob::CharSpecifier>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<glob::Pattern>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<glob::PatternToken>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<std::path::PathBuf>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     27 (0.1%)     2 (0.2%)  core::result::Result<T,E>::is_ok
     27 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     27 (0.1%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
     27 (0.1%)     1 (0.1%)  alloc::slice::<impl [T]>::sort_by::{{closure}}
     26 (0.1%)     3 (0.3%)  core::ptr::unique::Unique<T>::as_ref
     26 (0.1%)     2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.1%)     2 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::eq::{{closure}}
     26 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     25 (0.1%)    11 (1.0%)  core::ptr::unique::Unique<T>::as_ptr
     25 (0.1%)     7 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     25 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     25 (0.1%)     2 (0.2%)  core::iter::adapters::rev::Rev<T>::new
     25 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     25 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     24 (0.1%)     8 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::add
     24 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     24 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::reserve
     24 (0.1%)     1 (0.1%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
     24 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::for_value_raw
     24 (0.1%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::new
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     23 (0.1%)     1 (0.1%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
     23 (0.1%)     1 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     23 (0.1%)     1 (0.1%)  core::sync::atomic::fence
     23 (0.1%)     1 (0.1%)  std::sys::unix::os_str::Buf::as_slice
     22 (0.1%)    11 (1.0%)  core::ptr::non_null::NonNull<T>::as_ptr
     22 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     22 (0.1%)     2 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     22 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     22 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::to_ascii_lowercase
     21 (0.1%)     7 (0.6%)  alloc::vec::Vec<T,A>::len
     21 (0.1%)     7 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
     21 (0.1%)     3 (0.3%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     21 (0.1%)     2 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     21 (0.1%)     1 (0.1%)  glob::Pattern::matches
     21 (0.1%)     1 (0.1%)  glob::glob
     20 (0.1%)     2 (0.2%)  core::option::Option<T>::take
     20 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)     1 (0.1%)  <std::ffi::os_str::OsString as core::convert::From<alloc::string::String>>::from
     20 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     19 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::eq
     19 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     19 (0.1%)     1 (0.1%)  core::option::Option<T>::as_mut
     19 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.1%)     1 (0.1%)  glob::fill_todo::{{closure}}::{{closure}}
     19 (0.1%)     1 (0.1%)  std::ffi::os_str::OsString::new
     18 (0.1%)     3 (0.3%)  core::ptr::unique::Unique<T>::dangling
     18 (0.1%)     2 (0.2%)  core::iter::traits::iterator::Iterator::rev
     18 (0.1%)     2 (0.2%)  core::slice::raw::from_raw_parts_mut
     18 (0.1%)     2 (0.2%)  glob::glob_with::{{closure}}
     18 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     18 (0.1%)     1 (0.1%)  <std::path::PathBuf as core::convert::From<alloc::string::String>>::from
     18 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.1%)     1 (0.1%)  glob::Pattern::matches_path_with::{{closure}}
     18 (0.1%)     1 (0.1%)  std::ffi::os_str::OsStr::to_os_string
     18 (0.1%)     1 (0.1%)  std::sys::unix::os_str::Slice::from_u8_slice
     17 (0.1%)     3 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     17 (0.1%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
     17 (0.1%)     1 (0.1%)  <std::path::Path as core::cmp::PartialEq>::eq
     17 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr_range
     17 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.1%)     1 (0.1%)  glob::Pattern::matches_path
     17 (0.1%)     1 (0.1%)  glob::is_dir
     16 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
     16 (0.1%)     1 (0.1%)  <core::str::iter::Chars as core::clone::Clone>::clone
     16 (0.1%)     1 (0.1%)  core::mem::forget
     15 (0.1%)     9 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     15 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.1%)     1 (0.1%)  <glob::GlobError as std::error::Error>::cause
     15 (0.1%)     1 (0.1%)  <std::path::Iter as core::iter::traits::iterator::Iterator>::next
     15 (0.1%)     1 (0.1%)  alloc::string::<impl core::cmp::PartialEq<alloc::string::String> for &str>::eq
     15 (0.1%)     1 (0.1%)  alloc::sync::Arc<T>::drop_slow
     15 (0.1%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek
     15 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.1%)     1 (0.1%)  std::path::Path::to_str
