  Lines         Copies      Function name
     12 (0.1%)    1 (0.1%)  alloc::alloc::alloc
     12 (0.1%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.1%)    1 (0.1%)  alloc::alloc::dealloc
     12 (0.1%)    1 (0.1%)  alloc::alloc::realloc
     12 (0.1%)    1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<wayland_commons::wire::Argument>>
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<wayland_commons::user_data::UserDataInner>>
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<wayland_commons::wire::Argument>>
     12 (0.1%)    1 (0.1%)  once_cell::sync::OnceCell<T>::new
     12 (0.1%)    1 (0.1%)  smallvec::SmallVec<A>::inline_capacity
     12 (0.1%)    1 (0.1%)  smallvec::SmallVecData<A>::inline
     12 (0.1%)    1 (0.1%)  smallvec::SmallVecData<A>::inline_mut
     12 (0.1%)    1 (0.1%)  wayland_commons::user_data::UserData::new
     12 (0.1%)    1 (0.1%)  wayland_commons::wire::FdStore::new
     11 (0.1%)    7 (0.7%)  <T as core::convert::From<T>>::from
     11 (0.1%)    1 (0.1%)  <&smallvec::SmallVec<A> as core::iter::traits::collect::IntoIterator>::into_iter
     11 (0.1%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     11 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.1%)    1 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::{{closure}}
     11 (0.1%)    1 (0.1%)  <i32 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.1%)    1 (0.1%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero
     11 (0.1%)    1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
     11 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::skip
     11 (0.1%)    1 (0.1%)  core::num::<impl usize>::count_ones
     11 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<i32>>>
     11 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::into_iter::IntoIter<i32>>>
     10 (0.0%)    6 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     10 (0.0%)    5 (0.5%)  core::slice::<impl [T]>::as_ptr
     10 (0.0%)    2 (0.2%)  core::intrinsics::copy
     10 (0.0%)    2 (0.2%)  core::iter::traits::iterator::Iterator::map
     10 (0.0%)    2 (0.2%)  wayland_commons::socket::Buffer<T>::clear
     10 (0.0%)    1 (0.1%)  <*mut T as core::fmt::Pointer>::fmt
     10 (0.0%)    1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::end_bound
     10 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::start_bound
     10 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     10 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.0%)    1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     10 (0.0%)    1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<wayland_commons::user_data::list::Node<wayland_commons::user_data::UserData>>>>
     10 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)    1 (0.1%)  libc::unix::linux_like::CMSG_ALIGN
     10 (0.0%)    1 (0.1%)  libc::unix::linux_like::CMSG_SPACE
     10 (0.0%)    1 (0.1%)  once_cell::imp::OnceCell<T>::is_initialized
     10 (0.0%)    1 (0.1%)  smallvec::SmallVec<A>::reserve
     10 (0.0%)    1 (0.1%)  smallvec::layout_array::{{closure}}
      9 (0.0%)    9 (0.9%)  core::mem::size_of
      9 (0.0%)    3 (0.3%)  core::slice::iter::size_from_ptr
      9 (0.0%)    2 (0.2%)  core::intrinsics::write_bytes
      9 (0.0%)    1 (0.1%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
      9 (0.0%)    1 (0.1%)  core::mem::align_of_val_raw
      9 (0.0%)    1 (0.1%)  core::mem::size_of_val_raw
      9 (0.0%)    1 (0.1%)  core::num::<impl usize>::checked_next_power_of_two
      9 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
      9 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)    1 (0.1%)  smallvec::SmallVecData<A>::heap_mut
      8 (0.0%)    5 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      8 (0.0%)    4 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
      8 (0.0%)    4 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
      8 (0.0%)    2 (0.2%)  core::intrinsics::copy_nonoverlapping
      8 (0.0%)    1 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)    1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      8 (0.0%)    1 (0.1%)  core::iter::adapters::map::map_try_fold
      8 (0.0%)    1 (0.1%)  core::iter::adapters::take::Take<I>::new
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::split_at
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::new
      8 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::new
      8 (0.0%)    1 (0.1%)  std::ffi::c_str::CString::as_bytes_with_nul
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)    1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::fuse
      7 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::iter_mut
      7 (0.0%)    1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)    1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      6 (0.0%)    3 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      6 (0.0%)    2 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      6 (0.0%)    2 (0.2%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    2 (0.2%)  alloc::vec::Vec<T,A>::set_len
      6 (0.0%)    2 (0.2%)  alloc::vec::from_elem
      6 (0.0%)    2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      6 (0.0%)    2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      6 (0.0%)    1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.1%)  <smallvec::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.1%)  <wayland_commons::socket::Socket as std::os::fd::raw::IntoRawFd>::into_raw_fd
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.1%)  core::mem::zeroed
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send+core::marker::Sync>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any>
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::load
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_sub
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)    1 (0.1%)  once_cell::imp::OnceCell<T>::get_mut
      6 (0.0%)    1 (0.1%)  smallvec::SetLenOnDrop::increment_len
      6 (0.0%)    1 (0.1%)  smallvec::SmallVec<A>::spilled
      5 (0.0%)    5 (0.5%)  core::mem::align_of
      5 (0.0%)    3 (0.3%)  core::cell::UnsafeCell<T>::get
      5 (0.0%)    1 (0.1%)  <*const T as core::fmt::Pointer>::fmt
      5 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      5 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      5 (0.0%)    1 (0.1%)  <nix::fcntl::FdFlag as core::ops::bit::BitOr>::bitor
      5 (0.0%)    1 (0.1%)  <nix::sys::socket::MsgFlags as core::ops::bit::BitOr>::bitor
      5 (0.0%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      5 (0.0%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
      5 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
      5 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.1%)  core::iter::adapters::process_results::{{closure}}
      5 (0.0%)    1 (0.1%)  core::mem::drop
      5 (0.0%)    1 (0.1%)  core::mem::take
      5 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      4 (0.0%)    4 (0.4%)  core::slice::raw::debug_check_data_len
      4 (0.0%)    2 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      4 (0.0%)    2 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      4 (0.0%)    2 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      4 (0.0%)    2 (0.2%)  core::slice::<impl [T]>::is_empty
      4 (0.0%)    2 (0.2%)  core::slice::index::range::{{closure}}
      4 (0.0%)    1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroU64 as core::cmp::PartialEq>::eq
      4 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::from_raw
      4 (0.0%)    1 (0.1%)  <wayland_commons::socket::Socket as core::ops::drop::Drop>::drop
      4 (0.0%)    1 (0.1%)  <wayland_commons::socket::Socket as std::os::fd::raw::FromRawFd>::from_raw_fd
      4 (0.0%)    1 (0.1%)  alloc::rc::is_dangling
      4 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::allocator
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)    1 (0.1%)  core::num::<impl usize>::is_power_of_two
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<wayland_commons::user_data::UserDataInner>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlatMap<nix::sys::socket::CmsgIterator,alloc::vec::Vec<i32>,wayland_commons::socket::Socket::rcv_msg::{{closure}}>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_commons::wire::ArgumentType>,wayland_commons::wire::Message::from_raw::{{closure}}>,wayland_commons::wire::Argument,wayland_commons::wire::MessageParseError,<core::result::Result<smallvec::SmallVec<[wayland_commons::wire::Argument; 4]>,wayland_commons::wire::MessageParseError> as core::iter::traits::collect::FromIterator<core::result::Result<wayland_commons::wire::Argument,wayland_commons::wire::MessageParseError>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_commons::wire::ArgumentType>,wayland_commons::wire::Message::from_raw::{{closure}}>>::{{closure}},smallvec::SmallVec<[wayland_commons::wire::Argument; 4]>>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::zip::Zip<core::iter::adapters::flatten::FlatMap<nix::sys::socket::CmsgIterator,alloc::vec::Vec<i32>,wayland_commons::socket::Socket::rcv_msg::{{closure}}>,core::slice::iter::IterMut<i32>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<nix::sys::socket::UnknownCmsg>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<wayland_commons::user_data::UserDataInner>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<wayland_commons::user_data::UserDataInner>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::Inner>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::socket::Buffer<i32>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::socket::Buffer<u32>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::wire::Message>
      4 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::as_mut
      4 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
      4 (0.0%)    1 (0.1%)  core::result::Result<T,E>::is_err
      4 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::get_mut
      4 (0.0%)    1 (0.1%)  core::time::Duration::subsec_micros
      4 (0.0%)    1 (0.1%)  nix::fcntl::FdFlag::all
      4 (0.0%)    1 (0.1%)  once_cell::sync::OnceCell<T>::get_mut
      4 (0.0%)    1 (0.1%)  once_cell::sync::OnceCell<T>::get_unchecked
      4 (0.0%)    1 (0.1%)  wayland_commons::wire::FdStore::clear
      4 (0.0%)    1 (0.1%)  wayland_commons::wire::FdStore::push
      4 (0.0%)    1 (0.1%)  wayland_commons::wire::MessageWriteError::DupFdFailed
      3 (0.0%)    1 (0.1%)  <*mut T as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T> as core::convert::From<&[T]>>::from
      3 (0.0%)    1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)    1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)    1 (0.1%)  <std::thread::ThreadId as core::cmp::PartialEq>::eq
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  <wayland_commons::filter::DispatchData as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  alloc::boxed::Box<T>::from_raw
      3 (0.0%)    1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)    1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)    1 (0.1%)  alloc::slice::hack::to_vec
      3 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::inner
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::clear
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)    1 (0.1%)  core::cmp::max
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::flat_map
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::take
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<i32,alloc::alloc::Global>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<i32,alloc::alloc::Global>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i32>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<wayland_commons::wire::Argument>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<i32>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<i32>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<smallvec::SetLenOnDrop>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<smallvec::SmallVec<[wayland_commons::wire::Argument; 4]>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::Thread>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::socket::Socket>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::user_data::list::AppendList<wayland_commons::user_data::UserData>>
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
      3 (0.0%)    1 (0.1%)  core::time::Duration::as_secs
      3 (0.0%)    1 (0.1%)  smallvec::SetLenOnDrop::get
      3 (0.0%)    1 (0.1%)  smallvec::SmallVec<A>::inline_size
      2 (0.0%)    2 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      2 (0.0%)    2 (0.2%)  core::ptr::null_mut
      2 (0.0%)    1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      2 (0.0%)    1 (0.1%)  <i32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)    1 (0.1%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      2 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::from_raw_c
      2 (0.0%)    1 (0.1%)  <wayland_commons::socket::Socket as std::os::fd::raw::AsRawFd>::as_raw_fd
      2 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      2 (0.0%)    1 (0.1%)  core::cell::UnsafeCell<T>::get_mut
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      2 (0.0%)    1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  nix::fcntl::FdFlag::bits
      2 (0.0%)    1 (0.1%)  wayland_commons::socket::BufferedSocket::get_socket
      1 (0.0%)    1 (0.1%)  <() as wayland_commons::map::ObjectMetadata>::child
      1 (0.0%)    1 (0.1%)  <[T; 4] as smallvec::Array>::size
      1 (0.0%)    1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      1 (0.0%)    1 (0.1%)  <i32 as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  <u32 as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as core::fmt::Debug>::fmt
      1 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::into_raw
      1 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::is_destructor
      1 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::opcode
      1 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::since
      1 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)    1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&[wayland_commons::wire::ArgumentType]>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&str>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<alloc::vec::Vec<u8>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<core::mem::manually_drop::ManuallyDrop<dyn core::any::Any>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<std::ffi::c_str::CString>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i32>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicPtr<wayland_commons::user_data::list::Node<wayland_commons::user_data::UserData>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&dyn core::any::Any>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&i32>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&nix::errno::consts::Errno>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&once_cell::sync::OnceCell<wayland_commons::user_data::UserDataInner>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&smallvec::SmallVec<[wayland_commons::wire::Argument; 4]>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&std::thread::ThreadId>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::socket::Buffer<i32>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::socket::Buffer<u32>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::socket::Socket>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::user_data::list::AppendList<wayland_commons::user_data::UserData>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::wire::Argument>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::wire::ArgumentType>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<smallvec::CollectionAllocErr>
      1 (0.0%)    1 (0.1%)  core::ptr::null
