  Lines        Copies      Function name
    29 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_renumber
    29 (0.6%)    1 (0.6%)  wasi::lib_generated::fd_sync
    29 (0.6%)    1 (0.6%)  wasi::lib_generated::sched_yield
    28 (0.6%)    1 (0.6%)  wasi::lib_generated::Eventtype::message
    28 (0.6%)    1 (0.6%)  wasi::lib_generated::Eventtype::name
    28 (0.6%)    1 (0.6%)  wasi::lib_generated::Whence::message
    28 (0.6%)    1 (0.6%)  wasi::lib_generated::Whence::name
    26 (0.5%)    1 (0.6%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
    26 (0.5%)    1 (0.6%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
    26 (0.5%)    1 (0.6%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
    26 (0.5%)    1 (0.6%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
    26 (0.5%)    1 (0.6%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    25 (0.5%)    7 (4.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
    17 (0.3%)    1 (0.6%)  core::str::<impl str>::as_bytes
    10 (0.2%)    7 (4.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
    10 (0.2%)    1 (0.6%)  <*mut T as core::fmt::Pointer>::fmt
     7 (0.1%)    1 (0.6%)  <&T as core::fmt::Display>::fmt
     6 (0.1%)    1 (0.6%)  wasi::lib_generated::Preopentype::message
     6 (0.1%)    1 (0.6%)  wasi::lib_generated::Preopentype::name
     5 (0.1%)    1 (0.6%)  <*const T as core::fmt::Pointer>::fmt
     5 (0.1%)    1 (0.6%)  core::str::<impl str>::len
     4 (0.1%)    2 (1.2%)  core::slice::<impl [T]>::as_ptr
     3 (0.1%)    1 (0.6%)  <*const T as core::fmt::Debug>::fmt
     3 (0.1%)    1 (0.6%)  <*mut T as core::fmt::Debug>::fmt
     2 (0.0%)    1 (0.6%)  core::str::<impl str>::as_ptr
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::Advice::raw
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::Clockid::raw
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::Errno::raw
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::Eventtype::raw
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::Filetype::raw
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::Preopentype::raw
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::Signal::raw
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::Whence::raw
     2 (0.0%)    1 (0.6%)  wasi::lib_generated::proc_exit
     1 (0.0%)    1 (0.6%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&*const u8>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&*mut u8>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&str>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&u16>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&u32>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&u64>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&wasi::lib_generated::Clockid>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&wasi::lib_generated::Errno>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&wasi::lib_generated::EventFdReadwrite>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&wasi::lib_generated::Eventtype>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<&wasi::lib_generated::Filetype>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<u16>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<u32>
     1 (0.0%)    1 (0.6%)  core::ptr::drop_in_place<u8>
