  Lines          Copies        Function name
      57 (0.0%)      9 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      57 (0.0%)      4 (0.0%)  <proptest::strategy::just::Just<T> as core::clone::Clone>::clone
      57 (0.0%)      3 (0.0%)  <core::iter::adapters::scan::Scan<I,St,F> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
      57 (0.0%)      2 (0.0%)  core::option::Option<&T>::cloned
      57 (0.0%)      2 (0.0%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
      57 (0.0%)      1 (0.0%)  <proptest::tuple::TupleValueTree<(A,B,C)> as proptest::strategy::traits::ValueTree>::current
      57 (0.0%)      1 (0.0%)  core::slice::<impl [T]>::ends_with
      57 (0.0%)      1 (0.0%)  core::str::<impl str>::split
      56 (0.0%)      7 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      56 (0.0%)      6 (0.1%)  <proptest::strategy::fuse::Fuse<T> as proptest::strategy::traits::ValueTree>::current
      56 (0.0%)      4 (0.0%)  core::fmt::Write::write_fmt
      56 (0.0%)      2 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
      56 (0.0%)      1 (0.0%)  <proptest::sample::SelectorStrategy as proptest::strategy::traits::Strategy>::new_tree
      56 (0.0%)      1 (0.0%)  alloc::string::String::pop
      56 (0.0%)      1 (0.0%)  bit_vec::BitVec<B>::last_block_mut_with_mask
      56 (0.0%)      1 (0.0%)  core::num::dec2flt::parse::parse_inf_nan
      56 (0.0%)      1 (0.0%)  proptest::arbitrary::_std::thread::<impl proptest::arbitrary::traits::Arbitrary for std::thread::Builder>::arbitrary_with
      55 (0.0%)     13 (0.1%)  proptest::arbitrary::traits::any_with
      55 (0.0%)     11 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      55 (0.0%)      5 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
      55 (0.0%)      1 (0.0%)  <core::ops::range::RangeFrom<Idx> as core::fmt::Debug>::fmt
      55 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
      55 (0.0%)      1 (0.0%)  proptest::test_runner::runner::TestRunner::deterministic
      54 (0.0%)     14 (0.1%)  <rand::distributions::uniform::Uniform<X> as rand::distributions::distribution::Distribution<X>>::sample
      54 (0.0%)      9 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
      54 (0.0%)      3 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
      54 (0.0%)      3 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
      54 (0.0%)      2 (0.0%)  <proptest::string::error_container::Error as core::fmt::Display>::fmt::{{closure}}
      54 (0.0%)      1 (0.0%)  <proptest::test_runner::failure_persistence::PersistedSeed as core::fmt::Display>::fmt
      54 (0.0%)      1 (0.0%)  alloc::sync::Arc<T>::is_unique
      54 (0.0%)      1 (0.0%)  bit_vec::BitVec::from_elem
      54 (0.0%)      1 (0.0%)  core::slice::iter::Iter<T>::make_slice
      54 (0.0%)      1 (0.0%)  core::tuple::<impl core::default::Default for (A,B,C,D)>::default
      54 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
      54 (0.0%)      1 (0.0%)  proptest::arbitrary::_std::ffi::<impl proptest::arbitrary::traits::Arbitrary for std::ffi::c_str::CString>::arbitrary_with::{{closure}}
      53 (0.0%)      7 (0.1%)  core::cell::UnsafeCell<T>::new
      53 (0.0%)      5 (0.0%)  std::sync::poison::PoisonError<T>::new
      53 (0.0%)      1 (0.0%)  <proptest::test_runner::errors::TestCaseError as core::clone::Clone>::clone
      52 (0.0%)      4 (0.0%)  core::ptr::drop_in_place<core::result::Result<proptest::strategy::statics::Map<proptest::strategy::flatten::FlattenValueTree<proptest::strategy::map::Map<proptest::num::u8::BinarySearch,proptest::arbitrary::_std::string::gen_el_bytes::{{closure}}>>,fn((u8,u8)) .> proptest::arbitrary::_std::string::ELBytes>,proptest::test_runner::reason::Reason>>
      52 (0.0%)      2 (0.0%)  <core::ops::range::RangeInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
      52 (0.0%)      1 (0.0%)  <byteorder::LittleEndian as byteorder::ByteOrder>::write_u32_into
      52 (0.0%)      1 (0.0%)  <rand::distributions::uniform::UniformInt<i16> as rand::distributions::uniform::UniformSampler>::new
      52 (0.0%)      1 (0.0%)  <rand::distributions::uniform::UniformInt<i32> as rand::distributions::uniform::UniformSampler>::new
      52 (0.0%)      1 (0.0%)  <rand::distributions::uniform::UniformInt<i8> as rand::distributions::uniform::UniformSampler>::new
      52 (0.0%)      1 (0.0%)  <rand::distributions::uniform::UniformInt<u16> as rand::distributions::uniform::UniformSampler>::new
      52 (0.0%)      1 (0.0%)  <rand::distributions::uniform::UniformInt<u32> as rand::distributions::uniform::UniformSampler>::new
      52 (0.0%)      1 (0.0%)  <rand::distributions::uniform::UniformInt<u8> as rand::distributions::uniform::UniformSampler>::new
      52 (0.0%)      1 (0.0%)  std::fs::create_dir_all
      51 (0.0%)      5 (0.0%)  src/arbitrary/_std/string.rs:75:31: 85:6]>, fn
      51 (0.0%)      4 (0.0%)  core::iter::traits::iterator::Iterator::find
      51 (0.0%)      3 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
      51 (0.0%)      1 (0.0%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
      51 (0.0%)      1 (0.0%)  bit_vec::BitVec<B>::get
      51 (0.0%)      1 (0.0%)  proptest::char::ranges
      50 (0.0%)     10 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      50 (0.0%)      6 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
      50 (0.0%)      5 (0.0%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      50 (0.0%)      2 (0.0%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      50 (0.0%)      2 (0.0%)  <proptest::strategy::flatten::Flatten<S> as core::clone::Clone>::clone
      50 (0.0%)      2 (0.0%)  proptest::char::select_range_index::in_range::{{closure}}
      50 (0.0%)      2 (0.0%)  std::sys_common::backtrace::__rust_begin_short_backtrace
      50 (0.0%)      1 (0.0%)  <&proptest::arbitrary::_std::string::ELBytes as core::iter::traits::collect::IntoIterator>::into_iter
      50 (0.0%)      1 (0.0%)  <alloc::sync::Arc<[T]> as core::convert::From<alloc::vec::Vec<T>>>::from
      50 (0.0%)      1 (0.0%)  <byteorder::LittleEndian as byteorder::ByteOrder>::read_u32
      50 (0.0%)      1 (0.0%)  <byteorder::LittleEndian as byteorder::ByteOrder>::read_u64
      50 (0.0%)      1 (0.0%)  <core::ops::range::RangeInclusive<Idx> as core::clone::Clone>::clone
      50 (0.0%)      1 (0.0%)  core::fmt::Arguments::new_v1
      50 (0.0%)      1 (0.0%)  core::iter::adapters::cloned::clone_try_fold::{{closure}}
      49 (0.0%)     17 (0.2%)  <T as core::convert::From<T>>::from
      49 (0.0%)      7 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      49 (0.0%)      5 (0.0%)  <&T as core::convert::AsRef<U>>::as_ref
      49 (0.0%)      1 (0.0%)  <T as alloc::slice::hack::ConvertVec>::to_vec
      49 (0.0%)      1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::try_fold
      49 (0.0%)      1 (0.0%)  <proptest::char::CharStrategy as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::i128::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::i16::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::i32::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::i64::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::i8::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::isize::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::u128::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::u16::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::u32::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::u64::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::u8::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::num::usize::BinarySearch as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::strategy::traits::CheckStrategySanityOptions as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <proptest::test_runner::runner::TestRunner as core::fmt::Debug>::fmt
      49 (0.0%)      1 (0.0%)  <rand_core::block::BlockRng<R> as core::clone::Clone>::clone
      49 (0.0%)      1 (0.0%)  alloc::vec::Vec<T,A>::resize
      49 (0.0%)      1 (0.0%)  proptest::test_runner::replay::open_file
      48 (0.0%)     24 (0.2%)  core::slice::<impl [T]>::as_ptr
      48 (0.0%)     12 (0.1%)  <proptest::strategy::statics::Map<S,F> as proptest::strategy::traits::ValueTree>::complicate
      48 (0.0%)     12 (0.1%)  <proptest::strategy::statics::Map<S,F> as proptest::strategy::traits::ValueTree>::simplify
      48 (0.0%)      6 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      48 (0.0%)      4 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
      48 (0.0%)      4 (0.0%)  core::ptr::drop_in_place<core::option::Option<proptest::strategy::lazy::LazyValueTree<proptest::strategy::statics::Map<proptest::strategy::flatten::Flatten<proptest::strategy::map::Map<core::ops::range::Range<u8>,proptest::arbitrary::_std::string::gen_el_bytes::{{closure}}>>,fn((u8,u8)) .> proptest::arbitrary::_std::string::ELBytes>>>>
      48 (0.0%)      3 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      48 (0.0%)      3 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
      48 (0.0%)      3 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
      48 (0.0%)      2 (0.0%)  <proptest::strategy::unions::UnionValueTree<T> as proptest::strategy::traits::ValueTree>::current
      48 (0.0%)      2 (0.0%)  proptest::strategy::unions::Union<T>::new::{{closure}}
      48 (0.0%)      1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
      48 (0.0%)      1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
      48 (0.0%)      1 (0.0%)  proptest::test_runner::runner::TestRunner::new
      47 (0.0%)      1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
      47 (0.0%)      1 (0.0%)  core::str::pattern::Searcher::next_match
      47 (0.0%)      1 (0.0%)  core::str::pattern::Searcher::next_reject
      46 (0.0%)     23 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      46 (0.0%)      6 (0.1%)  core::iter::traits::iterator::Iterator::cloned
      46 (0.0%)      2 (0.0%)  <proptest::strategy::unions::TupleUnionValueTree<(proptest::strategy::lazy::LazyValueTree<A>,core::option::Option<proptest::strategy::lazy::LazyValueTree<B>>)> as proptest::strategy::traits::ValueTree>::current::{{closure}}
      46 (0.0%)      2 (0.0%)  <proptest::strategy::unions::TupleUnionValueTree<(proptest::strategy::lazy::LazyValueTree<A>,core::option::Option<proptest::strategy::lazy::LazyValueTree<B>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<C>>,core::option::Option<proptest::strategy::lazy::LazyValueTree<D>>)> as proptest::strategy::traits::ValueTree>::current::{{closure}}
      46 (0.0%)      2 (0.0%)  <proptest::strategy::unions::UnionValueTree<T> as proptest::strategy::traits::ValueTree>::current::{{closure}}
      46 (0.0%)      1 (0.0%)  <rand_chacha::chacha::ChaCha20Core as rand_core::block::BlockRngCore>::generate
      46 (0.0%)      1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      46 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::ClassSet>
      46 (0.0%)      1 (0.0%)  proptest::arbitrary::_alloc::char::<impl proptest::arbitrary::traits::Arbitrary for core::char::convert::ParseCharError>::arbitrary_with::{{closure}}
      46 (0.0%)      1 (0.0%)  proptest::arbitrary::_std::net::<impl proptest::arbitrary::traits::Arbitrary for std::net::addr::SocketAddrV4>::arbitrary_with::{{closure}}
      45 (0.0%)      7 (0.1%)  core::iter::traits::iterator::Iterator::sum
      45 (0.0%)      3 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
      45 (0.0%)      3 (0.0%)  core::fmt::Write::write_char
      45 (0.0%)      1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)      1 (0.0%)  bit_set::BlockIter<T,B>::from_blocks
      45 (0.0%)      1 (0.0%)  core::hash::BuildHasher::hash_one
      45 (0.0%)      1 (0.0%)  core::num::dec2flt::number::Number::is_fast_path
      45 (0.0%)      1 (0.0%)  core::result::Result<T,E>::unwrap_or
      45 (0.0%)      1 (0.0%)  std::fs::File::open
      44 (0.0%)      4 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
      44 (0.0%)      2 (0.0%)  alloc::vec::Vec<T,A>::truncate
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<((u32,alloc::sync::Arc<proptest::strategy::just::Just<std::net::ip::Ipv4Addr>>),(u32,alloc::sync::Arc<proptest::strategy::just::Just<std::net::ip::Ipv4Addr>>),(u32,alloc::sync::Arc<proptest::strategy::map::MapInto<proptest::num::u32::Any,std::net::ip::Ipv4Addr>>))>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<proptest::char::CharStrategy>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinInner<std::sync::barrier::BarrierWaitResult>>
      44 (0.0%)      1 (0.0%)  proptest::arbitrary::_std::string::gen_el_bytes::b4
      44 (0.0%)      1 (0.0%)  proptest::test_runner::replay::ping
      44 (0.0%)      1 (0.0%)  proptest::test_runner::replay::terminate
      44 (0.0%)      1 (0.0%)  std::fs::DirBuilder::create
      43 (0.0%)     10 (0.1%)  src/arbitrary/_std/string.rs:234:52: 244:6]>>, core::ops::range::Range<u8>), fn
      43 (0.0%)     10 (0.1%)  src/arbitrary/_std/string.rs:234:52: 244:6]>>, core::ops::range::Range<u8>, strategy::unions::TupleUnion<
      43 (0.0%)      8 (0.1%)  core::mem::forget
      43 (0.0%)      3 (0.0%)  core::option::Option<T>::expect
      43 (0.0%)      1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn proptest::strategy::traits::ValueTree+Value = alloc::vec::Vec<u8>>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn proptest::strategy::traits::ValueTree+Value = proptest::arbitrary::_std::string::ELBytes>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn proptest::test_runner::failure_persistence::FailurePersistence>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)      1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)      1 (0.0%)  proptest::test_runner::rng::TestRng::set_seed
      43 (0.0%)      1 (0.0%)  rand::distributions::bernoulli::Bernoulli::new
      43 (0.0%)      1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)     42 (0.4%)  core::mem::align_of
      42 (0.0%)     14 (0.1%)  alloc::vec::Vec<T,A>::len
      42 (0.0%)      6 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      42 (0.0%)      6 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      42 (0.0%)      6 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      42 (0.0%)      3 (0.0%)  <dyn core::any::Any>::downcast_ref
      42 (0.0%)      3 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
      42 (0.0%)      3 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
      42 (0.0%)      3 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      42 (0.0%)      2 (0.0%)  proptest::string::unsupported
      42 (0.0%)      1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::parse::ClassState>
      42 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::parse::GroupState>
      42 (0.0%)      1 (0.0%)  core::slice::<impl [T]>::starts_with
      42 (0.0%)      1 (0.0%)  proptest::char::CharStrategy::new_borrowed
      41 (0.0%)      1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::fold
      41 (0.0%)      1 (0.0%)  <proptest::test_runner::rng::RngAlgorithm as core::fmt::Debug>::fmt
      41 (0.0%)      1 (0.0%)  core::char::convert::char_try_from_u32
      41 (0.0%)      1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
      41 (0.0%)      1 (0.0%)  core::option::Option<T>::ok_or_else
      41 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex_syntax::ast::ClassUnicodeKind>
      41 (0.0%)      1 (0.0%)  core::str::<impl str>::find
      41 (0.0%)      1 (0.0%)  proptest::arbitrary::_std::time::<impl proptest::arbitrary::traits::Arbitrary for std::time::SystemTime>::arbitrary_with
